iso3c,animal,system,product,ingredient,ingredient_demand,ingredient_demand_efficient,diet
AUS,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
AUS,salmon,aquaculture,meat,wheat,6558.01202,5902.210818000001,fish-dominant
AUS,salmon,aquaculture,meat,wheat gluten,12179.16518,10961.248662000002,fish-dominant
CAN,salmon,aquaculture,meat,canola oil,6319.075199999999,5687.16768,plant-dominant
CAN,salmon,aquaculture,meat,coconut oil,34.3428,30.90852,plant-dominant
CAN,salmon,aquaculture,meat,corn gluten meal,240.39959999999996,216.35964,plant-dominant
CAN,salmon,aquaculture,meat,faba beans,1236.3407999999997,1112.70672,plant-dominant
CAN,salmon,aquaculture,meat,"fish meal, cut offs",1133.3123999999998,1019.98116,plant-dominant
CAN,salmon,aquaculture,meat,"fish meal, forage fish",3022.1663999999996,2719.94976,plant-dominant
CAN,salmon,aquaculture,meat,"fish oil, cut offs",686.8559999999999,618.1704,plant-dominant
CAN,salmon,aquaculture,meat,"fish oil, forage fish",2850.4523999999997,2565.40716,plant-dominant
CAN,salmon,aquaculture,meat,guar meal,1476.7403999999997,1329.0663599999998,plant-dominant
CAN,salmon,aquaculture,meat,linseed oil,446.4563999999999,401.81075999999996,plant-dominant
CAN,salmon,aquaculture,meat,micro ingredients,1408.0548,1267.2493200000001,plant-dominant
CAN,salmon,aquaculture,meat,other,137.3712,123.63408,plant-dominant
CAN,salmon,aquaculture,meat,pea flour,858.5699999999999,772.7130000000001,plant-dominant
CAN,salmon,aquaculture,meat,pea protein concentrate,480.7991999999999,432.71928,plant-dominant
CAN,salmon,aquaculture,meat,soy oil,137.3712,123.63408,plant-dominant
CAN,salmon,aquaculture,meat,soy protein concentrate,7177.645199999999,6459.88068,plant-dominant
CAN,salmon,aquaculture,meat,sunflower meal,1167.6552,1050.88968,plant-dominant
CAN,salmon,aquaculture,meat,wheat,2232.2819999999997,2009.0538000000001,plant-dominant
CAN,salmon,aquaculture,meat,wheat gluten,3365.5943999999995,3029.03496,plant-dominant
CAN,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
CAN,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
CAN,salmon,aquaculture,meat,corn gluten meal,1373.7119999999998,1236.3408,fish-dominant
CAN,salmon,aquaculture,meat,faba beans,686.8559999999999,618.1704,fish-dominant
CAN,salmon,aquaculture,meat,"fish meal, cut offs",2782.686696428571,2504.418026785714,fish-dominant
CAN,salmon,aquaculture,meat,"fish meal, forage fish",7420.497857142871,6678.448071428585,fish-dominant
CAN,salmon,aquaculture,meat,"fish oil, cut offs",1686.4767857142836,1517.8291071428555,fish-dominant
CAN,salmon,aquaculture,meat,"fish oil, forage fish",6998.878660714289,6298.990794642861,fish-dominant
CAN,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
CAN,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
CAN,salmon,aquaculture,meat,micro ingredients,686.8559999999999,618.1704,fish-dominant
CAN,salmon,aquaculture,meat,other,0,0,fish-dominant
CAN,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
CAN,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
CAN,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
CAN,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
CAN,salmon,aquaculture,meat,soybean meal,5838.276,5254.4484,fish-dominant
CAN,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
CAN,salmon,aquaculture,meat,wheat,2403.996,2163.5964000000004,fish-dominant
CAN,salmon,aquaculture,meat,wheat gluten,4464.563999999999,4018.1076000000003,fish-dominant
CAN,salmon,aquaculture,meat,canola oil,20271.2064,18244.085759999998,plant-dominant
CAN,salmon,aquaculture,meat,coconut oil,110.16959999999999,99.15264,plant-dominant
CAN,salmon,aquaculture,meat,corn gluten meal,771.1872,694.06848,plant-dominant
CAN,salmon,aquaculture,meat,faba beans,3966.1055999999994,3569.49504,plant-dominant
CAN,salmon,aquaculture,meat,"fish meal, cut offs",3635.5968,3272.03712,plant-dominant
CAN,salmon,aquaculture,meat,"fish meal, forage fish",9694.924799999999,8725.43232,plant-dominant
CAN,salmon,aquaculture,meat,"fish oil, cut offs",2203.392,1983.0528,plant-dominant
CAN,salmon,aquaculture,meat,"fish oil, forage fish",9144.076799999999,8229.66912,plant-dominant
CAN,salmon,aquaculture,meat,guar meal,4737.292799999999,4263.56352,plant-dominant
CAN,salmon,aquaculture,meat,linseed oil,1432.2047999999998,1288.98432,plant-dominant
CAN,salmon,aquaculture,meat,micro ingredients,4516.9536,4065.25824,plant-dominant
CAN,salmon,aquaculture,meat,other,440.67839999999995,396.61056,plant-dominant
CAN,salmon,aquaculture,meat,pea flour,2754.24,2478.8160000000003,plant-dominant
CAN,salmon,aquaculture,meat,pea protein concentrate,1542.3744,1388.13696,plant-dominant
CAN,salmon,aquaculture,meat,soy oil,440.67839999999995,396.61056,plant-dominant
CAN,salmon,aquaculture,meat,soy protein concentrate,23025.446399999997,20722.90176,plant-dominant
CAN,salmon,aquaculture,meat,sunflower meal,3745.7664,3371.18976,plant-dominant
CAN,salmon,aquaculture,meat,wheat,7161.023999999999,6444.921600000001,plant-dominant
CAN,salmon,aquaculture,meat,wheat gluten,10796.620799999999,9716.95872,plant-dominant
CAN,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
CAN,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
CAN,salmon,aquaculture,meat,corn gluten meal,4406.784,3966.1056,fish-dominant
CAN,salmon,aquaculture,meat,faba beans,2203.392,1983.0528,fish-dominant
CAN,salmon,aquaculture,meat,"fish meal, cut offs",8926.688571428569,8034.019714285713,fish-dominant
CAN,salmon,aquaculture,meat,"fish meal, forage fish",23804.502857142903,21424.052571428612,fish-dominant
CAN,salmon,aquaculture,meat,"fish oil, cut offs",5410.1142857142795,4869.1028571428515,fish-dominant
CAN,salmon,aquaculture,meat,"fish oil, forage fish",22451.9742857143,20206.77685714287,fish-dominant
CAN,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
CAN,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
CAN,salmon,aquaculture,meat,micro ingredients,2203.392,1983.0528,fish-dominant
CAN,salmon,aquaculture,meat,other,0,0,fish-dominant
CAN,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
CAN,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
CAN,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
CAN,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
CAN,salmon,aquaculture,meat,soybean meal,18728.832,16855.948800000002,fish-dominant
CAN,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
CAN,salmon,aquaculture,meat,wheat,7711.872,6940.684800000001,fish-dominant
CAN,salmon,aquaculture,meat,wheat gluten,14322.047999999999,12889.843200000001,fish-dominant
CHL,salmon,aquaculture,meat,canola oil,58.2176,52.39584,plant-dominant
CHL,salmon,aquaculture,meat,coconut oil,0.31639999999999996,0.28476,plant-dominant
CHL,salmon,aquaculture,meat,corn gluten meal,2.2148,1.99332,plant-dominant
CHL,salmon,aquaculture,meat,faba beans,11.390399999999998,10.251359999999998,plant-dominant
CHL,salmon,aquaculture,meat,"fish meal, cut offs",10.4412,9.39708,plant-dominant
CHL,salmon,aquaculture,meat,"fish meal, forage fish",27.843199999999996,25.05888,plant-dominant
CHL,salmon,aquaculture,meat,"fish oil, cut offs",6.327999999999999,5.6952,plant-dominant
CHL,salmon,aquaculture,meat,"fish oil, forage fish",26.2612,23.635080000000002,plant-dominant
CHL,salmon,aquaculture,meat,guar meal,13.605199999999998,12.244679999999999,plant-dominant
CHL,salmon,aquaculture,meat,linseed oil,4.113199999999999,3.7018799999999996,plant-dominant
CHL,salmon,aquaculture,meat,micro ingredients,12.9724,11.67516,plant-dominant
CHL,salmon,aquaculture,meat,other,1.2655999999999998,1.13904,plant-dominant
CHL,salmon,aquaculture,meat,pea flour,7.91,7.119,plant-dominant
CHL,salmon,aquaculture,meat,pea protein concentrate,4.4296,3.98664,plant-dominant
CHL,salmon,aquaculture,meat,soy oil,1.2655999999999998,1.13904,plant-dominant
CHL,salmon,aquaculture,meat,soy protein concentrate,66.12759999999999,59.51483999999999,plant-dominant
CHL,salmon,aquaculture,meat,sunflower meal,10.7576,9.681840000000001,plant-dominant
CHL,salmon,aquaculture,meat,wheat,20.566,18.5094,plant-dominant
CHL,salmon,aquaculture,meat,wheat gluten,31.007199999999997,27.906480000000002,plant-dominant
CHL,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
CHL,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
CHL,salmon,aquaculture,meat,corn gluten meal,12.655999999999999,11.3904,fish-dominant
CHL,salmon,aquaculture,meat,faba beans,6.327999999999999,5.6952,fish-dominant
CHL,salmon,aquaculture,meat,"fish meal, cut offs",25.636874999999996,23.073187499999996,fish-dominant
CHL,salmon,aquaculture,meat,"fish meal, forage fish",68.36500000000012,61.52850000000012,fish-dominant
CHL,salmon,aquaculture,meat,"fish oil, cut offs",15.537499999999982,13.983749999999983,fish-dominant
CHL,salmon,aquaculture,meat,"fish oil, forage fish",64.48062500000003,58.03256250000004,fish-dominant
CHL,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
CHL,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
CHL,salmon,aquaculture,meat,micro ingredients,6.327999999999999,5.6952,fish-dominant
CHL,salmon,aquaculture,meat,other,0,0,fish-dominant
CHL,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
CHL,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
CHL,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
CHL,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
CHL,salmon,aquaculture,meat,soybean meal,53.788,48.4092,fish-dominant
CHL,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
CHL,salmon,aquaculture,meat,wheat,22.148,19.933200000000003,fish-dominant
CHL,salmon,aquaculture,meat,wheat gluten,41.132,37.0188,fish-dominant
CHL,salmon,aquaculture,meat,canola oil,202706.728,182436.0552,plant-dominant
CHL,salmon,aquaculture,meat,coconut oil,1101.667,991.5003,plant-dominant
CHL,salmon,aquaculture,meat,corn gluten meal,7711.669,6940.502100000001,plant-dominant
CHL,salmon,aquaculture,meat,faba beans,39660.011999999995,35694.0108,plant-dominant
CHL,salmon,aquaculture,meat,"fish meal, cut offs",36355.011,32719.509900000005,plant-dominant
CHL,salmon,aquaculture,meat,"fish meal, forage fish",96946.696,87252.0264,plant-dominant
CHL,salmon,aquaculture,meat,"fish oil, cut offs",22033.34,19830.006,plant-dominant
CHL,salmon,aquaculture,meat,"fish oil, forage fish",91438.361,82294.5249,plant-dominant
CHL,salmon,aquaculture,meat,guar meal,47371.681,42634.5129,plant-dominant
CHL,salmon,aquaculture,meat,linseed oil,14321.670999999998,12889.5039,plant-dominant
CHL,salmon,aquaculture,meat,micro ingredients,45168.347,40651.5123,plant-dominant
CHL,salmon,aquaculture,meat,other,4406.668,3966.0012,plant-dominant
CHL,salmon,aquaculture,meat,pea flour,27541.675000000003,24787.507500000003,plant-dominant
CHL,salmon,aquaculture,meat,pea protein concentrate,15423.338,13881.004200000001,plant-dominant
CHL,salmon,aquaculture,meat,soy oil,4406.668,3966.0012,plant-dominant
CHL,salmon,aquaculture,meat,soy protein concentrate,230248.403,207223.5627,plant-dominant
CHL,salmon,aquaculture,meat,sunflower meal,37456.678,33711.010200000004,plant-dominant
CHL,salmon,aquaculture,meat,wheat,71608.355,64447.5195,plant-dominant
CHL,salmon,aquaculture,meat,wheat gluten,107963.36600000001,97167.02940000001,plant-dominant
CHL,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
CHL,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
CHL,salmon,aquaculture,meat,corn gluten meal,44066.68,39660.012,fish-dominant
CHL,salmon,aquaculture,meat,faba beans,22033.34,19830.006,fish-dominant
CHL,salmon,aquaculture,meat,"fish meal, cut offs",89264.53593749998,80338.08234375,fish-dominant
CHL,salmon,aquaculture,meat,"fish meal, forage fish",238038.76250000048,214234.88625000042,fish-dominant
CHL,salmon,aquaculture,meat,"fish oil, cut offs",54099.718749999935,48689.746874999946,fish-dominant
CHL,salmon,aquaculture,meat,"fish oil, forage fish",224513.83281250016,202062.44953125014,fish-dominant
CHL,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
CHL,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
CHL,salmon,aquaculture,meat,micro ingredients,22033.34,19830.006,fish-dominant
CHL,salmon,aquaculture,meat,other,0,0,fish-dominant
CHL,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
CHL,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
CHL,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
CHL,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
CHL,salmon,aquaculture,meat,soybean meal,187283.39,168555.051,fish-dominant
CHL,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
CHL,salmon,aquaculture,meat,wheat,77116.69,69405.02100000001,fish-dominant
CHL,salmon,aquaculture,meat,wheat gluten,143216.71,128895.039,fish-dominant
DNK,salmon,aquaculture,meat,canola oil,464.048,417.64320000000004,plant-dominant
DNK,salmon,aquaculture,meat,coconut oil,2.5220000000000002,2.2698,plant-dominant
DNK,salmon,aquaculture,meat,corn gluten meal,17.654,15.888600000000002,plant-dominant
DNK,salmon,aquaculture,meat,faba beans,90.79199999999999,81.7128,plant-dominant
DNK,salmon,aquaculture,meat,"fish meal, cut offs",83.226,74.9034,plant-dominant
DNK,salmon,aquaculture,meat,"fish meal, forage fish",221.93599999999998,199.7424,plant-dominant
DNK,salmon,aquaculture,meat,"fish oil, cut offs",50.44,45.39600000000001,plant-dominant
DNK,salmon,aquaculture,meat,"fish oil, forage fish",209.32600000000002,188.3934,plant-dominant
DNK,salmon,aquaculture,meat,guar meal,108.446,97.6014,plant-dominant
DNK,salmon,aquaculture,meat,linseed oil,32.786,29.5074,plant-dominant
DNK,salmon,aquaculture,meat,micro ingredients,103.402,93.0618,plant-dominant
DNK,salmon,aquaculture,meat,other,10.088000000000001,9.0792,plant-dominant
DNK,salmon,aquaculture,meat,pea flour,63.050000000000004,56.745000000000005,plant-dominant
DNK,salmon,aquaculture,meat,pea protein concentrate,35.308,31.777200000000004,plant-dominant
DNK,salmon,aquaculture,meat,soy oil,10.088000000000001,9.0792,plant-dominant
DNK,salmon,aquaculture,meat,soy protein concentrate,527.098,474.38820000000004,plant-dominant
DNK,salmon,aquaculture,meat,sunflower meal,85.748,77.17320000000001,plant-dominant
DNK,salmon,aquaculture,meat,wheat,163.93,147.537,plant-dominant
DNK,salmon,aquaculture,meat,wheat gluten,247.156,222.44040000000004,plant-dominant
DNK,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
DNK,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
DNK,salmon,aquaculture,meat,corn gluten meal,100.88,90.79200000000002,fish-dominant
DNK,salmon,aquaculture,meat,faba beans,50.44,45.39600000000001,fish-dominant
DNK,salmon,aquaculture,meat,"fish meal, cut offs",204.34955357142854,183.91459821428572,fish-dominant
DNK,salmon,aquaculture,meat,"fish meal, forage fish",544.932142857144,490.4389285714296,fish-dominant
DNK,salmon,aquaculture,meat,"fish oil, cut offs",123.84821428571415,111.46339285714274,fish-dominant
DNK,salmon,aquaculture,meat,"fish oil, forage fish",513.9700892857146,462.5730803571432,fish-dominant
DNK,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
DNK,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
DNK,salmon,aquaculture,meat,micro ingredients,50.44,45.39600000000001,fish-dominant
DNK,salmon,aquaculture,meat,other,0,0,fish-dominant
DNK,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
DNK,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
DNK,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
DNK,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
DNK,salmon,aquaculture,meat,soybean meal,428.74,385.86600000000004,fish-dominant
DNK,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
DNK,salmon,aquaculture,meat,wheat,176.54000000000002,158.88600000000002,fish-dominant
DNK,salmon,aquaculture,meat,wheat gluten,327.86,295.074,fish-dominant
FRO,salmon,aquaculture,meat,canola oil,21276.84,19149.156000000003,plant-dominant
FRO,salmon,aquaculture,meat,coconut oil,115.635,104.07150000000001,plant-dominant
FRO,salmon,aquaculture,meat,corn gluten meal,809.445,728.5005000000001,plant-dominant
FRO,salmon,aquaculture,meat,faba beans,4162.86,3746.574,plant-dominant
FRO,salmon,aquaculture,meat,"fish meal, cut offs",3815.9550000000004,3434.3595000000005,plant-dominant
FRO,salmon,aquaculture,meat,"fish meal, forage fish",10175.88,9158.292000000001,plant-dominant
FRO,salmon,aquaculture,meat,"fish oil, cut offs",2312.7000000000003,2081.4300000000003,plant-dominant
FRO,salmon,aquaculture,meat,"fish oil, forage fish",9597.705,8637.934500000001,plant-dominant
FRO,salmon,aquaculture,meat,guar meal,4972.304999999999,4475.074500000001,plant-dominant
FRO,salmon,aquaculture,meat,linseed oil,1503.2549999999999,1352.9295000000002,plant-dominant
FRO,salmon,aquaculture,meat,micro ingredients,4741.035,4266.931500000001,plant-dominant
FRO,salmon,aquaculture,meat,other,462.54,416.28600000000006,plant-dominant
FRO,salmon,aquaculture,meat,pea flour,2890.875,2601.7875000000004,plant-dominant
FRO,salmon,aquaculture,meat,pea protein concentrate,1618.89,1457.0010000000002,plant-dominant
FRO,salmon,aquaculture,meat,soy oil,462.54,416.28600000000006,plant-dominant
FRO,salmon,aquaculture,meat,soy protein concentrate,24167.715,21750.9435,plant-dominant
FRO,salmon,aquaculture,meat,sunflower meal,3931.59,3538.431000000001,plant-dominant
FRO,salmon,aquaculture,meat,wheat,7516.2750000000005,6764.647500000001,plant-dominant
FRO,salmon,aquaculture,meat,wheat gluten,11332.23,10199.007000000001,plant-dominant
FRO,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
FRO,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
FRO,salmon,aquaculture,meat,corn gluten meal,4625.4000000000005,4162.860000000001,fish-dominant
FRO,salmon,aquaculture,meat,faba beans,2312.7000000000003,2081.4300000000003,fish-dominant
FRO,salmon,aquaculture,meat,"fish meal, cut offs",9369.532366071428,8432.579129464286,fish-dominant
FRO,salmon,aquaculture,meat,"fish meal, forage fish",24985.419642857192,22486.877678571476,fish-dominant
FRO,salmon,aquaculture,meat,"fish oil, cut offs",5678.504464285707,5110.654017857138,fish-dominant
FRO,salmon,aquaculture,meat,"fish oil, forage fish",23565.79352678573,21209.21417410716,fish-dominant
FRO,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
FRO,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
FRO,salmon,aquaculture,meat,micro ingredients,2312.7000000000003,2081.4300000000003,fish-dominant
FRO,salmon,aquaculture,meat,other,0,0,fish-dominant
FRO,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
FRO,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
FRO,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
FRO,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
FRO,salmon,aquaculture,meat,soybean meal,19657.95,17692.155000000002,fish-dominant
FRO,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
FRO,salmon,aquaculture,meat,wheat,8094.450000000001,7285.005000000002,fish-dominant
FRO,salmon,aquaculture,meat,wheat gluten,15032.550000000001,13529.295000000002,fish-dominant
ISL,salmon,aquaculture,meat,canola oil,8214.3672,7392.930480000002,plant-dominant
ISL,salmon,aquaculture,meat,coconut oil,44.6433,40.17897000000001,plant-dominant
ISL,salmon,aquaculture,meat,corn gluten meal,312.5031,281.25279000000006,plant-dominant
ISL,salmon,aquaculture,meat,faba beans,1607.1588,1446.4429200000002,plant-dominant
ISL,salmon,aquaculture,meat,"fish meal, cut offs",1473.2289,1325.9060100000004,plant-dominant
ISL,salmon,aquaculture,meat,"fish meal, forage fish",3928.6104,3535.7493600000007,plant-dominant
ISL,salmon,aquaculture,meat,"fish oil, cut offs",892.8660000000001,803.5794000000002,plant-dominant
ISL,salmon,aquaculture,meat,"fish oil, forage fish",3705.3939000000005,3334.854510000001,plant-dominant
ISL,salmon,aquaculture,meat,guar meal,1919.6619,1727.6957100000002,plant-dominant
ISL,salmon,aquaculture,meat,linseed oil,580.3629,522.3266100000001,plant-dominant
ISL,salmon,aquaculture,meat,micro ingredients,1830.3753000000002,1647.3377700000003,plant-dominant
ISL,salmon,aquaculture,meat,other,178.5732,160.71588000000003,plant-dominant
ISL,salmon,aquaculture,meat,pea flour,1116.0825000000002,1004.4742500000002,plant-dominant
ISL,salmon,aquaculture,meat,pea protein concentrate,625.0062,562.5055800000001,plant-dominant
ISL,salmon,aquaculture,meat,soy oil,178.5732,160.71588000000003,plant-dominant
ISL,salmon,aquaculture,meat,soy protein concentrate,9330.449700000001,8397.404730000002,plant-dominant
ISL,salmon,aquaculture,meat,sunflower meal,1517.8722000000002,1366.0849800000003,plant-dominant
ISL,salmon,aquaculture,meat,wheat,2901.8145000000004,2611.633050000001,plant-dominant
ISL,salmon,aquaculture,meat,wheat gluten,4375.0434000000005,3937.539060000001,plant-dominant
ISL,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
ISL,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
ISL,salmon,aquaculture,meat,corn gluten meal,1785.7320000000002,1607.1588000000004,fish-dominant
ISL,salmon,aquaculture,meat,faba beans,892.8660000000001,803.5794000000002,fish-dominant
ISL,salmon,aquaculture,meat,"fish meal, cut offs",3617.303102678571,3255.5727924107146,fish-dominant
ISL,salmon,aquaculture,meat,"fish meal, forage fish",9646.141607142878,8681.52744642859,fish-dominant
ISL,salmon,aquaculture,meat,"fish oil, cut offs",2192.3049107142833,1973.0744196428552,fish-dominant
ISL,salmon,aquaculture,meat,"fish oil, forage fish",9098.065379464293,8188.258841517864,fish-dominant
ISL,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
ISL,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
ISL,salmon,aquaculture,meat,micro ingredients,892.8660000000001,803.5794000000002,fish-dominant
ISL,salmon,aquaculture,meat,other,0,0,fish-dominant
ISL,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
ISL,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
ISL,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
ISL,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
ISL,salmon,aquaculture,meat,soybean meal,7589.361000000001,6830.424900000002,fish-dominant
ISL,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
ISL,salmon,aquaculture,meat,wheat,3125.0310000000004,2812.527900000001,fish-dominant
ISL,salmon,aquaculture,meat,wheat gluten,5803.629000000001,5223.266100000002,fish-dominant
IRL,salmon,aquaculture,meat,canola oil,3078.504,2770.6536,plant-dominant
IRL,salmon,aquaculture,meat,coconut oil,16.731,15.057900000000002,plant-dominant
IRL,salmon,aquaculture,meat,corn gluten meal,117.117,105.40530000000001,plant-dominant
IRL,salmon,aquaculture,meat,faba beans,602.3159999999999,542.0844,plant-dominant
IRL,salmon,aquaculture,meat,"fish meal, cut offs",552.123,496.9107000000001,plant-dominant
IRL,salmon,aquaculture,meat,"fish meal, forage fish",1472.328,1325.0952,plant-dominant
IRL,salmon,aquaculture,meat,"fish oil, cut offs",334.62,301.158,plant-dominant
IRL,salmon,aquaculture,meat,"fish oil, forage fish",1388.673,1249.8057000000001,plant-dominant
IRL,salmon,aquaculture,meat,guar meal,719.433,647.4897,plant-dominant
IRL,salmon,aquaculture,meat,linseed oil,217.503,195.7527,plant-dominant
IRL,salmon,aquaculture,meat,micro ingredients,685.971,617.3739,plant-dominant
IRL,salmon,aquaculture,meat,other,66.924,60.23160000000001,plant-dominant
IRL,salmon,aquaculture,meat,pea flour,418.27500000000003,376.44750000000005,plant-dominant
IRL,salmon,aquaculture,meat,pea protein concentrate,234.234,210.81060000000002,plant-dominant
IRL,salmon,aquaculture,meat,soy oil,66.924,60.23160000000001,plant-dominant
IRL,salmon,aquaculture,meat,soy protein concentrate,3496.779,3147.1011000000003,plant-dominant
