iso3c,animal,system,product,ingredient,ingredient_demand
CHL,salmon,aquaculture,meat,other,4406.668
CHL,salmon,aquaculture,meat,pea flour,27541.675000000003
CHL,salmon,aquaculture,meat,pea protein,15423.338
CHL,salmon,aquaculture,meat,rapeseed and camelina oil,202706.728
CHL,salmon,aquaculture,meat,soy protein concentrate,230248.403
CHL,salmon,aquaculture,meat,soybean oil,4406.668
CHL,salmon,aquaculture,meat,sunflower,37456.678
CHL,salmon,aquaculture,meat,wheat,71608.355
CHL,salmon,aquaculture,meat,wheat gluten,107963.36600000001
DNK,salmon,aquaculture,meat,coconut oil,2.5220000000000002
DNK,salmon,aquaculture,meat,corn gluten,17.654
DNK,salmon,aquaculture,meat,faba beans,90.79199999999999
DNK,salmon,aquaculture,meat,"fish meal, cut offs",83.226
DNK,salmon,aquaculture,meat,"fish meal, forage fish",221.93599999999998
DNK,salmon,aquaculture,meat,"fish oil, cut offs",50.44
DNK,salmon,aquaculture,meat,"fish oil, forage fish",209.32600000000002
DNK,salmon,aquaculture,meat,guar protein,108.446
DNK,salmon,aquaculture,meat,linseed oil,32.786
DNK,salmon,aquaculture,meat,micro ingredients,103.402
DNK,salmon,aquaculture,meat,other,10.088000000000001
DNK,salmon,aquaculture,meat,pea flour,63.050000000000004
DNK,salmon,aquaculture,meat,pea protein,35.308
DNK,salmon,aquaculture,meat,rapeseed and camelina oil,464.048
DNK,salmon,aquaculture,meat,soy protein concentrate,527.098
DNK,salmon,aquaculture,meat,soybean oil,10.088000000000001
DNK,salmon,aquaculture,meat,sunflower,85.748
DNK,salmon,aquaculture,meat,wheat,163.93
DNK,salmon,aquaculture,meat,wheat gluten,247.156
FRO,salmon,aquaculture,meat,coconut oil,115.635
FRO,salmon,aquaculture,meat,corn gluten,809.445
FRO,salmon,aquaculture,meat,faba beans,4162.86
FRO,salmon,aquaculture,meat,"fish meal, cut offs",3815.9550000000004
FRO,salmon,aquaculture,meat,"fish meal, forage fish",10175.88
FRO,salmon,aquaculture,meat,"fish oil, cut offs",2312.7000000000003
FRO,salmon,aquaculture,meat,"fish oil, forage fish",9597.705
FRO,salmon,aquaculture,meat,guar protein,4972.304999999999
FRO,salmon,aquaculture,meat,linseed oil,1503.2549999999999
FRO,salmon,aquaculture,meat,micro ingredients,4741.035
FRO,salmon,aquaculture,meat,other,462.54
FRO,salmon,aquaculture,meat,pea flour,2890.875
FRO,salmon,aquaculture,meat,pea protein,1618.89
FRO,salmon,aquaculture,meat,rapeseed and camelina oil,21276.84
FRO,salmon,aquaculture,meat,soy protein concentrate,24167.715
FRO,salmon,aquaculture,meat,soybean oil,462.54
FRO,salmon,aquaculture,meat,sunflower,3931.59
FRO,salmon,aquaculture,meat,wheat,7516.2750000000005
FRO,salmon,aquaculture,meat,wheat gluten,11332.23
ISL,salmon,aquaculture,meat,coconut oil,44.6433
ISL,salmon,aquaculture,meat,corn gluten,312.5031
ISL,salmon,aquaculture,meat,faba beans,1607.1588
ISL,salmon,aquaculture,meat,"fish meal, cut offs",1473.2289
ISL,salmon,aquaculture,meat,"fish meal, forage fish",3928.6104
ISL,salmon,aquaculture,meat,"fish oil, cut offs",892.8660000000001
ISL,salmon,aquaculture,meat,"fish oil, forage fish",3705.3939000000005
ISL,salmon,aquaculture,meat,guar protein,1919.6619
ISL,salmon,aquaculture,meat,linseed oil,580.3629
ISL,salmon,aquaculture,meat,micro ingredients,1830.3753000000002
ISL,salmon,aquaculture,meat,other,178.5732
ISL,salmon,aquaculture,meat,pea flour,1116.0825000000002
ISL,salmon,aquaculture,meat,pea protein,625.0062
ISL,salmon,aquaculture,meat,rapeseed and camelina oil,8214.3672
ISL,salmon,aquaculture,meat,soy protein concentrate,9330.449700000001
ISL,salmon,aquaculture,meat,soybean oil,178.5732
ISL,salmon,aquaculture,meat,sunflower,1517.8722000000002
ISL,salmon,aquaculture,meat,wheat,2901.8145000000004
ISL,salmon,aquaculture,meat,wheat gluten,4375.0434000000005
IRL,salmon,aquaculture,meat,coconut oil,16.731
IRL,salmon,aquaculture,meat,corn gluten,117.117
IRL,salmon,aquaculture,meat,faba beans,602.3159999999999
IRL,salmon,aquaculture,meat,"fish meal, cut offs",552.123
IRL,salmon,aquaculture,meat,"fish meal, forage fish",1472.328
IRL,salmon,aquaculture,meat,"fish oil, cut offs",334.62
IRL,salmon,aquaculture,meat,"fish oil, forage fish",1388.673
IRL,salmon,aquaculture,meat,guar protein,719.433
IRL,salmon,aquaculture,meat,linseed oil,217.503
IRL,salmon,aquaculture,meat,micro ingredients,685.971
IRL,salmon,aquaculture,meat,other,66.924
IRL,salmon,aquaculture,meat,pea flour,418.27500000000003
IRL,salmon,aquaculture,meat,pea protein,234.234
IRL,salmon,aquaculture,meat,rapeseed and camelina oil,3078.504
IRL,salmon,aquaculture,meat,soy protein concentrate,3496.779
IRL,salmon,aquaculture,meat,soybean oil,66.924
IRL,salmon,aquaculture,meat,sunflower,568.854
IRL,salmon,aquaculture,meat,wheat,1087.515
IRL,salmon,aquaculture,meat,wheat gluten,1639.6380000000001
PRK,salmon,aquaculture,meat,coconut oil,0.078
PRK,salmon,aquaculture,meat,corn gluten,0.546
PRK,salmon,aquaculture,meat,faba beans,2.808
PRK,salmon,aquaculture,meat,"fish meal, cut offs",2.5740000000000003
PRK,salmon,aquaculture,meat,"fish meal, forage fish",6.864
PRK,salmon,aquaculture,meat,"fish oil, cut offs",1.56
PRK,salmon,aquaculture,meat,"fish oil, forage fish",6.474
PRK,salmon,aquaculture,meat,guar protein,3.3539999999999996
PRK,salmon,aquaculture,meat,linseed oil,1.014
PRK,salmon,aquaculture,meat,micro ingredients,3.198
PRK,salmon,aquaculture,meat,other,0.312
PRK,salmon,aquaculture,meat,pea flour,1.9500000000000002
PRK,salmon,aquaculture,meat,pea protein,1.092
PRK,salmon,aquaculture,meat,rapeseed and camelina oil,14.352
PRK,salmon,aquaculture,meat,soy protein concentrate,16.302
PRK,salmon,aquaculture,meat,soybean oil,0.312
PRK,salmon,aquaculture,meat,sunflower,2.652
PRK,salmon,aquaculture,meat,wheat,5.07
PRK,salmon,aquaculture,meat,wheat gluten,7.644
NOR,salmon,aquaculture,meat,coconut oil,1804.9639920000002
NOR,salmon,aquaculture,meat,corn gluten,12634.747944
NOR,salmon,aquaculture,meat,faba beans,64978.703711999995
NOR,salmon,aquaculture,meat,"fish meal, cut offs",59563.811736
NOR,salmon,aquaculture,meat,"fish meal, forage fish",158836.831296
NOR,salmon,aquaculture,meat,"fish oil, cut offs",36099.27984
NOR,salmon,aquaculture,meat,"fish oil, forage fish",149812.01133600003
NOR,salmon,aquaculture,meat,guar protein,77613.451656
NOR,salmon,aquaculture,meat,linseed oil,23464.531896
NOR,salmon,aquaculture,meat,micro ingredients,74003.52367200001
NOR,salmon,aquaculture,meat,other,7219.855968000001
NOR,salmon,aquaculture,meat,pea flour,45124.0998
NOR,salmon,aquaculture,meat,pea protein,25269.495888
NOR,salmon,aquaculture,meat,rapeseed and camelina oil,332113.374528
NOR,salmon,aquaculture,meat,soy protein concentrate,377237.474328
NOR,salmon,aquaculture,meat,soybean oil,7219.855968000001
NOR,salmon,aquaculture,meat,sunflower,61368.77572800001
NOR,salmon,aquaculture,meat,wheat,117322.65948000002
NOR,salmon,aquaculture,meat,wheat gluten,176886.471216
RUS,salmon,aquaculture,meat,coconut oil,14.1115
RUS,salmon,aquaculture,meat,corn gluten,98.7805
RUS,salmon,aquaculture,meat,faba beans,508.01399999999995
RUS,salmon,aquaculture,meat,"fish meal, cut offs",465.6795
RUS,salmon,aquaculture,meat,"fish meal, forage fish",1241.812
RUS,salmon,aquaculture,meat,"fish oil, cut offs",282.23
RUS,salmon,aquaculture,meat,"fish oil, forage fish",1171.2545
RUS,salmon,aquaculture,meat,guar protein,606.7945
RUS,salmon,aquaculture,meat,linseed oil,183.4495
RUS,salmon,aquaculture,meat,micro ingredients,578.5715
RUS,salmon,aquaculture,meat,other,56.446
RUS,salmon,aquaculture,meat,pea flour,352.7875
RUS,salmon,aquaculture,meat,pea protein,197.561
RUS,salmon,aquaculture,meat,rapeseed and camelina oil,2596.516
RUS,salmon,aquaculture,meat,soy protein concentrate,2949.3035
RUS,salmon,aquaculture,meat,soybean oil,56.446
RUS,salmon,aquaculture,meat,sunflower,479.79100000000005
RUS,salmon,aquaculture,meat,wheat,917.2475000000001
RUS,salmon,aquaculture,meat,wheat gluten,1382.9270000000001
CHE,salmon,aquaculture,meat,coconut oil,0.20722000000000004
CHE,salmon,aquaculture,meat,corn gluten,1.4505400000000002
CHE,salmon,aquaculture,meat,faba beans,7.45992
CHE,salmon,aquaculture,meat,"fish meal, cut offs",6.838260000000001
CHE,salmon,aquaculture,meat,"fish meal, forage fish",18.23536
CHE,salmon,aquaculture,meat,"fish oil, cut offs",4.144400000000001
CHE,salmon,aquaculture,meat,"fish oil, forage fish",17.199260000000002
CHE,salmon,aquaculture,meat,guar protein,8.91046
CHE,salmon,aquaculture,meat,linseed oil,2.6938600000000004
CHE,salmon,aquaculture,meat,micro ingredients,8.496020000000001
CHE,salmon,aquaculture,meat,other,0.8288800000000002
CHE,salmon,aquaculture,meat,pea flour,5.180500000000001
CHE,salmon,aquaculture,meat,pea protein,2.9010800000000003
CHE,salmon,aquaculture,meat,rapeseed and camelina oil,38.12848
CHE,salmon,aquaculture,meat,soy protein concentrate,43.308980000000005
CHE,salmon,aquaculture,meat,soybean oil,0.8288800000000002
CHE,salmon,aquaculture,meat,sunflower,7.045480000000001
CHE,salmon,aquaculture,meat,wheat,13.469300000000002
CHE,salmon,aquaculture,meat,wheat gluten,20.307560000000002
ARE,salmon,aquaculture,meat,coconut oil,0.39
ARE,salmon,aquaculture,meat,corn gluten,2.73
ARE,salmon,aquaculture,meat,faba beans,14.04
ARE,salmon,aquaculture,meat,"fish meal, cut offs",12.870000000000001
ARE,salmon,aquaculture,meat,"fish meal, forage fish",34.32
ARE,salmon,aquaculture,meat,"fish oil, cut offs",7.8
ARE,salmon,aquaculture,meat,"fish oil, forage fish",32.370000000000005
ARE,salmon,aquaculture,meat,guar protein,16.77
ARE,salmon,aquaculture,meat,linseed oil,5.069999999999999
ARE,salmon,aquaculture,meat,micro ingredients,15.99
ARE,salmon,aquaculture,meat,other,1.56
ARE,salmon,aquaculture,meat,pea flour,9.75
ARE,salmon,aquaculture,meat,pea protein,5.46
ARE,salmon,aquaculture,meat,rapeseed and camelina oil,71.76
ARE,salmon,aquaculture,meat,soy protein concentrate,81.50999999999999
ARE,salmon,aquaculture,meat,soybean oil,1.56
ARE,salmon,aquaculture,meat,sunflower,13.260000000000002
ARE,salmon,aquaculture,meat,wheat,25.35
ARE,salmon,aquaculture,meat,wheat gluten,38.22
GBR,salmon,aquaculture,meat,coconut oil,231.6
GBR,salmon,aquaculture,meat,corn gluten,1621.2
GBR,salmon,aquaculture,meat,faba beans,8337.599999999999
GBR,salmon,aquaculture,meat,"fish meal, cut offs",7642.8
GBR,salmon,aquaculture,meat,"fish meal, forage fish",20380.8
GBR,salmon,aquaculture,meat,"fish oil, cut offs",4632
GBR,salmon,aquaculture,meat,"fish oil, forage fish",19222.8
GBR,salmon,aquaculture,meat,guar protein,9958.8
GBR,salmon,aquaculture,meat,linseed oil,3010.7999999999997
GBR,salmon,aquaculture,meat,micro ingredients,9495.6
GBR,salmon,aquaculture,meat,other,926.4
GBR,salmon,aquaculture,meat,pea flour,5790
GBR,salmon,aquaculture,meat,pea protein,3242.4
GBR,salmon,aquaculture,meat,rapeseed and camelina oil,42614.4
GBR,salmon,aquaculture,meat,soy protein concentrate,48404.4
GBR,salmon,aquaculture,meat,soybean oil,926.4
GBR,salmon,aquaculture,meat,sunflower,7874.4000000000005
GBR,salmon,aquaculture,meat,wheat,15054
GBR,salmon,aquaculture,meat,wheat gluten,22696.8
USA,salmon,aquaculture,meat,coconut oil,21.437676000000003
USA,salmon,aquaculture,meat,corn gluten,150.06373200000002
USA,salmon,aquaculture,meat,faba beans,771.756336
USA,salmon,aquaculture,meat,"fish meal, cut offs",707.4433080000001
USA,salmon,aquaculture,meat,"fish meal, forage fish",1886.5154880000002
USA,salmon,aquaculture,meat,"fish oil, cut offs",428.7535200000001
USA,salmon,aquaculture,meat,"fish oil, forage fish",1779.3271080000004
USA,salmon,aquaculture,meat,guar protein,921.8200680000001
USA,salmon,aquaculture,meat,linseed oil,278.689788
USA,salmon,aquaculture,meat,micro ingredients,878.9447160000002
USA,salmon,aquaculture,meat,other,85.75070400000001
USA,salmon,aquaculture,meat,pea flour,535.9419000000001
USA,salmon,aquaculture,meat,pea protein,300.12746400000003
USA,salmon,aquaculture,meat,rapeseed and camelina oil,3944.5323840000005
USA,salmon,aquaculture,meat,soy protein concentrate,4480.474284000001
USA,salmon,aquaculture,meat,soybean oil,85.75070400000001
USA,salmon,aquaculture,meat,sunflower,728.8809840000001
USA,salmon,aquaculture,meat,wheat,1393.4489400000002
USA,salmon,aquaculture,meat,wheat gluten,2100.8922480000006
