iso3c,animal,system,product,ingredient,ingredient_demand,diet
CAN,salmon,aquaculture,meat,faba beans,1339.3692,plant-dominant
CAN,salmon,aquaculture,meat,"fish meal, cut offs",1227.7551000000003,plant-dominant
CAN,salmon,aquaculture,meat,"fish meal, forage fish",3274.0136,plant-dominant
CAN,salmon,aquaculture,meat,"fish oil, cut offs",744.094,plant-dominant
CAN,salmon,aquaculture,meat,"fish oil, forage fish",3087.9901000000004,plant-dominant
CAN,salmon,aquaculture,meat,guar meal,1599.8021,plant-dominant
CAN,salmon,aquaculture,meat,linseed oil,483.66110000000003,plant-dominant
CAN,salmon,aquaculture,meat,micro ingredients,1525.3927000000003,plant-dominant
CAN,salmon,aquaculture,meat,other,148.8188,plant-dominant
CAN,salmon,aquaculture,meat,pea flour,930.1175000000002,plant-dominant
CAN,salmon,aquaculture,meat,pea protein concentrate,520.8658,plant-dominant
CAN,salmon,aquaculture,meat,soy oil,148.8188,plant-dominant
CAN,salmon,aquaculture,meat,soy protein concentrate,7775.782300000001,plant-dominant
CAN,salmon,aquaculture,meat,sunflower meal,1264.9598000000003,plant-dominant
CAN,salmon,aquaculture,meat,wheat,2418.3055000000004,plant-dominant
CAN,salmon,aquaculture,meat,wheat gluten,3646.0606000000007,plant-dominant
CAN,salmon,aquaculture,meat,canola oil,0,fish-dominant
CAN,salmon,aquaculture,meat,coconut oil,0,fish-dominant
CAN,salmon,aquaculture,meat,corn gluten meal,1488.188,fish-dominant
CAN,salmon,aquaculture,meat,faba beans,744.094,fish-dominant
CAN,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
CAN,salmon,aquaculture,meat,"fish meal, forage fish",11905.504,fish-dominant
CAN,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
CAN,salmon,aquaculture,meat,"fish oil, forage fish",8557.081000000002,fish-dominant
CAN,salmon,aquaculture,meat,guar meal,0,fish-dominant
CAN,salmon,aquaculture,meat,linseed oil,0,fish-dominant
CAN,salmon,aquaculture,meat,micro ingredients,744.094,fish-dominant
CAN,salmon,aquaculture,meat,other,0,fish-dominant
CAN,salmon,aquaculture,meat,pea flour,0,fish-dominant
CAN,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
CAN,salmon,aquaculture,meat,soy oil,0,fish-dominant
CAN,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
CAN,salmon,aquaculture,meat,soybean meal,6324.799000000001,fish-dominant
CAN,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
CAN,salmon,aquaculture,meat,wheat,2604.3290000000006,fish-dominant
CAN,salmon,aquaculture,meat,wheat gluten,4836.611000000001,fish-dominant
CAN,salmon,aquaculture,meat,canola oil,21960.4736,plant-dominant
CAN,salmon,aquaculture,meat,coconut oil,119.35040000000001,plant-dominant
CAN,salmon,aquaculture,meat,corn gluten meal,835.4528,plant-dominant
CAN,salmon,aquaculture,meat,faba beans,4296.6144,plant-dominant
CAN,salmon,aquaculture,meat,"fish meal, cut offs",3938.5632000000005,plant-dominant
CAN,salmon,aquaculture,meat,"fish meal, forage fish",10502.8352,plant-dominant
CAN,salmon,aquaculture,meat,"fish oil, cut offs",2387.0080000000003,plant-dominant
CAN,salmon,aquaculture,meat,"fish oil, forage fish",9906.083200000001,plant-dominant
CAN,salmon,aquaculture,meat,guar meal,5132.0672,plant-dominant
CAN,salmon,aquaculture,meat,linseed oil,1551.5552,plant-dominant
CAN,salmon,aquaculture,meat,micro ingredients,4893.366400000001,plant-dominant
CAN,salmon,aquaculture,meat,other,477.40160000000003,plant-dominant
CAN,salmon,aquaculture,meat,pea flour,2983.76,plant-dominant
CAN,salmon,aquaculture,meat,pea protein concentrate,1670.9056,plant-dominant
CAN,salmon,aquaculture,meat,soy oil,477.40160000000003,plant-dominant
CAN,salmon,aquaculture,meat,soy protein concentrate,24944.2336,plant-dominant
CAN,salmon,aquaculture,meat,sunflower meal,4057.9136000000008,plant-dominant
CAN,salmon,aquaculture,meat,wheat,7757.776000000001,plant-dominant
CAN,salmon,aquaculture,meat,wheat gluten,11696.339200000002,plant-dominant
CAN,salmon,aquaculture,meat,canola oil,0,fish-dominant
CAN,salmon,aquaculture,meat,coconut oil,0,fish-dominant
CAN,salmon,aquaculture,meat,corn gluten meal,4774.0160000000005,fish-dominant
CAN,salmon,aquaculture,meat,faba beans,2387.0080000000003,fish-dominant
CAN,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
CAN,salmon,aquaculture,meat,"fish meal, forage fish",38192.128000000004,fish-dominant
CAN,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
CAN,salmon,aquaculture,meat,"fish oil, forage fish",27450.592000000004,fish-dominant
CAN,salmon,aquaculture,meat,guar meal,0,fish-dominant
CAN,salmon,aquaculture,meat,linseed oil,0,fish-dominant
CAN,salmon,aquaculture,meat,micro ingredients,2387.0080000000003,fish-dominant
CAN,salmon,aquaculture,meat,other,0,fish-dominant
CAN,salmon,aquaculture,meat,pea flour,0,fish-dominant
CAN,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
CAN,salmon,aquaculture,meat,soy oil,0,fish-dominant
CAN,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
CAN,salmon,aquaculture,meat,soybean meal,20289.568000000003,fish-dominant
CAN,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
CAN,salmon,aquaculture,meat,wheat,8354.528000000002,fish-dominant
CAN,salmon,aquaculture,meat,wheat gluten,15515.552000000001,fish-dominant
CHL,salmon,aquaculture,meat,canola oil,58.2176,plant-dominant
CHL,salmon,aquaculture,meat,coconut oil,0.31639999999999996,plant-dominant
CHL,salmon,aquaculture,meat,corn gluten meal,2.2148,plant-dominant
CHL,salmon,aquaculture,meat,faba beans,11.390399999999998,plant-dominant
CHL,salmon,aquaculture,meat,"fish meal, cut offs",10.4412,plant-dominant
CHL,salmon,aquaculture,meat,"fish meal, forage fish",27.843199999999996,plant-dominant
CHL,salmon,aquaculture,meat,"fish oil, cut offs",6.327999999999999,plant-dominant
CHL,salmon,aquaculture,meat,"fish oil, forage fish",26.2612,plant-dominant
CHL,salmon,aquaculture,meat,guar meal,13.605199999999998,plant-dominant
CHL,salmon,aquaculture,meat,linseed oil,4.113199999999999,plant-dominant
CHL,salmon,aquaculture,meat,micro ingredients,12.9724,plant-dominant
CHL,salmon,aquaculture,meat,other,1.2655999999999998,plant-dominant
CHL,salmon,aquaculture,meat,pea flour,7.91,plant-dominant
CHL,salmon,aquaculture,meat,pea protein concentrate,4.4296,plant-dominant
CHL,salmon,aquaculture,meat,soy oil,1.2655999999999998,plant-dominant
CHL,salmon,aquaculture,meat,soy protein concentrate,66.12759999999999,plant-dominant
CHL,salmon,aquaculture,meat,sunflower meal,10.7576,plant-dominant
CHL,salmon,aquaculture,meat,wheat,20.566,plant-dominant
CHL,salmon,aquaculture,meat,wheat gluten,31.007199999999997,plant-dominant
CHL,salmon,aquaculture,meat,canola oil,0,fish-dominant
CHL,salmon,aquaculture,meat,coconut oil,0,fish-dominant
CHL,salmon,aquaculture,meat,corn gluten meal,12.655999999999999,fish-dominant
CHL,salmon,aquaculture,meat,faba beans,6.327999999999999,fish-dominant
CHL,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
CHL,salmon,aquaculture,meat,"fish meal, forage fish",101.24799999999999,fish-dominant
CHL,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
CHL,salmon,aquaculture,meat,"fish oil, forage fish",72.77199999999999,fish-dominant
CHL,salmon,aquaculture,meat,guar meal,0,fish-dominant
CHL,salmon,aquaculture,meat,linseed oil,0,fish-dominant
CHL,salmon,aquaculture,meat,micro ingredients,6.327999999999999,fish-dominant
CHL,salmon,aquaculture,meat,other,0,fish-dominant
CHL,salmon,aquaculture,meat,pea flour,0,fish-dominant
CHL,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
CHL,salmon,aquaculture,meat,soy oil,0,fish-dominant
CHL,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
CHL,salmon,aquaculture,meat,soybean meal,53.788,fish-dominant
CHL,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
CHL,salmon,aquaculture,meat,wheat,22.148,fish-dominant
CHL,salmon,aquaculture,meat,wheat gluten,41.132,fish-dominant
CHL,salmon,aquaculture,meat,canola oil,202706.728,plant-dominant
CHL,salmon,aquaculture,meat,coconut oil,1101.667,plant-dominant
CHL,salmon,aquaculture,meat,corn gluten meal,7711.669,plant-dominant
CHL,salmon,aquaculture,meat,faba beans,39660.011999999995,plant-dominant
CHL,salmon,aquaculture,meat,"fish meal, cut offs",36355.011,plant-dominant
CHL,salmon,aquaculture,meat,"fish meal, forage fish",96946.696,plant-dominant
CHL,salmon,aquaculture,meat,"fish oil, cut offs",22033.34,plant-dominant
CHL,salmon,aquaculture,meat,"fish oil, forage fish",91438.361,plant-dominant
CHL,salmon,aquaculture,meat,guar meal,47371.681,plant-dominant
CHL,salmon,aquaculture,meat,linseed oil,14321.670999999998,plant-dominant
CHL,salmon,aquaculture,meat,micro ingredients,45168.347,plant-dominant
CHL,salmon,aquaculture,meat,other,4406.668,plant-dominant
CHL,salmon,aquaculture,meat,pea flour,27541.675000000003,plant-dominant
CHL,salmon,aquaculture,meat,pea protein concentrate,15423.338,plant-dominant
CHL,salmon,aquaculture,meat,soy oil,4406.668,plant-dominant
CHL,salmon,aquaculture,meat,soy protein concentrate,230248.403,plant-dominant
CHL,salmon,aquaculture,meat,sunflower meal,37456.678,plant-dominant
CHL,salmon,aquaculture,meat,wheat,71608.355,plant-dominant
CHL,salmon,aquaculture,meat,wheat gluten,107963.36600000001,plant-dominant
CHL,salmon,aquaculture,meat,canola oil,0,fish-dominant
CHL,salmon,aquaculture,meat,coconut oil,0,fish-dominant
CHL,salmon,aquaculture,meat,corn gluten meal,44066.68,fish-dominant
CHL,salmon,aquaculture,meat,faba beans,22033.34,fish-dominant
CHL,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
CHL,salmon,aquaculture,meat,"fish meal, forage fish",352533.44,fish-dominant
CHL,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
CHL,salmon,aquaculture,meat,"fish oil, forage fish",253383.41,fish-dominant
CHL,salmon,aquaculture,meat,guar meal,0,fish-dominant
CHL,salmon,aquaculture,meat,linseed oil,0,fish-dominant
CHL,salmon,aquaculture,meat,micro ingredients,22033.34,fish-dominant
CHL,salmon,aquaculture,meat,other,0,fish-dominant
CHL,salmon,aquaculture,meat,pea flour,0,fish-dominant
CHL,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
CHL,salmon,aquaculture,meat,soy oil,0,fish-dominant
CHL,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
CHL,salmon,aquaculture,meat,soybean meal,187283.39,fish-dominant
CHL,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
CHL,salmon,aquaculture,meat,wheat,77116.69,fish-dominant
CHL,salmon,aquaculture,meat,wheat gluten,143216.71,fish-dominant
DNK,salmon,aquaculture,meat,canola oil,464.048,plant-dominant
DNK,salmon,aquaculture,meat,coconut oil,2.5220000000000002,plant-dominant
DNK,salmon,aquaculture,meat,corn gluten meal,17.654,plant-dominant
DNK,salmon,aquaculture,meat,faba beans,90.79199999999999,plant-dominant
DNK,salmon,aquaculture,meat,"fish meal, cut offs",83.226,plant-dominant
DNK,salmon,aquaculture,meat,"fish meal, forage fish",221.93599999999998,plant-dominant
DNK,salmon,aquaculture,meat,"fish oil, cut offs",50.44,plant-dominant
DNK,salmon,aquaculture,meat,"fish oil, forage fish",209.32600000000002,plant-dominant
DNK,salmon,aquaculture,meat,guar meal,108.446,plant-dominant
DNK,salmon,aquaculture,meat,linseed oil,32.786,plant-dominant
DNK,salmon,aquaculture,meat,micro ingredients,103.402,plant-dominant
DNK,salmon,aquaculture,meat,other,10.088000000000001,plant-dominant
DNK,salmon,aquaculture,meat,pea flour,63.050000000000004,plant-dominant
DNK,salmon,aquaculture,meat,pea protein concentrate,35.308,plant-dominant
DNK,salmon,aquaculture,meat,soy oil,10.088000000000001,plant-dominant
DNK,salmon,aquaculture,meat,soy protein concentrate,527.098,plant-dominant
DNK,salmon,aquaculture,meat,sunflower meal,85.748,plant-dominant
DNK,salmon,aquaculture,meat,wheat,163.93,plant-dominant
DNK,salmon,aquaculture,meat,wheat gluten,247.156,plant-dominant
DNK,salmon,aquaculture,meat,canola oil,0,fish-dominant
DNK,salmon,aquaculture,meat,coconut oil,0,fish-dominant
DNK,salmon,aquaculture,meat,corn gluten meal,100.88,fish-dominant
DNK,salmon,aquaculture,meat,faba beans,50.44,fish-dominant
DNK,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
DNK,salmon,aquaculture,meat,"fish meal, forage fish",807.04,fish-dominant
DNK,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
DNK,salmon,aquaculture,meat,"fish oil, forage fish",580.0600000000001,fish-dominant
DNK,salmon,aquaculture,meat,guar meal,0,fish-dominant
DNK,salmon,aquaculture,meat,linseed oil,0,fish-dominant
DNK,salmon,aquaculture,meat,micro ingredients,50.44,fish-dominant
DNK,salmon,aquaculture,meat,other,0,fish-dominant
DNK,salmon,aquaculture,meat,pea flour,0,fish-dominant
DNK,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
DNK,salmon,aquaculture,meat,soy oil,0,fish-dominant
DNK,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
DNK,salmon,aquaculture,meat,soybean meal,428.74,fish-dominant
DNK,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
DNK,salmon,aquaculture,meat,wheat,176.54000000000002,fish-dominant
DNK,salmon,aquaculture,meat,wheat gluten,327.86,fish-dominant
FRO,salmon,aquaculture,meat,canola oil,21276.84,plant-dominant
FRO,salmon,aquaculture,meat,coconut oil,115.635,plant-dominant
FRO,salmon,aquaculture,meat,corn gluten meal,809.445,plant-dominant
FRO,salmon,aquaculture,meat,faba beans,4162.86,plant-dominant
FRO,salmon,aquaculture,meat,"fish meal, cut offs",3815.9550000000004,plant-dominant
FRO,salmon,aquaculture,meat,"fish meal, forage fish",10175.88,plant-dominant
FRO,salmon,aquaculture,meat,"fish oil, cut offs",2312.7000000000003,plant-dominant
FRO,salmon,aquaculture,meat,"fish oil, forage fish",9597.705,plant-dominant
FRO,salmon,aquaculture,meat,guar meal,4972.304999999999,plant-dominant
FRO,salmon,aquaculture,meat,linseed oil,1503.2549999999999,plant-dominant
FRO,salmon,aquaculture,meat,micro ingredients,4741.035,plant-dominant
FRO,salmon,aquaculture,meat,other,462.54,plant-dominant
FRO,salmon,aquaculture,meat,pea flour,2890.875,plant-dominant
FRO,salmon,aquaculture,meat,pea protein concentrate,1618.89,plant-dominant
FRO,salmon,aquaculture,meat,soy oil,462.54,plant-dominant
FRO,salmon,aquaculture,meat,soy protein concentrate,24167.715,plant-dominant
FRO,salmon,aquaculture,meat,sunflower meal,3931.59,plant-dominant
FRO,salmon,aquaculture,meat,wheat,7516.2750000000005,plant-dominant
FRO,salmon,aquaculture,meat,wheat gluten,11332.23,plant-dominant
FRO,salmon,aquaculture,meat,canola oil,0,fish-dominant
FRO,salmon,aquaculture,meat,coconut oil,0,fish-dominant
FRO,salmon,aquaculture,meat,corn gluten meal,4625.4000000000005,fish-dominant
FRO,salmon,aquaculture,meat,faba beans,2312.7000000000003,fish-dominant
FRO,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
FRO,salmon,aquaculture,meat,"fish meal, forage fish",37003.200000000004,fish-dominant
FRO,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
FRO,salmon,aquaculture,meat,"fish oil, forage fish",26596.050000000003,fish-dominant
FRO,salmon,aquaculture,meat,guar meal,0,fish-dominant
FRO,salmon,aquaculture,meat,linseed oil,0,fish-dominant
FRO,salmon,aquaculture,meat,micro ingredients,2312.7000000000003,fish-dominant
FRO,salmon,aquaculture,meat,other,0,fish-dominant
FRO,salmon,aquaculture,meat,pea flour,0,fish-dominant
FRO,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
FRO,salmon,aquaculture,meat,soy oil,0,fish-dominant
FRO,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
FRO,salmon,aquaculture,meat,soybean meal,19657.95,fish-dominant
FRO,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
FRO,salmon,aquaculture,meat,wheat,8094.450000000001,fish-dominant
FRO,salmon,aquaculture,meat,wheat gluten,15032.550000000001,fish-dominant
ISL,salmon,aquaculture,meat,canola oil,8214.3672,plant-dominant
ISL,salmon,aquaculture,meat,coconut oil,44.6433,plant-dominant
ISL,salmon,aquaculture,meat,corn gluten meal,312.5031,plant-dominant
ISL,salmon,aquaculture,meat,faba beans,1607.1588,plant-dominant
ISL,salmon,aquaculture,meat,"fish meal, cut offs",1473.2289,plant-dominant
ISL,salmon,aquaculture,meat,"fish meal, forage fish",3928.6104,plant-dominant
ISL,salmon,aquaculture,meat,"fish oil, cut offs",892.8660000000001,plant-dominant
ISL,salmon,aquaculture,meat,"fish oil, forage fish",3705.3939000000005,plant-dominant
ISL,salmon,aquaculture,meat,guar meal,1919.6619,plant-dominant
ISL,salmon,aquaculture,meat,linseed oil,580.3629,plant-dominant
ISL,salmon,aquaculture,meat,micro ingredients,1830.3753000000002,plant-dominant
ISL,salmon,aquaculture,meat,other,178.5732,plant-dominant
ISL,salmon,aquaculture,meat,pea flour,1116.0825000000002,plant-dominant
ISL,salmon,aquaculture,meat,pea protein concentrate,625.0062,plant-dominant
ISL,salmon,aquaculture,meat,soy oil,178.5732,plant-dominant
ISL,salmon,aquaculture,meat,soy protein concentrate,9330.449700000001,plant-dominant
ISL,salmon,aquaculture,meat,sunflower meal,1517.8722000000002,plant-dominant
ISL,salmon,aquaculture,meat,wheat,2901.8145000000004,plant-dominant
ISL,salmon,aquaculture,meat,wheat gluten,4375.0434000000005,plant-dominant
ISL,salmon,aquaculture,meat,canola oil,0,fish-dominant
ISL,salmon,aquaculture,meat,coconut oil,0,fish-dominant
ISL,salmon,aquaculture,meat,corn gluten meal,1785.7320000000002,fish-dominant
ISL,salmon,aquaculture,meat,faba beans,892.8660000000001,fish-dominant
ISL,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
ISL,salmon,aquaculture,meat,"fish meal, forage fish",14285.856000000002,fish-dominant
ISL,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
ISL,salmon,aquaculture,meat,"fish oil, forage fish",10267.959,fish-dominant
ISL,salmon,aquaculture,meat,guar meal,0,fish-dominant
ISL,salmon,aquaculture,meat,linseed oil,0,fish-dominant
ISL,salmon,aquaculture,meat,micro ingredients,892.8660000000001,fish-dominant
ISL,salmon,aquaculture,meat,other,0,fish-dominant
ISL,salmon,aquaculture,meat,pea flour,0,fish-dominant
ISL,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
ISL,salmon,aquaculture,meat,soy oil,0,fish-dominant
ISL,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
ISL,salmon,aquaculture,meat,soybean meal,7589.361000000001,fish-dominant
ISL,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
ISL,salmon,aquaculture,meat,wheat,3125.0310000000004,fish-dominant
ISL,salmon,aquaculture,meat,wheat gluten,5803.629000000001,fish-dominant
IRL,salmon,aquaculture,meat,canola oil,3078.504,plant-dominant
IRL,salmon,aquaculture,meat,coconut oil,16.731,plant-dominant
IRL,salmon,aquaculture,meat,corn gluten meal,117.117,plant-dominant
IRL,salmon,aquaculture,meat,faba beans,602.3159999999999,plant-dominant
IRL,salmon,aquaculture,meat,"fish meal, cut offs",552.123,plant-dominant
IRL,salmon,aquaculture,meat,"fish meal, forage fish",1472.328,plant-dominant
IRL,salmon,aquaculture,meat,"fish oil, cut offs",334.62,plant-dominant
IRL,salmon,aquaculture,meat,"fish oil, forage fish",1388.673,plant-dominant
IRL,salmon,aquaculture,meat,guar meal,719.433,plant-dominant
IRL,salmon,aquaculture,meat,linseed oil,217.503,plant-dominant
IRL,salmon,aquaculture,meat,micro ingredients,685.971,plant-dominant
IRL,salmon,aquaculture,meat,other,66.924,plant-dominant
IRL,salmon,aquaculture,meat,pea flour,418.27500000000003,plant-dominant
IRL,salmon,aquaculture,meat,pea protein concentrate,234.234,plant-dominant
IRL,salmon,aquaculture,meat,soy oil,66.924,plant-dominant
IRL,salmon,aquaculture,meat,soy protein concentrate,3496.779,plant-dominant
IRL,salmon,aquaculture,meat,sunflower meal,568.854,plant-dominant
IRL,salmon,aquaculture,meat,wheat,1087.515,plant-dominant
IRL,salmon,aquaculture,meat,wheat gluten,1639.6380000000001,plant-dominant
IRL,salmon,aquaculture,meat,canola oil,0,fish-dominant
IRL,salmon,aquaculture,meat,coconut oil,0,fish-dominant
IRL,salmon,aquaculture,meat,corn gluten meal,669.24,fish-dominant
IRL,salmon,aquaculture,meat,faba beans,334.62,fish-dominant
IRL,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
IRL,salmon,aquaculture,meat,"fish meal, forage fish",5353.92,fish-dominant
IRL,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
IRL,salmon,aquaculture,meat,"fish oil, forage fish",3848.13,fish-dominant
IRL,salmon,aquaculture,meat,guar meal,0,fish-dominant
IRL,salmon,aquaculture,meat,linseed oil,0,fish-dominant
IRL,salmon,aquaculture,meat,micro ingredients,334.62,fish-dominant
IRL,salmon,aquaculture,meat,other,0,fish-dominant
IRL,salmon,aquaculture,meat,pea flour,0,fish-dominant
IRL,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
IRL,salmon,aquaculture,meat,soy oil,0,fish-dominant
IRL,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
IRL,salmon,aquaculture,meat,soybean meal,2844.27,fish-dominant
IRL,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
IRL,salmon,aquaculture,meat,wheat,1171.17,fish-dominant
IRL,salmon,aquaculture,meat,wheat gluten,2175.03,fish-dominant
PRK,salmon,aquaculture,meat,canola oil,14.352,plant-dominant
PRK,salmon,aquaculture,meat,coconut oil,0.078,plant-dominant
PRK,salmon,aquaculture,meat,corn gluten meal,0.546,plant-dominant
PRK,salmon,aquaculture,meat,faba beans,2.808,plant-dominant
PRK,salmon,aquaculture,meat,"fish meal, cut offs",2.5740000000000003,plant-dominant
PRK,salmon,aquaculture,meat,"fish meal, forage fish",6.864,plant-dominant
PRK,salmon,aquaculture,meat,"fish oil, cut offs",1.56,plant-dominant
PRK,salmon,aquaculture,meat,"fish oil, forage fish",6.474,plant-dominant
PRK,salmon,aquaculture,meat,guar meal,3.3539999999999996,plant-dominant
PRK,salmon,aquaculture,meat,linseed oil,1.014,plant-dominant
PRK,salmon,aquaculture,meat,micro ingredients,3.198,plant-dominant
PRK,salmon,aquaculture,meat,other,0.312,plant-dominant
PRK,salmon,aquaculture,meat,pea flour,1.9500000000000002,plant-dominant
PRK,salmon,aquaculture,meat,pea protein concentrate,1.092,plant-dominant
PRK,salmon,aquaculture,meat,soy oil,0.312,plant-dominant
PRK,salmon,aquaculture,meat,soy protein concentrate,16.302,plant-dominant
PRK,salmon,aquaculture,meat,sunflower meal,2.652,plant-dominant
PRK,salmon,aquaculture,meat,wheat,5.07,plant-dominant
PRK,salmon,aquaculture,meat,wheat gluten,7.644,plant-dominant
PRK,salmon,aquaculture,meat,canola oil,0,fish-dominant
PRK,salmon,aquaculture,meat,coconut oil,0,fish-dominant
PRK,salmon,aquaculture,meat,corn gluten meal,3.12,fish-dominant
PRK,salmon,aquaculture,meat,faba beans,1.56,fish-dominant
PRK,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
PRK,salmon,aquaculture,meat,"fish meal, forage fish",24.96,fish-dominant
PRK,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
PRK,salmon,aquaculture,meat,"fish oil, forage fish",17.94,fish-dominant
PRK,salmon,aquaculture,meat,guar meal,0,fish-dominant
PRK,salmon,aquaculture,meat,linseed oil,0,fish-dominant
PRK,salmon,aquaculture,meat,micro ingredients,1.56,fish-dominant
PRK,salmon,aquaculture,meat,other,0,fish-dominant
PRK,salmon,aquaculture,meat,pea flour,0,fish-dominant
PRK,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
PRK,salmon,aquaculture,meat,soy oil,0,fish-dominant
PRK,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
PRK,salmon,aquaculture,meat,soybean meal,13.260000000000002,fish-dominant
PRK,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
