"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"ARM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0100341926542467,0.0129916316519147
"ARM","plant-dominant","sunflower meal","Sunflower seed",267,0.0031160171267063,0.00211276553162448
"ARM","plant-dominant","wheat","Wheat",15,0.00921093910491062,0.00921093910491062
"ARM","plant-dominant","wheat gluten","Wheat",15,0.0154646570546726,0.0182252003845763
"ATG","fish-dominant","corn gluten meal","Maize (corn)",56,0.00134655829298056,0.00169371752475966
"ATG","plant-dominant","coconut oil","Coconuts, in shell",249,0.000471080510629268,0.000745547466648395
"ATG","plant-dominant","corn gluten meal","Maize (corn)",56,0.000235647701271597,0.000296400566832941
"ATG","plant-dominant","linseed oil","Linseed",333,0.0031036254924551,0.00443030990548637
"AUS","fish-dominant","corn gluten meal","Maize (corn)",56,2373.14112766298,2984.96599635047
"AUS","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1989.62537148867,1989.62537148867
"AUS","fish-dominant","wheat","Wheat",15,5417.43066644942,5417.43066644942
"AUS","fish-dominant","wheat gluten","Wheat",15,11203.7223455047,13203.6607134642
"AUS","plant-dominant","canola oil","Rape or colza seed",270,20068.3553898651,28820.455503413
"AUS","plant-dominant","coconut oil","Coconuts, in shell",249,154.626354673746,244.716740351018
"AUS","plant-dominant","corn gluten meal","Maize (corn)",56,415.299697341022,522.369049361332
"AUS","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3581.32566867961,3581.32566867961
"AUS","plant-dominant","guar meal","Other pulses n.e.c.",211,4277.69454870065,4557.83462829331
"AUS","plant-dominant","linseed oil","Linseed",333,1018.72670454948,1454.19446422283
"AUS","plant-dominant","pea flour","Peas, dry; Peas, green",187,2925.91966395393,2925.91966395393
"AUS","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1677.99730125551,2172.56371309477
"AUS","plant-dominant","wheat","Wheat",15,5030.47133313161,5030.47133313161
"AUS","plant-dominant","wheat gluten","Wheat",15,8445.88299891892,9953.52884553455
"AUT","fish-dominant","corn gluten meal","Maize (corn)",56,1.8393997768432,2.3136195835848
"AUT","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.828643201284645,0.828643201284645
"AUT","fish-dominant","soybean meal","Soya beans",236,586.92700267298,456.423008629473
"AUT","fish-dominant","wheat","Wheat",15,54.0459158550323,54.0459158550323
"AUT","fish-dominant","wheat gluten","Wheat",15,111.771699986545,131.723685974919
"AUT","plant-dominant","canola oil","Rape or colza seed",270,0.108971850331431,0.156496050752004
"AUT","plant-dominant","coconut oil","Coconuts, in shell",249,8.6887463980209,13.7510950235273
"AUT","plant-dominant","corn gluten meal","Maize (corn)",56,0.32189496094756,0.404883427127341
"AUT","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.49155776231236,1.49155776231236
"AUT","plant-dominant","guar meal","Other pulses n.e.c.",211,1.78158288276199,1.89825619005305
"AUT","plant-dominant","linseed oil","Linseed",333,57.244174212075,81.7139286488228
"AUT","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.21859294306566,1.21859294306566
"AUT","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.69885571192681,0.904833732023984
"AUT","plant-dominant","soy oil","Soya beans",236,17.4982350444942,29.656445780674
"AUT","plant-dominant","soy protein concentrate","Soya beans",236,1152.06943239088,796.612494740443
"AUT","plant-dominant","sunflower meal","Sunflower seed",267,5447.68458079671,3693.71532358534
"AUT","plant-dominant","wheat","Wheat",15,50.1854932939585,50.1854932939585
"AUT","plant-dominant","wheat gluten","Wheat",15,84.2586661437029,99.2993940426315
"AZE","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000790444467395826,0.000099423073903044
"AZE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0667300619157667,0.0667300619157667
"AZE","fish-dominant","soybean meal","Soya beans",236,0.000907014008041073,0.000705338245699769
"AZE","fish-dominant","wheat","Wheat",15,0.0113388129352833,0.0113388129352833
"AZE","fish-dominant","wheat gluten","Wheat",15,0.0234496608588423,0.0276355800579248
"AZE","plant-dominant","coconut oil","Coconuts, in shell",249,1.12249984177254,1.77650506540558
"AZE","plant-dominant","corn gluten meal","Maize (corn)",56,0.000013832778179427,0.0000173990379330327
"AZE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.12011411144838,0.12011411144838
"AZE","plant-dominant","guar meal","Other pulses n.e.c.",211,0.143469633118898,0.152865253583026
"AZE","plant-dominant","linseed oil","Linseed",333,7.39537944278015,10.5566289746711
"AZE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0981324439937745,0.0981324439937745
"AZE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0562783654711285,0.0728656324794896
"AZE","plant-dominant","soy oil","Soya beans",236,0.0000270410872716218,0.0000458299100727679
"AZE","plant-dominant","soy protein concentrate","Soya beans",236,0.00178036299004063,0.00123105375697411
"AZE","plant-dominant","sunflower meal","Sunflower seed",267,2.15904610388609,1.46390664877388
"AZE","plant-dominant","wheat","Wheat",15,0.0105288977256202,0.0105288977256202
"AZE","plant-dominant","wheat gluten","Wheat",15,0.017677436647435,0.020832975735974
"BDI","fish-dominant","corn gluten meal","Maize (corn)",56,0.00207273223059108,0.00260710800370599
"BDI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0385374028621899,0.0385374028621899
"BDI","fish-dominant","soybean meal","Soya beans",236,0.140081194804064,0.108933956171217
"BDI","fish-dominant","wheat","Wheat",15,0.0000424331002456219,0.0000424331002456219
"BDI","fish-dominant","wheat gluten","Wheat",15,0.0000877553775362846,0.000103420291492315
"BDI","plant-dominant","coconut oil","Coconuts, in shell",249,0.000000283653760869668,0.000000448919745245202
"BDI","plant-dominant","corn gluten meal","Maize (corn)",56,0.000362728140353438,0.000456243900648549
"BDI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0693673251519419,0.0693673251519419
"BDI","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0828554161537083,0.0882814985005728
"BDI","plant-dominant","linseed oil","Linseed",333,0.00000186879954360644,0.0000026676418110159
"BDI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0566726512679263,0.0566726512679263
"BDI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0325014241006421,0.0420807676938014
"BDI","plant-dominant","soy oil","Soya beans",236,0.00417628369598257,0.00707806991274758
"BDI","plant-dominant","soy protein concentrate","Soya beans",236,0.274963090557399,0.19012659078707
"BDI","plant-dominant","sunflower meal","Sunflower seed",267,0.0440921605654045,0.0298959836449638
"BDI","plant-dominant","wheat","Wheat",15,0.0000394021645137918,0.0000394021645137918
"BDI","plant-dominant","wheat gluten","Wheat",15,0.0000661540538350453,0.0000779629889711298
"BEL","fish-dominant","corn gluten meal","Maize (corn)",56,0.218622071440936,0.274985520960376
"BEL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,18.2446615982016,18.2446615982016
"BEL","fish-dominant","wheat","Wheat",15,0.672054588586658,0.672054588586658
"BEL","fish-dominant","wheat gluten","Wheat",15,1.38986790512672,1.6379684974244
"BEL","plant-dominant","canola oil","Rape or colza seed",270,0.00749402664740197,0.0107622800840927
"BEL","plant-dominant","coconut oil","Coconuts, in shell",249,112.28776072148,177.710292938448
"BEL","plant-dominant","corn gluten meal","Maize (corn)",56,0.0382588625021638,0.0481224661680657
"BEL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,32.8403908767629,32.8403908767629
"BEL","plant-dominant","guar meal","Other pulses n.e.c.",211,39.2260224361335,41.7948783752982
"BEL","plant-dominant","linseed oil","Linseed",333,739.786827946587,1056.0181696431
"BEL","plant-dominant","pea flour","Peas, dry; Peas, green",187,26.8303847032377,26.8303847032377
"BEL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,15.3870639984833,19.9221875203013
"BEL","plant-dominant","sunflower meal","Sunflower seed",267,73.3464605297814,49.7313934335712
"BEL","plant-dominant","wheat","Wheat",15,0.624050689401897,0.624050689401897
"BEL","plant-dominant","wheat gluten","Wheat",15,1.04774657463399,1.23477625190454
"BEN","fish-dominant","corn gluten meal","Maize (corn)",56,0.000407388304401013,0.00051241800235683
"BEN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.7598930566018,1.7598930566018
"BEN","fish-dominant","soybean meal","Soya beans",236,3.28444939753109,2.55414773708692
"BEN","plant-dominant","coconut oil","Coconuts, in shell",249,0.0254225966583327,0.0402346352833096
"BEN","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000712929532701773,0.0000896731504124452
"BEN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3.16780750188324,3.16780750188324
"BEN","plant-dominant","guar meal","Other pulses n.e.c.",211,3.78377007169387,4.03156374582767
"BEN","plant-dominant","linseed oil","Linseed",333,0.16749200464228,0.239088604298541
"BEN","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.58807802441441,2.58807802441441
"BEN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.48424715617019,1.92170840224042
"BEN","plant-dominant","soy oil","Soya beans",236,0.0979202989264549,0.165957768229518
"BEN","plant-dominant","soy protein concentrate","Soya beans",236,6.44699210616913,4.45785151560627
"BFA","fish-dominant","corn gluten meal","Maize (corn)",56,0.00048836847064874,0.000614275847982015
"BFA","fish-dominant","soybean meal","Soya beans",236,5.76583806475965,4.48379635764386
"BFA","fish-dominant","wheat","Wheat",15,0.00000079348845533779,0.00000079348845533779
"BFA","fish-dominant","wheat gluten","Wheat",15,0.00000164100380518474,0.00000193393381279719
"BFA","plant-dominant","coconut oil","Coconuts, in shell",249,0.270934625940869,0.428790025143942
"BFA","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000854644823635295,0.000107498273396853
"BFA","plant-dominant","linseed oil","Linseed",333,1.78500191132004,2.54802380901236
"BFA","plant-dominant","soy oil","Soya beans",236,0.171898701586695,0.291338212706094
"BFA","plant-dominant","soy protein concentrate","Soya beans",236,11.317669414209,7.82574089131961
"BFA","plant-dominant","wheat","Wheat",15,0.000000736810708527948,0.000000736810708527948
"BFA","plant-dominant","wheat gluten","Wheat",15,0.00000123706440698542,0.00000145788856657019
"BGD","fish-dominant","corn gluten meal","Maize (corn)",56,0.000613821871391501,0.000772072673033227
"BGD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0926640033507486,0.0926640033507486
"BGD","fish-dominant","soybean meal","Soya beans",236,3.76600292956665,2.92862720541406
"BGD","fish-dominant","wheat","Wheat",15,0.00604981248313489,0.00604981248313489
"BGD","fish-dominant","wheat gluten","Wheat",15,0.0125115434745074,0.0147449365438297
"BGD","plant-dominant","canola oil","Rape or colza seed",270,0.0736810331839746,0.10581439769582
"BGD","plant-dominant","coconut oil","Coconuts, in shell",249,0.355407306164265,0.562479259405463
"BGD","plant-dominant","corn gluten meal","Maize (corn)",56,0.000107418827493513,0.000135112717780815
"BGD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.166795206031347,0.166795206031347
"BGD","plant-dominant","guar meal","Other pulses n.e.c.",211,0.199227607204109,0.212274737405626
"BGD","plant-dominant","linseed oil","Linseed",333,2.34153430406779,3.34245309125285
"BGD","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.136270593162866,0.136270593162866
"BGD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0781503642717157,0.101184099315791
"BGD","plant-dominant","soy oil","Soya beans",236,0.112277002318341,0.19028986770401
"BGD","plant-dominant","soy protein concentrate","Soya beans",236,7.39222567319098,5.11144482236993
"BGD","plant-dominant","sunflower meal","Sunflower seed",267,0.0000888586325113428,0.0000602491733271357
"BGD","plant-dominant","wheat","Wheat",15,0.00561768302005383,0.00561768302005383
"BGD","plant-dominant","wheat gluten","Wheat",15,0.00943177892693636,0.0111154137022716
"BGR","fish-dominant","corn gluten meal","Maize (corn)",56,65.3539479906452,82.2029967815033
"BGR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.467202942108388,0.467202942108388
"BGR","fish-dominant","wheat","Wheat",15,0.481776487283997,0.481776487283997
"BGR","fish-dominant","wheat gluten","Wheat",15,0.996356082515425,1.17421221783566
"BGR","plant-dominant","canola oil","Rape or colza seed",270,0.0730719096189282,0.104939626531892
"BGR","plant-dominant","coconut oil","Coconuts, in shell",249,0.367046641786979,0.58090005370959
"BGR","plant-dominant","corn gluten meal","Maize (corn)",56,11.4369408983629,14.3855244367631
"BGR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.840965295795099,0.840965295795099
"BGR","plant-dominant","guar meal","Other pulses n.e.c.",211,1.00448632553303,1.07026869404507
"BGR","plant-dominant","linseed oil","Linseed",333,2.41821788137317,3.45191604448288
"BGR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.687063150159394,0.687063150159394
"BGR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.394026577681773,0.510160441870691
"BGR","plant-dominant","sunflower meal","Sunflower seed",267,75161.9223356208,50962.338249145
"BGR","plant-dominant","wheat","Wheat",15,0.447363881049426,0.447363881049426
"BGR","plant-dominant","wheat gluten","Wheat",15,0.751099200665474,0.885175364214575
"BHR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00000314971996432052,0.00000314971996432052
"BHR","plant-dominant","coconut oil","Coconuts, in shell",249,0.000131790822929612,0.000208576478851628
"BHR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00000566949593577694,0.00000566949593577694
"BHR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00000677189792328912,0.00000721537980392033
"BHR","plant-dominant","linseed oil","Linseed",333,0.000868279091337487,0.00123943609447422
"BHR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00000463194112400077,0.00000463194112400077
"BHR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00000265639033135466,0.00000343932450749403
"BHS","fish-dominant","corn gluten meal","Maize (corn)",56,0.000000203368266298101,0.000000255799097896208
"BHS","plant-dominant","coconut oil","Coconuts, in shell",249,0.00000255495158397452,0.0000040435501742516
"BHS","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000000355894466021677,0.0000000447648421318364
"BHS","plant-dominant","linseed oil","Linseed",333,0.00001683281878382,0.0000240282224696586
"BIH","fish-dominant","corn gluten meal","Maize (corn)",56,0.000316673239591527,0.000398315482006636
"BIH","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00669296762906262,0.00669296762906262
"BIH","fish-dominant","soybean meal","Soya beans",236,2.42133279487792,1.88294625072336
"BIH","fish-dominant","wheat","Wheat",15,0.00180482563109475,0.00180482563109475
"BIH","fish-dominant","wheat gluten","Wheat",15,0.00373253789440531,0.00439882053821602
"BIH","plant-dominant","canola oil","Rape or colza seed",270,0.000435212624495813,0.000625015146240613
"BIH","plant-dominant","coconut oil","Coconuts, in shell",249,0.692063950817845,1.09528310691881
"BIH","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000554178169285172,0.0000697052093511613
"BIH","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0120473417323127,0.0120473417323127
"BIH","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0143898804024846,0.0153322530275954
"BIH","plant-dominant","linseed oil","Linseed",333,4.55953339546627,6.50856426312925
"BIH","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00984259945450384,0.00984259945450384
"BIH","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00564467149439016,0.00730836006224608
"BIH","plant-dominant","soy oil","Soya beans",236,0.0721879384876806,0.122345921079174
"BIH","plant-dominant","soy protein concentrate","Soya beans",236,4.75279461657122,3.28637794741105
"BIH","plant-dominant","sunflower meal","Sunflower seed",267,0.238816591673858,0.161925767013322
"BIH","plant-dominant","wheat","Wheat",15,0.00167590951458798,0.00167590951458798
"BIH","plant-dominant","wheat gluten","Wheat",15,0.00281375933578246,0.00331603394419361
"BLR","fish-dominant","corn gluten meal","Maize (corn)",56,2749.71485649872,3458.62504788801
"BLR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0119285114269396,0.0119285114269396
"BLR","fish-dominant","soybean meal","Soya beans",236,0.0323340679090742,0.0251445452144448
"BLR","fish-dominant","wheat","Wheat",15,2926.84056264514,2926.84056264514
"BLR","fish-dominant","wheat gluten","Wheat",15,6052.96330168419,7133.45719233708
"BLR","plant-dominant","canola oil","Rape or colza seed",270,0.191320197662829,0.274757703684596
"BLR","plant-dominant","coconut oil","Coconuts, in shell",249,0.425747990138392,0.673802732900841
"BLR","plant-dominant","corn gluten meal","Maize (corn)",56,481.200099887276,605.259383380403
"BLR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0214713205684913,0.0214713205684913
"BLR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0256462995679201,0.0273258389367133
"BLR","plant-dominant","linseed oil","Linseed",333,2.80496069300333,4.00397701749847
"BLR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0175419285690288,0.0175419285690288
"BLR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0100601903600695,0.013025291820648
"BLR","plant-dominant","soy oil","Soya beans",236,0.000963985500140397,0.00163378670166308
"BLR","plant-dominant","soy protein concentrate","Soya beans",236,0.063468014068609,0.043885734315935
"BLR","plant-dominant","sunflower meal","Sunflower seed",267,0.282512408772761,0.191553016315482
"BLR","plant-dominant","wheat","Wheat",15,2717.7805224562,2717.7805224562
"BLR","plant-dominant","wheat gluten","Wheat",15,4563.00310434654,5377.52926806949
"BLZ","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000204174109702006,0.0000256812697606314
"BLZ","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.219747625958098,0.219747625958098
"BLZ","fish-dominant","soybean meal","Soya beans",236,0.422313125341415,0.328411244284567
"BLZ","plant-dominant","coconut oil","Coconuts, in shell",249,0.00791656291713578,0.012529012120559
"BLZ","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000357304691978511,0.00000449422220811049
"BLZ","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.395545726724577,0.395545726724577
"BLZ","plant-dominant","guar meal","Other pulses n.e.c.",211,0.472457395809912,0.503397952915966
"BLZ","plant-dominant","linseed oil","Linseed",333,0.0521567883363009,0.07445187461129
"BLZ","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.323158273467792,0.323158273467792
"BLZ","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.185329323097191,0.239952568476786
"BLZ","plant-dominant","soy oil","Soya beans",236,0.0125905509474683,0.0213387802011435
"BLZ","plant-dominant","soy protein concentrate","Soya beans",236,0.828951539778424,0.573188677310358
"BOL","fish-dominant","corn gluten meal","Maize (corn)",56,216.974168171887,272.912768031336
"BOL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,100.878478614557,100.878478614557
"BOL","fish-dominant","soybean meal","Soya beans",236,139.893070399759,108.787661476615
"BOL","fish-dominant","wheat","Wheat",15,0.00169732792267801,0.00169732792267801
"BOL","fish-dominant","wheat gluten","Wheat",15,0.00351022319357528,0.00413682119631401
"BOL","plant-dominant","coconut oil","Coconuts, in shell",249,1.82544385163629,2.88900731061526
"BOL","plant-dominant","corn gluten meal","Maize (corn)",56,37.9704794300802,47.7597344054838
"BOL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,181.581261506202,181.581261506202
"BOL","plant-dominant","guar meal","Other pulses n.e.c.",211,216.888729021297,231.09246075554
"BOL","plant-dominant","linseed oil","Linseed",333,12.0265940643901,17.167515520883
"BOL","plant-dominant","pea flour","Peas, dry; Peas, green",187,148.350703844937,148.350703844937
"BOL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,85.0782349761324,110.153863742806
"BOL","plant-dominant","soy oil","Soya beans",236,4.17067508532206,7.06856429932226
