"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"AFG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.560633206433221,0.560633206433221
"AFG","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"AFG","fish-dominant","linseed oil","Linseed",333,0,0
"AFG","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"AFG","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"AFG","fish-dominant","soy oil","Soya beans",236,0,0
"AFG","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"AFG","fish-dominant","soybean meal","Soya beans",236,1.05894022955085e-10,8.23483471248093e-11
"AFG","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"AFG","fish-dominant","wheat","Wheat",15,0.0270592865604088,0.0270592865604088
"AFG","fish-dominant","wheat gluten","Wheat",15,0.0559609807962638,0.065950385134546
"AFG","plant-dominant","canola oil","Rape or colza seed",270,3.70369929059399e-05,5.31893613247915e-05
"AFG","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"AFG","plant-dominant","corn gluten meal","Maize (corn)",56,3.91369803518031e-05,4.9226973561835e-05
"AFG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.0091397715798,1.0091397715798
"AFG","plant-dominant","guar meal","Other pulses n.e.c.",211,1.20536139383143,1.28429878240874
"AFG","plant-dominant","linseed oil","Linseed",333,0.125927213151338,0.179756411058909
"AFG","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.824460597695913,0.824460597695913
"AFG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.4184695584455,1.83654377066188
"AFG","plant-dominant","soy oil","Soya beans",236,1.57852551938862e-12,2.67532447473259e-12
"AFG","plant-dominant","soy protein concentrate","Soya beans",236,2.07857649015725e-10,1.43725712772076e-10
"AFG","plant-dominant","sunflower meal","Sunflower seed",267,0.532581477316033,0.36110834514069
"AFG","plant-dominant","wheat","Wheat",15,0.0251264803775225,0.0251264803775225
"AFG","plant-dominant","wheat gluten","Wheat",15,0.042185970138722,0.0497164441783501
"AGO","fish-dominant","canola oil","Rape or colza seed",270,0,0
"AGO","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"AGO","fish-dominant","corn gluten meal","Maize (corn)",56,0.00306125635269311,0.00385048576015344
"AGO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.19852045537214e-06,1.19852045537214e-06
"AGO","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"AGO","fish-dominant","linseed oil","Linseed",333,0,0
"AGO","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"AGO","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"AGO","fish-dominant","soy oil","Soya beans",236,0,0
"AGO","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"AGO","fish-dominant","soybean meal","Soya beans",236,1.99794919064329e-05,1.55370254994099e-05
"AGO","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"AGO","fish-dominant","wheat","Wheat",15,33.4007525851853,33.4007525851853
"AGO","fish-dominant","wheat gluten","Wheat",15,69.0756894062057,81.4061557705525
"AGO","plant-dominant","canola oil","Rape or colza seed",270,0,0
"AGO","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"AGO","plant-dominant","corn gluten meal","Maize (corn)",56,0.000535719861721294,0.000673835008026852
"AGO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2.15733681966984e-06,2.15733681966984e-06
"AGO","plant-dominant","guar meal","Other pulses n.e.c.",211,2.57681897905009e-06,2.74557115751179e-06
"AGO","plant-dominant","linseed oil","Linseed",333,0.000134462274745886,0.00019193989389799
"AGO","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.76253008142961e-06,1.76253008142961e-06
"AGO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3.03240115214637e-06,3.9261592982126e-06
"AGO","plant-dominant","soy oil","Soya beans",236,2.97827365120499e-07,5.04765256795212e-07
"AGO","plant-dominant","soy protein concentrate","Soya beans",236,3.9217418512481e-05,2.71173635200729e-05
"AGO","plant-dominant","sunflower meal","Sunflower seed",267,0.968925447851176,0.656964389376646
"AGO","plant-dominant","wheat","Wheat",15,31.0149845433864,31.0149845433864
"AGO","plant-dominant","wheat gluten","Wheat",15,52.0724427831397,61.3677174270318
"AIA","fish-dominant","canola oil","Rape or colza seed",270,0,0
"AIA","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"AIA","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"AIA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"AIA","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"AIA","fish-dominant","linseed oil","Linseed",333,0,0
"AIA","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"AIA","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"AIA","fish-dominant","soy oil","Soya beans",236,0,0
"AIA","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"AIA","fish-dominant","soybean meal","Soya beans",236,0,0
"AIA","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"AIA","fish-dominant","wheat","Wheat",15,0,0
"AIA","fish-dominant","wheat gluten","Wheat",15,0,0
"AIA","plant-dominant","canola oil","Rape or colza seed",270,0,0
"AIA","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"AIA","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"AIA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"AIA","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"AIA","plant-dominant","linseed oil","Linseed",333,0,0
"AIA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"AIA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"AIA","plant-dominant","soy oil","Soya beans",236,0,0
"AIA","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"AIA","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"AIA","plant-dominant","wheat","Wheat",15,0,0
"AIA","plant-dominant","wheat gluten","Wheat",15,0,0
"ALA","fish-dominant","canola oil","Rape or colza seed",270,0,0
"ALA","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"ALA","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"ALA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3.85196120312389e-06,3.85196120312389e-06
"ALA","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"ALA","fish-dominant","linseed oil","Linseed",333,0,0
"ALA","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"ALA","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"ALA","fish-dominant","soy oil","Soya beans",236,0,0
"ALA","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"ALA","fish-dominant","soybean meal","Soya beans",236,0,0
"ALA","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"ALA","fish-dominant","wheat","Wheat",15,3.17667122954779e-05,3.17667122954779e-05
"ALA","fish-dominant","wheat gluten","Wheat",15,6.56963505951658e-05,7.74235826827147e-05
"ALA","plant-dominant","canola oil","Rape or colza seed",270,7.08653797048078e-05,0.000101770797000452
"ALA","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"ALA","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"ALA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,6.93353016562301e-06,6.93353016562301e-06
"ALA","plant-dominant","guar meal","Other pulses n.e.c.",211,8.28171658671637e-06,8.82407432576329e-06
"ALA","plant-dominant","linseed oil","Linseed",333,0,0
"ALA","plant-dominant","pea flour","Peas, dry; Peas, green",187,5.66464882812337e-06,5.66464882812337e-06
"ALA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,9.74592593561467e-06,1.26184023194692e-05
"ALA","plant-dominant","soy oil","Soya beans",236,0,0
"ALA","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"ALA","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"ALA","plant-dominant","wheat","Wheat",15,2.94976614172294e-05,2.94976614172294e-05
"ALA","plant-dominant","wheat gluten","Wheat",15,4.95249412178942e-05,5.83654700223542e-05
"ALB","fish-dominant","canola oil","Rape or colza seed",270,0,0
"ALB","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"ALB","fish-dominant","corn gluten meal","Maize (corn)",56,0.000501123996638119,0.000630319904907257
"ALB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00231245455771831,0.00231245455771831
"ALB","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"ALB","fish-dominant","linseed oil","Linseed",333,0,0
"ALB","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"ALB","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"ALB","fish-dominant","soy oil","Soya beans",236,0,0
"ALB","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"ALB","fish-dominant","soybean meal","Soya beans",236,2.5047065594162e-07,1.94778174862689e-07
"ALB","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"ALB","fish-dominant","wheat","Wheat",15,0.00133714046457997,0.00133714046457997
"ALB","fish-dominant","wheat gluten","Wheat",15,0.00276532390065855,0.00325895246429227
"ALB","plant-dominant","canola oil","Rape or colza seed",270,1.08678653432257e-06,1.56074986443433e-06
"ALB","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"ALB","plant-dominant","corn gluten meal","Maize (corn)",56,8.76966994116708e-05,0.00011030598335877
"ALB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00416241820389296,0.00416241820389296
"ALB","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00497177729909437,0.00529737186234067
"ALB","plant-dominant","linseed oil","Linseed",333,0.0358567103238229,0.0511841197695945
"ALB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00340066846723281,0.00340066846723281
"ALB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00585078864001018,0.00757522737537327
"ALB","plant-dominant","soy oil","Soya beans",236,3.73367930718386e-09,6.3279329403432e-09
"ALB","plant-dominant","soy protein concentrate","Soya beans",236,4.91644761796742e-07,3.39953781612091e-07
"ALB","plant-dominant","sunflower meal","Sunflower seed",267,0.085397828609978,0.0579026306422937
"ALB","plant-dominant","wheat","Wheat",15,0.00124163043139569,0.00124163043139569
"ALB","plant-dominant","wheat gluten","Wheat",15,0.00208462878665029,0.00245674878077418
"AND","fish-dominant","canola oil","Rape or colza seed",270,0,0
"AND","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"AND","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"AND","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"AND","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"AND","fish-dominant","linseed oil","Linseed",333,0,0
"AND","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"AND","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"AND","fish-dominant","soy oil","Soya beans",236,0,0
"AND","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"AND","fish-dominant","soybean meal","Soya beans",236,0,0
"AND","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"AND","fish-dominant","wheat","Wheat",15,0,0
"AND","fish-dominant","wheat gluten","Wheat",15,0,0
"AND","plant-dominant","canola oil","Rape or colza seed",270,0,0
"AND","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"AND","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"AND","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"AND","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"AND","plant-dominant","linseed oil","Linseed",333,0,0
"AND","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"AND","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"AND","plant-dominant","soy oil","Soya beans",236,0,0
"AND","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"AND","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"AND","plant-dominant","wheat","Wheat",15,0,0
"AND","plant-dominant","wheat gluten","Wheat",15,0,0
"ARE","fish-dominant","canola oil","Rape or colza seed",270,0,0
"ARE","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"ARE","fish-dominant","corn gluten meal","Maize (corn)",56,2.01912385872509,2.53967873653162
"ARE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"ARE","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"ARE","fish-dominant","linseed oil","Linseed",333,0,0
"ARE","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"ARE","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"ARE","fish-dominant","soy oil","Soya beans",236,0,0
"ARE","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"ARE","fish-dominant","soybean meal","Soya beans",236,0,0
"ARE","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"ARE","fish-dominant","wheat","Wheat",15,16.8250908922213,16.8250908922213
"ARE","fish-dominant","wheat gluten","Wheat",15,34.7957654468465,41.0070391837033
"ARE","plant-dominant","canola oil","Rape or colza seed",270,0,0
"ARE","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"ARE","plant-dominant","corn gluten meal","Maize (corn)",56,0.353346675276891,0.444443778893034
"ARE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"ARE","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"ARE","plant-dominant","linseed oil","Linseed",333,0,0
"ARE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"ARE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"ARE","plant-dominant","soy oil","Soya beans",236,0,0
"ARE","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"ARE","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"ARE","plant-dominant","wheat","Wheat",15,15.6232986856341,15.6232986856341
"ARE","plant-dominant","wheat gluten","Wheat",15,26.2306539522382,30.9129987692532
"ARG","fish-dominant","canola oil","Rape or colza seed",270,0,0
"ARG","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"ARG","fish-dominant","corn gluten meal","Maize (corn)",56,96393.49378122,121244.91790748
"ARG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,17013.1201576868,17013.1201576868
"ARG","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"ARG","fish-dominant","linseed oil","Linseed",333,0,0
"ARG","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"ARG","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"ARG","fish-dominant","soy oil","Soya beans",236,0,0
"ARG","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"ARG","fish-dominant","soybean meal","Soya beans",236,203956.46270804,158606.473913582
"ARG","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"ARG","fish-dominant","wheat","Wheat",15,25757.5528137237,25757.5528137237
"ARG","fish-dominant","wheat gluten","Wheat",15,53268.8810974241,62777.7278752771
"ARG","plant-dominant","canola oil","Rape or colza seed",270,140.652831776471,201.993566532612
"ARG","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"ARG","plant-dominant","corn gluten meal","Maize (corn)",56,16868.8614117135,21217.860633809
"ARG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,30623.6162838362,30623.6162838362
"ARG","plant-dominant","guar meal","Other pulses n.e.c.",211,36578.2083390265,38973.6627312913
"ARG","plant-dominant","linseed oil","Linseed",333,1436.02546593978,2049.8729185431
"ARG","plant-dominant","pea flour","Peas, dry; Peas, green",187,25019.2943495394,25019.2943495394
"ARG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,43045.2437724605,55732.2318524552
"ARG","plant-dominant","soy oil","Soya beans",236,3040.30834077793,5152.79050918806
"ARG","plant-dominant","soy protein concentrate","Soya beans",236,400342.811208881,276821.93157982
"ARG","plant-dominant","sunflower meal","Sunflower seed",267,30770.8673893118,20863.6940539041
"ARG","plant-dominant","wheat","Wheat",15,23917.7276127434,23917.7276127434
"ARG","plant-dominant","wheat gluten","Wheat",15,40156.5411349812,47324.7487059781
"ARM","fish-dominant","canola oil","Rape or colza seed",270,0,0
"ARM","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"ARM","fish-dominant","corn gluten meal","Maize (corn)",56,2.9718375011961e-05,3.73801363279449e-05
"ARM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,6.25770966065285e-05,6.25770966065285e-05
"ARM","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"ARM","fish-dominant","linseed oil","Linseed",333,0,0
"ARM","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"ARM","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"ARM","fish-dominant","soy oil","Soya beans",236,0,0
"ARM","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"ARM","fish-dominant","soybean meal","Soya beans",236,0,0
"ARM","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"ARM","fish-dominant","wheat","Wheat",15,0.0222934929204294,0.0222934929204294
"ARM","fish-dominant","wheat gluten","Wheat",15,0.0461049010444769,0.0543349301103813
"ARM","plant-dominant","canola oil","Rape or colza seed",270,0,0
"ARM","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"ARM","plant-dominant","corn gluten meal","Maize (corn)",56,5.20071562709318e-06,6.54152385739036e-06
"ARM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000112638773891751,0.000112638773891751
"ARM","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000134540757704036,0.000143351638925818
"ARM","plant-dominant","linseed oil","Linseed",333,0.171164160225405,0.244330469753621
"ARM","plant-dominant","pea flour","Peas, dry; Peas, green",187,9.20251420684243e-05,9.20251420684243e-05
"ARM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000158327593823747,0.00020499245431784
"ARM","plant-dominant","soy oil","Soya beans",236,0,0
"ARM","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"ARM","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"ARM","plant-dominant","wheat","Wheat",15,0.0207011005689701,0.0207011005689701
"ARM","plant-dominant","wheat gluten","Wheat",15,0.0347560023258365,0.0409601780832105
"ASM","fish-dominant","canola oil","Rape or colza seed",270,0,0
"ASM","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"ASM","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"ASM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"ASM","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"ASM","fish-dominant","linseed oil","Linseed",333,0,0
"ASM","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"ASM","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"ASM","fish-dominant","soy oil","Soya beans",236,0,0
"ASM","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"ASM","fish-dominant","soybean meal","Soya beans",236,0,0
"ASM","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"ASM","fish-dominant","wheat","Wheat",15,0,0
"ASM","fish-dominant","wheat gluten","Wheat",15,0,0
"ASM","plant-dominant","canola oil","Rape or colza seed",270,0,0
"ASM","plant-dominant","coconut oil","Coconuts, in shell",249,0.0260734152140939,0.041264642075243
"ASM","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"ASM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"ASM","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"ASM","plant-dominant","linseed oil","Linseed",333,0,0
"ASM","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"ASM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"ASM","plant-dominant","soy oil","Soya beans",236,0,0
"ASM","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"ASM","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"ASM","plant-dominant","wheat","Wheat",15,0,0
"ASM","plant-dominant","wheat gluten","Wheat",15,0,0
"ATG","fish-dominant","canola oil","Rape or colza seed",270,0,0
"ATG","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"ATG","fish-dominant","corn gluten meal","Maize (corn)",56,0.00423483145645307,0.0053266229093742
"ATG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"ATG","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"ATG","fish-dominant","linseed oil","Linseed",333,0,0
"ATG","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"ATG","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"ATG","fish-dominant","soy oil","Soya beans",236,0,0
"ATG","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"ATG","fish-dominant","soybean meal","Soya beans",236,0,0
"ATG","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"ATG","fish-dominant","wheat","Wheat",15,0,0
"ATG","fish-dominant","wheat gluten","Wheat",15,0,0
"ATG","plant-dominant","canola oil","Rape or colza seed",270,0,0
"ATG","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"ATG","plant-dominant","corn gluten meal","Maize (corn)",56,0.000741095504879287,0.000932159009140484
"ATG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"ATG","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"ATG","plant-dominant","linseed oil","Linseed",333,0,0
"ATG","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"ATG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"ATG","plant-dominant","soy oil","Soya beans",236,0,0
"ATG","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"ATG","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"ATG","plant-dominant","wheat","Wheat",15,0,0
"ATG","plant-dominant","wheat gluten","Wheat",15,0,0
"AUS","fish-dominant","canola oil","Rape or colza seed",270,0,0
"AUS","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"AUS","fish-dominant","corn gluten meal","Maize (corn)",56,9492.36216378029,11939.6094710267
"AUS","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1852.06278110702,1852.06278110702
"AUS","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"AUS","fish-dominant","linseed oil","Linseed",333,0,0
"AUS","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"AUS","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"AUS","fish-dominant","soy oil","Soya beans",236,0,0
"AUS","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"AUS","fish-dominant","soybean meal","Soya beans",236,10208.7086621041,7938.78881114533
"AUS","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"AUS","fish-dominant","wheat","Wheat",15,5416.12084025184,5416.12084025184
"AUS","fish-dominant","wheat gluten","Wheat",15,11201.0135099068,13200.4683328374
"AUS","plant-dominant","canola oil","Rape or colza seed",270,20028.7415286573,28763.5654642404
"AUS","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"AUS","plant-dominant","corn gluten meal","Maize (corn)",56,1661.16337866155,2089.43165742967
"AUS","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3333.71300599263,3333.71300599263
"AUS","plant-dominant","guar meal","Other pulses n.e.c.",211,3981.93497938009,4242.70618904843
"AUS","plant-dominant","linseed oil","Linseed",333,1157.46556460692,1652.23902452258
"AUS","plant-dominant","pea flour","Peas, dry; Peas, green",187,2723.62173692208,2723.62173692208
"AUS","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,4685.94197629486,6067.05832705961
"AUS","plant-dominant","soy oil","Soya beans",236,152.177683814789,257.914539243881
"AUS","plant-dominant","soy protein concentrate","Soya beans",236,20038.5075831093,13855.8710680556
"AUS","plant-dominant","sunflower meal","Sunflower seed",267,1576.0121919136,1068.58983795593
"AUS","plant-dominant","wheat","Wheat",15,5029.25506594814,5029.25506594814
"AUS","plant-dominant","wheat gluten","Wheat",15,8443.84095362202,9951.12228167745
"AUT","fish-dominant","canola oil","Rape or colza seed",270,0,0
"AUT","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"AUT","fish-dominant","corn gluten meal","Maize (corn)",56,93.0618838838571,117.054378145301
"AUT","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.172353738025302,0.172353738025302
"AUT","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"AUT","fish-dominant","linseed oil","Linseed",333,0,0
"AUT","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"AUT","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"AUT","fish-dominant","soy oil","Soya beans",236,0,0
"AUT","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"AUT","fish-dominant","soybean meal","Soya beans",236,25.2344096476593,19.6235053420954
"AUT","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"AUT","fish-dominant","wheat","Wheat",15,89.0798150974374,89.0798150974374
"AUT","fish-dominant","wheat gluten","Wheat",15,184.224880093332,217.11023682294
"AUT","plant-dominant","canola oil","Rape or colza seed",270,1.07904965900334,1.54963882585935
"AUT","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"AUT","plant-dominant","corn gluten meal","Maize (corn)",56,16.285829679675,20.4845161754277
"AUT","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.310236728445544,0.310236728445544
"AUT","plant-dominant","guar meal","Other pulses n.e.c.",211,0.3705605367544,0.394828014733119
