"iso3c_producing","diet","ingredient","item","total_crop_demand_ms"
"ALB","plant-dominant","canola oil","Rapeseed",0.00000108678653432257
"ALB","plant-dominant","corn gluten meal","Maize",0.0000219241748529177
"ALB","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00467687438639658
"ALB","plant-dominant","guar meal","Pulses nes",0.00428601491301239
"ALB","plant-dominant","linseed oil","Linseed",0.0360468307391136
"ALB","plant-dominant","pea protein concentrate","Peas, dry",0.00195026288000339
"ALB","plant-dominant","pea starch","Peas, dry",0.00267645203439619
"ALB","plant-dominant","soy protein concentrate","Soybeans",0.000000245822380898371
"ALB","plant-dominant","sunflower meal","Sunflower seed",0.0857833718542668
"ALB","plant-dominant","wheat","Wheat",0.00124163043139569
"ALB","plant-dominant","wheat gluten","Wheat",0.00208462878665029
"AND","fish-dominant","canola oil","Rapeseed",0
"AND","fish-dominant","corn gluten meal","Maize",0
"AND","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"AND","fish-dominant","guar meal","Pulses nes",0
"AND","fish-dominant","linseed oil","Linseed",0
"AND","fish-dominant","pea protein concentrate","Peas, dry",0
"AND","fish-dominant","pea starch","Peas, dry",0
"AND","fish-dominant","soy protein concentrate","Soybeans",0
"AND","fish-dominant","soybean meal","Soybeans",0
"AND","fish-dominant","sunflower meal","Sunflower seed",0
"AND","fish-dominant","wheat","Wheat",0
"AND","fish-dominant","wheat gluten","Wheat",0
"AND","plant-dominant","canola oil","Rapeseed",0
"AND","plant-dominant","corn gluten meal","Maize",0
"AND","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"AND","plant-dominant","guar meal","Pulses nes",0
"AND","plant-dominant","linseed oil","Linseed",0
"AND","plant-dominant","pea protein concentrate","Peas, dry",0
"AND","plant-dominant","pea starch","Peas, dry",0
"AND","plant-dominant","soy protein concentrate","Soybeans",0
"AND","plant-dominant","sunflower meal","Sunflower seed",0
"AND","plant-dominant","wheat","Wheat",0
"AND","plant-dominant","wheat gluten","Wheat",0
"ARE","fish-dominant","canola oil","Rapeseed",0
"ARE","fish-dominant","corn gluten meal","Maize",0.504780964681273
"ARE","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"ARE","fish-dominant","guar meal","Pulses nes",0
"ARE","fish-dominant","linseed oil","Linseed",0
"ARE","fish-dominant","pea protein concentrate","Peas, dry",0
"ARE","fish-dominant","pea starch","Peas, dry",0
"ARE","fish-dominant","soy protein concentrate","Soybeans",0
"ARE","fish-dominant","soybean meal","Soybeans",0
"ARE","fish-dominant","sunflower meal","Sunflower seed",0
"ARE","fish-dominant","wheat","Wheat",16.8250908922213
"ARE","fish-dominant","wheat gluten","Wheat",34.7957654468465
"ARE","plant-dominant","canola oil","Rapeseed",0
"ARE","plant-dominant","corn gluten meal","Maize",0.0883366688192228
"ARE","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"ARE","plant-dominant","guar meal","Pulses nes",0
"ARE","plant-dominant","linseed oil","Linseed",0
"ARE","plant-dominant","pea protein concentrate","Peas, dry",0
"ARE","plant-dominant","pea starch","Peas, dry",0
"ARE","plant-dominant","soy protein concentrate","Soybeans",0
"ARE","plant-dominant","sunflower meal","Sunflower seed",0
"ARE","plant-dominant","wheat","Wheat",15.6232986856341
"ARE","plant-dominant","wheat gluten","Wheat",26.2306539522382
"ARG","fish-dominant","canola oil","Rapeseed",0
"ARG","fish-dominant","corn gluten meal","Maize",22479.5514123379
"ARG","fish-dominant","faba beans","Broad beans, horse beans, dry",19115.8653457155
"ARG","fish-dominant","guar meal","Pulses nes",0
"ARG","fish-dominant","linseed oil","Linseed",0
"ARG","fish-dominant","pea protein concentrate","Peas, dry",0
"ARG","fish-dominant","pea starch","Peas, dry",0
"ARG","fish-dominant","soy protein concentrate","Soybeans",0
"ARG","fish-dominant","soybean meal","Soybeans",102074.634943052
"ARG","fish-dominant","sunflower meal","Sunflower seed",0
"ARG","fish-dominant","wheat","Wheat",25757.5528137237
"ARG","fish-dominant","wheat gluten","Wheat",53268.8810974241
"ARG","plant-dominant","canola oil","Rapeseed",140.652831776471
"ARG","plant-dominant","corn gluten meal","Maize",3933.92149715914
"ARG","plant-dominant","faba beans","Broad beans, horse beans, dry",34408.5576222878
"ARG","plant-dominant","guar meal","Pulses nes",31532.9382232987
"ARG","plant-dominant","linseed oil","Linseed",1443.63959884508
"ARG","plant-dominant","pea protein concentrate","Peas, dry",14348.4145908202
"ARG","plant-dominant","pea starch","Peas, dry",19691.1112936189
"ARG","plant-dominant","soy protein concentrate","Soybeans",201798.707844318
"ARG","plant-dominant","sunflower meal","Sunflower seed",33397.6487518141
"ARG","plant-dominant","wheat","Wheat",23917.7276127434
"ARG","plant-dominant","wheat gluten","Wheat",40156.5411349812
"ARM","fish-dominant","canola oil","Rapeseed",0
"ARM","fish-dominant","corn gluten meal","Maize",0.00000742959375299026
"ARM","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0000703113445017174
"ARM","fish-dominant","guar meal","Pulses nes",0
"ARM","fish-dominant","linseed oil","Linseed",0
"ARM","fish-dominant","pea protein concentrate","Peas, dry",0
"ARM","fish-dominant","pea starch","Peas, dry",0
"ARM","fish-dominant","soy protein concentrate","Soybeans",0
"ARM","fish-dominant","soybean meal","Soybeans",0
"ARM","fish-dominant","sunflower meal","Sunflower seed",0
"ARM","fish-dominant","wheat","Wheat",0.0222934929204294
"ARM","fish-dominant","wheat gluten","Wheat",0.0461049010444769
"ARM","plant-dominant","canola oil","Rapeseed",0
"ARM","plant-dominant","corn gluten meal","Maize",0.0000013001789067733
"ARM","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000126560420103091
"ARM","plant-dominant","guar meal","Pulses nes",0.000115983411813824
"ARM","plant-dominant","linseed oil","Linseed",0.172071711446112
"ARM","plant-dominant","pea protein concentrate","Peas, dry",0.0000527758646079156
"ARM","plant-dominant","pea starch","Peas, dry",0.000072427195146445
"ARM","plant-dominant","soy protein concentrate","Soybeans",0
"ARM","plant-dominant","sunflower meal","Sunflower seed",0
"ARM","plant-dominant","wheat","Wheat",0.0207011005689701
"ARM","plant-dominant","wheat gluten","Wheat",0.0347560023258365
"ASM","fish-dominant","canola oil","Rapeseed",0
"ASM","fish-dominant","corn gluten meal","Maize",0
"ASM","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"ASM","fish-dominant","guar meal","Pulses nes",0
"ASM","fish-dominant","linseed oil","Linseed",0
"ASM","fish-dominant","pea protein concentrate","Peas, dry",0
"ASM","fish-dominant","pea starch","Peas, dry",0
"ASM","fish-dominant","soy protein concentrate","Soybeans",0
"ASM","fish-dominant","soybean meal","Soybeans",0
"ASM","fish-dominant","sunflower meal","Sunflower seed",0
"ASM","fish-dominant","wheat","Wheat",0
"ASM","fish-dominant","wheat gluten","Wheat",0
"ASM","plant-dominant","canola oil","Rapeseed",0
"ASM","plant-dominant","corn gluten meal","Maize",0
"ASM","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"ASM","plant-dominant","guar meal","Pulses nes",0
"ASM","plant-dominant","linseed oil","Linseed",0
"ASM","plant-dominant","pea protein concentrate","Peas, dry",0
"ASM","plant-dominant","pea starch","Peas, dry",0
"ASM","plant-dominant","soy protein concentrate","Soybeans",0
"ASM","plant-dominant","sunflower meal","Sunflower seed",0
"ASM","plant-dominant","wheat","Wheat",0
"ASM","plant-dominant","wheat gluten","Wheat",0
"ATG","fish-dominant","canola oil","Rapeseed",0
"ATG","fish-dominant","corn gluten meal","Maize",0.00105870786411327
"ATG","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"ATG","fish-dominant","guar meal","Pulses nes",0
"ATG","fish-dominant","linseed oil","Linseed",0
"ATG","fish-dominant","pea protein concentrate","Peas, dry",0
"ATG","fish-dominant","pea starch","Peas, dry",0
"ATG","fish-dominant","soy protein concentrate","Soybeans",0
"ATG","fish-dominant","soybean meal","Soybeans",0
"ATG","fish-dominant","sunflower meal","Sunflower seed",0
"ATG","fish-dominant","wheat","Wheat",0
"ATG","fish-dominant","wheat gluten","Wheat",0
"ATG","plant-dominant","canola oil","Rapeseed",0
"ATG","plant-dominant","corn gluten meal","Maize",0.000185273876219822
"ATG","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"ATG","plant-dominant","guar meal","Pulses nes",0
"ATG","plant-dominant","linseed oil","Linseed",0
"ATG","plant-dominant","pea protein concentrate","Peas, dry",0
"ATG","plant-dominant","pea starch","Peas, dry",0
"ATG","plant-dominant","soy protein concentrate","Soybeans",0
"ATG","plant-dominant","sunflower meal","Sunflower seed",0
"ATG","plant-dominant","wheat","Wheat",0
"ATG","plant-dominant","wheat gluten","Wheat",0
"AUS","fish-dominant","canola oil","Rapeseed",0
"AUS","fish-dominant","corn gluten meal","Maize",2373.09054094507
"AUS","fish-dominant","faba beans","Broad beans, horse beans, dry",2080.96941697418
"AUS","fish-dominant","guar meal","Pulses nes",0
"AUS","fish-dominant","linseed oil","Linseed",0
"AUS","fish-dominant","pea protein concentrate","Peas, dry",0
"AUS","fish-dominant","pea starch","Peas, dry",0
"AUS","fish-dominant","soy protein concentrate","Soybeans",0
"AUS","fish-dominant","soybean meal","Soybeans",5104.35433105205
"AUS","fish-dominant","sunflower meal","Sunflower seed",0
"AUS","fish-dominant","wheat","Wheat",5416.12084025184
"AUS","fish-dominant","wheat gluten","Wheat",10815.6022923616
"AUS","plant-dominant","canola oil","Rapeseed",20597.9794457875
"AUS","plant-dominant","corn gluten meal","Maize",415.290844665388
"AUS","plant-dominant","faba beans","Broad beans, horse beans, dry",3745.74495055352
"AUS","plant-dominant","guar meal","Pulses nes",3432.70256843111
"AUS","plant-dominant","linseed oil","Linseed",1163.60270970027
"AUS","plant-dominant","pea protein concentrate","Peas, dry",1561.98065876495
"AUS","plant-dominant","pea starch","Peas, dry",2143.59118183683
"AUS","plant-dominant","soy protein concentrate","Soybeans",10019.2537915546
"AUS","plant-dominant","sunflower meal","Sunflower seed",1583.1273711096
"AUS","plant-dominant","wheat","Wheat",5029.25506594814
"AUS","plant-dominant","wheat gluten","Wheat",8153.30018962643
"AUT","fish-dominant","canola oil","Rapeseed",0
"AUT","fish-dominant","corn gluten meal","Maize",23.2654709709643
"AUT","fish-dominant","faba beans","Broad beans, horse beans, dry",0.193655885421688
"AUT","fish-dominant","guar meal","Pulses nes",0
"AUT","fish-dominant","linseed oil","Linseed",0
"AUT","fish-dominant","pea protein concentrate","Peas, dry",0
"AUT","fish-dominant","pea starch","Peas, dry",0
"AUT","fish-dominant","soy protein concentrate","Soybeans",0
"AUT","fish-dominant","soybean meal","Soybeans",12.6172048238297
"AUT","fish-dominant","sunflower meal","Sunflower seed",0
"AUT","fish-dominant","wheat","Wheat",89.0798150974374
"AUT","fish-dominant","wheat gluten","Wheat",184.224880093332
"AUT","plant-dominant","canola oil","Rapeseed",1.07904965900334
"AUT","plant-dominant","corn gluten meal","Maize",4.07145741991875
"AUT","plant-dominant","faba beans","Broad beans, horse beans, dry",0.348580593759038
"AUT","plant-dominant","guar meal","Pulses nes",0.319448738581379
"AUT","plant-dominant","linseed oil","Linseed",14.7266434803911
"AUT","plant-dominant","pea protein concentrate","Peas, dry",0.145358574238207
"AUT","plant-dominant","pea starch","Peas, dry",0.199483493084841
"AUT","plant-dominant","soy protein concentrate","Soybeans",24.7661053820144
"AUT","plant-dominant","sunflower meal","Sunflower seed",5419.64408271298
"AUT","plant-dominant","wheat","Wheat",82.7169711619062
"AUT","plant-dominant","wheat gluten","Wheat",138.877217301127
"AZE","fish-dominant","canola oil","Rapeseed",0
"AZE","fish-dominant","corn gluten meal","Maize",0.0000768788914004383
"AZE","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00107883460450509
"AZE","fish-dominant","guar meal","Pulses nes",0
"AZE","fish-dominant","linseed oil","Linseed",0
"AZE","fish-dominant","pea protein concentrate","Peas, dry",0
"AZE","fish-dominant","pea starch","Peas, dry",0
"AZE","fish-dominant","soy protein concentrate","Soybeans",0
"AZE","fish-dominant","soybean meal","Soybeans",0.00000000255507815937318
"AZE","fish-dominant","sunflower meal","Sunflower seed",0
"AZE","fish-dominant","wheat","Wheat",0.011270993835153
"AZE","fish-dominant","wheat gluten","Wheat",0.0233094050042935
"AZE","plant-dominant","canola oil","Rapeseed",0.0000293604869073883
"AZE","plant-dominant","corn gluten meal","Maize",0.0000134538059950767
"AZE","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00194190228810916
"AZE","plant-dominant","guar meal","Pulses nes",0.00177961208251766
"AZE","plant-dominant","linseed oil","Linseed",0.0122037990847244
"AZE","plant-dominant","pea protein concentrate","Peas, dry",0.000809775853742976
"AZE","plant-dominant","pea starch","Peas, dry",0.00111129953473325
"AZE","plant-dominant","soy protein concentrate","Soybeans",0.00000000501532120924328
"AZE","plant-dominant","sunflower meal","Sunflower seed",2.22418659028681
"AZE","plant-dominant","wheat","Wheat",0.0104659228469278
"AZE","plant-dominant","wheat gluten","Wheat",0.017571705310929
"BDI","fish-dominant","canola oil","Rapeseed",0
"BDI","fish-dominant","corn gluten meal","Maize",0.00195207504789811
"BDI","fish-dominant","faba beans","Broad beans, horse beans, dry",0.000861803057375006
"BDI","fish-dominant","guar meal","Pulses nes",0
"BDI","fish-dominant","linseed oil","Linseed",0
"BDI","fish-dominant","pea protein concentrate","Peas, dry",0
"BDI","fish-dominant","pea starch","Peas, dry",0
"BDI","fish-dominant","soy protein concentrate","Soybeans",0
"BDI","fish-dominant","soybean meal","Soybeans",0.000000694264057548835
"BDI","fish-dominant","sunflower meal","Sunflower seed",0
"BDI","fish-dominant","wheat","Wheat",0.0000431792820278151
"BDI","fish-dominant","wheat gluten","Wheat",0.000089298546987209
"BDI","plant-dominant","canola oil","Rapeseed",0
"BDI","plant-dominant","corn gluten meal","Maize",0.000341613133382169
"BDI","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00155124550327501
"BDI","plant-dominant","guar meal","Pulses nes",0.00142160357783368
"BDI","plant-dominant","linseed oil","Linseed",0.0000160419491330349
"BDI","plant-dominant","pea protein concentrate","Peas, dry",0.000646871451499553
"BDI","plant-dominant","pea starch","Peas, dry",0.000887736945675643
"BDI","plant-dominant","soy protein concentrate","Soybeans",0.00000136275958520744
"BDI","plant-dominant","sunflower meal","Sunflower seed",0
"BDI","plant-dominant","wheat","Wheat",0.0000400950475972568
"BDI","plant-dominant","wheat gluten","Wheat",0.0000673173661903575
"BEL","fish-dominant","canola oil","Rapeseed",0
"BEL","fish-dominant","corn gluten meal","Maize",114.088018210418
"BEL","fish-dominant","faba beans","Broad beans, horse beans, dry",28.5001760580702
"BEL","fish-dominant","guar meal","Pulses nes",0
"BEL","fish-dominant","linseed oil","Linseed",0
"BEL","fish-dominant","pea protein concentrate","Peas, dry",0
"BEL","fish-dominant","pea starch","Peas, dry",0
"BEL","fish-dominant","soy protein concentrate","Soybeans",0
"BEL","fish-dominant","soybean meal","Soybeans",373.703518889166
"BEL","fish-dominant","sunflower meal","Sunflower seed",0
"BEL","fish-dominant","wheat","Wheat",265.131502186878
"BEL","fish-dominant","wheat gluten","Wheat",548.315228830642
"BEL","plant-dominant","canola oil","Rapeseed",5.8565553526883
"BEL","plant-dominant","corn gluten meal","Maize",19.9654031868231
"BEL","plant-dominant","faba beans","Broad beans, horse beans, dry",51.3003169045264
"BEL","plant-dominant","guar meal","Pulses nes",47.0130059371702
"BEL","plant-dominant","linseed oil","Linseed",1119.57120120438
"BEL","plant-dominant","pea protein concentrate","Peas, dry",21.3923008243105
"BEL","plant-dominant","pea starch","Peas, dry",29.3578202450029
"BEL","plant-dominant","soy protein concentrate","Soybeans",733.536536789731
"BEL","plant-dominant","sunflower meal","Sunflower seed",66.7970711804331
"BEL","plant-dominant","wheat","Wheat",246.193537744958
"BEL","plant-dominant","wheat gluten","Wheat",413.345326349253
"BEN","fish-dominant","canola oil","Rapeseed",0
"BEN","fish-dominant","corn gluten meal","Maize",0.0298519171702214
"BEN","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00965582890042954
"BEN","fish-dominant","guar meal","Pulses nes",0
"BEN","fish-dominant","linseed oil","Linseed",0
"BEN","fish-dominant","pea protein concentrate","Peas, dry",0
"BEN","fish-dominant","pea starch","Peas, dry",0
"BEN","fish-dominant","soy protein concentrate","Soybeans",0
"BEN","fish-dominant","soybean meal","Soybeans",0.192260668821795
"BEN","fish-dominant","sunflower meal","Sunflower seed",0
"BEN","fish-dominant","wheat","Wheat",0
"BEN","fish-dominant","wheat gluten","Wheat",0
"BEN","plant-dominant","canola oil","Rapeseed",0
"BEN","plant-dominant","corn gluten meal","Maize",0.00522408550478875
"BEN","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0173804920207732
"BEN","plant-dominant","guar meal","Pulses nes",0.015927955690493
"BEN","plant-dominant","linseed oil","Linseed",0.241264741827995
"BEN","plant-dominant","pea protein concentrate","Peas, dry",0.00724768843972
"BEN","plant-dominant","pea starch","Peas, dry",0.00994639782567395
"BEN","plant-dominant","soy protein concentrate","Soybeans",0.377385328314888
"BEN","plant-dominant","sunflower meal","Sunflower seed",0
"BEN","plant-dominant","wheat","Wheat",0
"BEN","plant-dominant","wheat gluten","Wheat",0
"BES","fish-dominant","canola oil","Rapeseed",0
"BES","fish-dominant","corn gluten meal","Maize",0
"BES","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"BES","fish-dominant","guar meal","Pulses nes",0
"BES","fish-dominant","linseed oil","Linseed",0
"BES","fish-dominant","pea protein concentrate","Peas, dry",0
"BES","fish-dominant","pea starch","Peas, dry",0
"BES","fish-dominant","soy protein concentrate","Soybeans",0
"BES","fish-dominant","soybean meal","Soybeans",0
"BES","fish-dominant","sunflower meal","Sunflower seed",0
"BES","fish-dominant","wheat","Wheat",0
"BES","fish-dominant","wheat gluten","Wheat",0
"BES","plant-dominant","canola oil","Rapeseed",0
"BES","plant-dominant","corn gluten meal","Maize",0
"BES","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"BES","plant-dominant","guar meal","Pulses nes",0
"BES","plant-dominant","linseed oil","Linseed",0
"BES","plant-dominant","pea protein concentrate","Peas, dry",0
"BES","plant-dominant","pea starch","Peas, dry",0
"BES","plant-dominant","soy protein concentrate","Soybeans",0
"BES","plant-dominant","sunflower meal","Sunflower seed",0
"BES","plant-dominant","wheat","Wheat",0
"BES","plant-dominant","wheat gluten","Wheat",0
"BFA","fish-dominant","canola oil","Rapeseed",0
"BFA","fish-dominant","corn gluten meal","Maize",0.000490939499147871
"BFA","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00558303033212242
"BFA","fish-dominant","guar meal","Pulses nes",0
"BFA","fish-dominant","linseed oil","Linseed",0
"BFA","fish-dominant","pea protein concentrate","Peas, dry",0
"BFA","fish-dominant","pea starch","Peas, dry",0
"BFA","fish-dominant","soy protein concentrate","Soybeans",0
"BFA","fish-dominant","soybean meal","Soybeans",0.740496578262749
"BFA","fish-dominant","sunflower meal","Sunflower seed",0
"BFA","fish-dominant","wheat","Wheat",0
"BFA","fish-dominant","wheat gluten","Wheat",0
"BFA","plant-dominant","canola oil","Rapeseed",0
"BFA","plant-dominant","corn gluten meal","Maize",0.0000859144123508775
"BFA","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0100494545978204
"BFA","plant-dominant","guar meal","Pulses nes",0.00920959356941056
"BFA","plant-dominant","linseed oil","Linseed",0.0414856213885628
"BFA","plant-dominant","pea protein concentrate","Peas, dry",0.00419063602037622
"BFA","plant-dominant","pea starch","Peas, dry",0.00575103818933907
"BFA","plant-dominant","soy protein concentrate","Soybeans",1.45350864540455
"BFA","plant-dominant","sunflower meal","Sunflower seed",0
"BFA","plant-dominant","wheat","Wheat",0
"BFA","plant-dominant","wheat gluten","Wheat",0
"BGD","fish-dominant","canola oil","Rapeseed",0
"BGD","fish-dominant","corn gluten meal","Maize",0.00111094423638347
"BGD","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0344236287954514
"BGD","fish-dominant","guar meal","Pulses nes",0
"BGD","fish-dominant","linseed oil","Linseed",0
"BGD","fish-dominant","pea protein concentrate","Peas, dry",0
"BGD","fish-dominant","pea starch","Peas, dry",0
