"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"ALB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0101938744561038,0.0101938744561038,0.0101938744561038
"ALB","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0121760167114574,0.0129734065792555,0.00545821438789468
"ALB","plant-dominant","linseed oil","Linseed",333,0.605943605640289,0.977596866918933,0.887641359351997
"ALB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00832832880400641,0.00832832880400641,0.00832832880400641
"ALB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00477624639844223,0.00592703603142983,0.0102305766498351
"ALB","plant-dominant","soy oil","Soya beans",236,0.00000152441311685663,0.00000258361342343676,0.00000252091074019451
"ALB","plant-dominant","soy protein concentrate","Soya beans",236,0.0000964032903361261,0.000083119514639261,0.0000846292698190467
"ALB","plant-dominant","sunflower meal","Sunflower seed",267,0.122856209945944,0.0658541879059056,0.0509590633297162
"ALB","plant-dominant","wheat","Wheat",15,0.00123154366132028,0.00123154366132028,0.00123154366132028
"ALB","plant-dominant","wheat gluten","Wheat",15,0.0018567889047598,0.00206885301223309,0.00474326389738562
"ARE","fish-dominant","wheat","Wheat",15,0.000398836544535483,0.000398836544535483,0.000398836544535483
"ARE","fish-dominant","wheat gluten","Wheat",15,0.000740696439851611,0.000825291478643106,0.0018921476065825
"ARE","plant-dominant","coconut oil","Coconuts, in shell",249,0.880461515596141,1.79051934399173,3.17302124195197
"ARE","plant-dominant","linseed oil","Linseed",333,11.7234784834226,18.9140304941001,17.1736186016238
"ARE","plant-dominant","wheat","Wheat",15,0.000370348219925806,0.000370348219925806,0.000370348219925806
"ARE","plant-dominant","wheat gluten","Wheat",15,0.000558371162349676,0.000622142806977111,0.00142638819573142
"ARG","fish-dominant","corn gluten meal","Maize (corn)",56,26815.8336095722,33761.8145344514,14190.5637985083
"ARG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,7074.96079504947,7074.96079504947,7074.96079504947
"ARG","fish-dominant","soybean meal","Soya beans",236,163113.749925772,123304.403199111,137680.248192175
"ARG","fish-dominant","wheat","Wheat",15,25760.0704395153,25760.0704395153,25760.0704395153
"ARG","fish-dominant","wheat gluten","Wheat",15,47840.1308162426,53303.9585119731,122210.104102406
"ARG","plant-dominant","coconut oil","Coconuts, in shell",249,27.8722537350244,56.681420583632,100.446472214549
"ARG","plant-dominant","corn gluten meal","Maize (corn)",56,4692.77088167513,5908.317543529,2483.34866473896
"ARG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,12734.929431089,12734.929431089,12734.929431089
"ARG","plant-dominant","guar meal","Other pulses n.e.c.",211,15211.1657093564,16207.323131071,6818.79842143561
"ARG","plant-dominant","linseed oil","Linseed",333,371.123281550597,598.750368693409,543.655170310197
"ARG","plant-dominant","pea flour","Peas, dry; Peas, green",187,10404.3541103669,10404.3541103669,10404.3541103669
"ARG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,5966.83440546341,7404.48451869889,12780.7804810649
"ARG","plant-dominant","soy oil","Soya beans",236,3901.87020083195,6612.98706755057,6452.49400399071
"ARG","plant-dominant","soy protein concentrate","Soya beans",236,246752.748100408,212751.749307501,216616.101221965
"ARG","plant-dominant","sunflower meal","Sunflower seed",267,43283.3459459765,23201.0217340809,17953.3355957628
"ARG","plant-dominant","wheat","Wheat",15,23920.0654081213,23920.0654081213,23920.0654081213
"ARG","plant-dominant","wheat gluten","Wheat",15,36064.0986153214,40182.9841090259,92127.6169387371
"ARM","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000120313821797648,0.00000151478152669222,0.000000636683904337934
"ARM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0118976855757497,0.0118976855757497,0.0118976855757497
"ARM","fish-dominant","wheat","Wheat",15,0.00991947288221144,0.00991947288221144,0.00991947288221144
"ARM","fish-dominant","wheat gluten","Wheat",15,0.0184218782098212,0.0205258433673751,0.0470596466893383
"ARM","plant-dominant","coconut oil","Coconuts, in shell",249,0.0347388223978857,0.0706453744872574,0.125192321795298
"ARM","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000210549188145883,0.000000265086767171138,0.000000111419683259139
"ARM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0214158340363494,0.0214158340363494,0.0214158340363494
"ARM","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0255800239878617,0.0272552230639899,0.0114669073049035
"ARM","plant-dominant","linseed oil","Linseed",333,0.462552683685787,0.746257655245572,0.677589282396855
"ARM","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.017496596434926,0.017496596434926,0.017496596434926
"ARM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0100341926542467,0.012451832767134,0.0214929399584503
"ARM","plant-dominant","sunflower meal","Sunflower seed",267,0.00436733109097419,0.00234100533004284,0.00181150876902938
"ARM","plant-dominant","wheat","Wheat",15,0.00921093910491062,0.00921093910491062,0.00921093910491062
"ARM","plant-dominant","wheat gluten","Wheat",15,0.013887262035096,0.0154733280769443,0.0354757336581166
"ATG","fish-dominant","corn gluten meal","Maize (corn)",56,0.0014040053191316,0.00176767830081493,0.000742979962684066
"ATG","plant-dominant","coconut oil","Coconuts, in shell",249,0.000223201105055942,0.000453905013590974,0.000804375699589934
"ATG","plant-dominant","corn gluten meal","Maize (corn)",56,0.000245700930848031,0.000309343702642613,0.000130021493469712
"ATG","plant-dominant","linseed oil","Linseed",333,0.00297195653216912,0.00479479503937951,0.00435359249869811
"AUS","fish-dominant","corn gluten meal","Maize (corn)",56,2474.3843498329,3115.31264410096,1309.40956337827
"AUS","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1989.62537148867,1989.62537148867,1989.62537148867
"AUS","fish-dominant","wheat","Wheat",15,5417.43066644942,5417.43066644942,5417.43066644942
"AUS","fish-dominant","wheat gluten","Wheat",15,10060.9426662632,11210.0042646989,25701.2016822269
"AUS","plant-dominant","canola oil","Rape or colza seed",270,19865.0285875362,31306.2561927684,33289.6429274816
"AUS","plant-dominant","coconut oil","Coconuts, in shell",249,73.2630037864444,148.988710074114,264.026380649016
"AUS","plant-dominant","corn gluten meal","Maize (corn)",56,433.017261220758,545.179712717668,229.146673591198
"AUS","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3581.32566867961,3581.32566867961,3581.32566867961
"AUS","plant-dominant","guar meal","Other pulses n.e.c.",211,4277.69454870065,4557.83462829331,1917.5872114865
"AUS","plant-dominant","linseed oil","Linseed",333,975.507995871626,1573.83220408896,1429.01292373446
"AUS","plant-dominant","pea flour","Peas, dry; Peas, green",187,2925.91966395393,2925.91966395393,2925.91966395393
"AUS","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1677.99730125551,2082.29426112253,3594.21993268813
"AUS","plant-dominant","wheat","Wheat",15,5030.47133313161,5030.47133313161,5030.47133313161
"AUS","plant-dominant","wheat gluten","Wheat",15,7584.40293302919,8450.61859954227,19374.752037371
"AUT","fish-dominant","corn gluten meal","Maize (corn)",56,1.91787246356859,2.41465006676581,1.01491126279802
"AUT","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.828643201284645,0.828643201284645,0.828643201284645
"AUT","fish-dominant","soybean meal","Soya beans",236,731.496074518683,552.968017423817,617.437592705493
"AUT","fish-dominant","wheat","Wheat",15,54.0459158550323,54.0459158550323,54.0459158550323
"AUT","fish-dominant","wheat gluten","Wheat",15,100.370986587917,111.834370299666,256.402909241333
"AUT","plant-dominant","canola oil","Rape or colza seed",270,0.107867778899502,0.169994032794469,0.180763890025204
"AUT","plant-dominant","coconut oil","Coconuts, in shell",249,4.11678631110962,8.37195651888463,14.8361401178148
"AUT","plant-dominant","corn gluten meal","Maize (corn)",56,0.335627681124504,0.422563761684017,0.177609470989653
"AUT","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.49155776231236,1.49155776231236,1.49155776231236
"AUT","plant-dominant","guar meal","Other pulses n.e.c.",211,1.78158288276199,1.89825619005305,0.798640602617443
"AUT","plant-dominant","linseed oil","Linseed",333,54.8156334879263,88.4365988140899,80.2989304120955
"AUT","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.21859294306566,1.21859294306566,1.21859294306566
"AUT","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.698855711926809,0.86723812798094,1.4969279914818
"AUT","plant-dominant","soy oil","Soya beans",236,17.4982350444942,29.6564457806739,28.9367023744011
"AUT","plant-dominant","soy protein concentrate","Soya beans",236,1106.5815524092,954.101475419709,971.431456842335
"AUT","plant-dominant","sunflower meal","Sunflower seed",267,7635.33744395129,4092.74343543726,3167.03278182896
"AUT","plant-dominant","wheat","Wheat",15,50.1854932939585,50.1854932939585,50.1854932939585
"AUT","plant-dominant","wheat gluten","Wheat",15,75.6642821970452,84.3059099182098,193.288346966544
"AZE","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000824166500987798,0.00010376465246982,0.0000436137376265862
"AZE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0667300619157667,0.0667300619157667,0.0667300619157667
"AZE","fish-dominant","soybean meal","Soya beans",236,0.00113042539088149,0.000854535121945229,0.000954163879195504
"AZE","fish-dominant","wheat","Wheat",15,0.0113388129352833,0.0113388129352833,0.0113388129352833
"AZE","fish-dominant","wheat gluten","Wheat",15,0.0210577954512404,0.0234628090670989,0.0537932344739643
"AZE","plant-dominant","coconut oil","Coconuts, in shell",249,0.53184795264418,1.08157373196151,1.91668212787931
"AZE","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000144229137672865,0.0000181588141822185,0.00000763240408465259
"AZE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.12011411144838,0.12011411144838,0.12011411144838
"AZE","plant-dominant","guar meal","Other pulses n.e.c.",211,0.143469633118898,0.152865253583026,0.0643139734670924
"AZE","plant-dominant","linseed oil","Linseed",333,7.08163607248039,11.4251312707583,10.3738252393478
"AZE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0981324439937745,0.0981324439937745,0.0981324439937745
"AZE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0562783654711285,0.0698380845774931,0.120546572276422
"AZE","plant-dominant","soy oil","Soya beans",236,0.0000270410872716218,0.0000458299100727678,0.0000447176467952024
"AZE","plant-dominant","soy protein concentrate","Soya beans",236,0.00171006780145402,0.00147443106103009,0.00150121213574267
"AZE","plant-dominant","sunflower meal","Sunflower seed",267,3.02606461804506,1.62205091675735,1.25516991431382
"AZE","plant-dominant","wheat","Wheat",15,0.0105288977256202,0.0105288977256202,0.0105288977256202
"AZE","plant-dominant","wheat gluten","Wheat",15,0.0158743381093966,0.0176873483736592,0.0405518229111424
"BDI","fish-dominant","corn gluten meal","Maize (corn)",56,0.00216115937353438,0.00272095445590077,0.00114365529020648
"BDI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0385374028621899,0.0385374028621899,0.0385374028621899
"BDI","fish-dominant","soybean meal","Soya beans",236,0.174585329430059,0.131976242729322,0.147363122346104
"BDI","fish-dominant","wheat","Wheat",15,0.0000424331002456219,0.0000424331002456219,0.0000424331002456219
"BDI","fish-dominant","wheat gluten","Wheat",15,0.0000788043290275835,0.0000878045819143959,0.000201309760024976
"BDI","plant-dominant","coconut oil","Coconuts, in shell",249,0.000000134397054114619,0.000000273311803985886,0.000000484342245524176
"BDI","plant-dominant","corn gluten meal","Maize (corn)",56,0.000378202890368517,0.000476167029782634,0.000200139675786134
"BDI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0693673251519419,0.0693673251519419,0.0693673251519419
"BDI","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0828554161537083,0.0882814985005728,0.0371420831033865
"BDI","plant-dominant","linseed oil","Linseed",333,0.00000178951713872616,0.00000288711083314073,0.00000262144762452622
"BDI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0566726512679264,0.0566726512679264,0.0566726512679264
"BDI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0325014241006421,0.0403323228424974,0.0696170764135755
"BDI","plant-dominant","soy oil","Soya beans",236,0.00417628369598257,0.00707806991274758,0.00690628957917307
"BDI","plant-dominant","soy protein concentrate","Soya beans",236,0.264106550394963,0.22771430524143,0.231850432038388
"BDI","plant-dominant","sunflower meal","Sunflower seed",267,0.0617984612648976,0.0331256147509762,0.0256331503524531
"BDI","plant-dominant","wheat","Wheat",15,0.0000394021645137918,0.0000394021645137918,0.0000394021645137918
"BDI","plant-dominant","wheat gluten","Wheat",15,0.0000594063403438707,0.0000661911463662369,0.00015175658832652
"BEL","fish-dominant","corn gluten meal","Maize (corn)",56,0.227948951621864,0.286993510626231,0.12062739454195
"BEL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,18.2446615982016,18.2446615982016,18.2446615982016
"BEL","fish-dominant","wheat","Wheat",15,0.672054588586658,0.672054588586658,0.672054588586658
"BEL","fish-dominant","wheat gluten","Wheat",15,1.24810137880379,1.39064720307801,3.18833993200916
"BEL","plant-dominant","canola oil","Rape or colza seed",270,0.00741809932574642,0.0116905403348339,0.0124311866286279
"BEL","plant-dominant","coconut oil","Coconuts, in shell",249,53.2026940444064,108.193772415464,191.732716696508
"BEL","plant-dominant","corn gluten meal","Maize (corn)",56,0.0398910665338261,0.0502238643595905,0.0211097940448412
"BEL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,32.8403908767629,32.8403908767629,32.8403908767629
"BEL","plant-dominant","guar meal","Other pulses n.e.c.",211,39.2260224361335,41.7948783752982,17.5840790230943
"BEL","plant-dominant","linseed oil","Linseed",333,708.40193221552,1142.89762777747,1037.73164404453
"BEL","plant-dominant","pea flour","Peas, dry; Peas, green",187,26.8303847032377,26.8303847032377,26.8303847032377
"BEL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,15.3870639984833,19.0944258584884,32.9586299617507
"BEL","plant-dominant","sunflower meal","Sunflower seed",267,102.800550978749,55.1038226229168,42.6402522913634
"BEL","plant-dominant","wheat","Wheat",15,0.624050689401897,0.624050689401897,0.624050689401897
"BEL","plant-dominant","wheat gluten","Wheat",15,0.940876424021321,1.04833404539727,2.40351779489922
"BEN","fish-dominant","corn gluten meal","Maize (corn)",56,0.000424768351517097,0.000534794126217496,0.000224781466037995
"BEN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.7598930566018,1.7598930566018,1.7598930566018
"BEN","fish-dominant","soybean meal","Soya beans",236,4.09345937451764,3.09441457525435,3.45518696556635
"BEN","plant-dominant","coconut oil","Coconuts, in shell",249,0.0120453967835595,0.0244956940933599,0.0434093928978783
"BEN","plant-dominant","corn gluten meal","Maize (corn)",56,0.000074334461515492,0.0000935889720880617,0.0000393367565566492
"BEN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3.16780750188324,3.16780750188324,3.16780750188324
"BEN","plant-dominant","guar meal","Other pulses n.e.c.",211,3.78377007169387,4.03156374582767,1.69617279075932
"BEN","plant-dominant","linseed oil","Linseed",333,0.160386283233214,0.258758614706202,0.234948429433642
"BEN","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.58807802441441,2.58807802441441,2.58807802441441
"BEN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.48424715617019,1.84186192258364,3.17921292826339
"BEN","plant-dominant","soy oil","Soya beans",236,0.0979202989264549,0.165957768229518,0.161930076904457
"BEN","plant-dominant","soy protein concentrate","Soya beans",236,6.19244147326182,5.33916143209346,5.4361401820633
"BFA","fish-dominant","corn gluten meal","Maize (corn)",56,0.000509203303014301,0.000641099871329832,0.000269463260513977
"BFA","fish-dominant","soybean meal","Soya beans",236,7.18605191356662,5.43223267789125,6.06556719732055
"BFA","fish-dominant","wheat","Wheat",15,0.00000079348845533779,0.00000079348845533779,0.00000079348845533779
"BFA","fish-dominant","wheat gluten","Wheat",15,0.0000014736214170559,0.00000164192391485755,0.00000376444260735157
"BFA","plant-dominant","coconut oil","Coconuts, in shell",249,0.12837064268938,0.261056406060359,0.46262416798608
"BFA","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000891105780275027,0.000112192477482721,0.000047156070589946
"BFA","plant-dominant","linseed oil","Linseed",333,1.70927455750647,2.7576517625875,2.50390098617775
"BFA","plant-dominant","soy oil","Soya beans",236,0.171898701586695,0.291338212706094,0.284267616345987
"BFA","plant-dominant","soy protein concentrate","Soya beans",236,10.87080677424,9.37287700099806,9.54312281707586
"BFA","plant-dominant","wheat","Wheat",15,0.000000736810708527948,0.000000736810708527948,0.000000736810708527948
"BFA","plant-dominant","wheat gluten","Wheat",15,0.00000111088383747291,0.00000123775802812339,0.00000283781058092657
"BGD","fish-dominant","corn gluten meal","Maize (corn)",56,0.000640008811297282,0.0008057873233417,0.000338683704581148
"BGD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0926640033507486,0.0926640033507486,0.0926640033507486
"BGD","fish-dominant","soybean meal","Soya beans",236,4.69362688555459,3.5481059213339,3.9617733932222
"BGD","fish-dominant","wheat","Wheat",15,0.00604981248313489,0.00604981248313489,0.00604981248313489
"BGD","fish-dominant","wheat gluten","Wheat",15,0.0112353660401077,0.0125185586880836,0.0287013273158528
"BGD","plant-dominant","canola oil","Rape or colza seed",270,0.0729345181567813,0.11494102314783,0.122223034103788
"BGD","plant-dominant","coconut oil","Coconuts, in shell",249,0.168394365062682,0.342449230003868,0.606862296539025
"BGD","plant-dominant","corn gluten meal","Maize (corn)",56,0.000112001541977024,0.000141012781584798,0.0000592696483017009
"BGD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.166795206031347,0.166795206031347,0.166795206031347
"BGD","plant-dominant","guar meal","Other pulses n.e.c.",211,0.199227607204109,0.212274737405626,0.0893089273673594
"BGD","plant-dominant","linseed oil","Linseed",333,2.24219648510734,3.61743937629538,3.28457354355918
"BGD","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.136270593162866,0.136270593162866,0.136270593162866
"BGD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0781503642717157,0.0969799265504598,0.167395738242292
"BGD","plant-dominant","soy oil","Soya beans",236,0.112277002318341,0.19028986770401,0.185671651530252
"BGD","plant-dominant","soy protein concentrate","Soya beans",236,7.10035379050265,6.12196906117897,6.23316646819844
"BGD","plant-dominant","sunflower meal","Sunflower seed",267,0.000124542020370228,0.0000667578270178674,0.0000516583142687676
"BGD","plant-dominant","wheat","Wheat",15,0.00561768302005383,0.00561768302005383,0.00561768302005383
"BGD","plant-dominant","wheat gluten","Wheat",15,0.00846973747638885,0.00943706731870918,0.0216363852073352
"BGR","fish-dominant","corn gluten meal","Maize (corn)",56,68.1420857035567,85.7926139090061,36.0598379531477
"BGR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.467202942108388,0.467202942108388,0.467202942108388
"BGR","fish-dominant","wheat","Wheat",15,0.481776487283997,0.481776487283997,0.481776487283997
"BGR","fish-dominant","wheat gluten","Wheat",15,0.894727762098852,0.996914738666125,2.28562863612173
"BGR","plant-dominant","canola oil","Rape or colza seed",270,0.0723315660564264,0.113990801866119,0.121212612194012
"BGR","plant-dominant","coconut oil","Coconuts, in shell",249,0.17390916033544,0.353664197880507,0.626736603633106
"BGR","plant-dominant","corn gluten meal","Maize (corn)",56,11.9248649981224,15.0137074340761,6.31047164180084
"BGR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.840965295795099,0.840965295795099,0.840965295795099
"BGR","plant-dominant","guar meal","Other pulses n.e.c.",211,1.00448632553303,1.07026869404507,0.450286973514809
"BGR","plant-dominant","linseed oil","Linseed",333,2.31562681973916,3.73590793410287,3.39214098291087
"BGR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.687063150159395,0.687063150159395,0.687063150159395
"BGR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.394026577681773,0.488963409430164,0.843993121117106
"BGR","plant-dominant","sunflower meal","Sunflower seed",267,105345.056501894,56467.7450890464,43695.6781274185
"BGR","plant-dominant","wheat","Wheat",15,0.447363881049426,0.447363881049426,0.447363881049426
"BGR","plant-dominant","wheat gluten","Wheat",15,0.674487082197596,0.751520341456002,1.72301235646099
"BHR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00000314971996432052,0.00000314971996432052,0.00000314971996432052
"BHR","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000624433757083856,0.000126985757048457,0.00022503443254728
"BHR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00000566949593577694,0.00000566949593577694,0.00000566949593577694
"BHR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00000677189792328912,0.00000721537980392033,0.00000303567837940547
"BHR","plant-dominant","linseed oil","Linseed",333,0.000831443008674685,0.00134140549175882,0.00121797341464451
"BHR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00000463194112400077,0.00000463194112400077,0.00000463194112400077
"BHR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00000265639033135466,0.00000329642147704439,0.00000568990848245776
"BHS","fish-dominant","corn gluten meal","Maize (corn)",56,0.000000212044386873959,0.000000266969260286378,0.00000011221092149738
"BHS","plant-dominant","coconut oil","Coconuts, in shell",249,0.00000121055319428473,0.00000246179858279237,0.00000436261089433028
"BHS","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000000371077677029428,0.0000000467196205501161,0.0000000196369112620414
"BHS","plant-dominant","linseed oil","Linseed",333,0.0000161186991990519,0.0000260050435207598,0.0000236121380518798
"BIH","fish-dominant","corn gluten meal","Maize (corn)",56,0.000330183190086046,0.000415709009400303,0.000174728322539953
"BIH","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00669296762906262,0.00669296762906262,0.00669296762906262
"BIH","fish-dominant","soybean meal","Soya beans",236,3.01774398944022,2.28123700052854,2.5472024377813
"BIH","fish-dominant","wheat","Wheat",15,0.00180482563109475,0.00180482563109475,0.00180482563109475
"BIH","fish-dominant","wheat gluten","Wheat",15,0.00335181902917597,0.00373463072576251,0.00856239616194665
"BIH","plant-dominant","canola oil","Rape or colza seed",270,0.000430803175412775,0.0006789234920403,0.000721936231721033
"BIH","plant-dominant","coconut oil","Coconuts, in shell",249,0.32790454095752,0.666831443699892,1.18170761056633
"BIH","plant-dominant","corn gluten meal","Maize (corn)",56,0.000057782058265058,0.000072749076645053,0.0000305774564444918
"BIH","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0120473417323127,0.0120473417323127,0.0120473417323127
"BIH","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0143898804024846,0.0153322530275954,0.00645063604249311
"BIH","plant-dominant","linseed oil","Linseed",333,4.36609864535559,7.0440290426836,6.39585879041193
"BIH","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00984259945450385,0.00984259945450385,0.00984259945450385
