"iso3c_producing","diet","ingredient","item","total_crop_demand_ms","total_crop_demand_ge"
"AGO","fish-dominant","wheat","Wheat",33.4007525851853,33.4007525851853
"AGO","fish-dominant","wheat gluten","Wheat",69.0756894062057,81.4061557705525
"AGO","plant-dominant","canola oil","Rapeseed",0,0
"AGO","plant-dominant","corn gluten meal","Maize",0.000133929965430323,0.000168458752006713
"AGO","plant-dominant","faba beans","Broad beans, horse beans, dry",2.42397395468522e-06,2.42397395468522e-06
"AGO","plant-dominant","linseed oil","Linseed",0.000135175224240827,0.000192709974877114
"AGO","plant-dominant","pea protein concentrate","Peas, dry",1.01080038404879e-06,1.30871976607087e-06
"AGO","plant-dominant","pea starch","Peas, dry",1.38717645297701e-06,1.23435770148683e-06
"AGO","plant-dominant","soy protein concentrate","Soybeans",1.96087092562405e-05,1.35586817600365e-05
"AGO","plant-dominant","sunflower meal","Sunflower seed",0.973299829105583,0.661045171513632
"AGO","plant-dominant","wheat","Wheat",31.0149845433864,31.0149845433864
"AGO","plant-dominant","wheat gluten","Wheat",52.0724427831397,61.3677174270318
"AIA","fish-dominant","canola oil","Rapeseed",0,0
"AIA","fish-dominant","corn gluten meal","Maize",0,0
"AIA","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"AIA","fish-dominant","linseed oil","Linseed",0,0
"AIA","fish-dominant","pea protein concentrate","Peas, dry",0,0
"AIA","fish-dominant","pea starch","Peas, dry",0,0
"AIA","fish-dominant","soy protein concentrate","Soybeans",0,0
"AIA","fish-dominant","soybean meal","Soybeans",0,0
"AIA","fish-dominant","sunflower meal","Sunflower seed",0,0
"AIA","fish-dominant","wheat","Wheat",0,0
"AIA","fish-dominant","wheat gluten","Wheat",0,0
"AIA","plant-dominant","canola oil","Rapeseed",0,0
"AIA","plant-dominant","corn gluten meal","Maize",0,0
"AIA","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"AIA","plant-dominant","linseed oil","Linseed",0,0
"AIA","plant-dominant","pea protein concentrate","Peas, dry",0,0
"AIA","plant-dominant","pea starch","Peas, dry",0,0
"AIA","plant-dominant","soy protein concentrate","Soybeans",0,0
"AIA","plant-dominant","sunflower meal","Sunflower seed",0,0
"AIA","plant-dominant","wheat","Wheat",0,0
"AIA","plant-dominant","wheat gluten","Wheat",0,0
"ALA","fish-dominant","canola oil","Rapeseed",0,0
"ALA","fish-dominant","corn gluten meal","Maize",0,0
"ALA","fish-dominant","faba beans","Broad beans, horse beans, dry",4.32804629564483e-06,4.32804629564482e-06
"ALA","fish-dominant","linseed oil","Linseed",0,0
"ALA","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ALA","fish-dominant","pea starch","Peas, dry",0,0
"ALA","fish-dominant","soy protein concentrate","Soybeans",0,0
"ALA","fish-dominant","soybean meal","Soybeans",0,0
"ALA","fish-dominant","sunflower meal","Sunflower seed",0,0
"ALA","fish-dominant","wheat","Wheat",3.17667122954779e-05,3.17667122954779e-05
"ALA","fish-dominant","wheat gluten","Wheat",6.56963505951658e-05,7.74235826827147e-05
"ALA","plant-dominant","canola oil","Rapeseed",7.08653797048078e-05,0.000101770797000452
"ALA","plant-dominant","corn gluten meal","Maize",0,0
"ALA","plant-dominant","faba beans","Broad beans, horse beans, dry",7.79048333216068e-06,7.79048333216068e-06
"ALA","plant-dominant","linseed oil","Linseed",0,0
"ALA","plant-dominant","pea protein concentrate","Peas, dry",3.24864197853822e-06,4.20613410648974e-06
"ALA","plant-dominant","pea starch","Peas, dry",4.45828842954154e-06,3.96713961417381e-06
"ALA","plant-dominant","soy protein concentrate","Soybeans",0,0
"ALA","plant-dominant","sunflower meal","Sunflower seed",0,0
"ALA","plant-dominant","wheat","Wheat",2.94976614172294e-05,2.94976614172294e-05
"ALA","plant-dominant","wheat gluten","Wheat",4.95249412178942e-05,5.83654700223542e-05
"ALB","fish-dominant","canola oil","Rapeseed",0,0
"ALB","fish-dominant","corn gluten meal","Maize",0.00012528099915953,0.000157579976226814
"ALB","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0025982635479981,0.0025982635479981
"ALB","fish-dominant","linseed oil","Linseed",0,0
"ALB","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ALB","fish-dominant","pea starch","Peas, dry",0,0
"ALB","fish-dominant","soy protein concentrate","Soybeans",0,0
"ALB","fish-dominant","soybean meal","Soybeans",1.2523532797081e-07,9.73890874313447e-08
"ALB","fish-dominant","sunflower meal","Sunflower seed",0,0
"ALB","fish-dominant","wheat","Wheat",0.00133714046457997,0.00133714046457997
"ALB","fish-dominant","wheat gluten","Wheat",0.00276532390065855,0.00325895246429227
"ALB","plant-dominant","canola oil","Rapeseed",1.08678653432257e-06,1.56074986443433e-06
"ALB","plant-dominant","corn gluten meal","Maize",2.19241748529177e-05,2.75764958396925e-05
"ALB","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00467687438639658,0.00467687438639658
"ALB","plant-dominant","linseed oil","Linseed",0.0360468307391136,0.0513894752914053
"ALB","plant-dominant","pea protein concentrate","Peas, dry",0.00195026288000339,0.00252507579179109
"ALB","plant-dominant","pea starch","Peas, dry",0.00267645203439619,0.00238159981322274
"ALB","plant-dominant","soy protein concentrate","Soybeans",2.45822380898371e-07,1.69976890806045e-07
"ALB","plant-dominant","sunflower meal","Sunflower seed",0.0857833718542668,0.0582622970483127
"ALB","plant-dominant","wheat","Wheat",0.00124163043139569,0.00124163043139569
"ALB","plant-dominant","wheat gluten","Wheat",0.00208462878665029,0.00245674878077418
"AND","fish-dominant","canola oil","Rapeseed",0,0
"AND","fish-dominant","corn gluten meal","Maize",0,0
"AND","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"AND","fish-dominant","linseed oil","Linseed",0,0
"AND","fish-dominant","pea protein concentrate","Peas, dry",0,0
"AND","fish-dominant","pea starch","Peas, dry",0,0
"AND","fish-dominant","soy protein concentrate","Soybeans",0,0
"AND","fish-dominant","soybean meal","Soybeans",0,0
"AND","fish-dominant","sunflower meal","Sunflower seed",0,0
"AND","fish-dominant","wheat","Wheat",0,0
"AND","fish-dominant","wheat gluten","Wheat",0,0
"AND","plant-dominant","canola oil","Rapeseed",0,0
"AND","plant-dominant","corn gluten meal","Maize",0,0
"AND","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"AND","plant-dominant","linseed oil","Linseed",0,0
"AND","plant-dominant","pea protein concentrate","Peas, dry",0,0
"AND","plant-dominant","pea starch","Peas, dry",0,0
"AND","plant-dominant","soy protein concentrate","Soybeans",0,0
"AND","plant-dominant","sunflower meal","Sunflower seed",0,0
"AND","plant-dominant","wheat","Wheat",0,0
"AND","plant-dominant","wheat gluten","Wheat",0,0
"ARE","fish-dominant","canola oil","Rapeseed",0,0
"ARE","fish-dominant","corn gluten meal","Maize",0.504780964681273,0.634919684132906
"ARE","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"ARE","fish-dominant","linseed oil","Linseed",0,0
"ARE","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ARE","fish-dominant","pea starch","Peas, dry",0,0
"ARE","fish-dominant","soy protein concentrate","Soybeans",0,0
"ARE","fish-dominant","soybean meal","Soybeans",0,0
"ARE","fish-dominant","sunflower meal","Sunflower seed",0,0
"ARE","fish-dominant","wheat","Wheat",16.8250908922213,16.8250908922213
"ARE","fish-dominant","wheat gluten","Wheat",34.7957654468465,41.0070391837033
"ARE","plant-dominant","canola oil","Rapeseed",0,0
"ARE","plant-dominant","corn gluten meal","Maize",0.0883366688192228,0.111110944723259
"ARE","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"ARE","plant-dominant","linseed oil","Linseed",0,0
"ARE","plant-dominant","pea protein concentrate","Peas, dry",0,0
"ARE","plant-dominant","pea starch","Peas, dry",0,0
"ARE","plant-dominant","soy protein concentrate","Soybeans",0,0
"ARE","plant-dominant","sunflower meal","Sunflower seed",0,0
"ARE","plant-dominant","wheat","Wheat",15.6232986856341,15.6232986856341
"ARE","plant-dominant","wheat gluten","Wheat",26.2306539522382,30.9129987692532
"ARG","fish-dominant","canola oil","Rapeseed",0,0
"ARG","fish-dominant","corn gluten meal","Maize",22479.5514123379,28341.5425918156
"ARG","fish-dominant","faba beans","Broad beans, horse beans, dry",19115.8653457155,19115.8653457155
"ARG","fish-dominant","linseed oil","Linseed",0,0
"ARG","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ARG","fish-dominant","pea starch","Peas, dry",0,0
"ARG","fish-dominant","soy protein concentrate","Soybeans",0,0
"ARG","fish-dominant","soybean meal","Soybeans",102074.634943052,80066.1067616938
"ARG","fish-dominant","sunflower meal","Sunflower seed",0,0
"ARG","fish-dominant","wheat","Wheat",25757.5528137237,25757.5528137237
"ARG","fish-dominant","wheat gluten","Wheat",53268.8810974241,62777.7278752771
"ARG","plant-dominant","canola oil","Rapeseed",140.652831776471,201.993566532612
"ARG","plant-dominant","corn gluten meal","Maize",3933.92149715914,4959.76995356773
"ARG","plant-dominant","faba beans","Broad beans, horse beans, dry",34408.5576222878,34408.5576222878
"ARG","plant-dominant","linseed oil","Linseed",1443.63959884508,2058.09720226095
"ARG","plant-dominant","pea protein concentrate","Peas, dry",14348.4145908202,18577.4106174851
"ARG","plant-dominant","pea starch","Peas, dry",19691.1112936189,17521.8335230173
"ARG","plant-dominant","soy protein concentrate","Soybeans",201798.707844318,140916.173742488
"ARG","plant-dominant","sunflower meal","Sunflower seed",33397.6487518141,22259.5021092617
"ARG","plant-dominant","wheat","Wheat",23917.7276127434,23917.7276127434
"ARG","plant-dominant","wheat gluten","Wheat",40156.5411349812,47324.7487059781
"ARM","fish-dominant","canola oil","Rapeseed",0,0
"ARM","fish-dominant","corn gluten meal","Maize",7.42959375299026e-06,9.34503408198623e-06
"ARM","fish-dominant","faba beans","Broad beans, horse beans, dry",7.03113445017174e-05,7.03113445017174e-05
"ARM","fish-dominant","linseed oil","Linseed",0,0
"ARM","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ARM","fish-dominant","pea starch","Peas, dry",0,0
"ARM","fish-dominant","soy protein concentrate","Soybeans",0,0
"ARM","fish-dominant","soybean meal","Soybeans",0,0
"ARM","fish-dominant","sunflower meal","Sunflower seed",0,0
"ARM","fish-dominant","wheat","Wheat",0.0222934929204294,0.0222934929204294
"ARM","fish-dominant","wheat gluten","Wheat",0.0461049010444769,0.0543349301103813
"ARM","plant-dominant","canola oil","Rapeseed",0,0
"ARM","plant-dominant","corn gluten meal","Maize",1.3001789067733e-06,1.63538096434759e-06
"ARM","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000126560420103091,0.000126560420103091
"ARM","plant-dominant","linseed oil","Linseed",0.172071711446112,0.245310746670298
"ARM","plant-dominant","pea protein concentrate","Peas, dry",5.27758646079156e-05,6.83308181059468e-05
"ARM","plant-dominant","pea starch","Peas, dry",7.2427195146445e-05,6.44482293036626e-05
"ARM","plant-dominant","soy protein concentrate","Soybeans",0,0
"ARM","plant-dominant","sunflower meal","Sunflower seed",0,0
"ARM","plant-dominant","wheat","Wheat",0.0207011005689701,0.0207011005689701
"ARM","plant-dominant","wheat gluten","Wheat",0.0347560023258365,0.0409601780832105
"ASM","fish-dominant","canola oil","Rapeseed",0,0
"ASM","fish-dominant","corn gluten meal","Maize",0,0
"ASM","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"ASM","fish-dominant","linseed oil","Linseed",0,0
"ASM","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ASM","fish-dominant","pea starch","Peas, dry",0,0
"ASM","fish-dominant","soy protein concentrate","Soybeans",0,0
"ASM","fish-dominant","soybean meal","Soybeans",0,0
"ASM","fish-dominant","sunflower meal","Sunflower seed",0,0
"ASM","fish-dominant","wheat","Wheat",0,0
"ASM","fish-dominant","wheat gluten","Wheat",0,0
"ASM","plant-dominant","canola oil","Rapeseed",0,0
"ASM","plant-dominant","corn gluten meal","Maize",0,0
"ASM","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"ASM","plant-dominant","linseed oil","Linseed",0,0
"ASM","plant-dominant","pea protein concentrate","Peas, dry",0,0
"ASM","plant-dominant","pea starch","Peas, dry",0,0
"ASM","plant-dominant","soy protein concentrate","Soybeans",0,0
"ASM","plant-dominant","sunflower meal","Sunflower seed",0,0
"ASM","plant-dominant","wheat","Wheat",0,0
"ASM","plant-dominant","wheat gluten","Wheat",0,0
"ATG","fish-dominant","canola oil","Rapeseed",0,0
"ATG","fish-dominant","corn gluten meal","Maize",0.00105870786411327,0.00133165572734355
"ATG","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"ATG","fish-dominant","linseed oil","Linseed",0,0
"ATG","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ATG","fish-dominant","pea starch","Peas, dry",0,0
"ATG","fish-dominant","soy protein concentrate","Soybeans",0,0
"ATG","fish-dominant","soybean meal","Soybeans",0,0
"ATG","fish-dominant","sunflower meal","Sunflower seed",0,0
"ATG","fish-dominant","wheat","Wheat",0,0
"ATG","fish-dominant","wheat gluten","Wheat",0,0
"ATG","plant-dominant","canola oil","Rapeseed",0,0
"ATG","plant-dominant","corn gluten meal","Maize",0.000185273876219822,0.000233039752285121
"ATG","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"ATG","plant-dominant","linseed oil","Linseed",0,0
"ATG","plant-dominant","pea protein concentrate","Peas, dry",0,0
"ATG","plant-dominant","pea starch","Peas, dry",0,0
"ATG","plant-dominant","soy protein concentrate","Soybeans",0,0
"ATG","plant-dominant","sunflower meal","Sunflower seed",0,0
"ATG","plant-dominant","wheat","Wheat",0,0
"ATG","plant-dominant","wheat gluten","Wheat",0,0
"AUS","fish-dominant","canola oil","Rapeseed",0,0
"AUS","fish-dominant","corn gluten meal","Maize",2373.09054094507,2984.90236775668
"AUS","fish-dominant","faba beans","Broad beans, horse beans, dry",2080.96941697418,2080.96941697418
"AUS","fish-dominant","linseed oil","Linseed",0,0
"AUS","fish-dominant","pea protein concentrate","Peas, dry",0,0
"AUS","fish-dominant","pea starch","Peas, dry",0,0
"AUS","fish-dominant","soy protein concentrate","Soybeans",0,0
"AUS","fish-dominant","soybean meal","Soybeans",5104.35433105205,3969.39440557266
"AUS","fish-dominant","sunflower meal","Sunflower seed",0,0
"AUS","fish-dominant","wheat","Wheat",5416.12084025184,5416.12084025184
"AUS","fish-dominant","wheat gluten","Wheat",10815.6022923616,12708.2369124206
"AUS","plant-dominant","canola oil","Rapeseed",20597.9794457875,28133.3661096937
"AUS","plant-dominant","corn gluten meal","Maize",415.290844665388,522.357914357418
"AUS","plant-dominant","faba beans","Broad beans, horse beans, dry",3745.74495055352,3745.74495055352
"AUS","plant-dominant","linseed oil","Linseed",1163.60270970027,1658.86796350921
"AUS","plant-dominant","pea protein concentrate","Peas, dry",1561.98065876495,2022.35277568654
"AUS","plant-dominant","pea starch","Peas, dry",2143.59118183683,1907.44175224505
"AUS","plant-dominant","soy protein concentrate","Soybeans",10019.2537915546,6927.93553402779
"AUS","plant-dominant","sunflower meal","Sunflower seed",1583.1273711096,1075.22746153647
"AUS","plant-dominant","wheat","Wheat",5029.25506594814,5029.25506594814
"AUS","plant-dominant","wheat gluten","Wheat",8153.30018962643,9580.055518594
"AUT","fish-dominant","canola oil","Rapeseed",0,0
"AUT","fish-dominant","corn gluten meal","Maize",23.2654709709643,29.2635945363253
"AUT","fish-dominant","faba beans","Broad beans, horse beans, dry",0.193655885421688,0.193655885421688
"AUT","fish-dominant","linseed oil","Linseed",0,0
"AUT","fish-dominant","pea protein concentrate","Peas, dry",0,0
"AUT","fish-dominant","pea starch","Peas, dry",0,0
"AUT","fish-dominant","soy protein concentrate","Soybeans",0,0
"AUT","fish-dominant","soybean meal","Soybeans",12.6172048238297,9.8117526710477
"AUT","fish-dominant","sunflower meal","Sunflower seed",0,0
"AUT","fish-dominant","wheat","Wheat",89.0798150974374,89.0798150974374
"AUT","fish-dominant","wheat gluten","Wheat",184.224880093332,217.11023682294
"AUT","plant-dominant","canola oil","Rapeseed",1.07904965900334,1.54963882585935
"AUT","plant-dominant","corn gluten meal","Maize",4.07145741991875,5.12112904385693
"AUT","plant-dominant","faba beans","Broad beans, horse beans, dry",0.348580593759038,0.348580593759038
"AUT","plant-dominant","linseed oil","Linseed",14.7266434803911,20.9947578120844
"AUT","plant-dominant","pea protein concentrate","Peas, dry",0.145358574238207,0.18820099623571
"AUT","plant-dominant","pea starch","Peas, dry",0.199483493084841,0.177507328271271
"AUT","plant-dominant","soy protein concentrate","Soybeans",24.7661053820144,17.1248263678239
"AUT","plant-dominant","sunflower meal","Sunflower seed",5419.64408271298,3680.91049136638
"AUT","plant-dominant","wheat","Wheat",82.7169711619062,82.7169711619062
"AUT","plant-dominant","wheat gluten","Wheat",138.877217301127,163.667716989601
"AZE","fish-dominant","canola oil","Rapeseed",0,0
"AZE","fish-dominant","corn gluten meal","Maize",7.68788914004383e-05,9.66992118557302e-05
"AZE","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00107883460450509,0.00107883460450509
"AZE","fish-dominant","linseed oil","Linseed",0,0
"AZE","fish-dominant","pea protein concentrate","Peas, dry",0,0
"AZE","fish-dominant","pea starch","Peas, dry",0,0
"AZE","fish-dominant","soy protein concentrate","Soybeans",0,0
"AZE","fish-dominant","soybean meal","Soybeans",2.55507815937318e-09,1.98695315682099e-09
"AZE","fish-dominant","sunflower meal","Sunflower seed",0,0
"AZE","fish-dominant","wheat","Wheat",0.011270993835153,0.011270993835153
"AZE","fish-dominant","wheat gluten","Wheat",0.0233094050042935,0.0274702876078417
"AZE","plant-dominant","canola oil","Rapeseed",2.93604869073883e-05,4.2165020004592e-05
"AZE","plant-dominant","corn gluten meal","Maize",1.34538059950767e-05,1.69223620747528e-05
"AZE","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00194190228810916,0.00194190228810916
"AZE","plant-dominant","linseed oil","Linseed",0.0122037990847244,0.0173981129177388
"AZE","plant-dominant","pea protein concentrate","Peas, dry",0.000809775853742976,0.00104844604592987
"AZE","plant-dominant","pea starch","Peas, dry",0.00111129953473325,0.00098887285493697
"AZE","plant-dominant","soy protein concentrate","Soybeans",5.01532120924328e-09,3.46790516968114e-09
"AZE","plant-dominant","sunflower meal","Sunflower seed",2.22418659028681,1.51062166260277
"AZE","plant-dominant","wheat","Wheat",0.0104659228469278,0.0104659228469278
"AZE","plant-dominant","wheat gluten","Wheat",0.017571705310929,0.0207083706582191
"BDI","fish-dominant","canola oil","Rapeseed",0,0
"BDI","fish-dominant","corn gluten meal","Maize",0.00195207504789811,0.0024553439205018
"BDI","fish-dominant","faba beans","Broad beans, horse beans, dry",0.000861803057375006,0.000861803057375006
"BDI","fish-dominant","linseed oil","Linseed",0,0
"BDI","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BDI","fish-dominant","pea starch","Peas, dry",0,0
"BDI","fish-dominant","soy protein concentrate","Soybeans",0,0
"BDI","fish-dominant","soybean meal","Soybeans",6.94264057548835e-07,5.39893527622039e-07
"BDI","fish-dominant","sunflower meal","Sunflower seed",0,0
"BDI","fish-dominant","wheat","Wheat",4.31792820278151e-05,4.31792820278151e-05
"BDI","fish-dominant","wheat gluten","Wheat",8.9298546987209e-05,0.000105238926873043
"BDI","plant-dominant","canola oil","Rapeseed",0,0
"BDI","plant-dominant","corn gluten meal","Maize",0.000341613133382169,0.000429685186087814
"BDI","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00155124550327501,0.00155124550327501
"BDI","plant-dominant","linseed oil","Linseed",1.60419491330349e-05,2.28698981767503e-05
"BDI","plant-dominant","pea protein concentrate","Peas, dry",0.000646871451499553,0.000837527832442487
"BDI","plant-dominant","pea starch","Peas, dry",0.000887736945675643,0.00078993911224305
"BDI","plant-dominant","soy protein concentrate","Soybeans",1.36275958520744e-06,9.42296776897059e-07
"BDI","plant-dominant","sunflower meal","Sunflower seed",0,0
"BDI","plant-dominant","wheat","Wheat",4.00950475972568e-05,4.00950475972568e-05
"BDI","plant-dominant","wheat gluten","Wheat",6.73173661903575e-05,7.93339602581403e-05
"BEL","fish-dominant","canola oil","Rapeseed",0,0
"BEL","fish-dominant","corn gluten meal","Maize",114.088018210418,143.50130760427
"BEL","fish-dominant","faba beans","Broad beans, horse beans, dry",28.5001760580702,28.5001760580702
"BEL","fish-dominant","linseed oil","Linseed",0,0
"BEL","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BEL","fish-dominant","pea starch","Peas, dry",0,0
"BEL","fish-dominant","soy protein concentrate","Soybeans",0,0
"BEL","fish-dominant","soybean meal","Soybeans",373.703518889166,290.610048012818
"BEL","fish-dominant","sunflower meal","Sunflower seed",0,0
"BEL","fish-dominant","wheat","Wheat",265.131502186878,265.131502186878
"BEL","fish-dominant","wheat gluten","Wheat",548.315228830642,646.193115309584
"BEL","plant-dominant","canola oil","Rapeseed",5.8565553526883,8.41068386852815
"BEL","plant-dominant","corn gluten meal","Maize",19.9654031868231,25.1127288307473
"BEL","plant-dominant","faba beans","Broad beans, horse beans, dry",51.3003169045264,51.3003169045264
"BEL","plant-dominant","linseed oil","Linseed",1119.57120120438,1596.0952849825
"BEL","plant-dominant","pea protein concentrate","Peas, dry",21.3923008243105,27.6973845403268
"BEL","plant-dominant","pea starch","Peas, dry",29.3578202450029,26.123606294293
"BEL","plant-dominant","soy protein concentrate","Soybeans",733.536536789731,507.212806907522
"BEL","plant-dominant","sunflower meal","Sunflower seed",66.7970711804331,45.3671931861479
"BEL","plant-dominant","wheat","Wheat",246.193537744958,246.193537744958
"BEL","plant-dominant","wheat gluten","Wheat",413.345326349253,487.130194617994
"BEN","fish-dominant","canola oil","Rapeseed",0,0
"BEN","fish-dominant","corn gluten meal","Maize",0.0298519171702214,0.0375481072913402
"BEN","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00965582890042954,0.00965582890042954
"BEN","fish-dominant","linseed oil","Linseed",0,0
"BEN","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BEN","fish-dominant","pea starch","Peas, dry",0,0
"BEN","fish-dominant","soy protein concentrate","Soybeans",0,0
"BEN","fish-dominant","soybean meal","Soybeans",0.192260668821795,0.149511255241483
"BEN","fish-dominant","sunflower meal","Sunflower seed",0,0
"BEN","fish-dominant","wheat","Wheat",0,0
"BEN","fish-dominant","wheat gluten","Wheat",0,0
"BEN","plant-dominant","canola oil","Rapeseed",0,0
"BEN","plant-dominant","corn gluten meal","Maize",0.00522408550478875,0.00657091877598454
"BEN","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0173804920207732,0.0173804920207732
"BEN","plant-dominant","linseed oil","Linseed",0.241264741827995,0.343954467969461
"BEN","plant-dominant","pea protein concentrate","Peas, dry",0.00724768843972,0.00938384400032742
"BEN","plant-dominant","pea starch","Peas, dry",0.00994639782567395,0.0088506496284766
"BEN","plant-dominant","soy protein concentrate","Soybeans",0.377385328314888,0.260947699344361
"BEN","plant-dominant","sunflower meal","Sunflower seed",0,0
"BEN","plant-dominant","wheat","Wheat",0,0
"BEN","plant-dominant","wheat gluten","Wheat",0,0
"BES","fish-dominant","canola oil","Rapeseed",0,0
"BES","fish-dominant","corn gluten meal","Maize",0,0
"BES","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"BES","fish-dominant","linseed oil","Linseed",0,0
"BES","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BES","fish-dominant","pea starch","Peas, dry",0,0
"BES","fish-dominant","soy protein concentrate","Soybeans",0,0
"BES","fish-dominant","soybean meal","Soybeans",0,0
"BES","fish-dominant","sunflower meal","Sunflower seed",0,0
"BES","fish-dominant","wheat","Wheat",0,0
"BES","fish-dominant","wheat gluten","Wheat",0,0
"BES","plant-dominant","canola oil","Rapeseed",0,0
"BES","plant-dominant","corn gluten meal","Maize",0,0
"BES","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"BES","plant-dominant","linseed oil","Linseed",0,0
"BES","plant-dominant","pea protein concentrate","Peas, dry",0,0
"BES","plant-dominant","pea starch","Peas, dry",0,0
"BES","plant-dominant","soy protein concentrate","Soybeans",0,0
"BES","plant-dominant","sunflower meal","Sunflower seed",0,0
