"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"AGO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.01080038404879e-06,1.30871976607087e-06
"AGO","plant-dominant","soy oil","Soya beans",236,2.97827365120499e-07,5.04765256795212e-07
"AGO","plant-dominant","soy protein concentrate","Soya beans",236,1.96087092562405e-05,1.35586817600365e-05
"AGO","plant-dominant","sunflower meal","Sunflower seed",267,0.968925447851176,0.656964389376646
"AGO","plant-dominant","wheat","Wheat",15,31.0149845433864,31.0149845433864
"AGO","plant-dominant","wheat gluten","Wheat",15,52.0724427831397,61.3677174270318
"ALA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3.85196120312389e-06,3.85196120312389e-06
"ALA","fish-dominant","wheat","Wheat",15,3.17667122954779e-05,3.17667122954779e-05
"ALA","fish-dominant","wheat gluten","Wheat",15,6.56963505951658e-05,7.74235826827147e-05
"ALA","plant-dominant","canola oil","Rape or colza seed",270,7.08653797048078e-05,0.000101770797000452
"ALA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,6.93353016562301e-06,6.93353016562301e-06
"ALA","plant-dominant","guar meal","Other pulses n.e.c.",211,8.28171658671637e-06,8.82407432576329e-06
"ALA","plant-dominant","pea flour","Peas, dry; Peas, green",187,5.66464882812337e-06,5.66464882812337e-06
"ALA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3.24864197853822e-06,4.20613410648974e-06
"ALA","plant-dominant","wheat","Wheat",15,2.94976614172294e-05,2.94976614172294e-05
"ALA","plant-dominant","wheat gluten","Wheat",15,4.95249412178942e-05,5.83654700223542e-05
"ALB","fish-dominant","corn gluten meal","Maize (corn)",56,0.00012528099915953,0.000157579976226814
"ALB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00231245455771831,0.00231245455771831
"ALB","fish-dominant","soybean meal","Soya beans",236,1.2523532797081e-07,9.73890874313447e-08
"ALB","fish-dominant","wheat","Wheat",15,0.00133714046457997,0.00133714046457997
"ALB","fish-dominant","wheat gluten","Wheat",15,0.00276532390065855,0.00325895246429227
"ALB","plant-dominant","canola oil","Rape or colza seed",270,1.08678653432257e-06,1.56074986443433e-06
"ALB","plant-dominant","corn gluten meal","Maize (corn)",56,2.19241748529177e-05,2.75764958396925e-05
"ALB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00416241820389296,0.00416241820389296
"ALB","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00497177729909437,0.00529737186234067
"ALB","plant-dominant","linseed oil","Linseed",333,0.0358567103238229,0.0511841197695945
"ALB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00340066846723281,0.00340066846723281
"ALB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00195026288000339,0.00252507579179109
"ALB","plant-dominant","soy oil","Soya beans",236,3.73367930718386e-09,6.3279329403432e-09
"ALB","plant-dominant","soy protein concentrate","Soya beans",236,2.45822380898371e-07,1.69976890806045e-07
"ALB","plant-dominant","sunflower meal","Sunflower seed",267,0.085397828609978,0.0579026306422937
"ALB","plant-dominant","wheat","Wheat",15,0.00124163043139569,0.00124163043139569
"ALB","plant-dominant","wheat gluten","Wheat",15,0.00208462878665029,0.00245674878077418
"ARE","fish-dominant","corn gluten meal","Maize (corn)",56,0.504780964681273,0.634919684132906
"ARE","fish-dominant","wheat","Wheat",15,16.8250908922213,16.8250908922213
"ARE","fish-dominant","wheat gluten","Wheat",15,34.7957654468465,41.0070391837033
"ARE","plant-dominant","corn gluten meal","Maize (corn)",56,0.0883366688192228,0.111110944723259
"ARE","plant-dominant","wheat","Wheat",15,15.6232986856341,15.6232986856341
"ARE","plant-dominant","wheat gluten","Wheat",15,26.2306539522382,30.9129987692532
"ARG","fish-dominant","corn gluten meal","Maize (corn)",56,24098.373445305,30311.22947687
"ARG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,17013.1201576868,17013.1201576868
"ARG","fish-dominant","soybean meal","Soya beans",236,101978.23135402,79303.2369567909
"ARG","fish-dominant","wheat","Wheat",15,25757.5528137237,25757.5528137237
"ARG","fish-dominant","wheat gluten","Wheat",15,53268.8810974241,62777.7278752771
"ARG","plant-dominant","canola oil","Rape or colza seed",270,140.652831776471,201.993566532612
"ARG","plant-dominant","corn gluten meal","Maize (corn)",56,4217.21535292837,5304.46515845224
"ARG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,30623.6162838362,30623.6162838362
"ARG","plant-dominant","guar meal","Other pulses n.e.c.",211,36578.2083390265,38973.6627312913
"ARG","plant-dominant","linseed oil","Linseed",333,1436.02546593978,2049.8729185431
"ARG","plant-dominant","pea flour","Peas, dry; Peas, green",187,25019.2943495394,25019.2943495394
"ARG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,14348.4145908202,18577.4106174851
"ARG","plant-dominant","soy oil","Soya beans",236,3040.30834077793,5152.79050918806
"ARG","plant-dominant","soy protein concentrate","Soya beans",236,200171.405604441,138410.96578991
"ARG","plant-dominant","sunflower meal","Sunflower seed",267,30770.8673893118,20863.6940539041
"ARG","plant-dominant","wheat","Wheat",15,23917.7276127434,23917.7276127434
"ARG","plant-dominant","wheat gluten","Wheat",15,40156.5411349812,47324.7487059781
"ARM","fish-dominant","corn gluten meal","Maize (corn)",56,7.42959375299026e-06,9.34503408198623e-06
"ARM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,6.25770966065285e-05,6.25770966065285e-05
"ARM","fish-dominant","wheat","Wheat",15,0.0222934929204294,0.0222934929204294
"ARM","fish-dominant","wheat gluten","Wheat",15,0.0461049010444769,0.0543349301103813
"ARM","plant-dominant","corn gluten meal","Maize (corn)",56,1.3001789067733e-06,1.63538096434759e-06
"ARM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000112638773891751,0.000112638773891751
"ARM","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000134540757704036,0.000143351638925818
"ARM","plant-dominant","linseed oil","Linseed",333,0.171164160225405,0.244330469753621
"ARM","plant-dominant","pea flour","Peas, dry; Peas, green",187,9.20251420684243e-05,9.20251420684243e-05
"ARM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,5.27758646079156e-05,6.83308181059468e-05
"ARM","plant-dominant","wheat","Wheat",15,0.0207011005689701,0.0207011005689701
"ARM","plant-dominant","wheat gluten","Wheat",15,0.0347560023258365,0.0409601780832105
"ASM","plant-dominant","coconut oil","Coconuts, in shell",249,0.0260734152140939,0.041264642075243
"ATG","fish-dominant","corn gluten meal","Maize (corn)",56,0.00105870786411327,0.00133165572734355
"ATG","plant-dominant","corn gluten meal","Maize (corn)",56,0.000185273876219822,0.000233039752285121
"AUS","fish-dominant","corn gluten meal","Maize (corn)",56,2373.09054094507,2984.90236775668
"AUS","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1852.06278110702,1852.06278110702
"AUS","fish-dominant","soybean meal","Soya beans",236,5104.35433105205,3969.39440557266
"AUS","fish-dominant","wheat","Wheat",15,5416.12084025184,5416.12084025184
"AUS","fish-dominant","wheat gluten","Wheat",15,11201.0135099068,13200.4683328374
"AUS","plant-dominant","canola oil","Rape or colza seed",270,20028.7415286573,28763.5654642404
"AUS","plant-dominant","corn gluten meal","Maize (corn)",56,415.290844665388,522.357914357418
"AUS","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3333.71300599263,3333.71300599263
"AUS","plant-dominant","guar meal","Other pulses n.e.c.",211,3981.93497938009,4242.70618904843
"AUS","plant-dominant","linseed oil","Linseed",333,1157.46556460692,1652.23902452258
"AUS","plant-dominant","pea flour","Peas, dry; Peas, green",187,2723.62173692208,2723.62173692208
"AUS","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1561.98065876495,2022.35277568654
"AUS","plant-dominant","soy oil","Soya beans",236,152.177683814789,257.914539243881
"AUS","plant-dominant","soy protein concentrate","Soya beans",236,10019.2537915546,6927.93553402779
"AUS","plant-dominant","sunflower meal","Sunflower seed",267,1576.0121919136,1068.58983795593
"AUS","plant-dominant","wheat","Wheat",15,5029.25506594814,5029.25506594814
"AUS","plant-dominant","wheat gluten","Wheat",15,8443.84095362202,9951.12228167745
"AUT","fish-dominant","corn gluten meal","Maize (corn)",56,23.2654709709643,29.2635945363253
"AUT","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.172353738025302,0.172353738025302
"AUT","fish-dominant","soybean meal","Soya beans",236,12.6172048238297,9.8117526710477
"AUT","fish-dominant","wheat","Wheat",15,89.0798150974374,89.0798150974374
"AUT","fish-dominant","wheat gluten","Wheat",15,184.224880093332,217.11023682294
"AUT","plant-dominant","canola oil","Rape or colza seed",270,1.07904965900334,1.54963882585935
"AUT","plant-dominant","corn gluten meal","Maize (corn)",56,4.07145741991875,5.12112904385693
"AUT","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.310236728445544,0.310236728445544
"AUT","plant-dominant","guar meal","Other pulses n.e.c.",211,0.3705605367544,0.394828014733119
"AUT","plant-dominant","linseed oil","Linseed",333,14.6489713101358,20.9108614612978
"AUT","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.253461379448974,0.253461379448974
"AUT","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.145358574238207,0.18820099623571
"AUT","plant-dominant","soy oil","Soya beans",236,0.376160603629459,0.637526385832423
"AUT","plant-dominant","soy protein concentrate","Soya beans",236,24.7661053820144,17.1248263678239
"AUT","plant-dominant","sunflower meal","Sunflower seed",267,5395.28613177944,3658.18739402248
"AUT","plant-dominant","wheat","Wheat",15,82.7169711619062,82.7169711619062
"AUT","plant-dominant","wheat gluten","Wheat",15,138.877217301127,163.667716989601
"AZE","fish-dominant","corn gluten meal","Maize (corn)",56,7.68788914004383e-05,9.66992118557302e-05
"AZE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000960162798009529,0.000960162798009529
"AZE","fish-dominant","soybean meal","Soya beans",236,2.55507815937318e-09,1.98695315682099e-09
"AZE","fish-dominant","wheat","Wheat",15,0.011270993835153,0.011270993835153
"AZE","fish-dominant","wheat gluten","Wheat",15,0.0233094050042935,0.0274702876078417
"AZE","plant-dominant","canola oil","Rape or colza seed",270,2.93604869073883e-05,4.2165020004592e-05
"AZE","plant-dominant","corn gluten meal","Maize (corn)",56,1.34538059950767e-05,1.69223620747528e-05
"AZE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00172829303641715,0.00172829303641715
"AZE","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00206435001572049,0.00219954133691632
"AZE","plant-dominant","linseed oil","Linseed",333,0.0121394330557965,0.0173285889824099
"AZE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00141200411471989,0.00141200411471989
"AZE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000809775853742976,0.00104844604592987
"AZE","plant-dominant","soy oil","Soya beans",236,7.61753301281936e-11,1.29103852018637e-10
"AZE","plant-dominant","soy protein concentrate","Soya beans",236,5.01532120924328e-09,3.46790516968114e-09
"AZE","plant-dominant","sunflower meal","Sunflower seed",267,2.2141902460608,1.50129625162914
"AZE","plant-dominant","wheat","Wheat",15,0.0104659228469278,0.0104659228469278
"AZE","plant-dominant","wheat gluten","Wheat",15,0.017571705310929,0.0207083706582191
"BDI","fish-dominant","corn gluten meal","Maize (corn)",56,0.00195207504789811,0.0024553439205018
"BDI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000767004721063755,0.000767004721063755
"BDI","fish-dominant","soybean meal","Soya beans",236,6.94264057548835e-07,5.39893527622039e-07
"BDI","fish-dominant","wheat","Wheat",15,4.31792820278151e-05,4.31792820278151e-05
"BDI","fish-dominant","wheat gluten","Wheat",15,8.9298546987209e-05,0.000105238926873043
"BDI","plant-dominant","corn gluten meal","Maize (corn)",56,0.000341613133382169,0.000429685186087814
"BDI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00138060849791476,0.00138060849791476
"BDI","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00164906015028707,0.00175705473393373
"BDI","plant-dominant","linseed oil","Linseed",333,1.59573396966793e-05,2.2778508649085e-05
"BDI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0011279481192114,0.0011279481192114
"BDI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000646871451499553,0.000837527832442487
"BDI","plant-dominant","soy oil","Soya beans",236,2.06983076372489e-08,3.50800087343053e-08
"BDI","plant-dominant","soy protein concentrate","Soya beans",236,1.36275958520744e-06,9.42296776897059e-07
"BDI","plant-dominant","wheat","Wheat",15,4.00950475972568e-05,4.00950475972568e-05
"BDI","plant-dominant","wheat gluten","Wheat",15,6.73173661903575e-05,7.93339602581403e-05
"BEL","fish-dominant","corn gluten meal","Maize (corn)",56,114.088018210418,143.50130760427
"BEL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,25.3651566916825,25.3651566916825
"BEL","fish-dominant","soybean meal","Soya beans",236,373.703518889166,290.610048012818
"BEL","fish-dominant","wheat","Wheat",15,265.131502186878,265.131502186878
"BEL","fish-dominant","wheat gluten","Wheat",15,548.315228830642,646.193115309584
"BEL","plant-dominant","canola oil","Rape or colza seed",270,5.8565553526883,8.41068386852815
"BEL","plant-dominant","corn gluten meal","Maize (corn)",56,19.9654031868231,25.1127288307473
"BEL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,45.6572820450285,45.6572820450285
"BEL","plant-dominant","guar meal","Other pulses n.e.c.",211,54.5350868871174,58.106511496149
"BEL","plant-dominant","linseed oil","Linseed",333,1113.66628980562,1589.71718950188
"BEL","plant-dominant","pea flour","Peas, dry; Peas, green",187,37.3017010171802,37.3017010171802
"BEL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,21.3923008243105,27.6973845403268
"BEL","plant-dominant","soy oil","Soya beans",236,11.1413378166222,18.882617592155
"BEL","plant-dominant","soy protein concentrate","Soya beans",236,733.536536789731,507.212806907522
"BEL","plant-dominant","sunflower meal","Sunflower seed",267,66.496859624566,45.0871311880618
"BEL","plant-dominant","wheat","Wheat",15,246.193537744958,246.193537744958
"BEL","plant-dominant","wheat gluten","Wheat",15,413.345326349253,487.130194617994
"BEN","fish-dominant","corn gluten meal","Maize (corn)",56,0.0298519171702214,0.0375481072913402
"BEN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00859368772138229,0.00859368772138229
"BEN","fish-dominant","soybean meal","Soya beans",236,0.192260668821795,0.149511255241483
"BEN","plant-dominant","coconut oil","Coconuts, in shell",249,0.0527893019139966,0.0835460805957448
"BEN","plant-dominant","corn gluten meal","Maize (corn)",56,0.00522408550478875,0.00657091877598454
"BEN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0154686378984881,0.0154686378984881
"BEN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0184764286009719,0.0196864234054015
"BEN","plant-dominant","linseed oil","Linseed",333,0.239992248463923,0.342580004641153
"BEN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0126377760608563,0.0126377760608563
"BEN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00724768843972,0.00938384400032742
"BEN","plant-dominant","soy oil","Soya beans",236,0.00573192638528146,0.00971461199553385
"BEN","plant-dominant","soy protein concentrate","Soya beans",236,0.377385328314888,0.260947699344361
"BFA","fish-dominant","corn gluten meal","Maize (corn)",56,0.000490939499147871,0.000617509719139569
"BFA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00496889699558895,0.00496889699558895
"BFA","fish-dominant","soybean meal","Soya beans",236,0.740496578262749,0.575846186308159
"BFA","plant-dominant","corn gluten meal","Maize (corn)",56,8.59144123508775e-05,0.000108064200849425
"BFA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00894401459206011,0.00894401459206011
"BFA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0106831285405162,0.0113827513035646
"BFA","plant-dominant","linseed oil","Linseed",333,0.041266815368581,0.0589068434125664
"BFA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0073072014641014,0.0073072014641014
"BFA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00419063602037622,0.00542576781610146
"BFA","plant-dominant","soy oil","Soya beans",236,0.0220766519806975,0.0374160611524286
"BFA","plant-dominant","soy protein concentrate","Soya beans",236,1.45350864540455,1.00504632410876
"BGD","fish-dominant","corn gluten meal","Maize (corn)",56,0.00111094423638347,0.00139735927661068
"BGD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0306370296279518,0.0306370296279518
"BGD","fish-dominant","soybean meal","Soya beans",236,0.000556991244478119,0.000433143505797473
"BGD","fish-dominant","wheat","Wheat",15,2.80544004406171,2.80544004406171
"BGD","fish-dominant","wheat gluten","Wheat",15,5.80189636856541,6.83757315495727
"BGD","plant-dominant","canola oil","Rape or colza seed",270,0.0845082261103898,0.121363486093975
"BGD","plant-dominant","coconut oil","Coconuts, in shell",249,0.439785627577672,0.696019158319511
"BGD","plant-dominant","corn gluten meal","Maize (corn)",56,0.000194415241367107,0.000244537873406869
"BGD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0551466533303132,0.0551466533303132
"BGD","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0658696137000963,0.0701833202106015
"BGD","plant-dominant","linseed oil","Linseed",333,1.0360834780458,1.47897061254839
"BGD","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0450544553352232,0.0450544553352232
"BGD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0258384587223689,0.0334539857605933
"BGD","plant-dominant","soy oil","Soya beans",236,1.66057510886645e-05,2.81438416820959e-05
"BGD","plant-dominant","soy protein concentrate","Soya beans",236,0.00109330902130964,0.000755981890067374
"BGD","plant-dominant","sunflower meal","Sunflower seed",267,0.0014983201596329,0.00101591199916047
"BGD","plant-dominant","wheat","Wheat",15,2.60505146948587,2.60505146948587
"BGD","plant-dominant","wheat gluten","Wheat",15,4.373737262457,5.15447822450625
"BGR","fish-dominant","corn gluten meal","Maize (corn)",56,475.856951937657,598.538706402043
"BGR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0229346312400804,0.0229346312400804
"BGR","fish-dominant","soybean meal","Soya beans",236,0.0159949682986844,0.0124384659771502
"BGR","fish-dominant","wheat","Wheat",15,2.89646598449542,2.89646598449542
"BGR","fish-dominant","wheat gluten","Wheat",15,5.99014600675159,7.05942659575054
"BGR","plant-dominant","canola oil","Rape or colza seed",270,0.12581766975889,0.180688575739518
"BGR","plant-dominant","corn gluten meal","Maize (corn)",56,83.27496658909,104.744273620358
"BGR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0412823362321448,0.0412823362321448
"BGR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0493094571661729,0.0525386627810054
"BGR","plant-dominant","linseed oil","Linseed",333,8.09905918229326,11.5611056191095
"BGR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0337273988824712,0.0337273988824712
"BGR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0193424600819955,0.0250433816935733
"BGR","plant-dominant","soy oil","Soya beans",236,0.000476862903810812,0.00080819915927063
"BGR","plant-dominant","soy protein concentrate","Soya beans",236,0.0313962621672778,0.0217093293402428
"BGR","plant-dominant","sunflower meal","Sunflower seed",267,73029.3652479172,49516.3920537581
"BGR","plant-dominant","wheat","Wheat",15,2.68957555703146,2.68957555703146
"BGR","plant-dominant","wheat gluten","Wheat",15,4.51564852816658,5.32172158756579
"BHR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3.74149507411344e-06,3.74149507411344e-06
"BHR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,6.73469113340418e-06,6.73469113340418e-06
"BHR","plant-dominant","guar meal","Other pulses n.e.c.",211,8.04421440934389e-06,8.57101847149427e-06
"BHR","plant-dominant","pea flour","Peas, dry; Peas, green",187,5.50219863840211e-06,5.50219863840211e-06
"BHR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3.15547777334868e-06,4.08551104505652e-06
"BHS","fish-dominant","corn gluten meal","Maize (corn)",56,1.89728375899571e-05,2.38642676578081e-05
"BHS","plant-dominant","coconut oil","Coconuts, in shell",249,0.0107694375357803,0.0170440650607767
"BHS","plant-dominant","corn gluten meal","Maize (corn)",56,3.32024657824249e-06,4.17624684011641e-06
"BIH","fish-dominant","corn gluten meal","Maize (corn)",56,0.00131426772591197,0.00165310205373728
"BIH","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00044186315388925,0.00044186315388925
"BIH","fish-dominant","soybean meal","Soya beans",236,0.628755824265884,0.48895113650894
"BIH","fish-dominant","wheat","Wheat",15,8.55342305285791,8.55342305285791
"BIH","fish-dominant","wheat gluten","Wheat",15,17.6892299852295,20.8468742623849
"BIH","plant-dominant","canola oil","Rape or colza seed",270,0.00173089231143556,0.00248575948919666
"BIH","plant-dominant","corn gluten meal","Maize (corn)",56,0.000229996852034594,0.000289292859404025
"BIH","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000795353677000651,0.000795353677000651
"BIH","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000950005780861888,0.00101222029665638
"BIH","plant-dominant","linseed oil","Linseed",333,0.000100778305816729,0.000143857281622213
"BIH","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000649798755719486,0.000649798755719486
"BIH","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000372655671954789,0.000482490758335637
"BIH","plant-dominant","soy oil","Soya beans",236,0.0187452905531579,0.031769986602599
"BIH","plant-dominant","soy protein concentrate","Soya beans",236,1.23417454347054,0.853385077650114
"BIH","plant-dominant","sunflower meal","Sunflower seed",267,0.433724573520879,0.294080004021688
"BIH","plant-dominant","wheat","Wheat",15,7.94246426336805,7.94246426336805
"BIH","plant-dominant","wheat gluten","Wheat",15,13.3349579888653,15.7153359824132
"BLR","fish-dominant","corn gluten meal","Maize (corn)",56,1525.39192329571,1918.65665681218
"BLR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.010991531043626,0.010991531043626
"BLR","fish-dominant","soybean meal","Soya beans",236,115.534723054708,89.8454248273595
"BLR","fish-dominant","wheat","Wheat",15,2718.03529534772,2718.03529534772
"BLR","fish-dominant","wheat gluten","Wheat",15,5621.13567284765,6624.54548227983
"BLR","plant-dominant","canola oil","Rape or colza seed",270,0.805988160155254,1.15749125699474
"BLR","plant-dominant","corn gluten meal","Maize (corn)",56,266.94358657675,335.764914942132
"BLR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0197847558785268,0.0197847558785268
"BLR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0236317917437958,0.0251794038850216
"BLR","plant-dominant","linseed oil","Linseed",333,3563.50861957597,5086.7759573353
"BLR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0161640162406264,0.0161640162406264
"BLR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00926996594040745,0.012002159722596
"BLR","plant-dominant","soy oil","Soya beans",236,3.44447219263181,5.83777749950652
"BLR","plant-dominant","soy protein concentrate","Soya beans",236,226.781221863865,156.810648585949
"BLR","plant-dominant","sunflower meal","Sunflower seed",267,0.269401656812406,0.182663480825414
"BLR","plant-dominant","wheat","Wheat",15,2523.88991710859,2523.88991710859
"BLR","plant-dominant","wheat gluten","Wheat",15,4237.47150722361,4993.88813279556
"BLZ","fish-dominant","corn gluten meal","Maize (corn)",56,2.00495265078851e-05,2.52185401750214e-05
"BLZ","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0365923506356707,0.0365923506356707
"BLZ","fish-dominant","soybean meal","Soya beans",236,2.69261592119073e-06,2.09390921568869e-06
"BLZ","plant-dominant","coconut oil","Coconuts, in shell",249,0.0102673156959498,0.016249390568439
"BLZ","plant-dominant","corn gluten meal","Maize (corn)",56,3.50866713887989e-06,4.41324453062874e-06
"BLZ","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0658662311442073,0.0658662311442073
"BLZ","plant-dominant","guar meal","Other pulses n.e.c.",211,0.078673553866692,0.0838257720513091
"BLZ","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0538122803465746,0.0538122803465746
"BLZ","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.030861018608397,0.0399568754536014
"BLZ","plant-dominant","soy oil","Soya beans",236,8.0275785675164e-08,1.36053406490593e-07
"BLZ","plant-dominant","soy protein concentrate","Soya beans",236,5.28529183671115e-06,3.65457966082488e-06
"BOL","fish-dominant","corn gluten meal","Maize (corn)",56,202.799162264438,255.083271867545
"BOL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00700066587562532,0.00700066587562532
"BOL","fish-dominant","soybean meal","Soya beans",236,27828.018566802,21640.4218933738
"BOL","fish-dominant","wheat","Wheat",15,3.12126286976169,3.12126286976169
"BOL","fish-dominant","wheat gluten","Wheat",15,6.45504570583869,7.60731395882864
"BOL","plant-dominant","coconut oil","Coconuts, in shell",249,0.914528150000136,1.4473622449387
