"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"AFG","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.00445297303378461,0.00383938095867245,0.00390911819564602
"AFG","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.026065014069739,0.0139715390461248,0.0108114087456726
"AFG","plant-dominant","efficient","wheat","Wheat",15,0.0224555860999436,0.0224555860999436,0.0224555860999436
"AFG","plant-dominant","efficient","wheat gluten","Wheat",15,0.0338561144276072,0.0377228257539186,0.0864872064124056
"AFG","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0000111711954035599,0.000017605225370919,0.0000187205925437712
"AFG","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0424444363957966,0.0863156231877374,0.152961936326491
"AFG","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000102660138476639,0.0000129251717690111,0.00000543263083231703
"AFG","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.99611139863153,0.99611139863153,0.99611139863153
"AFG","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,1.18979972614322,1.26771800342702,0.53335849792627
"AFG","plant-dominant","regular","linseed oil","Linseed",333,0.565154101585244,0.911789271960895,0.827889180288311
"AFG","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.813816502149943,0.813816502149943,0.813816502149943
"AFG","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.466718861473943,0.57917018464671,0.999697814541197
"AFG","plant-dominant","regular","soy oil","Soya beans",236,0.000078238114511122,0.000132599910509907,0.000129381793545801
"AFG","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.00494774781531623,0.00426597884296939,0.00434346466182891
"AFG","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.0289611267441544,0.015523932273472,0.0120126763840807
"AFG","plant-dominant","regular","wheat","Wheat",15,0.0249506512221595,0.0249506512221595,0.0249506512221595
"AFG","plant-dominant","regular","wheat gluten","Wheat",15,0.0376179049195636,0.0419142508376873,0.0960968960137839
"AGO","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00071812273076086,0.000904134728829292,0.000380020497381941
"AGO","fish-dominant","efficient","wheat","Wheat",15,0.00000382144025467775,0.00000382144025467775,0.00000382144025467775
"AGO","fish-dominant","efficient","wheat gluten","Wheat",15,0.00000709696047297297,0.0000079075052713699,0.00001812955490327
"AGO","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000797914145289844,0.00100459414314366,0.000422244997091046
"AGO","fish-dominant","regular","wheat","Wheat",15,0.00000424604472741972,0.00000424604472741972,0.00000424604472741972
"AGO","fish-dominant","regular","wheat gluten","Wheat",15,0.00000788551163663663,0.00000878611696818878,0.0000201439498925222
"AGO","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.000000634800290974576,0.00000129093910458083,0.00000228770340552117
"AGO","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00012567147788315,0.000158223577545126,0.0000665035870418398
"AGO","plant-dominant","efficient","linseed oil","Linseed",333,0.00000845246205618875,0.0000136367482831176,0.0000123819359418746
"AGO","plant-dominant","efficient","sunflower meal","Sunflower seed",267,1.17923099490806,0.632099098265459,0.489128770750165
"AGO","plant-dominant","efficient","wheat","Wheat",15,0.00000354848023648648,0.00000354848023648648,0.00000354848023648648
"AGO","plant-dominant","efficient","wheat gluten","Wheat",15,0.00000535001635654885,0.00000596104243534039,0.0000136668952347728
"AGO","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.000000705333656638418,0.00000143437678286758,0.0000025418926728013
"AGO","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000139634975425723,0.00017580397505014,0.0000738928744909331
"AGO","plant-dominant","regular","linseed oil","Linseed",333,0.00000939162450687639,0.0000151519425367973,0.0000137577066020828
"AGO","plant-dominant","regular","sunflower meal","Sunflower seed",267,1.31025666100895,0.702332331406066,0.543476411944628
"AGO","plant-dominant","regular","wheat","Wheat",15,0.00000394275581831832,0.00000394275581831832,0.00000394275581831832
"AGO","plant-dominant","regular","wheat gluten","Wheat",15,0.00000594446261838761,0.00000662338048371154,0.0000151854391497475
"ALA","fish-dominant","efficient","wheat","Wheat",15,0.0000315697607008245,0.0000315697607008245,0.0000315697607008245
"ALA","fish-dominant","efficient","wheat gluten","Wheat",15,0.0000586295555872454,0.0000653256449193674,0.000149772251236453
"ALA","fish-dominant","regular","wheat","Wheat",15,0.0000350775118898049,0.0000350775118898049,0.0000350775118898049
"ALA","fish-dominant","regular","wheat gluten","Wheat",15,0.0000651439506524949,0.0000725840499104082,0.000166413612484948
"ALA","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.000035791861688349,0.0000564061202677866,0.0000599796919528483
"ALA","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0000000000745038228154037,0.000000000151512057698502,0.000000000268498064040697
"ALA","plant-dominant","efficient","linseed oil","Linseed",333,0.000000000992029689245103,0.00000000160048741676513,0.0000000014532154043421
"ALA","plant-dominant","efficient","wheat","Wheat",15,0.0000293147777936227,0.0000293147777936227,0.0000293147777936227
"ALA","plant-dominant","efficient","wheat gluten","Wheat",15,0.0000441976649811542,0.0000492454861699847,0.00011290523554748
"ALA","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0000397687352092767,0.0000626734669642073,0.0000666441021698314
"ALA","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0000000000827820253504485,0.000000000168346730776113,0.000000000298331182267441
"ALA","plant-dominant","regular","linseed oil","Linseed",333,0.00000000110225521027234,0.00000000177831935196126,0.00000000161468378260233
"ALA","plant-dominant","regular","wheat","Wheat",15,0.0000325719753262474,0.0000325719753262474,0.0000325719753262474
"ALA","plant-dominant","regular","wheat gluten","Wheat",15,0.0000491085166457269,0.0000547172068555385,0.000125450261719422
"ALB","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000100973165655885,0.000127127776129009,0.0000534335859193918
"ALB","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00499852022779097,0.00499852022779097,0.00499852022779097
"ALB","fish-dominant","efficient","soybean meal","Soya beans",236,0.0000573538981092068,0.000043356174330592,0.0000484109949655243
"ALB","fish-dominant","efficient","wheat","Wheat",15,0.00119365001020273,0.00119365001020273,0.00119365001020273
"ALB","fish-dominant","efficient","wheat gluten","Wheat",15,0.0022167785903765,0.00246995716766604,0.00566287628565425
"ALB","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000112192406284317,0.000141253084587787,0.0000593706510215465
"ALB","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00555391136421218,0.00555391136421218,0.00555391136421218
"ALB","fish-dominant","regular","soybean meal","Soya beans",236,0.0000637265534546742,0.0000481735270339911,0.0000537899944061381
"ALB","fish-dominant","regular","wheat","Wheat",15,0.00132627778911415,0.00132627778911415,0.00132627778911415
"ALB","fish-dominant","regular","wheat gluten","Wheat",15,0.00246308732264056,0.00274439685296226,0.00629208476183806
"ALB","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0000000109101617998874,0.0000000171938499311362,0.0000000182831546906093
"ALB","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0324851964053292,0.0660623678909238,0.117070668526949
"ALB","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000176703039897799,0.0000222473608225765,0.00000935087753589357
"ALB","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00899733641002374,0.00899733641002374,0.00899733641002374
"ALB","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0107468184897506,0.0114506122162103,0.00481753932299164
"ALB","plant-dominant","efficient","linseed oil","Linseed",333,0.432545312136413,0.697845373742671,0.633631752645351
"ALB","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.00735076504086907,0.00735076504086907,0.00735076504086907
"ALB","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.0042156194692213,0.00523133155295777,0.00902973056843801
"ALB","plant-dominant","efficient","soy oil","Soya beans",236,0.00000137197180517096,0.00000232525208109308,0.00000226881966617506
"ALB","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.0000867629613025135,0.0000748075631753349,0.000076166342837142
"ALB","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.11057058895135,0.059268769115315,0.0458631569967446
"ALB","plant-dominant","efficient","wheat","Wheat",15,0.00110838929518825,0.00110838929518825,0.00110838929518825
"ALB","plant-dominant","efficient","wheat gluten","Wheat",15,0.00167111001428382,0.00186196771100978,0.00426893750764705
"ALB","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0000000121224019998748,0.0000000191042777012625,0.0000000203146163228992
"ALB","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.036094662672588,0.0734026309899153,0.130078520585499
"ALB","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000196336710997555,0.0000247192898028628,0.0000103898639287706
"ALB","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00999704045558193,0.00999704045558193,0.00999704045558193
"ALB","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.0119409094330562,0.0127229024624559,0.00535282146999071
"ALB","plant-dominant","regular","linseed oil","Linseed",333,0.480605902373792,0.775383748602968,0.704035280717057
"ALB","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.00816751671207674,0.00816751671207674,0.00816751671207674
"ALB","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.00468402163246811,0.00581259061439752,0.0100330339649311
"ALB","plant-dominant","regular","soy oil","Soya beans",236,0.00000152441311685663,0.00000258361342343676,0.00000252091074019451
"ALB","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.0000964032903361261,0.000083119514639261,0.0000846292698190467
"ALB","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.122856209945944,0.0658541879059056,0.0509590633297162
"ALB","plant-dominant","regular","wheat","Wheat",15,0.00123154366132028,0.00123154366132028,0.00123154366132028
"ALB","plant-dominant","regular","wheat gluten","Wheat",15,0.0018567889047598,0.00206885301223309,0.00474326389738562
"ARE","fish-dominant","efficient","wheat","Wheat",15,0.000331351041793015,0.000331351041793015,0.000331351041793015
"ARE","fish-dominant","efficient","wheat gluten","Wheat",15,0.000615366220472741,0.000685647278259783,0.00157198503812504
"ARE","fish-dominant","regular","wheat","Wheat",15,0.000368167824214461,0.000368167824214461,0.000368167824214461
"ARE","fish-dominant","regular","wheat gluten","Wheat",15,0.000683740244969713,0.000761830309177536,0.00174665004236116
"ARE","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.695485356290779,1.41434913604199,2.50640121105465
"ARE","plant-dominant","efficient","linseed oil","Linseed",333,9.26049289558086,14.9403818384695,13.5656130794829
"ARE","plant-dominant","efficient","wheat","Wheat",15,0.000307683110236371,0.000307683110236371,0.000307683110236371
"ARE","plant-dominant","efficient","wheat gluten","Wheat",15,0.00046389145851022,0.000516872563611221,0.00118503487489426
"ARE","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.772761506989755,1.57149904004666,2.78489023450517
"ARE","plant-dominant","regular","linseed oil","Linseed",333,10.2894365506454,16.6004242649661,15.0729034216476
"ARE","plant-dominant","regular","wheat","Wheat",15,0.000341870122484856,0.000341870122484856,0.000341870122484856
"ARE","plant-dominant","regular","wheat gluten","Wheat",15,0.000515434953900245,0.000574302848456912,0.00131670541654918
"ARG","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,24109.8443545104,30354.9054414221,12758.5921611125
"ARG","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,6364.01287082932,6364.01287082932,6364.01287082932
"ARG","fish-dominant","efficient","soybean meal","Soya beans",236,146798.801375906,110971.261480029,123909.207022377
"ARG","fish-dominant","efficient","wheat","Wheat",15,23184.0630201786,23184.0630201786,23184.0630201786
"ARG","fish-dominant","efficient","wheat gluten","Wheat",15,43056.1170374745,47973.5618840111,109989.091911276
"ARG","fish-dominant","regular","corn gluten meal","Maize (corn)",56,26788.715949456,33727.6727126912,14176.2135123473
"ARG","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,7071.12541203258,7071.12541203258,7071.12541203258
"ARG","fish-dominant","regular","soybean meal","Soya beans",236,163109.779306563,123301.401644477,137676.89669153
"ARG","fish-dominant","regular","wheat","Wheat",15,25760.0700224207,25760.0700224207,25760.0700224207
"ARG","fish-dominant","regular","wheat gluten","Wheat",15,47840.1300416384,53303.9576489012,122210.102123639
"ARG","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,20.0731804608132,40.8211117395492,72.3400476539519
"ARG","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,4219.22276203932,5312.10845224886,2232.7536281947
"ARG","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,11455.2231674928,11455.2231674928,11455.2231674928
"ARG","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,13682.627672283,14578.683330655,6133.59171516136
"ARG","plant-dominant","efficient","linseed oil","Linseed",333,267.277439226707,431.211064452185,391.532326227984
"ARG","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,9358.84245710194,9358.84245710194,9358.84245710194
"ARG","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,5367.23977057894,6660.42344882375,11496.4667419294
"ARG","plant-dominant","efficient","soy oil","Soya beans",236,3511.59769711111,5951.54348099143,5807.10323992986
"ARG","plant-dominant","efficient","soy protein concentrate","Soya beans",236,222072.067338498,191471.913331532,194949.745392876
"ARG","plant-dominant","efficient","sunflower meal","Sunflower seed",267,38954.3212282631,20880.5496363738,16157.7157826258
"ARG","plant-dominant","efficient","wheat","Wheat",15,21528.0585187373,21528.0585187373,21528.0585187373
"ARG","plant-dominant","efficient","wheat gluten","Wheat",15,32457.68822825,36164.6851125622,82914.8539023462
"ARG","plant-dominant","regular","coconut oil","Coconuts, in shell",249,22.303533845348,45.3567908217213,80.3778307266133
"ARG","plant-dominant","regular","corn gluten meal","Maize (corn)",56,4688.0252911548,5902.34272472096,2480.83736466077
"ARG","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,12728.0257416586,12728.0257416586,12728.0257416586
"ARG","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,15202.91963587,16198.5370340611,6815.10190573485
"ARG","plant-dominant","regular","linseed oil","Linseed",333,296.974932474118,479.123404946872,435.035918031094
"ARG","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,10398.7138412244,10398.7138412244,10398.7138412244
"ARG","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,5963.59974508772,7400.47049869305,12773.8519354772
"ARG","plant-dominant","regular","soy oil","Soya beans",236,3901.77521901234,6612.82608999048,6452.3369332554
"ARG","plant-dominant","regular","soy protein concentrate","Soya beans",236,246746.74148722,212746.570368369,216610.828214306
"ARG","plant-dominant","regular","sunflower meal","Sunflower seed",267,43282.5791425146,23200.610707082,17953.0175362508
"ARG","plant-dominant","regular","wheat","Wheat",15,23920.0650208192,23920.0650208192,23920.0650208192
"ARG","plant-dominant","regular","wheat gluten","Wheat",15,36064.0980313889,40182.9834584025,92127.6154470513
"ARM","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000108282439617883,0.000001363303374023,0.000000573015513904141
"ARM","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0107079170181747,0.0107079170181747,0.0107079170181747
"ARM","fish-dominant","efficient","wheat","Wheat",15,0.00892752559399029,0.00892752559399029,0.00892752559399029
"ARM","fish-dominant","efficient","wheat gluten","Wheat",15,0.0165796903888391,0.0184732590306376,0.0423536820204045
"ARM","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000120313821797648,0.00000151478152669222,0.000000636683904337934
"ARM","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0118976855757497,0.0118976855757497,0.0118976855757497
"ARM","fish-dominant","regular","wheat","Wheat",15,0.00991947288221144,0.00991947288221144,0.00991947288221144
"ARM","fish-dominant","regular","wheat gluten","Wheat",15,0.0184218782098212,0.0205258433673751,0.0470596466893383
"ARM","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0312630158383963,0.0635769237139999,0.112666154721763
"ARM","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000000189494269331295,0.000000238578090454024,0.000000100277714933225
"ARM","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0192742506327144,0.0192742506327144,0.0192742506327144
"ARM","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0230220215890756,0.0245297007575909,0.0103202165744132
"ARM","plant-dominant","efficient","linseed oil","Linseed",333,0.416271792708829,0.671590551580896,0.609792819827703
"ARM","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0157469367914334,0.0157469367914334,0.0157469367914334
"ARM","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.00903077338882202,0.0112066494904206,0.0193436459626053
"ARM","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.00393059798187677,0.00210690479703856,0.00163035789212644
"ARM","plant-dominant","efficient","wheat","Wheat",15,0.00828984519441956,0.00828984519441956,0.00828984519441956
"ARM","plant-dominant","efficient","wheat gluten","Wheat",15,0.0124985358315864,0.0139259952692499,0.0319281602923049
"ARM","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0347366842648848,0.0706410263488887,0.125184616357514
"ARM","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000000210549188145883,0.000000265086767171138,0.000000111419683259139
"ARM","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0214158340363494,0.0214158340363494,0.0214158340363494
"ARM","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.0255800239878617,0.0272552230639899,0.0114669073049035
"ARM","plant-dominant","regular","linseed oil","Linseed",333,0.462524214120921,0.746211723978773,0.677547577586336
"ARM","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.017496596434926,0.017496596434926,0.017496596434926
"ARM","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0100341926542467,0.012451832767134,0.0214929399584503
"ARM","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.00436733109097419,0.00234100533004284,0.00181150876902938
"ARM","plant-dominant","regular","wheat","Wheat",15,0.00921093910491062,0.00921093910491062,0.00921093910491062
"ARM","plant-dominant","regular","wheat gluten","Wheat",15,0.013887262035096,0.0154733280769443,0.0354757336581166
"ATG","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00126360478721844,0.00159091047073344,0.00066868196641566
"ATG","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0014040053191316,0.00176767830081493,0.000742979962684066
"ATG","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.000200531118241114,0.000407802998680641,0.000722677239811692
"ATG","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000221130837763228,0.000278409332378352,0.00011701934412274
"ATG","plant-dominant","efficient","linseed oil","Linseed",333,0.0026701022228832,0.00430779950996538,0.00391140882528895
"ATG","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.000222812353601238,0.00045311444297849,0.00080297471090188
"ATG","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000245700930848031,0.000309343702642613,0.000130021493469712
"ATG","plant-dominant","regular","linseed oil","Linseed",333,0.002966780247648,0.00478644389996153,0.00434600980587661
"AUS","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,2226.94591304443,2803.78137741809,1178.46860608517
"AUS","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1786.36917072582,1786.36917072582,1786.36917072582
"AUS","fish-dominant","efficient","wheat","Wheat",15,4875.68759980448,4875.68759980448,4875.68759980448
"AUS","fish-dominant","efficient","wheat gluten","Wheat",15,9054.84839963689,10089.003838229,23131.0815140042
"AUS","fish-dominant","regular","corn gluten meal","Maize (corn)",56,2474.38434782714,3115.31264157566,1309.40956231686
"AUS","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1984.8546341398,1984.8546341398,1984.8546341398
"AUS","fish-dominant","regular","wheat","Wheat",15,5417.43066644942,5417.43066644942,5417.43066644942
"AUS","fish-dominant","regular","wheat gluten","Wheat",15,10060.9426662632,11210.0042646989,25701.2016822269
"AUS","plant-dominant","efficient","canola oil","Rape or colza seed",270,17878.473673917,28175.5485377194,29960.5914016403
"AUS","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,65.8696998242495,133.95357960466,237.382274001869
"AUS","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,389.715534782775,490.661741048166,206.232006064905
"AUS","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,3215.46450730648,3215.46450730648,3215.46450730648
"AUS","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,3840.69371706051,4092.21523907175,1721.69028695816
"AUS","plant-dominant","efficient","linseed oil","Linseed",333,877.06503341743,1415.00961603021,1284.80470996984
"AUS","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,2627.0134863615,2627.0134863615,2627.0134863615
"AUS","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,1506.57640904587,1869.57118950761,3227.04151875501
"AUS","plant-dominant","efficient","wheat","Wheat",15,4527.42419981845,4527.42419981845,4527.42419981845
"AUS","plant-dominant","efficient","wheat gluten","Wheat",15,6825.96263972627,7605.55673958805,17437.2768336339
"AUS","plant-dominant","regular","canola oil","Rape or colza seed",270,19864.9707487966,31306.1650419105,33289.5460018226
"AUS","plant-dominant","regular","coconut oil","Coconuts, in shell",249,73.1885553602771,148.837310671845,263.758082224298
"AUS","plant-dominant","regular","corn gluten meal","Maize (corn)",56,433.01726086975,545.17971227574,229.14667340545
"AUS","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,3572.73834145164,3572.73834145164,3572.73834145164
"AUS","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,4267.43746340057,4546.90582119084,1912.98920773129
"AUS","plant-dominant","regular","linseed oil","Linseed",333,974.516703797145,1572.23290670024,1427.56078885538
"AUS","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,2918.903873735,2918.903873735,2918.903873735
"AUS","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,1673.97378782875,2077.30132167512,3585.60168750557
"AUS","plant-dominant","regular","wheat","Wheat",15,5030.47133313161,5030.47133313161,5030.47133313161
"AUS","plant-dominant","regular","wheat gluten","Wheat",15,7584.40293302919,8450.61859954227,19374.752037371
"AUT","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,1.72577544778633,2.17279505252724,0.913256210874213
"AUT","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.735379457851628,0.735379457851628,0.735379457851628
"AUT","fish-dominant","efficient","soybean meal","Soya beans",236,656.373412354573,496.179702342536,554.028427161089
"AUT","fish-dominant","efficient","wheat","Wheat",15,37.6281000016397,37.6281000016397,37.6281000016397
"AUT","fish-dominant","efficient","wheat gluten","Wheat",15,69.8807571459024,77.8618477026774,178.51403120863
"AUT","fish-dominant","regular","corn gluten meal","Maize (corn)",56,1.91752827531815,2.41421672503027,1.01472912319357
"AUT","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.817088286501809,0.817088286501809,0.817088286501809
"AUT","fish-dominant","regular","soybean meal","Soya beans",236,729.30379150508,551.310780380595,615.587141290099
"AUT","fish-dominant","regular","wheat","Wheat",15,41.8090000018219,41.8090000018219,41.8090000018219
"AUT","fish-dominant","regular","wheat gluten","Wheat",15,77.6452857176693,86.513164114086,198.348923565145
"AUT","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.096942630819223,0.152776565261614,0.162455621455658
"AUT","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,2.89288455828025,5.88301211328773,10.4254234754634
"AUT","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.302010703362609,0.380239134192267,0.159819836902987
"AUT","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1.32368302413293,1.32368302413293,1.32368302413293
"AUT","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,1.581065834381,1.68460756781759,0.708753649894931
"AUT","plant-dominant","efficient","linseed oil","Linseed",333,38.5191962093437,62.1448022224765,56.4264254398376
"AUT","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,1.08144037919357,1.08144037919357,1.08144037919357
"AUT","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.620199542766434,0.7696305278245,1.32844883432608
"AUT","plant-dominant","efficient","soy oil","Soya beans",236,15.7012137814878,26.6108092626164,25.9649815513661
"AUT","plant-dominant","efficient","soy protein concentrate","Soya beans",236,992.938629344475,856.117842554152,871.668081904234
"AUT","plant-dominant","efficient","sunflower meal","Sunflower seed",267,5330.90777829882,2857.50799813545,2211.1871040034
"AUT","plant-dominant","efficient","wheat","Wheat",15,34.9403785729512,34.9403785729512,34.9403785729512
"AUT","plant-dominant","efficient","wheat gluten","Wheat",15,52.6793400022956,58.6958544220184,134.572115834198
"AUT","plant-dominant","regular","canola oil","Rape or colza seed",270,0.107714034243581,0.169751739179571,0.180506246061842
"AUT","plant-dominant","regular","coconut oil","Coconuts, in shell",249,3.21431617586694,6.53668012587525,11.583803861626
"AUT","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.335567448180676,0.422487926880297,0.177577596558875
