"iso3c","raw_name","prop_diet","production_system","species"
"DZA","wheat gluten",0.098,"aquaculture","salmon"
"ASM","coconut oil",0.001,"aquaculture","salmon"
"ASM","corn gluten",0.007,"aquaculture","salmon"
"ASM","faba beans",0.036,"aquaculture","salmon"
"ASM","fish meal, cut offs",0.033,"aquaculture","salmon"
"ASM","fish meal, forage fish",0.088,"aquaculture","salmon"
"ASM","fish oil, cut offs",0.02,"aquaculture","salmon"
"ASM","fish oil, forage fish",0.083,"aquaculture","salmon"
"ASM","guar protein",0.043,"aquaculture","salmon"
"ASM","linseed oil",0.013,"aquaculture","salmon"
"ASM","micro ingredients",0.041,"aquaculture","salmon"
"ASM","other",0.004,"aquaculture","salmon"
"ASM","pea flour",0.025,"aquaculture","salmon"
"ASM","pea protein",0.014,"aquaculture","salmon"
"ASM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"ASM","soy protein concentrate",0.209,"aquaculture","salmon"
"ASM","soybean oil",0.004,"aquaculture","salmon"
"ASM","sunflower",0.034,"aquaculture","salmon"
"ASM","wheat",0.065,"aquaculture","salmon"
"ASM","wheat gluten",0.098,"aquaculture","salmon"
"AND","coconut oil",0.001,"aquaculture","salmon"
"AND","corn gluten",0.007,"aquaculture","salmon"
"AND","faba beans",0.036,"aquaculture","salmon"
"AND","fish meal, cut offs",0.033,"aquaculture","salmon"
"AND","fish meal, forage fish",0.088,"aquaculture","salmon"
"AND","fish oil, cut offs",0.02,"aquaculture","salmon"
"AND","fish oil, forage fish",0.083,"aquaculture","salmon"
"AND","guar protein",0.043,"aquaculture","salmon"
"AND","linseed oil",0.013,"aquaculture","salmon"
"AND","micro ingredients",0.041,"aquaculture","salmon"
"AND","other",0.004,"aquaculture","salmon"
"AND","pea flour",0.025,"aquaculture","salmon"
"AND","pea protein",0.014,"aquaculture","salmon"
"AND","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"AND","soy protein concentrate",0.209,"aquaculture","salmon"
"AND","soybean oil",0.004,"aquaculture","salmon"
"AND","sunflower",0.034,"aquaculture","salmon"
"AND","wheat",0.065,"aquaculture","salmon"
"AND","wheat gluten",0.098,"aquaculture","salmon"
"AGO","coconut oil",0.001,"aquaculture","salmon"
"AGO","corn gluten",0.007,"aquaculture","salmon"
"AGO","faba beans",0.036,"aquaculture","salmon"
"AGO","fish meal, cut offs",0.033,"aquaculture","salmon"
"AGO","fish meal, forage fish",0.088,"aquaculture","salmon"
"AGO","fish oil, cut offs",0.02,"aquaculture","salmon"
"AGO","fish oil, forage fish",0.083,"aquaculture","salmon"
"AGO","guar protein",0.043,"aquaculture","salmon"
"AGO","linseed oil",0.013,"aquaculture","salmon"
"AGO","micro ingredients",0.041,"aquaculture","salmon"
"AGO","other",0.004,"aquaculture","salmon"
"AGO","pea flour",0.025,"aquaculture","salmon"
"AGO","pea protein",0.014,"aquaculture","salmon"
"AGO","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"AGO","soy protein concentrate",0.209,"aquaculture","salmon"
"AGO","soybean oil",0.004,"aquaculture","salmon"
"AGO","sunflower",0.034,"aquaculture","salmon"
"AGO","wheat",0.065,"aquaculture","salmon"
"AGO","wheat gluten",0.098,"aquaculture","salmon"
"AIA","coconut oil",0.001,"aquaculture","salmon"
"AIA","corn gluten",0.007,"aquaculture","salmon"
"AIA","faba beans",0.036,"aquaculture","salmon"
"AIA","fish meal, cut offs",0.033,"aquaculture","salmon"
"AIA","fish meal, forage fish",0.088,"aquaculture","salmon"
"AIA","fish oil, cut offs",0.02,"aquaculture","salmon"
"AIA","fish oil, forage fish",0.083,"aquaculture","salmon"
"AIA","guar protein",0.043,"aquaculture","salmon"
"AIA","linseed oil",0.013,"aquaculture","salmon"
"AIA","micro ingredients",0.041,"aquaculture","salmon"
"AIA","other",0.004,"aquaculture","salmon"
"AIA","pea flour",0.025,"aquaculture","salmon"
"AIA","pea protein",0.014,"aquaculture","salmon"
"AIA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"AIA","soy protein concentrate",0.209,"aquaculture","salmon"
"AIA","soybean oil",0.004,"aquaculture","salmon"
"AIA","sunflower",0.034,"aquaculture","salmon"
"AIA","wheat",0.065,"aquaculture","salmon"
"AIA","wheat gluten",0.098,"aquaculture","salmon"
"ATG","coconut oil",0.001,"aquaculture","salmon"
"ATG","corn gluten",0.007,"aquaculture","salmon"
"ATG","faba beans",0.036,"aquaculture","salmon"
"ATG","fish meal, cut offs",0.033,"aquaculture","salmon"
"ATG","fish meal, forage fish",0.088,"aquaculture","salmon"
"ATG","fish oil, cut offs",0.02,"aquaculture","salmon"
"ATG","fish oil, forage fish",0.083,"aquaculture","salmon"
"ATG","guar protein",0.043,"aquaculture","salmon"
"ATG","linseed oil",0.013,"aquaculture","salmon"
"ATG","micro ingredients",0.041,"aquaculture","salmon"
"ATG","other",0.004,"aquaculture","salmon"
"ATG","pea flour",0.025,"aquaculture","salmon"
"ATG","pea protein",0.014,"aquaculture","salmon"
"ATG","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"ATG","soy protein concentrate",0.209,"aquaculture","salmon"
"ATG","soybean oil",0.004,"aquaculture","salmon"
"ATG","sunflower",0.034,"aquaculture","salmon"
"ATG","wheat",0.065,"aquaculture","salmon"
"ATG","wheat gluten",0.098,"aquaculture","salmon"
"ARG","coconut oil",0.001,"aquaculture","salmon"
"ARG","corn gluten",0.007,"aquaculture","salmon"
"ARG","faba beans",0.036,"aquaculture","salmon"
"ARG","fish meal, cut offs",0.033,"aquaculture","salmon"
"ARG","fish meal, forage fish",0.088,"aquaculture","salmon"
"ARG","fish oil, cut offs",0.02,"aquaculture","salmon"
"ARG","fish oil, forage fish",0.083,"aquaculture","salmon"
"ARG","guar protein",0.043,"aquaculture","salmon"
"ARG","linseed oil",0.013,"aquaculture","salmon"
"ARG","micro ingredients",0.041,"aquaculture","salmon"
"ARG","other",0.004,"aquaculture","salmon"
"ARG","pea flour",0.025,"aquaculture","salmon"
"ARG","pea protein",0.014,"aquaculture","salmon"
"ARG","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"ARG","soy protein concentrate",0.209,"aquaculture","salmon"
"ARG","soybean oil",0.004,"aquaculture","salmon"
"ARG","sunflower",0.034,"aquaculture","salmon"
"ARG","wheat",0.065,"aquaculture","salmon"
"ARG","wheat gluten",0.098,"aquaculture","salmon"
"ARM","coconut oil",0.001,"aquaculture","salmon"
"ARM","corn gluten",0.007,"aquaculture","salmon"
"ARM","faba beans",0.036,"aquaculture","salmon"
"ARM","fish meal, cut offs",0.033,"aquaculture","salmon"
"ARM","fish meal, forage fish",0.088,"aquaculture","salmon"
"ARM","fish oil, cut offs",0.02,"aquaculture","salmon"
"ARM","fish oil, forage fish",0.083,"aquaculture","salmon"
"ARM","guar protein",0.043,"aquaculture","salmon"
"ARM","linseed oil",0.013,"aquaculture","salmon"
"ARM","micro ingredients",0.041,"aquaculture","salmon"
"ARM","other",0.004,"aquaculture","salmon"
"ARM","pea flour",0.025,"aquaculture","salmon"
"ARM","pea protein",0.014,"aquaculture","salmon"
"ARM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"ARM","soy protein concentrate",0.209,"aquaculture","salmon"
"ARM","soybean oil",0.004,"aquaculture","salmon"
"ARM","sunflower",0.034,"aquaculture","salmon"
"ARM","wheat",0.065,"aquaculture","salmon"
"ARM","wheat gluten",0.098,"aquaculture","salmon"
"ABW","coconut oil",0.001,"aquaculture","salmon"
"ABW","corn gluten",0.007,"aquaculture","salmon"
"ABW","faba beans",0.036,"aquaculture","salmon"
"ABW","fish meal, cut offs",0.033,"aquaculture","salmon"
"ABW","fish meal, forage fish",0.088,"aquaculture","salmon"
"ABW","fish oil, cut offs",0.02,"aquaculture","salmon"
"ABW","fish oil, forage fish",0.083,"aquaculture","salmon"
"ABW","guar protein",0.043,"aquaculture","salmon"
"ABW","linseed oil",0.013,"aquaculture","salmon"
"ABW","micro ingredients",0.041,"aquaculture","salmon"
"ABW","other",0.004,"aquaculture","salmon"
"ABW","pea flour",0.025,"aquaculture","salmon"
"ABW","pea protein",0.014,"aquaculture","salmon"
"ABW","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"ABW","soy protein concentrate",0.209,"aquaculture","salmon"
"ABW","soybean oil",0.004,"aquaculture","salmon"
"ABW","sunflower",0.034,"aquaculture","salmon"
"ABW","wheat",0.065,"aquaculture","salmon"
"ABW","wheat gluten",0.098,"aquaculture","salmon"
"AUS","coconut oil",0.001,"aquaculture","salmon"
"AUS","corn gluten",0.007,"aquaculture","salmon"
"AUS","faba beans",0.036,"aquaculture","salmon"
"AUS","fish meal, cut offs",0.033,"aquaculture","salmon"
"AUS","fish meal, forage fish",0.088,"aquaculture","salmon"
"AUS","fish oil, cut offs",0.02,"aquaculture","salmon"
"AUS","fish oil, forage fish",0.083,"aquaculture","salmon"
"AUS","guar protein",0.043,"aquaculture","salmon"
"AUS","linseed oil",0.013,"aquaculture","salmon"
"AUS","micro ingredients",0.041,"aquaculture","salmon"
"AUS","other",0.004,"aquaculture","salmon"
"AUS","pea flour",0.025,"aquaculture","salmon"
"AUS","pea protein",0.014,"aquaculture","salmon"
"AUS","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"AUS","soy protein concentrate",0.209,"aquaculture","salmon"
"AUS","soybean oil",0.004,"aquaculture","salmon"
"AUS","sunflower",0.034,"aquaculture","salmon"
"AUS","wheat",0.065,"aquaculture","salmon"
"AUS","wheat gluten",0.098,"aquaculture","salmon"
"AUT","coconut oil",0.001,"aquaculture","salmon"
"AUT","corn gluten",0.007,"aquaculture","salmon"
"AUT","faba beans",0.036,"aquaculture","salmon"
"AUT","fish meal, cut offs",0.033,"aquaculture","salmon"
"AUT","fish meal, forage fish",0.088,"aquaculture","salmon"
"AUT","fish oil, cut offs",0.02,"aquaculture","salmon"
"AUT","fish oil, forage fish",0.083,"aquaculture","salmon"
"AUT","guar protein",0.043,"aquaculture","salmon"
"AUT","linseed oil",0.013,"aquaculture","salmon"
"AUT","micro ingredients",0.041,"aquaculture","salmon"
"AUT","other",0.004,"aquaculture","salmon"
"AUT","pea flour",0.025,"aquaculture","salmon"
"AUT","pea protein",0.014,"aquaculture","salmon"
"AUT","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"AUT","soy protein concentrate",0.209,"aquaculture","salmon"
"AUT","soybean oil",0.004,"aquaculture","salmon"
"AUT","sunflower",0.034,"aquaculture","salmon"
"AUT","wheat",0.065,"aquaculture","salmon"
"AUT","wheat gluten",0.098,"aquaculture","salmon"
"AZE","coconut oil",0.001,"aquaculture","salmon"
"AZE","corn gluten",0.007,"aquaculture","salmon"
"AZE","faba beans",0.036,"aquaculture","salmon"
"AZE","fish meal, cut offs",0.033,"aquaculture","salmon"
"AZE","fish meal, forage fish",0.088,"aquaculture","salmon"
"AZE","fish oil, cut offs",0.02,"aquaculture","salmon"
"AZE","fish oil, forage fish",0.083,"aquaculture","salmon"
"AZE","guar protein",0.043,"aquaculture","salmon"
"AZE","linseed oil",0.013,"aquaculture","salmon"
"AZE","micro ingredients",0.041,"aquaculture","salmon"
"AZE","other",0.004,"aquaculture","salmon"
"AZE","pea flour",0.025,"aquaculture","salmon"
"AZE","pea protein",0.014,"aquaculture","salmon"
"AZE","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"AZE","soy protein concentrate",0.209,"aquaculture","salmon"
"AZE","soybean oil",0.004,"aquaculture","salmon"
"AZE","sunflower",0.034,"aquaculture","salmon"
"AZE","wheat",0.065,"aquaculture","salmon"
"AZE","wheat gluten",0.098,"aquaculture","salmon"
"BHS","coconut oil",0.001,"aquaculture","salmon"
"BHS","corn gluten",0.007,"aquaculture","salmon"
"BHS","faba beans",0.036,"aquaculture","salmon"
"BHS","fish meal, cut offs",0.033,"aquaculture","salmon"
"BHS","fish meal, forage fish",0.088,"aquaculture","salmon"
"BHS","fish oil, cut offs",0.02,"aquaculture","salmon"
"BHS","fish oil, forage fish",0.083,"aquaculture","salmon"
"BHS","guar protein",0.043,"aquaculture","salmon"
"BHS","linseed oil",0.013,"aquaculture","salmon"
"BHS","micro ingredients",0.041,"aquaculture","salmon"
"BHS","other",0.004,"aquaculture","salmon"
"BHS","pea flour",0.025,"aquaculture","salmon"
"BHS","pea protein",0.014,"aquaculture","salmon"
"BHS","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BHS","soy protein concentrate",0.209,"aquaculture","salmon"
"BHS","soybean oil",0.004,"aquaculture","salmon"
"BHS","sunflower",0.034,"aquaculture","salmon"
"BHS","wheat",0.065,"aquaculture","salmon"
"BHS","wheat gluten",0.098,"aquaculture","salmon"
"BHR","coconut oil",0.001,"aquaculture","salmon"
"BHR","corn gluten",0.007,"aquaculture","salmon"
"BHR","faba beans",0.036,"aquaculture","salmon"
"BHR","fish meal, cut offs",0.033,"aquaculture","salmon"
"BHR","fish meal, forage fish",0.088,"aquaculture","salmon"
"BHR","fish oil, cut offs",0.02,"aquaculture","salmon"
"BHR","fish oil, forage fish",0.083,"aquaculture","salmon"
"BHR","guar protein",0.043,"aquaculture","salmon"
"BHR","linseed oil",0.013,"aquaculture","salmon"
"BHR","micro ingredients",0.041,"aquaculture","salmon"
"BHR","other",0.004,"aquaculture","salmon"
"BHR","pea flour",0.025,"aquaculture","salmon"
"BHR","pea protein",0.014,"aquaculture","salmon"
"BHR","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BHR","soy protein concentrate",0.209,"aquaculture","salmon"
"BHR","soybean oil",0.004,"aquaculture","salmon"
"BHR","sunflower",0.034,"aquaculture","salmon"
"BHR","wheat",0.065,"aquaculture","salmon"
"BHR","wheat gluten",0.098,"aquaculture","salmon"
"BGD","coconut oil",0.001,"aquaculture","salmon"
"BGD","corn gluten",0.007,"aquaculture","salmon"
"BGD","faba beans",0.036,"aquaculture","salmon"
"BGD","fish meal, cut offs",0.033,"aquaculture","salmon"
"BGD","fish meal, forage fish",0.088,"aquaculture","salmon"
"BGD","fish oil, cut offs",0.02,"aquaculture","salmon"
"BGD","fish oil, forage fish",0.083,"aquaculture","salmon"
"BGD","guar protein",0.043,"aquaculture","salmon"
"BGD","linseed oil",0.013,"aquaculture","salmon"
"BGD","micro ingredients",0.041,"aquaculture","salmon"
"BGD","other",0.004,"aquaculture","salmon"
"BGD","pea flour",0.025,"aquaculture","salmon"
"BGD","pea protein",0.014,"aquaculture","salmon"
"BGD","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BGD","soy protein concentrate",0.209,"aquaculture","salmon"
"BGD","soybean oil",0.004,"aquaculture","salmon"
"BGD","sunflower",0.034,"aquaculture","salmon"
"BGD","wheat",0.065,"aquaculture","salmon"
"BGD","wheat gluten",0.098,"aquaculture","salmon"
"BRB","coconut oil",0.001,"aquaculture","salmon"
"BRB","corn gluten",0.007,"aquaculture","salmon"
"BRB","faba beans",0.036,"aquaculture","salmon"
"BRB","fish meal, cut offs",0.033,"aquaculture","salmon"
"BRB","fish meal, forage fish",0.088,"aquaculture","salmon"
"BRB","fish oil, cut offs",0.02,"aquaculture","salmon"
"BRB","fish oil, forage fish",0.083,"aquaculture","salmon"
"BRB","guar protein",0.043,"aquaculture","salmon"
"BRB","linseed oil",0.013,"aquaculture","salmon"
"BRB","micro ingredients",0.041,"aquaculture","salmon"
"BRB","other",0.004,"aquaculture","salmon"
"BRB","pea flour",0.025,"aquaculture","salmon"
"BRB","pea protein",0.014,"aquaculture","salmon"
"BRB","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BRB","soy protein concentrate",0.209,"aquaculture","salmon"
"BRB","soybean oil",0.004,"aquaculture","salmon"
"BRB","sunflower",0.034,"aquaculture","salmon"
"BRB","wheat",0.065,"aquaculture","salmon"
"BRB","wheat gluten",0.098,"aquaculture","salmon"
"BLR","coconut oil",0.001,"aquaculture","salmon"
"BLR","corn gluten",0.007,"aquaculture","salmon"
"BLR","faba beans",0.036,"aquaculture","salmon"
"BLR","fish meal, cut offs",0.033,"aquaculture","salmon"
"BLR","fish meal, forage fish",0.088,"aquaculture","salmon"
"BLR","fish oil, cut offs",0.02,"aquaculture","salmon"
"BLR","fish oil, forage fish",0.083,"aquaculture","salmon"
"BLR","guar protein",0.043,"aquaculture","salmon"
"BLR","linseed oil",0.013,"aquaculture","salmon"
"BLR","micro ingredients",0.041,"aquaculture","salmon"
"BLR","other",0.004,"aquaculture","salmon"
"BLR","pea flour",0.025,"aquaculture","salmon"
"BLR","pea protein",0.014,"aquaculture","salmon"
"BLR","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BLR","soy protein concentrate",0.209,"aquaculture","salmon"
"BLR","soybean oil",0.004,"aquaculture","salmon"
"BLR","sunflower",0.034,"aquaculture","salmon"
"BLR","wheat",0.065,"aquaculture","salmon"
"BLR","wheat gluten",0.098,"aquaculture","salmon"
"BEL","coconut oil",0.001,"aquaculture","salmon"
"BEL","corn gluten",0.007,"aquaculture","salmon"
"BEL","faba beans",0.036,"aquaculture","salmon"
"BEL","fish meal, cut offs",0.033,"aquaculture","salmon"
"BEL","fish meal, forage fish",0.088,"aquaculture","salmon"
"BEL","fish oil, cut offs",0.02,"aquaculture","salmon"
"BEL","fish oil, forage fish",0.083,"aquaculture","salmon"
"BEL","guar protein",0.043,"aquaculture","salmon"
"BEL","linseed oil",0.013,"aquaculture","salmon"
"BEL","micro ingredients",0.041,"aquaculture","salmon"
"BEL","other",0.004,"aquaculture","salmon"
"BEL","pea flour",0.025,"aquaculture","salmon"
"BEL","pea protein",0.014,"aquaculture","salmon"
"BEL","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BEL","soy protein concentrate",0.209,"aquaculture","salmon"
"BEL","soybean oil",0.004,"aquaculture","salmon"
"BEL","sunflower",0.034,"aquaculture","salmon"
"BEL","wheat",0.065,"aquaculture","salmon"
"BEL","wheat gluten",0.098,"aquaculture","salmon"
"BLZ","coconut oil",0.001,"aquaculture","salmon"
"BLZ","corn gluten",0.007,"aquaculture","salmon"
"BLZ","faba beans",0.036,"aquaculture","salmon"
"BLZ","fish meal, cut offs",0.033,"aquaculture","salmon"
"BLZ","fish meal, forage fish",0.088,"aquaculture","salmon"
"BLZ","fish oil, cut offs",0.02,"aquaculture","salmon"
"BLZ","fish oil, forage fish",0.083,"aquaculture","salmon"
"BLZ","guar protein",0.043,"aquaculture","salmon"
"BLZ","linseed oil",0.013,"aquaculture","salmon"
"BLZ","micro ingredients",0.041,"aquaculture","salmon"
"BLZ","other",0.004,"aquaculture","salmon"
"BLZ","pea flour",0.025,"aquaculture","salmon"
"BLZ","pea protein",0.014,"aquaculture","salmon"
"BLZ","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BLZ","soy protein concentrate",0.209,"aquaculture","salmon"
"BLZ","soybean oil",0.004,"aquaculture","salmon"
"BLZ","sunflower",0.034,"aquaculture","salmon"
"BLZ","wheat",0.065,"aquaculture","salmon"
"BLZ","wheat gluten",0.098,"aquaculture","salmon"
"BEN","coconut oil",0.001,"aquaculture","salmon"
"BEN","corn gluten",0.007,"aquaculture","salmon"
"BEN","faba beans",0.036,"aquaculture","salmon"
"BEN","fish meal, cut offs",0.033,"aquaculture","salmon"
"BEN","fish meal, forage fish",0.088,"aquaculture","salmon"
"BEN","fish oil, cut offs",0.02,"aquaculture","salmon"
"BEN","fish oil, forage fish",0.083,"aquaculture","salmon"
"BEN","guar protein",0.043,"aquaculture","salmon"
"BEN","linseed oil",0.013,"aquaculture","salmon"
"BEN","micro ingredients",0.041,"aquaculture","salmon"
"BEN","other",0.004,"aquaculture","salmon"
"BEN","pea flour",0.025,"aquaculture","salmon"
"BEN","pea protein",0.014,"aquaculture","salmon"
"BEN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BEN","soy protein concentrate",0.209,"aquaculture","salmon"
"BEN","soybean oil",0.004,"aquaculture","salmon"
"BEN","sunflower",0.034,"aquaculture","salmon"
"BEN","wheat",0.065,"aquaculture","salmon"
"BEN","wheat gluten",0.098,"aquaculture","salmon"
"BMU","coconut oil",0.001,"aquaculture","salmon"
"BMU","corn gluten",0.007,"aquaculture","salmon"
"BMU","faba beans",0.036,"aquaculture","salmon"
"BMU","fish meal, cut offs",0.033,"aquaculture","salmon"
"BMU","fish meal, forage fish",0.088,"aquaculture","salmon"
"BMU","fish oil, cut offs",0.02,"aquaculture","salmon"
"BMU","fish oil, forage fish",0.083,"aquaculture","salmon"
"BMU","guar protein",0.043,"aquaculture","salmon"
"BMU","linseed oil",0.013,"aquaculture","salmon"
"BMU","micro ingredients",0.041,"aquaculture","salmon"
"BMU","other",0.004,"aquaculture","salmon"
"BMU","pea flour",0.025,"aquaculture","salmon"
"BMU","pea protein",0.014,"aquaculture","salmon"
"BMU","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BMU","soy protein concentrate",0.209,"aquaculture","salmon"
"BMU","soybean oil",0.004,"aquaculture","salmon"
"BMU","sunflower",0.034,"aquaculture","salmon"
"BMU","wheat",0.065,"aquaculture","salmon"
"BMU","wheat gluten",0.098,"aquaculture","salmon"
"BTN","coconut oil",0.001,"aquaculture","salmon"
"BTN","corn gluten",0.007,"aquaculture","salmon"
"BTN","faba beans",0.036,"aquaculture","salmon"
"BTN","fish meal, cut offs",0.033,"aquaculture","salmon"
"BTN","fish meal, forage fish",0.088,"aquaculture","salmon"
"BTN","fish oil, cut offs",0.02,"aquaculture","salmon"
"BTN","fish oil, forage fish",0.083,"aquaculture","salmon"
"BTN","guar protein",0.043,"aquaculture","salmon"
"BTN","linseed oil",0.013,"aquaculture","salmon"
"BTN","micro ingredients",0.041,"aquaculture","salmon"
"BTN","other",0.004,"aquaculture","salmon"
"BTN","pea flour",0.025,"aquaculture","salmon"
"BTN","pea protein",0.014,"aquaculture","salmon"
"BTN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BTN","soy protein concentrate",0.209,"aquaculture","salmon"
"BTN","soybean oil",0.004,"aquaculture","salmon"
"BTN","sunflower",0.034,"aquaculture","salmon"
"BTN","wheat",0.065,"aquaculture","salmon"
"BTN","wheat gluten",0.098,"aquaculture","salmon"
"BOL","coconut oil",0.001,"aquaculture","salmon"
"BOL","corn gluten",0.007,"aquaculture","salmon"
"BOL","faba beans",0.036,"aquaculture","salmon"
"BOL","fish meal, cut offs",0.033,"aquaculture","salmon"
"BOL","fish meal, forage fish",0.088,"aquaculture","salmon"
"BOL","fish oil, cut offs",0.02,"aquaculture","salmon"
