"iso3c","raw_name","prop_diet","production_system","species","diet"
"ALB","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"ALB","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"ALB","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"ALB","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"ALB","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"ALB","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"ALB","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"ALB","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"ALB","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"ALB","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"ALB","other",0.004,"aquaculture","salmon","plant-dominant"
"ALB","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"ALB","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"ALB","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"ALB","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"ALB","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"ALB","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"ALB","wheat",0.065,"aquaculture","salmon","plant-dominant"
"ALB","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"DZA","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"DZA","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"DZA","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"DZA","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"DZA","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"DZA","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"DZA","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"DZA","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"DZA","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"DZA","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"DZA","other",0.004,"aquaculture","salmon","plant-dominant"
"DZA","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"DZA","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"DZA","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"DZA","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"DZA","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"DZA","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"DZA","wheat",0.065,"aquaculture","salmon","plant-dominant"
"DZA","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"ASM","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"ASM","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"ASM","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"ASM","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"ASM","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"ASM","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"ASM","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"ASM","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"ASM","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"ASM","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"ASM","other",0.004,"aquaculture","salmon","plant-dominant"
"ASM","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"ASM","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"ASM","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"ASM","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"ASM","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"ASM","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"ASM","wheat",0.065,"aquaculture","salmon","plant-dominant"
"ASM","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"AND","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"AND","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"AND","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"AND","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"AND","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"AND","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"AND","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"AND","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"AND","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"AND","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"AND","other",0.004,"aquaculture","salmon","plant-dominant"
"AND","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"AND","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"AND","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"AND","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"AND","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"AND","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"AND","wheat",0.065,"aquaculture","salmon","plant-dominant"
"AND","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"AGO","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"AGO","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"AGO","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"AGO","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"AGO","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"AGO","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"AGO","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"AGO","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"AGO","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"AGO","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"AGO","other",0.004,"aquaculture","salmon","plant-dominant"
"AGO","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"AGO","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"AGO","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"AGO","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"AGO","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"AGO","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"AGO","wheat",0.065,"aquaculture","salmon","plant-dominant"
"AGO","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"AIA","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"AIA","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"AIA","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"AIA","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"AIA","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"AIA","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"AIA","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"AIA","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"AIA","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"AIA","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"AIA","other",0.004,"aquaculture","salmon","plant-dominant"
"AIA","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"AIA","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"AIA","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"AIA","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"AIA","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"AIA","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"AIA","wheat",0.065,"aquaculture","salmon","plant-dominant"
"AIA","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"ATG","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"ATG","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"ATG","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"ATG","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"ATG","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"ATG","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"ATG","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"ATG","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"ATG","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"ATG","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"ATG","other",0.004,"aquaculture","salmon","plant-dominant"
"ATG","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"ATG","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"ATG","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"ATG","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"ATG","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"ATG","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"ATG","wheat",0.065,"aquaculture","salmon","plant-dominant"
"ATG","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"ARG","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"ARG","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"ARG","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"ARG","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"ARG","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"ARG","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"ARG","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"ARG","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"ARG","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"ARG","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"ARG","other",0.004,"aquaculture","salmon","plant-dominant"
"ARG","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"ARG","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"ARG","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"ARG","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"ARG","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"ARG","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"ARG","wheat",0.065,"aquaculture","salmon","plant-dominant"
"ARG","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"ARM","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"ARM","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"ARM","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"ARM","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"ARM","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"ARM","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"ARM","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"ARM","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"ARM","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"ARM","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"ARM","other",0.004,"aquaculture","salmon","plant-dominant"
"ARM","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"ARM","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"ARM","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"ARM","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"ARM","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"ARM","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"ARM","wheat",0.065,"aquaculture","salmon","plant-dominant"
"ARM","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"ABW","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"ABW","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"ABW","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"ABW","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"ABW","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"ABW","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"ABW","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"ABW","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"ABW","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"ABW","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"ABW","other",0.004,"aquaculture","salmon","plant-dominant"
"ABW","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"ABW","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"ABW","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"ABW","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"ABW","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"ABW","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"ABW","wheat",0.065,"aquaculture","salmon","plant-dominant"
"ABW","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"AUS","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"AUS","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"AUS","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"AUS","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"AUS","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"AUS","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"AUS","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"AUS","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"AUS","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"AUS","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"AUS","other",0.004,"aquaculture","salmon","plant-dominant"
"AUS","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"AUS","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"AUS","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"AUS","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"AUS","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"AUS","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"AUS","wheat",0.065,"aquaculture","salmon","plant-dominant"
"AUS","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"AUT","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"AUT","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"AUT","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"AUT","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"AUT","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"AUT","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"AUT","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"AUT","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"AUT","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"AUT","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"AUT","other",0.004,"aquaculture","salmon","plant-dominant"
"AUT","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"AUT","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"AUT","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"AUT","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"AUT","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"AUT","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"AUT","wheat",0.065,"aquaculture","salmon","plant-dominant"
"AUT","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"AZE","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"AZE","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"AZE","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"AZE","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"AZE","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"AZE","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"AZE","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"AZE","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"AZE","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"AZE","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"AZE","other",0.004,"aquaculture","salmon","plant-dominant"
"AZE","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"AZE","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"AZE","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"AZE","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"AZE","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"AZE","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"AZE","wheat",0.065,"aquaculture","salmon","plant-dominant"
"AZE","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"BHS","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"BHS","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"BHS","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"BHS","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"BHS","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"BHS","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"BHS","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"BHS","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"BHS","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"BHS","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"BHS","other",0.004,"aquaculture","salmon","plant-dominant"
"BHS","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"BHS","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"BHS","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"BHS","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"BHS","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"BHS","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"BHS","wheat",0.065,"aquaculture","salmon","plant-dominant"
"BHS","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"BHR","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"BHR","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"BHR","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"BHR","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"BHR","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"BHR","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"BHR","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"BHR","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"BHR","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"BHR","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"BHR","other",0.004,"aquaculture","salmon","plant-dominant"
"BHR","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"BHR","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"BHR","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"BHR","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"BHR","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"BHR","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"BHR","wheat",0.065,"aquaculture","salmon","plant-dominant"
"BHR","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"BGD","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"BGD","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"BGD","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"BGD","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"BGD","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"BGD","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"BGD","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"BGD","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"BGD","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"BGD","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"BGD","other",0.004,"aquaculture","salmon","plant-dominant"
"BGD","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"BGD","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"BGD","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"BGD","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"BGD","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"BGD","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"BGD","wheat",0.065,"aquaculture","salmon","plant-dominant"
"BGD","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"BRB","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"BRB","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"BRB","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"BRB","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"BRB","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"BRB","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"BRB","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"BRB","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"BRB","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"BRB","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"BRB","other",0.004,"aquaculture","salmon","plant-dominant"
"BRB","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"BRB","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"BRB","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"BRB","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"BRB","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"BRB","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"BRB","wheat",0.065,"aquaculture","salmon","plant-dominant"
"BRB","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"BLR","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"BLR","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"BLR","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"BLR","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"BLR","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"BLR","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"BLR","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"BLR","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"BLR","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"BLR","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"BLR","other",0.004,"aquaculture","salmon","plant-dominant"
"BLR","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"BLR","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"BLR","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"BLR","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"BLR","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"BLR","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"BLR","wheat",0.065,"aquaculture","salmon","plant-dominant"
"BLR","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"BEL","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
