iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
AFG,plant-dominant,soy oil,Soya beans,236,7.8238114511122e-5,1.32599910509907e-4,Soybean,soyb,57.543470364413224,1.3596349684100218e-6,2.3043433020319046e-6
AFG,plant-dominant,soy protein concentrate,Soya beans,236,0.00515113323983621,0.00356181405873297,Soybean,soyb,57.543470364413224,8.951725030164049e-5,6.189779719882367e-5
AFG,plant-dominant,sunflower meal,Sunflower seed,267,0.0216140969789117,0.0146550924585266,Sunflower,sunf,118.5584940481931,1.8230745213519448e-4,1.2361064954628573e-4
AFG,plant-dominant,wheat,Wheat,15,0.0249506512221595,0.0249506512221595,Wheat,whea,4665587.223991618,5.347805115261162e-9,5.347805115261162e-9
AFG,plant-dominant,wheat gluten,Wheat,15,0.0418907627166632,0.0493685402834875,Wheat,whea,4665587.223991618,8.978668858927428e-9,1.0581420497214607e-8
AGO,fish-dominant,corn gluten meal,Maize (corn),56,7.65266267004662e-4,9.62561289986365e-4,Maize,maiz,2919538.30273813,2.6211893376666655e-10,3.2969640750512276e-10
AGO,fish-dominant,wheat,Wheat,15,4.24604472741972e-6,4.24604472741972e-6,Wheat,whea,737.26617431640625,5.75917473951203e-9,5.75917473951203e-9
AGO,fish-dominant,wheat gluten,Wheat,15,8.78119335928355e-6,1.03486943178153e-5,Wheat,whea,737.26617431640625,1.1910479098577225e-8,1.4036578210590792e-8
AGO,plant-dominant,coconut oil,"Coconuts, in shell",249,1.48865275129331e-6,2.35599066911798e-6,CropsNES,cnut,1031333.7729970376,1.4434248060812665e-12,2.284411439636572e-12
AGO,plant-dominant,corn gluten meal,Maize (corn),56,1.33921596725816e-4,1.68448225747614e-4,Maize,maiz,2919538.30273813,4.58708134091667e-11,5.769687131339653e-11
AGO,plant-dominant,linseed oil,Linseed,333,9.80770913692787e-6,1.40001398509873e-5,CropsNES,ooil,1031333.7729970376,9.50973331206525e-12,1.3574790448588863e-11
AGO,plant-dominant,sunflower meal,Sunflower seed,267,0.934846044652456,0.633857395580146,Sunflower,sunf,11977.616473473465,7.804942216365307e-5,5.292016128450385e-5
AGO,plant-dominant,wheat,Wheat,15,3.94275581831832e-6,3.94275581831832e-6,Wheat,whea,737.26617431640625,5.347805115261183e-9,5.347805115261183e-9
AGO,plant-dominant,wheat gluten,Wheat,15,6.61966884007529e-6,7.80132340881463e-6,Wheat,whea,737.26617431640625,8.978668858927444e-9,1.0581420497214622e-8
ALA,fish-dominant,wheat,Wheat,15,3.50775118898049e-5,3.50775118898049e-5,Wheat,whea,6090.718458175659,5.759174739512027e-9,5.759174739512027e-9
ALA,fish-dominant,wheat gluten,Wheat,15,7.25433748914197e-5,8.54928459968718e-5,Wheat,whea,6090.718458175659,1.1910479098577227e-8,1.4036578210590825e-8
ALA,plant-dominant,canola oil,Rape or colza seed,270,4.0175784699648e-5,5.76970256285005e-5,Rapeseed,rape,196.18280029296875,2.0478749737312171e-7,2.94098287629389e-7
ALA,plant-dominant,coconut oil,"Coconuts, in shell",249,1.74716871420687e-10,2.76512651084686e-10,CropsNES,cnut,121.0432789325714,1.4434248060812623e-12,2.284411439636567e-12
ALA,plant-dominant,linseed oil,Linseed,333,1.15108930186668e-9,1.64313714671975e-9,CropsNES,ooil,121.0432789325714,9.509733312065249e-12,1.3574790448588882e-11
ALA,plant-dominant,wheat,Wheat,15,3.25719753262474e-5,3.25719753262474e-5,Wheat,whea,6090.718458175659,5.347805115261167e-9,5.347805115261167e-9
ALA,plant-dominant,wheat gluten,Wheat,15,5.46865441489164e-5,6.44484531361034e-5,Wheat,whea,6090.718458175659,8.97866885892745e-9,1.0581420497214629e-8
ALB,fish-dominant,corn gluten meal,Maize (corn),56,1.07601882295597e-4,1.35342966354454e-4,Maize,maiz,410507.8589682579,2.621189337666668e-10,3.296964075051222e-10
ALB,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00566326358672436,0.00566326358672436,Pulses,opul,25147.192047245335,2.2520461036303747e-7,2.2520461036303747e-7
ALB,fish-dominant,soybean meal,Soya beans,236,5.11319695521839e-5,3.9762708605795e-5,Soybean,soyb,1.1211929321289062,4.560496957030865e-5,3.5464644367935947e-5
ALB,fish-dominant,wheat,Wheat,15,0.00132627778911415,0.00132627778911415,Wheat,whea,230289.5552057028,5.759174739512053e-9,5.759174739512053e-9
ALB,fish-dominant,wheat gluten,Wheat,15,0.00274285893389817,0.00323247735272702,Wheat,whea,230289.5552057028,1.1910479098577229e-8,1.403657821059082e-8
ALB,plant-dominant,canola oil,Rape or colza seed,270,1.22464798094949e-8,1.75873468237082e-8,Rapeseed,rape,0.05980091542005539,2.0478749737312227e-7,2.940982876293888e-7
ALB,plant-dominant,coconut oil,"Coconuts, in shell",249,0.096047240283568,0.152007512635856,CropsNES,cnut,848839.9628939629,1.1315117629018395e-7,1.790767627358336e-7
ALB,plant-dominant,corn gluten meal,Maize (corn),56,1.88303294017295e-5,2.36850191120295e-5,Maize,maiz,410507.8589682579,4.5870813409166754e-11,5.7696871313396505e-11
ALB,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0101938744561038,0.0101938744561038,Pulses,opul,25147.192047245335,4.053682986534655e-7,4.053682986534655e-7
ALB,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0121760167114574,0.0129734065792555,Pulses,opul,25147.192047245335,4.841899122805316e-7,5.158988150598161e-7
ALB,plant-dominant,linseed oil,Linseed,333,0.632789208421821,0.903283049121505,CropsNES,ooil,848839.9628939629,7.454752793028773e-7,1.0641382222886026e-6
ALB,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00832832880400641,0.00832832880400641,Pulses,opul,25147.192047245335,3.3118325053387853e-7,3.3118325053387853e-7
ALB,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00477624639844223,0.00618397872409635,Pulses,opul,25147.192047245335,1.8993159910135685e-7,2.4591130144781924e-7
ALB,plant-dominant,soy oil,Soya beans,236,1.52441311685663e-6,2.58361342343676e-6,Soybean,soyb,1.1211929321289062,1.359634968410026e-6,2.3043433020319076e-6
ALB,plant-dominant,soy protein concentrate,Soya beans,236,1.00366108341814e-4,6.93993727336695e-5,Soybean,soyb,1.1211929321289062,8.951725030164092e-5,6.189779719882366e-5
ALB,plant-dominant,sunflower meal,Sunflower seed,267,0.0876558351861512,0.0594336358551446,Sunflower,sunf,1123.0811549425125,7.804942216365305e-5,5.2920161284503834e-5
ALB,plant-dominant,wheat,Wheat,15,0.00123154366132028,0.00123154366132028,Wheat,whea,230289.5552057028,5.347805115261183e-9,5.347805115261183e-9
ALB,plant-dominant,wheat gluten,Wheat,15,0.0020676936578617,0.00243679061974806,Wheat,whea,230289.5552057028,8.97866885892746e-9,1.0581420497214614e-8
ARE,fish-dominant,wheat,Wheat,15,3.98836544535483e-4,3.98836544535483e-4,Wheat,whea,24.861263751983643,1.604248876944803e-5,1.604248876944803e-5
ARE,fish-dominant,wheat gluten,Wheat,15,8.24828997607585e-4,9.72066416426953e-4,Wheat,whea,24.861263751983643,3.317727553337964e-5,3.909963814085651e-5
ARE,plant-dominant,coconut oil,"Coconuts, in shell",249,1.85827153612207,2.9409614807668,CropsNES,cnut,403981.90587234497,4.599888037335189e-6,7.2799336752872295e-6
ARE,plant-dominant,linseed oil,Linseed,333,12.2428730997767,17.476245796218,CropsNES,ooil,403981.90587234497,3.030549864192519e-5,4.325997165264216e-5
ARE,plant-dominant,wheat,Wheat,15,3.70348219925806e-4,3.70348219925806e-4,Wheat,whea,24.861263751983643,1.4896596714487473e-5,1.4896596714487473e-5
ARE,plant-dominant,wheat gluten,Wheat,15,6.21794167427256e-4,7.32788529306473e-4,Wheat,whea,24.861263751983643,2.501056155593233e-5,2.9475111829261087e-5
ARG,fish-dominant,corn gluten meal,Maize (corn),56,25718.6227417501,32349.1989002317,Maize,maiz,58563261.15951413,4.391596750682638e-4,5.523804217821684e-4
ARG,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,7074.96079504947,7074.96079504947,Pulses,opul,826108.4003928271,0.008564203912810013,0.008564203912810013
ARG,fish-dominant,soybean meal,Soya beans,236,130876.798486822,101776.169528924,Soybean,soyb,50081155.7991842,0.0026132942900042636,0.002032224853935617
ARG,fish-dominant,wheat,Wheat,15,25760.0704395153,25760.0704395153,Wheat,whea,22232428.485334195,0.0011586710132232357,0.0011586710132232357
ARG,fish-dominant,wheat gluten,Wheat,15,53274.0877686444,62783.8639716671,Wheat,whea,22232428.485334195,0.0023962334031024587,0.002823976877428527
ARG,plant-dominant,coconut oil,"Coconuts, in shell",249,58.8262119875837,93.1002924771382,CropsNES,cnut,7408684.9827093,7.940169156182883e-6,1.2566372128713741e-5
ARG,plant-dominant,corn gluten meal,Maize (corn),56,4500.75897980626,5661.10980754054,Maize,maiz,58563261.15951413,7.685294313694604e-5,9.666657381187936e-5
ARG,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,12734.929431089,12734.929431089,Pulses,opul,826108.4003928271,0.015415567043057967,0.015415567043057967
ARG,plant-dominant,guar meal,Other pulses n.e.c.,211,15211.1657093564,16207.323131071,Pulses,opul,826108.4003928271,0.018413038412541573,0.019618881884464763
ARG,plant-dominant,linseed oil,Linseed,333,387.565452252206,553.235261893344,CropsNES,ooil,7408684.9827093,5.231231360986768e-5,7.467388115225681e-5
ARG,plant-dominant,pea flour,"Peas, dry; Peas, green",187,10404.3541103669,10404.3541103669,Pulses,opul,826108.4003928271,0.012594417518838292,0.012594417518838292
ARG,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,5966.83440546341,7725.47601933316,Pulses,opul,826108.4003928271,0.0072228225770686865,0.00935164926982897
ARG,plant-dominant,soy oil,Soya beans,236,3901.87020083195,6612.98706755057,Soybean,soyb,50081155.7991842,7.791094551566859e-5,1.3204541632520176e-4
ARG,plant-dominant,soy protein concentrate,Soya beans,236,256895.931281353,177633.832608515,Soybean,soyb,50081155.7991842,0.005129592701723104,0.003546919590290457
ARG,plant-dominant,sunflower meal,Sunflower seed,267,30881.9378378597,20939.0035935285,Sunflower,sunf,3489846.4801912606,0.008849082047920693,0.0059999784266673364
ARG,plant-dominant,wheat,Wheat,15,23920.0654081213,23920.0654081213,Wheat,whea,22232428.485334195,0.0010759087979930024,0.0010759087979930024
ARG,plant-dominant,wheat gluten,Wheat,15,40160.466164055,47329.3743786413,Wheat,whea,22232428.485334195,0.0018063913346464684,0.0021288441075999645
ARM,fish-dominant,corn gluten meal,Maize (corn),56,1.15390997665174e-6,1.45140211132196e-6,Maize,maiz,4402.238175129052,2.621189337666659e-10,3.296964075051237e-10
ARM,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0118976855757497,0.0118976855757497,Pulses,opul,3109.086512312293,3.826746386320765e-6,3.826746386320765e-6
ARM,fish-dominant,wheat,Wheat,15,0.00991947288221144,0.00991947288221144,Wheat,whea,98649.66254539044,1.0055252725925257e-7,1.0055252725925257e-7
ARM,fish-dominant,wheat gluten,Wheat,15,0.0205143409908922,0.0241762862244379,Wheat,whea,98649.66254539044,2.0795145631089404e-7,2.4507216345837947e-7
ARM,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0733185536413623,0.11603634769908901,CropsNES,cnut,504561.5317993164,1.4531142193876944e-7,2.2997462229292808e-7
ARM,plant-dominant,corn gluten meal,Maize (corn),56,2.01934245914055e-7,2.53995369481342e-7,Maize,maiz,4402.238175129052,4.587081340916664e-11,5.7696871313396415e-11
ARM,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0214158340363494,0.0214158340363494,Pulses,opul,3109.086512312293,6.888143495377359e-6,6.888143495377359e-6
ARM,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0255800239878617,0.0272552230639899,Pulses,opul,3109.086512312293,8.227504730589596e-6,8.76631221294631e-6
ARM,plant-dominant,linseed oil,Linseed,333,0.483045524102245,0.689529511673837,CropsNES,ooil,504561.5317993164,9.57357019231444e-7,1.3665915219793044e-6
ARM,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.017496596434926,0.017496596434926,Pulses,opul,3109.086512312293,5.627568215177588e-6,5.627568215177588e-6
ARM,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0100341926542467,0.0129916316519147,Pulses,opul,3109.086512312293,3.2273764703909957e-6,4.178600885008037e-6
ARM,plant-dominant,sunflower meal,Sunflower seed,267,0.0031160171267063,0.00211276553162448,Sunflower,sunf,39.923641204833984,7.8049422163653e-5,5.29201612845039e-5
ARM,plant-dominant,wheat,Wheat,15,0.00921093910491062,0.00921093910491062,Wheat,whea,98649.66254539044,9.337020388359165e-8,9.337020388359165e-8
ARM,plant-dominant,wheat gluten,Wheat,15,0.0154646570546726,0.0182252003845763,Wheat,whea,98649.66254539044,1.5676340552667415e-7,1.8474670783785564e-7
ATG,fish-dominant,corn gluten meal,Maize (corn),56,0.00134655829298056,0.00169371752475966,Maize,maiz,21.97667920589447,6.127214582171238e-5,7.706885598554762e-5
ATG,plant-dominant,coconut oil,"Coconuts, in shell",249,4.71080510629268e-4,7.45547466648395e-4,CropsNES,cnut,9004.986328125,5.231329548585283e-8,8.279273721047741e-8
ATG,plant-dominant,corn gluten meal,Maize (corn),56,2.35647701271597e-4,2.96400566832941e-4,Maize,maiz,21.97667920589447,1.072262551879962e-5,1.3487049797470856e-5
ATG,plant-dominant,linseed oil,Linseed,333,0.0031036254924551,0.00443030990548637,CropsNES,ooil,9004.986328125,3.4465632476993783e-7,4.919840790484399e-7
AUS,fish-dominant,corn gluten meal,Maize (corn),56,2373.14112766298,2984.96599635047,Maize,maiz,300254.66256564774,0.007903761118594173,0.009941447605989587
AUS,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1989.62537148867,1989.62537148867,Pulses,opul,1636580.8876439952,0.0012157207666972781,0.0012157207666972781
AUS,fish-dominant,wheat,Wheat,15,5417.43066644942,5417.43066644942,Wheat,whea,21498203.27045968,2.519945782582408e-4,2.519945782582408e-4
AUS,fish-dominant,wheat gluten,Wheat,15,11203.7223455047,13203.6607134642,Wheat,whea,21498203.27045968,5.211469165378832e-4,6.14175079998761e-4
AUS,plant-dominant,canola oil,Rape or colza seed,270,20068.3553898651,28820.455503413,Rapeseed,rape,3179349.9471432567,0.006312093894507313,0.00906488935869078
AUS,plant-dominant,coconut oil,"Coconuts, in shell",249,154.626354673746,244.716740351018,CropsNES,cnut,4709679.1546579,3.28316111556813e-5,5.1960384628110324e-5
AUS,plant-dominant,corn gluten meal,Maize (corn),56,415.299697341022,522.369049361332,Maize,maiz,300254.66256564774,0.001383158195753982,0.001739753331048177
AUS,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3581.32566867961,3581.32566867961,Pulses,opul,1636580.8876439952,0.0021882973800551033,0.0021882973800551033
AUS,plant-dominant,guar meal,Other pulses n.e.c.,211,4277.69454870065,4557.83462829331,Pulses,opul,1636580.8876439952,0.002613799648399154,0.00278497363784733
AUS,plant-dominant,linseed oil,Linseed,333,1018.72670454948,1454.19446422283,CropsNES,ooil,4709679.1546579,2.1630490551398886e-4,3.087672039791974e-4
AUS,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2925.91966395393,2925.91966395393,Pulses,opul,1636580.8876439952,0.0017878246569077642,0.0017878246569077642
AUS,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1677.99730125551,2172.56371309477,Pulses,opul,1636580.8876439952,0.001025306670708551,0.001327501579358152
AUS,plant-dominant,wheat,Wheat,15,5030.47133313161,5030.47133313161,Wheat,whea,21498203.27045968,2.3399496552550954e-4,2.3399496552550954e-4
AUS,plant-dominant,wheat gluten,Wheat,15,8445.88299891892,9953.52884553455,Wheat,whea,21498203.27045968,3.928645986208654e-4,4.629935218452198e-4
AUT,fish-dominant,corn gluten meal,Maize (corn),56,1.8393997768432,2.3136195835848,Maize,maiz,2354862.71568346,7.811070108642595e-7,9.824859717621843e-7
AUT,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.828643201284645,0.828643201284645,Pulses,opul,41547.186901509995,1.994462833907363e-5,1.994462833907363e-5
AUT,fish-dominant,soybean meal,Soya beans,236,586.92700267298,456.423008629473,Soybean,soyb,240439.94701480863,0.002441054450227571,0.0018982827699648513
AUT,fish-dominant,wheat,Wheat,15,54.0459158550323,54.0459158550323,Wheat,whea,1601198.616811078,3.3753411530338e-5,3.3753411530338e-5
AUT,fish-dominant,wheat gluten,Wheat,15,111.771699986545,131.723685974919,Wheat,whea,1601198.616811078,6.980501907324137e-5,8.226567559573453e-5
AUT,plant-dominant,canola oil,Rape or colza seed,270,0.108971850331431,0.156496050752004,Rapeseed,rape,98978.09573601186,1.1009693561095967e-6,1.5811180199849511e-6
AUT,plant-dominant,coconut oil,"Coconuts, in shell",249,8.6887463980209,13.7510950235273,CropsNES,cnut,990688.1192429066,8.770415460983749e-6,1.3880347161159074e-5
AUT,plant-dominant,corn gluten meal,Maize (corn),56,0.32189496094756,0.404883427127341,Maize,maiz,2354862.71568346,1.3669372690124542e-7,1.7193504505838266e-7
AUT,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.49155776231236,1.49155776231236,Pulses,opul,41547.186901509995,3.590033101033251e-5,3.590033101033251e-5
AUT,plant-dominant,guar meal,Other pulses n.e.c.,211,1.78158288276199,1.89825619005305,Pulses,opul,41547.186901509995,4.2880950929008384e-5,4.568916289213457e-5
AUT,plant-dominant,linseed oil,Linseed,333,57.244174212075,81.7139286488228,CropsNES,ooil,990688.1192429066,5.778223549891923e-5,8.248199111469044e-5
AUT,plant-dominant,pea flour,"Peas, dry; Peas, green",187,1.21859294306566,1.21859294306566,Pulses,opul,41547.186901509995,2.933033579275547e-5,2.933033579275547e-5
AUT,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.69885571192681,0.904833732023984,Pulses,opul,41547.186901509995,1.6820770888375373e-5,2.1778459614340308e-5
AUT,plant-dominant,soy oil,Soya beans,236,17.4982350444942,29.656445780674,Soybean,soyb,240439.94701480863,7.27759062574427e-5,1.2334242354015935e-4
AUT,plant-dominant,soy protein concentrate,Soya beans,236,1152.06943239088,796.612494740443,Soybean,soyb,240439.94701480863,0.0047915059319154,0.003313145359707553
AUT,plant-dominant,sunflower meal,Sunflower seed,267,5447.68458079671,3693.71532358534,Sunflower,sunf,67024.0918032229,0.08127949867326296,0.055110262954845814
AUT,plant-dominant,wheat,Wheat,15,50.1854932939585,50.1854932939585,Wheat,whea,1601198.616811078,3.134245356388525e-5,3.134245356388525e-5
AUT,plant-dominant,wheat gluten,Wheat,15,84.2586661437029,99.2993940426315,Wheat,whea,1601198.616811078,5.2622245147520256e-5,6.201566314140005e-5
AZE,fish-dominant,corn gluten meal,Maize (corn),56,7.90444467395826e-5,9.9423073903044e-5,Maize,maiz,301559.46998451656,2.6211893376666666e-10,3.2969640750512276e-10
AZE,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0667300619157667,0.0667300619157667,Pulses,opul,26318.315612532664,2.535498961946871e-6,2.535498961946871e-6
AZE,fish-dominant,soybean meal,Soya beans,236,9.07014008041073e-4,7.05338245699769e-4,Soybean,soyb,19.888490587472916,4.560496957030868e-5,3.546464436793598e-5
AZE,fish-dominant,wheat,Wheat,15,0.0113388129352833,0.0113388129352833,Wheat,whea,1968825.99471952,5.759174739512028e-9,5.759174739512028e-9
AZE,fish-dominant,wheat gluten,Wheat,15,0.0234496608588423,0.0276355800579248,Wheat,whea,1968825.99471952,1.1910479098577196e-8,1.4036578210590815e-8
AZE,plant-dominant,coconut oil,"Coconuts, in shell",249,1.12249984177254,1.77650506540558,CropsNES,cnut,2012803.7143368125,5.576797348778672e-7,8.826022392307195e-7
AZE,plant-dominant,corn gluten meal,Maize (corn),56,1.3832778179427e-5,1.73990379330327e-5,Maize,maiz,301559.46998451656,4.587081340916681e-11,5.769687131339647e-11
AZE,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.12011411144838,0.12011411144838,Pulses,opul,26318.315612532664,4.5638981315043655e-6,4.5638981315043655e-6
AZE,plant-dominant,guar meal,Other pulses n.e.c.,211,0.143469633118898,0.152865253583026,Pulses,opul,26318.315612532664,5.451322768185757e-6,5.80832207628942e-6
AZE,plant-dominant,linseed oil,Linseed,333,7.39537944278015,10.5566289746711,CropsNES,ooil,2012803.7143368125,3.6741682212250945e-6,5.244738421078155e-6
AZE,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0981324439937745,0.0981324439937745,Pulses,opul,26318.315612532664,3.7286749440395142e-6,3.7286749440395142e-6
AZE,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0562783654711285,0.0728656324794896,Pulses,opul,26318.315612532664,2.138372618509408e-6,2.768628264522799e-6
AZE,plant-dominant,soy oil,Soya beans,236,2.70410872716218e-5,4.58299100727679e-5,Soybean,soyb,19.888490587472916,1.3596349684100242e-6,2.30434330203191e-6
AZE,plant-dominant,soy protein concentrate,Soya beans,236,0.00178036299004063,0.00123105375697411,Soybean,soyb,19.888490587472916,8.951725030164029e-5,6.189779719882358e-5
AZE,plant-dominant,sunflower meal,Sunflower seed,267,2.15904610388609,1.46390664877388,Sunflower,sunf,27662.55077915918,7.804942216365325e-5,5.29201612845038e-5
AZE,plant-dominant,wheat,Wheat,15,0.0105288977256202,0.0105288977256202,Wheat,whea,1968825.99471952,5.347805115261165e-9,5.347805115261165e-9
AZE,plant-dominant,wheat gluten,Wheat,15,0.017677436647435,0.020832975735974,Wheat,whea,1968825.99471952,8.978668858927443e-9,1.0581420497214574e-8
BDI,fish-dominant,corn gluten meal,Maize (corn),56,0.00207273223059108,0.00260710800370599,Maize,maiz,275044.1611881256,7.535997934431212e-9,9.478870565526282e-9
BDI,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0385374028621899,0.0385374028621899,Pulses,opul,587795.5609374046,6.556259594871935e-8,6.556259594871935e-8
BDI,fish-dominant,soybean meal,Soya beans,236,0.140081194804064,0.108933956171217,Soybean,soyb,3071.621275573969,4.560496957030882e-5,3.546464436793608e-5
BDI,fish-dominant,wheat,Wheat,15,4.24331002456219e-5,4.24331002456219e-5,Wheat,whea,7367.913314819336,5.759174739512035e-9,5.759174739512035e-9
BDI,fish-dominant,wheat gluten,Wheat,15,8.77553775362846e-5,1.03420291492315e-4,Wheat,whea,7367.913314819336,1.1910479098577234e-8,1.403657821059081e-8
BDI,plant-dominant,coconut oil,"Coconuts, in shell",249,2.83653760869668e-7,4.48919745245202e-7,CropsNES,cnut,133418.14311736822,2.1260508821512918e-12,3.3647578564355103e-12
BDI,plant-dominant,corn gluten meal,Maize (corn),56,3.62728140353438e-4,4.56243900648549e-4,Maize,maiz,275044.1611881256,1.3187996385254586e-9,1.658802348967102e-9
BDI,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0693673251519419,0.0693673251519419,Pulses,opul,587795.5609374046,1.1801267270769496e-7,1.1801267270769496e-7
BDI,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0828554161537083,0.0882814985005728,Pulses,opul,587795.5609374046,1.409595812897466e-7,1.5019082206028102e-7
BDI,plant-dominant,linseed oil,Linseed,333,1.86879954360644e-6,2.6676418110159e-6,CropsNES,ooil,133418.14311736822,1.4007087041845974e-11,1.999459555263912e-11
BDI,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0566726512679263,0.0566726512679263,Pulses,opul,587795.5609374046,9.64155822775284e-8,9.64155822775284e-8
BDI,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0325014241006421,0.0420807676938014,Pulses,opul,587795.5609374046,5.5293755619401885e-8,7.159082254158544e-8
BDI,plant-dominant,soy oil,Soya beans,236,0.00417628369598257,0.00707806991274758,Soybean,soyb,3071.621275573969,1.3596349684100235e-6,2.3043433020319076e-6
BDI,plant-dominant,soy protein concentrate,Soya beans,236,0.274963090557399,0.19012659078707,Soybean,soyb,3071.621275573969,8.951725030164042e-5,6.189779719882381e-5
BDI,plant-dominant,sunflower meal,Sunflower seed,267,0.0440921605654045,0.0298959836449638,Sunflower,sunf,564.9261627197266,7.804942216365306e-5,5.2920161284503854e-5
BDI,plant-dominant,wheat,Wheat,15,3.94021645137918e-5,3.94021645137918e-5,Wheat,whea,7367.913314819336,5.34780511526118e-9,5.34780511526118e-9
BDI,plant-dominant,wheat gluten,Wheat,15,6.61540538350453e-5,7.79629889711298e-5,Wheat,whea,7367.913314819336,8.978668858927451e-9,1.0581420497214615e-8
BEL,fish-dominant,corn gluten meal,Maize (corn),56,0.218622071440936,0.274985520960376,Maize,maiz,430406.7986488342,5.079428859563814e-7,6.388967874662562e-7
BEL,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,18.2446615982016,18.2446615982016,Pulses,opul,3713.148494720459,0.0049135286736156055,0.0049135286736156055
BEL,fish-dominant,wheat,Wheat,15,0.672054588586658,0.672054588586658,Wheat,whea,1807163.2140522003,3.718837254769649e-7,3.718837254769649e-7
BEL,fish-dominant,wheat gluten,Wheat,15,1.38986790512672,1.6379684974244,Wheat,whea,1807163.2140522003,7.690882009545892e-7,9.063755197581655e-7
