iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
ALB,plant-dominant,canola oil,Rape or colza seed,270,1.08678653432257e-6,1.56074986443433e-6,rape,6.300000190734863,1.7250579387614302e-7,2.4773806621937205e-7
ALB,plant-dominant,corn gluten meal,Maize (corn),56,2.19241748529177e-5,2.75764958396925e-5,maiz,399210.6022200584,5.4918819117014216e-11,6.907756378797626e-11
ALB,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00416241820389296,0.00416241820389296,opul,2848.9828625172377,1.4610190389896651e-6,1.4610190389896651e-6
ALB,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00497177729909437,0.00529737186234067,opul,2848.9828625172377,1.7451060743487671e-6,1.859390567783248e-6
ALB,plant-dominant,linseed oil,Linseed,333,0.0358567103238229,0.0511841197695945,ooil,149683.60372161865,2.3955002039174016e-7,3.419487405232884e-7
ALB,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00340066846723281,0.00340066846723281,opul,2848.9828625172377,1.1936430057105106e-6,1.1936430057105106e-6
ALB,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00195026288000339,0.00252507579179109,opul,2848.9828625172377,6.845470731544599e-7,8.863078205953273e-7
ALB,plant-dominant,soy oil,Soya beans,236,3.73367930718386e-9,6.3279329403432e-9,soyb,473.059106990695,7.892627479333785e-12,1.3376622174335752e-11
ALB,plant-dominant,soy protein concentrate,Soya beans,236,2.45822380898371e-7,1.69976890806045e-7,soyb,473.059106990695,5.196441147960106e-10,3.593142765759891e-10
ALB,plant-dominant,sunflower meal,Sunflower seed,267,0.085397828609978,0.0579026306422937,sunf,1065.8198640868068,8.012407301410802e-5,5.4326845082686285e-5
ALB,plant-dominant,wheat,Wheat,15,0.00124163043139569,0.00124163043139569,whea,230460.66894449297,5.387602305774526e-9,5.387602305774526e-9
ALB,plant-dominant,wheat gluten,Wheat,15,0.00208462878665029,0.00245674878077418,whea,230460.66894449297,9.045486139556325e-9,1.0660165103338715e-8
ARE,fish-dominant,corn gluten meal,Maize (corn),56,0.504780964681273,0.634919684132906,maiz,22377.35484981537,2.255766903948604e-5,2.837331259186537e-5
ARE,fish-dominant,wheat,Wheat,15,16.8250908922213,16.8250908922213,whea,11.299999713897703,1.4889461343550627,1.4889461343550627
ARE,fish-dominant,wheat gluten,Wheat,15,34.7957654468465,41.0070391837033,whea,11.299999713897703,3.0792713564454077,3.628941612562109
ARE,plant-dominant,corn gluten meal,Maize (corn),56,0.0883366688192228,0.111110944723259,maiz,22377.35484981537,3.947592081910059e-6,4.96532970357646e-6
ARE,plant-dominant,wheat,Wheat,15,15.6232986856341,15.6232986856341,whea,11.299999713897703,1.38259283904399,1.38259283904399
ARE,plant-dominant,wheat gluten,Wheat,15,26.2306539522382,30.9129987692532,whea,11.299999713897703,2.321296868705006,2.7356636771622003
ARG,fish-dominant,corn gluten meal,Maize (corn),56,24098.373445305,30311.22947687,maiz,58626636.47732335,4.1104820084000886e-4,5.170214649546595e-4
ARG,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,17013.1201576868,17013.1201576868,opul,123547.52607679369,0.13770506539412145,0.13770506539412145
ARG,fish-dominant,soybean meal,Soya beans,236,101978.23135402,79303.2369567909,soyb,50276826.66508415,0.0020283346845524166,0.0015773317891573451
ARG,fish-dominant,wheat,Wheat,15,25757.5528137237,25757.5528137237,whea,18969432.93535912,0.0013578451660361175,0.0013578451660361175
ARG,fish-dominant,wheat gluten,Wheat,15,53268.8810974241,62777.7278752771,whea,18969432.93535912,0.0028081430414364484,0.003309415104246954
ARG,plant-dominant,canola oil,Rape or colza seed,270,140.652831776471,201.993566532612,rape,40097.671607233584,0.0035077555912522702,0.0050375385511455114
ARG,plant-dominant,corn gluten meal,Maize (corn),56,4217.21535292837,5304.46515845224,maiz,58626636.47732335,7.193343514700146e-5,9.047875636706525e-5
ARG,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,30623.6162838362,30623.6162838362,opul,123547.52607679369,0.2478691177094183,0.2478691177094183
ARG,plant-dominant,guar meal,Other pulses n.e.c.,211,36578.2083390265,38973.6627312913,opul,123547.52607679369,0.29606589059736016,0.3154548210626764
ARG,plant-dominant,linseed oil,Linseed,333,1436.02546593978,2049.8729185431,ooil,229261.83348222825,0.006263691797837326,0.008941186971280156
ARG,plant-dominant,pea flour,"Peas, dry; Peas, green",187,25019.2943495394,25019.2943495394,opul,123547.52607679369,0.20250744910900204,0.20250744910900204
ARG,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,14348.4145908202,18577.4106174851,opul,123547.52607679369,0.11613680213962056,0.15036651244588986
ARG,plant-dominant,soy oil,Soya beans,236,3040.30834077793,5152.79050918806,soyb,50276826.66508415,6.047136508894542e-5,1.0248837985565482e-4
ARG,plant-dominant,soy protein concentrate,Soya beans,236,200171.405604441,138410.96578991,soyb,50276826.66508415,0.003981385041221276,0.0027529773649384386
ARG,plant-dominant,sunflower meal,Sunflower seed,267,30770.8673893118,20863.6940539041,sunf,3494681.944998786,0.008805055187739693,0.005970126718902698
ARG,plant-dominant,wheat,Wheat,15,23917.7276127434,23917.7276127434,whea,18969432.93535912,0.0012608562256049645,0.0012608562256049645
ARG,plant-dominant,wheat gluten,Wheat,15,40156.5411349812,47324.7487059781,whea,18969432.93535912,0.002116907831236705,0.0024947898478169333
ARM,fish-dominant,corn gluten meal,Maize (corn),56,7.42959375299026e-6,9.34503408198623e-6,maiz,5712.345305174589,1.300620560570819e-9,1.6359364819071655e-9
ARM,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,6.25770966065285e-5,6.25770966065285e-5,opul,1049.460314869881,5.962788275065668e-8,5.962788275065668e-8
ARM,fish-dominant,wheat,Wheat,15,0.0222934929204294,0.0222934929204294,whea,118216.86386792362,1.885813258025229e-7,1.885813258025229e-7
ARM,fish-dominant,wheat gluten,Wheat,15,0.0461049010444769,0.0543349301103813,whea,118216.86386792362,3.9000274187604103e-7,4.5962080478709323e-7
ARM,plant-dominant,corn gluten meal,Maize (corn),56,1.3001789067733e-6,1.63538096434759e-6,maiz,5712.345305174589,2.276085980998941e-10,2.862888843337539e-10
ARM,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.12638773891751e-4,1.12638773891751e-4,opul,1049.460314869881,1.0733018895118174e-7,1.0733018895118174e-7
ARM,plant-dominant,guar meal,Other pulses n.e.c.,211,1.34540757704036e-4,1.43351638925818e-4,opul,1049.460314869881,1.2819994791391161e-7,1.365955785985025e-7
ARM,plant-dominant,linseed oil,Linseed,333,0.171164160225405,0.244330469753621,ooil,5.01088011264801,0.03415850237433698,0.04875999111152233
ARM,plant-dominant,pea flour,"Peas, dry; Peas, green",187,9.20251420684243e-5,9.20251420684243e-5,opul,1049.460314869881,8.76880628686128e-8,8.76880628686128e-8
ARM,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,5.27758646079156e-5,6.83308181059468e-5,opul,1049.460314869881,5.028857581380684e-8,6.51104354664606e-8
ARM,plant-dominant,wheat,Wheat,15,0.0207011005689701,0.0207011005689701,whea,118216.86386792362,1.751112311023422e-7,1.751112311023422e-7
ARM,plant-dominant,wheat gluten,Wheat,15,0.0347560023258365,0.0409601780832105,whea,118216.86386792362,2.9400206695270845e-7,3.46483375916424e-7
ASM,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0260734152140939,0.041264642075243,cnut,6683.5,3.901161848446757e-6,6.174106691889428e-6
ATG,fish-dominant,corn gluten meal,Maize (corn),56,0.00105870786411327,0.00133165572734355,maiz,18.699365571141243,5.6617314640191604e-5,7.121395227433256e-5
ATG,plant-dominant,corn gluten meal,Maize (corn),56,1.85273876219822e-4,2.33039752285121e-4,maiz,18.699365571141243,9.908030062033518e-6,1.2462441648008186e-05
AUS,fish-dominant,corn gluten meal,Maize (corn),56,2373.09054094507,2984.90236775668,maiz,300128.452047199,0.007906916271210008,0.009945416195620355
AUS,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1852.06278110702,1852.06278110702,opul,1073104.4605215937,0.0017258923518096323,0.0017258923518096323
AUS,fish-dominant,soybean meal,Soya beans,236,5104.35433105205,3969.39440557266,soyb,24224.330461114645,0.21071188486491532,0.1638598190337771
AUS,fish-dominant,wheat,Wheat,15,5416.12084025184,5416.12084025184,whea,21435255.49568084,2.52673491171737e-4,2.52673491171737e-4
AUS,fish-dominant,wheat gluten,Wheat,15,11201.0135099068,13200.4683328374,whea,21435255.49568084,5.225509680611822e-4,6.158297639837914e-4
AUS,plant-dominant,canola oil,Rape or colza seed,270,20028.7415286573,28763.5654642404,rape,3189869.7845407724,0.006278858662420519,0.00901715976107825
AUS,plant-dominant,corn gluten meal,Maize (corn),56,415.290844665388,522.357914357418,maiz,300128.452047199,0.0013837103474617536,0.001740447834233559
AUS,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3333.71300599263,3333.71300599263,opul,1073104.4605215937,0.0031066062332573323,0.0031066062332573323
AUS,plant-dominant,guar meal,Other pulses n.e.c.,211,3981.93497938009,4242.70618904843,opul,1073104.4605215937,0.003710668556390707,0.003953674917152258
AUS,plant-dominant,linseed oil,Linseed,333,1157.46556460692,1652.23902452258,ooil,63601.38686256111,0.018198747255435414,0.025978034537092284
AUS,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2723.62173692208,2723.62173692208,opul,1073104.4605215937,0.0025380769879553336,0.0025380769879553336
AUS,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1561.98065876495,2022.35277568654,opul,1073104.4605215937,0.0014555718629719729,0.0018845814644210446
AUS,plant-dominant,soy oil,Soya beans,236,152.177683814789,257.914539243881,soyb,24224.330461114645,0.006282018157697588,0.010646921270244818
AUS,plant-dominant,soy protein concentrate,Soya beans,236,10019.2537915546,6927.93553402779,soyb,24224.330461114645,0.413602919083262,0.28599079529354354
AUS,plant-dominant,sunflower meal,Sunflower seed,267,1576.0121919136,1068.58983795593,sunf,15442.674970649185,0.10205564741270644,0.06919719802345929
AUS,plant-dominant,wheat,Wheat,15,5029.25506594814,5029.25506594814,whea,21435255.49568084,2.3462538465947023e-4,2.3462538465947023e-4
AUS,plant-dominant,wheat gluten,Wheat,15,8443.84095362202,9951.12228167745,whea,21435255.49568084,3.939230374615053e-4,4.6424089900316704e-4
AUT,fish-dominant,corn gluten meal,Maize (corn),56,23.2654709709643,29.2635945363253,maiz,2355043.6821178272,9.878997637123355e-6,1.2425924308125504e-5
AUT,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.172353738025302,0.172353738025302,opul,53529.952184557915,3.2197626000312745e-6,3.2197626000312745e-6
AUT,fish-dominant,soybean meal,Soya beans,236,12.6172048238297,9.8117526710477,soyb,218009.68498381972,5.787451518388335e-5,4.500604031319026e-5
AUT,fish-dominant,wheat,Wheat,15,89.0798150974374,89.0798150974374,whea,1599391.1261533424,5.569607936470246e-5,5.569607936470246e-5
AUT,fish-dominant,wheat gluten,Wheat,15,184.224880093332,217.11023682294,whea,1599391.1261533424,1.1518438303231485e-4,1.3574555546341354e-4
AUT,plant-dominant,canola oil,Rape or colza seed,270,1.07904965900334,1.54963882585935,rape,98838.76950212568,1.0917271273598093e-5,1.567845121570461e-5
AUT,plant-dominant,corn gluten meal,Maize (corn),56,4.07145741991875,5.12112904385693,maiz,2355043.6821178272,1.728824586496586e-6,2.1745367539219644e-6
AUT,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.310236728445544,0.310236728445544,opul,53529.952184557915,5.795572680056302e-6,5.795572680056302e-6
AUT,plant-dominant,guar meal,Other pulses n.e.c.,211,0.3705605367544,0.394828014733119,opul,53529.952184557915,6.9224895900672535e-6,7.375833502930295e-6
AUT,plant-dominant,linseed oil,Linseed,333,14.6489713101358,20.9108614612978,ooil,15881.07158088684,9.224170570307172e-4,0.001316716026043507
AUT,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.253461379448974,0.253461379448974,opul,53529.952184557915,4.7349450000460015e-6,4.7349450000460015e-6
AUT,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.145358574238207,0.18820099623571,opul,53529.952184557915,2.715462433761325e-6,3.515807292090229e-6
AUT,plant-dominant,soy oil,Soya beans,236,0.376160603629459,0.637526385832423,soyb,218009.68498381972,1.7254307011974122e-6,2.924303045893301e-6
AUT,plant-dominant,soy protein concentrate,Soya beans,236,24.7661053820144,17.1248263678239,soyb,218009.68498381972,1.1360094109512838e-4,7.855075965590644e-5
AUT,plant-dominant,sunflower meal,Sunflower seed,267,5395.28613177944,3658.18739402248,sunf,65890.42721006274,0.08188270072341368,0.055519254448904286
AUT,plant-dominant,wheat,Wheat,15,82.7169711619062,82.7169711619062,whea,1599391.1261533424,5.1717787981509456e-5,5.1717787981509456e-5
AUT,plant-dominant,wheat gluten,Wheat,15,138.877217301127,163.667716989601,whea,1599391.1261533424,8.68313041320526e-5,1.0233126488780411e-4
AZE,fish-dominant,corn gluten meal,Maize (corn),56,7.68788914004383e-5,9.66992118557302e-5,maiz,293153.4194831848,2.62247977649287e-10,3.29858720482286e-10
AZE,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,9.60162798009529e-4,9.60162798009529e-4,opul,16102.58076786995,5.962788275065671e-8,5.962788275065671e-8
AZE,fish-dominant,soybean meal,Soya beans,236,2.55507815937318e-9,1.98695315682099e-9,soyb,9.651453882455826,2.647350534428536e-10,2.0587086474430801e-10
AZE,fish-dominant,wheat,Wheat,15,0.011270993835153,0.011270993835153,whea,1939713.520269081,5.81064869496268e-9,5.81064869496268e-9
AZE,fish-dominant,wheat gluten,Wheat,15,0.0233094050042935,0.0274702876078417,whea,1939713.520269081,1.2016931758592875e-8,1.4162033372861662e-8
AZE,plant-dominant,canola oil,Rape or colza seed,270,2.93604869073883e-5,4.2165020004592e-5,rape,170.20000457763672,1.7250579387614244e-7,2.477380662193721e-7
AZE,plant-dominant,corn gluten meal,Maize (corn),56,1.34538059950767e-5,1.69223620747528e-5,maiz,293153.4194831848,4.5893396088625215e-11,5.7725276084400105e-11
AZE,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00172829303641715,0.00172829303641715,opul,16102.58076786995,1.0733018895118194e-7,1.0733018895118194e-7
AZE,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00206435001572049,0.00219954133691632,opul,16102.58076786995,1.281999479139121e-7,1.3659557859850286e-7
AZE,plant-dominant,linseed oil,Linseed,333,0.0121394330557965,0.0173285889824099,ooil,48116.45952093601,2.522927326046193e-7,3.601384880545925e-7
AZE,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00141200411471989,0.00141200411471989,opul,16102.58076786995,8.768806286861246e-8,8.768806286861246e-8
AZE,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,8.09775853742976e-4,0.00104844604592987,opul,16102.58076786995,5.028857581380685e-8,6.511043546646085e-8
AZE,plant-dominant,soy oil,Soya beans,236,7.61753301281936e-11,1.29103852018637e-10,soyb,9.651453882455826,7.892627479333785e-12,1.3376622174335702e-11
AZE,plant-dominant,soy protein concentrate,Soya beans,236,5.01532120924328e-9,3.46790516968114e-9,soyb,9.651453882455826,5.196441147960109e-10,3.5931427657598947e-10
AZE,plant-dominant,sunflower meal,Sunflower seed,267,2.2141902460608,1.50129625162914,sunf,27634.51934939623,8.012407301410787e-5,5.432684508268608e-5
AZE,plant-dominant,wheat,Wheat,15,0.0104659228469278,0.0104659228469278,whea,1939713.520269081,5.39560235960821e-9,5.39560235960821e-9
AZE,plant-dominant,wheat gluten,Wheat,15,0.017571705310929,0.0207083706582191,whea,1939713.520269081,9.058917787246963e-9,1.0675994388772624e-8
BDI,fish-dominant,corn gluten meal,Maize (corn),56,0.00195207504789811,0.0024553439205018,maiz,275627.0278412998,7.082306344144427e-9,8.908211722674509e-9
BDI,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,7.67004721063755e-4,7.67004721063755e-4,opul,12863.188925743105,5.962788275065666e-8,5.962788275065666e-8
BDI,fish-dominant,soybean meal,Soya beans,236,6.94264057548835e-7,5.39893527622039e-7,soyb,2622.4863255545497,2.64735053442853e-10,2.058708647443084e-10
BDI,fish-dominant,wheat,Wheat,15,4.31792820278151e-5,4.31792820278151e-5,whea,7442.094891503453,5.8020332523725735e-9,5.8020332523725735e-9
BDI,fish-dominant,wheat gluten,Wheat,15,8.9298546987209e-5,1.05238926873043e-4,whea,7442.094891503453,1.1999114266758414e-8,1.4141035341163543e-8
BDI,plant-dominant,corn gluten meal,Maize (corn),56,3.41613133382169e-4,4.29685186087814e-4,maiz,275627.0278412998,1.239403610225274e-9,1.5589370514680356e-9
BDI,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00138060849791476,0.00138060849791476,opul,12863.188925743105,1.0733018895118206e-7,1.0733018895118206e-7
BDI,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00164906015028707,0.00175705473393373,opul,12863.188925743105,1.2819994791391156e-7,1.3659557859850257e-7
BDI,plant-dominant,linseed oil,Linseed,333,1.59573396966793e-5,2.2778508649085e-5,ooil,6.1933951042592525,2.576509237349527e-6,3.6778710651642456e-6
BDI,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0011279481192114,0.0011279481192114,opul,12863.188925743105,8.768806286861239e-8,8.768806286861239e-8
BDI,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,6.46871451499553e-4,8.37527832442487e-4,opul,12863.188925743105,5.028857581380686e-8,6.51104354664606e-8
BDI,plant-dominant,soy oil,Soya beans,236,2.06983076372489e-8,3.50800087343053e-8,soyb,2622.4863255545497,7.892627479333776e-12,1.337662217433576e-11
BDI,plant-dominant,soy protein concentrate,Soya beans,236,1.36275958520744e-6,9.42296776897059e-7,soyb,2622.4863255545497,5.19644114796012e-10,3.5931427657598994e-10
BDI,plant-dominant,wheat,Wheat,15,4.00950475972568e-5,4.00950475972568e-5,whea,7442.094891503453,5.387602305774522e-9,5.387602305774522e-9
BDI,plant-dominant,wheat gluten,Wheat,15,6.73173661903575e-5,7.93339602581403e-5,whea,7442.094891503453,9.045486139556336e-9,1.0660165103338698e-8
BEL,fish-dominant,corn gluten meal,Maize (corn),56,114.088018210418,143.50130760427,maiz,433499.601416111,2.6317906138258776e-4,3.3102984901368996e-4
BEL,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,25.3651566916825,25.3651566916825,opul,15275.123874902723,0.0016605532563541345,0.0016605532563541345
BEL,fish-dominant,soybean meal,Soya beans,236,373.703518889166,290.610048012818,soyb,0.6000000238418579,622.8391733992048,484.3500607750212
BEL,fish-dominant,wheat,Wheat,15,265.131502186878,265.131502186878,whea,1784751.2520314455,1.4855375609631826e-4,1.4855375609631826e-4
BEL,fish-dominant,wheat gluten,Wheat,15,548.315228830642,646.193115309584,whea,1784751.2520314455,3.072222127349886e-4,3.620634049557729e-4
BEL,plant-dominant,canola oil,Rape or colza seed,270,5.8565553526883,8.41068386852815,rape,31141.9563260898,1.8805996936621007e-4,2.700756426622412e-4
BEL,plant-dominant,corn gluten meal,Maize (corn),56,19.9654031868231,25.1127288307473,maiz,433499.601416111,4.605633574195274e-5,5.793022357739586e-5
BEL,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,45.6572820450285,45.6572820450285,opul,15275.123874902723,0.002988995861437442,0.002988995861437442
BEL,plant-dominant,guar meal,Other pulses n.e.c.,211,54.5350868871174,58.106511496149,opul,15275.123874902723,0.0035701895011613907,0.003803996090114787
BEL,plant-dominant,linseed oil,Linseed,333,1113.66628980562,1589.71718950188,ooil,7160.037207663059,0.15553917633468636,0.2220263866506837
