iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
AIA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AIA,fish-dominant,pea starch,opul,0,0,0,0,0,0
AIA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AIA,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
AIA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
AIA,fish-dominant,wheat,whea,0,0,0,0,0,0
AIA,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
AIA,plant-dominant,canola oil,rape,0,0,0,0,0,0
AIA,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
AIA,plant-dominant,faba beans,opul,0,0,0,0,0,0
AIA,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
AIA,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AIA,plant-dominant,pea starch,opul,0,0,0,0,0,0
AIA,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AIA,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
AIA,plant-dominant,wheat,whea,0,0,0,0,0,0
AIA,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
ALA,fish-dominant,canola oil,rape,0,0,0,0,0,0
ALA,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ALA,fish-dominant,faba beans,opul,6.699762106815365e-8,6.699762106815349e-8,2.2856805621916162e-5,2.2858040066814748e-5,2.2923803242984317e-5,2.2925037687882903e-5
ALA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ALA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ALA,fish-dominant,pea starch,opul,0,0,0,0,0,0
ALA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ALA,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ALA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ALA,fish-dominant,wheat,whea,5.802033252372577e-9,5.802033252372577e-9,1.623849857011132e-9,1.6239346499972846e-9,7.425883109383709e-9,7.425967902369861e-9
ALA,fish-dominant,wheat gluten,whea,1.1999114266758419e-8,1.414103534116357e-8,7.507144325179223e-9,9.541108309760623e-9,1.9506258591937642e-8,2.1540222576519043e-8
ALA,plant-dominant,canola oil,rape,1.725057938761426e-7,2.4773806621937353e-7,0.0012559977351776002,0.0022621691986831065,0.0012561702409714763,0.0022623417044769826
ALA,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ALA,plant-dominant,faba beans,opul,1.2059571792267636e-7,1.2059571792267636e-7,6.740362778279843e-5,6.740726810182825e-5,6.752422350072112e-5,6.752786381975094e-5
ALA,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
ALA,plant-dominant,pea protein concentrate,opul,5.028857581380678e-8,6.511043546646062e-8,1.453842833917675e-5,2.1289464477140325e-5,1.4588716914990557e-5,2.133975305295413e-5
ALA,plant-dominant,pea starch,opul,6.901375318363035e-8,6.141083030057529e-8,2.4532467421577692e-5,1.9028842824582534e-5,2.460148117476132e-5,1.9097856577766163e-5
ALA,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ALA,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ALA,plant-dominant,wheat,whea,5.387602305774522e-9,5.387602305774522e-9,1.2304034415111045e-9,1.2304676898044595e-9,6.618005747285626e-9,6.618069995578982e-9
ALA,plant-dominant,wheat gluten,whea,9.045486139556343e-9,1.06601651033387e-8,4.7030719038049354e-9,6.2363179124621865e-9,1.3748558043361278e-8,1.528180405201853e-8
ALB,fish-dominant,canola oil,rape,0,0,0,0,0,0
ALB,fish-dominant,corn gluten meal,maiz,3.1382182352579625e-10,3.9472893593129215e-10,-5.768216663848662e-23,-7.407322841067121e-22,3.1382182352573856e-10,3.138218235250555e-10
ALB,fish-dominant,faba beans,opul,9.119969032394905e-7,9.119969032394905e-7,2.2856786307930533e-5,2.285802075178601e-5,2.3768783211170025e-5,2.37700176550255e-5
ALB,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ALB,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ALB,fish-dominant,pea starch,opul,0,0,0,0,0,0
ALB,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ALB,fish-dominant,soybean meal,soyb,2.647350534428531e-10,2.0587086474430843e-10,3.9422516987515455e-7,2.8590766854114204e-7,3.944899049285974e-7,2.861724035945849e-7
ALB,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ALB,fish-dominant,wheat,whea,5.80203325237255e-9,5.80203325237255e-9,1.6238498570111323e-9,1.6239346499972846e-9,7.425883109383683e-9,7.425967902369835e-9
ALB,fish-dominant,wheat gluten,whea,1.19991142667584e-8,1.4141035341163558e-8,7.507144325179223e-9,9.54110830976062e-9,1.9506258591937622e-8,2.1540222576519017e-8
ALB,plant-dominant,canola oil,rape,1.7250579387614302e-7,2.4773806621937205e-7,0.0012559977351776002,0.002262169198683107,0.0012561702409714763,0.002262341704476983
ALB,plant-dominant,corn gluten meal,maiz,5.4918819117014216e-11,6.907756378797626e-11,-1.1953287814852577e-23,7.297404364955444e-23,5.491881911700226e-11,5.491881911708719e-11
ALB,plant-dominant,faba beans,opul,1.641594425831083e-6,1.641594425831083e-6,6.74035252619553e-5,6.740716557544821e-5,6.904511968778639e-5,6.90487600012793e-5
ALB,plant-dominant,linseed oil,ooil,2.4082016896221607e-7,3.433206711603455e-7,2.083200851694825e-5,3.292899752407697e-5,2.1072828685910468e-5,3.316981769303919e-5
ALB,plant-dominant,pea protein concentrate,opul,6.845470731544599e-7,8.863078205953273e-7,1.4538419118054571e-5,2.1289446994286626e-5,1.5222966191209031e-5,2.1973994067441085e-5
ALB,plant-dominant,pea starch,opul,9.394412544943823e-7,8.359473988265628e-7,2.4532446067841903e-5,1.9028828086047004e-5,2.5471887322336284e-5,1.9968269340541385e-5
ALB,plant-dominant,soy protein concentrate,soyb,5.196441147960106e-10,3.593142765759891e-10,8.628020922713346e-7,5.678581276940487e-7,8.633217363861306e-7,5.683777718088447e-7
ALB,plant-dominant,sunflower meal,sunf,8.04858069780543e-5,5.466430023635539e-5,1.4041131804039744e-5,9.498881656413308e-6,9.452693878209404e-5,8.99846886344676e-5
ALB,plant-dominant,wheat,whea,5.387602305774526e-9,5.387602305774526e-9,1.2304034415111043e-9,1.2304676898044595e-9,6.61800574728563e-9,6.618069995578985e-9
ALB,plant-dominant,wheat gluten,whea,9.045486139556325e-9,1.0660165103338715e-8,4.703071903804936e-9,6.236317912462186e-9,1.3748558043361262e-8,1.528180405201851e-8
AND,fish-dominant,canola oil,rape,0,0,0,0,0,0
AND,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
AND,fish-dominant,faba beans,opul,0,0,0,0,0,0
AND,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
AND,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AND,fish-dominant,pea starch,opul,0,0,0,0,0,0
AND,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AND,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
AND,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
AND,fish-dominant,wheat,whea,0,0,0,0,0,0
AND,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
AND,plant-dominant,canola oil,rape,0,0,0,0,0,0
AND,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
AND,plant-dominant,faba beans,opul,0,0,0,0,0,0
AND,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
AND,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AND,plant-dominant,pea starch,opul,0,0,0,0,0,0
AND,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AND,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
AND,plant-dominant,wheat,whea,0,0,0,0,0,0
AND,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
ARE,fish-dominant,canola oil,rape,0,0,0,0,0,0
ARE,fish-dominant,corn gluten meal,maiz,2.255766903948604e-5,2.837331259186537e-5,-5.768086548136362e-23,-7.407112673704485e-22,2.255766903948604e-5,2.255766903948604e-5
ARE,fish-dominant,faba beans,opul,0,0,0,0,0,0
ARE,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ARE,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ARE,fish-dominant,pea starch,opul,0,0,0,0,0,0
ARE,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ARE,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ARE,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ARE,fish-dominant,wheat,whea,1.05,1.05,0,0,1.05,1.05
ARE,fish-dominant,wheat gluten,whea,1.05,1.05,0,0,1.05,1.05
ARE,plant-dominant,canola oil,rape,0,0,0,0,0,0
ARE,plant-dominant,corn gluten meal,maiz,3.947592081910059e-6,4.96532970357646e-6,-1.1953240628804703e-23,7.297368131440877e-23,3.947592081910059e-6,3.947592081910059e-6
ARE,plant-dominant,faba beans,opul,0,0,0,0,0,0
ARE,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
ARE,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ARE,plant-dominant,pea starch,opul,0,0,0,0,0,0
ARE,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ARE,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ARE,plant-dominant,wheat,whea,1.05,1.05,0,0,1.05,1.05
ARE,plant-dominant,wheat gluten,whea,1.05,1.05,0,0,1.05,1.05
ARG,fish-dominant,canola oil,rape,0,0,0,0,0,0
ARG,fish-dominant,corn gluten meal,maiz,3.8343580261564105e-4,4.834243322619752e-4,-5.766004924871997e-23,-7.403741963891301e-22,3.8343580261564105e-4,3.8343580261564105e-4
ARG,fish-dominant,faba beans,opul,0.15472479257766453,0.15472479257766453,1.9320292407490824e-5,1.9321335853228434e-5,0.15474411287007203,0.15474411391351775
ARG,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ARG,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ARG,fish-dominant,pea starch,opul,0,0,0,0,0,0
ARG,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ARG,fish-dominant,soybean meal,soyb,0.002030252140275591,0.0015925051772867251,3.934247934844183e-7,2.854523591575306e-7,0.002030645565069075,0.0020305375926347484
ARG,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ARG,fish-dominant,wheat,whea,0.0013578451660361175,0.0013578451660361175,1.621644929741259e-9,1.6217296075921563e-9,0.0013578467876810471,0.001357846787765725
ARG,fish-dominant,wheat gluten,whea,0.0028081430414364484,0.003309415104246954,7.48606327990754e-9,9.509532956283684e-9,0.0028081505274997285,0.0028081525509694046
ARG,plant-dominant,canola oil,rape,0.0035077555912522702,0.0050375385511455114,0.0012515922180063401,0.002250773991737923,0.00475934780925861,0.005758529582990193
ARG,plant-dominant,corn gluten meal,maiz,6.710126545773731e-5,8.459925814584566e-5,-1.1952485734770235e-23,7.296787010463823e-23,6.710126545773731e-5,6.710126545773731e-5
ARG,plant-dominant,faba beans,opul,0.2785046266397953,0.2785046266397953,4.86314114577224e-5,4.8634037931376724e-5,0.27855325805125303,0.2785532606777267
ARG,plant-dominant,linseed oil,ooil,0.006296903313202313,0.008977059857721533,2.070083635867613e-5,3.263340314597044e-5,0.006317604149560989,0.006329536716348283
ARG,plant-dominant,pea protein concentrate,opul,0.11613680213962056,0.15036651244588986,1.2849982409936042e-5,1.8088243129605458e-5,0.1161496521220305,0.11615489038275016
ARG,plant-dominant,pea starch,opul,0.15938086272467694,0.1418226174122355,2.0622463022395182e-5,1.6330123531720648e-5,0.15940148518769934,0.15939719284820866
ARG,plant-dominant,soy protein concentrate,soyb,0.004013751885905352,0.002802805648041234,8.593390191928679e-7,5.662665319299293e-7,0.004014611224924545,0.004014318152437282
ARG,plant-dominant,sunflower meal,sunf,0.00955670624035164,0.006369535900432116,1.3908064233879844e-5,9.438894159233047e-6,0.00957061430458552,0.009566145134510873
ARG,plant-dominant,wheat,whea,0.0012608562256049645,0.0012608562256049645,1.2288520862924356e-9,1.2289162535782758e-9,0.0012608574544570508,0.001260857454521218
ARG,plant-dominant,wheat gluten,whea,0.002116907831236705,0.0024947898478169333,4.693115976512418e-9,6.220759676160741e-9,0.0021169125243526814,0.002116914051996381
ARM,fish-dominant,canola oil,rape,0,0,0,0,0,0
ARM,fish-dominant,corn gluten meal,maiz,1.300620560570819e-9,1.6359364819071655e-9,-5.768216658156593e-23,-7.407322831873096e-22,1.3006205605707613e-9,1.3006205605700782e-9
ARM,fish-dominant,faba beans,opul,6.699762106815356e-8,6.699762106815356e-8,2.285680562191617e-5,2.2858040066814755e-5,2.2923803242984324e-5,2.292503768788291e-5
ARM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ARM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ARM,fish-dominant,pea starch,opul,0,0,0,0,0,0
ARM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ARM,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ARM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ARM,fish-dominant,wheat,whea,1.885813258025229e-7,1.885813258025229e-7,1.6238495602050027e-9,1.6239343531756565e-9,1.902051753627279e-7,1.9020526015569857e-7
ARM,fish-dominant,wheat gluten,whea,3.9000274187604103e-7,4.5962080478709323e-7,7.507141487451402e-9,9.54110405938983e-9,3.9750988336349245e-7,3.9954384593543086e-7
ARM,plant-dominant,canola oil,rape,0,0,0,0,0,0
ARM,plant-dominant,corn gluten meal,maiz,2.276085980998941e-10,2.862888843337539e-10,-1.1953287812788367e-23,7.297404363370368e-23,2.2760859809988217e-10,2.2760859809996709e-10
ARM,plant-dominant,faba beans,opul,1.205957179226761e-7,1.205957179226761e-7,6.740362778279843e-5,6.740726810182827e-5,6.75242235007211e-5,6.752786381975094e-5
ARM,plant-dominant,linseed oil,ooil,0.034339618505696064,0.04895562080024761,2.0116650136263925e-5,3.1316948759711836e-5,0.03435973515583233,0.03437093545445578
ARM,plant-dominant,pea protein concentrate,opul,5.028857581380684e-8,6.51104354664606e-8,1.453842833917675e-5,2.1289464477140322e-5,1.4588716914990557e-5,2.1339753052954128e-5
ARM,plant-dominant,pea starch,opul,6.901375318363039e-8,6.141083030057532e-8,2.4532467421577692e-5,1.9028842824582537e-5,2.460148117476132e-5,1.9097856577766166e-5
ARM,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ARM,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ARM,plant-dominant,wheat,whea,1.751112311023422e-7,1.751112311023422e-7,1.2304032326825665e-9,1.230467480965017e-9,1.7634163433502477e-7,1.7634169858330722e-7
ARM,plant-dominant,wheat gluten,whea,2.9400206695270845e-7,3.46483375916424e-7,4.703070563633636e-9,6.236315818161858e-9,2.9870513751634207e-7,3.002383827708703e-7
ASM,fish-dominant,canola oil,rape,0,0,0,0,0,0
ASM,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ASM,fish-dominant,faba beans,opul,0,0,0,0,0,0
ASM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ASM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ASM,fish-dominant,pea starch,opul,0,0,0,0,0,0
ASM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ASM,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ASM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ASM,fish-dominant,wheat,whea,0,0,0,0,0,0
ASM,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
ASM,plant-dominant,canola oil,rape,0,0,0,0,0,0
ASM,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ASM,plant-dominant,faba beans,opul,0,0,0,0,0,0
ASM,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
ASM,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ASM,plant-dominant,pea starch,opul,0,0,0,0,0,0
ASM,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ASM,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ASM,plant-dominant,wheat,whea,0,0,0,0,0,0
ASM,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
ATG,fish-dominant,canola oil,rape,0,0,0,0,0,0
ATG,fish-dominant,corn gluten meal,maiz,5.6617314640191604e-5,7.121395227433256e-5,-5.767890084720982e-23,-7.406795339255515e-22,5.6617314640191604e-5,5.6617314640191604e-5
ATG,fish-dominant,faba beans,opul,0,0,0,0,0,0
ATG,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ATG,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ATG,fish-dominant,pea starch,opul,0,0,0,0,0,0
ATG,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ATG,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ATG,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ATG,fish-dominant,wheat,whea,0,0,0,0,0,0
ATG,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
ATG,plant-dominant,canola oil,rape,0,0,0,0,0,0
ATG,plant-dominant,corn gluten meal,maiz,9.908030062033518e-6,1.2462441648008186e-05,-1.1953169381974021e-23,7.297313421983446e-23,9.908030062033518e-6,9.908030062033518e-6
ATG,plant-dominant,faba beans,opul,0,0,0,0,0,0
ATG,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
ATG,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ATG,plant-dominant,pea starch,opul,0,0,0,0,0,0
ATG,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ATG,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ATG,plant-dominant,wheat,whea,0,0,0,0,0,0
ATG,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
AUS,fish-dominant,canola oil,rape,0,0,0,0,0,0
AUS,fish-dominant,corn gluten meal,maiz,0.007906916271210008,0.009945416195620355,-5.722607859449291e-23,-7.33365393541219e-22,0.007906916271210008,0.007906916271210008
AUS,fish-dominant,faba beans,opul,0.0019392048896737445,0.0019392048896737445,2.2812483121073926e-5,2.281371517221347e-5,0.0019620173727948184,0.001962018604845958
AUS,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
AUS,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AUS,fish-dominant,pea starch,opul,0,0,0,0,0,0
AUS,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AUS,fish-dominant,soybean meal,soyb,0.21071188486491532,0.1638598190337771,3.1115724135194355e-7,2.390588897628366e-7,0.21071219602215668,0.2107121239238051
AUS,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
AUS,fish-dominant,wheat,whea,2.52673491171737e-4,2.52673491171737e-4,1.623439562617873e-9,1.6235243341795774e-9,2.526751146112996e-4,2.5267511469607117e-4
AUS,fish-dominant,wheat gluten,whea,5.045707196977858e-4,5.928661272538265e-4,7.503356529997825e-9,9.535451844668465e-9,5.045782230543158e-4,5.045802551496305e-4
AUS,plant-dominant,canola oil,rape,0.006457310434931398,0.008819597039991368,0.0012478875831638259,0.0022422183333972753,0.007705198018095224,0.008699528768328673
AUS,plant-dominant,corn gluten meal,maiz,0.0013837103474617536,0.001740447834233559,-1.1936747927472528e-23,7.284703613836142e-23,0.0013837103474617536,0.0013837103474617536
AUS,plant-dominant,faba beans,opul,0.003490568801412736,0.003490568801412736,6.716835888277421e-5,6.71719864954575e-5,0.00355773716029551,0.0035577407879081933
AUS,plant-dominant,linseed oil,ooil,0.018295241143322042,0.02608226086475012,2.0450886822616964e-5,3.207014583098327e-5,0.01831569203014466,0.018327311289153027
