iso3c_producing,diet,fcr_type,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
ALA,fish-dominant,regular,wheat,Wheat,15,3.50775118898049e-5,3.50775118898049e-5,3.50775118898049e-5,Wheat,whea,6090.718458175659,5.759174739512027e-9,5.759174739512027e-9,5.759174739512027e-9
ALA,fish-dominant,regular,wheat gluten,Wheat,15,6.51439506524949e-5,7.25840499104082e-5,1.66413612484948e-4,Wheat,whea,6090.718458175659,1.0695610230522351e-8,1.1917157295782992e-8,2.7322493007630096e-8
ALA,plant-dominant,efficient,canola oil,Rape or colza seed,270,3.5791861688349e-5,5.64061202677866e-5,5.99796919528483e-5,Rapeseed,rape,196.18280029296875,1.8244138443787824e-7,2.8751817276312074e-7,3.0573369257283454e-7
ALA,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,7.45038228154037e-11,1.51512057698502e-10,2.68498064040697e-10,CropsNES,cnut,121.0432789325714,6.155139176038593e-13,1.251718055183416e-12,2.2181988657979684e-12
ALA,plant-dominant,efficient,linseed oil,Linseed,333,9.92029689245103e-10,1.60048741676513e-9,1.4532154043421e-9,CropsNES,ooil,121.0432789325714,8.195661072579875e-12,1.3222439369448184e-11,1.2005750481624272e-11
ALA,plant-dominant,efficient,wheat,Wheat,15,2.93147777936227e-5,2.93147777936227e-5,2.93147777936227e-5,Wheat,whea,6090.718458175659,4.813024603735057e-9,4.813024603735057e-9,4.813024603735057e-9
ALA,plant-dominant,efficient,wheat gluten,Wheat,15,4.41976649811542e-5,4.92454861699847e-5,1.1290523554748e-4,Wheat,whea,6090.718458175659,7.2565601717851585e-9,8.085332872985086e-9,1.8537260640561324e-8
ALA,plant-dominant,regular,canola oil,Rape or colza seed,270,3.97687352092767e-5,6.26734669642073e-5,6.66441021698314e-5,Rapeseed,rape,196.18280029296875,2.0271264937542043e-7,3.1946463640346727e-7,3.397041028587048e-7
ALA,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,8.27820253504485e-11,1.68346730776113e-10,2.98331182267441e-10,CropsNES,cnut,121.0432789325714,6.839043528931765e-13,1.3907978390926814e-12,2.4646654064421864e-12
ALA,plant-dominant,regular,linseed oil,Linseed,333,1.10225521027234e-9,1.77831935196126e-9,1.61468378260233e-9,CropsNES,ooil,121.0432789325714,9.106290080644333e-12,1.469159929938691e-11,1.3339722757360273e-11
ALA,plant-dominant,regular,wheat,Wheat,15,3.25719753262474e-5,3.25719753262474e-5,3.25719753262474e-5,Wheat,whea,6090.718458175659,5.347805115261167e-9,5.347805115261167e-9,5.347805115261167e-9
ALA,plant-dominant,regular,wheat gluten,Wheat,15,4.91085166457269e-5,5.47172068555385e-5,1.25450261719422e-4,Wheat,whea,6090.718458175659,8.062844635316844e-9,8.983703192205643e-9,2.0596956267290324e-8
ALB,fish-dominant,efficient,corn gluten meal,Maize (corn),56,1.00973165655885e-4,1.27127776129009e-4,5.34335859193918e-5,Maize,maiz,410507.8589682579,2.45971333921996e-10,3.096841469698611e-10,1.3016458699155744e-10
ALB,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.00499852022779097,0.00499852022779097,0.00499852022779097,Pulses,opul,25147.192047245335,1.9877051157043661e-7,1.9877051157043661e-7,1.9877051157043661e-7
ALB,fish-dominant,efficient,soybean meal,Soya beans,236,5.73538981092068e-5,4.3356174330592e-5,4.84109949655243e-5,Soybean,soyb,1.1211929321289062,5.1154352177643485e-5,3.866968216457436e-5,4.317811286377104e-5
ALB,fish-dominant,efficient,wheat,Wheat,15,0.00119365001020273,0.00119365001020273,0.00119365001020273,Wheat,whea,230289.5552057028,5.183257265560826e-9,5.183257265560826e-9,5.183257265560826e-9
ALB,fish-dominant,efficient,wheat gluten,Wheat,15,0.0022167785903765,0.00246995716766604,0.00566287628565425,Wheat,whea,230289.5552057028,9.626049207470111e-9,1.0725441566204714e-8,2.459024370686707e-8
ALB,fish-dominant,regular,corn gluten meal,Maize (corn),56,1.12192406284317e-4,1.41253084587787e-4,5.93706510215465e-5,Maize,maiz,410507.8589682579,2.7330148213555194e-10,3.4409349663317714e-10,1.446273188795084e-10
ALB,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.00555391136421218,0.00555391136421218,0.00555391136421218,Pulses,opul,25147.192047245335,2.2085612396715143e-7,2.2085612396715143e-7,2.2085612396715143e-7
ALB,fish-dominant,regular,soybean meal,Soya beans,236,6.37265534546742e-5,4.81735270339911e-5,5.37899944061381e-5,Soybean,soyb,1.1211929321289062,5.683816908627052e-5,4.296631351619373e-5,4.797568095974559e-5
ALB,fish-dominant,regular,wheat,Wheat,15,0.00132627778911415,0.00132627778911415,0.00132627778911415,Wheat,whea,230289.5552057028,5.759174739512053e-9,5.759174739512053e-9,5.759174739512053e-9
ALB,fish-dominant,regular,wheat gluten,Wheat,15,0.00246308732264056,0.00274439685296226,0.00629208476183806,Wheat,whea,230289.5552057028,1.0695610230522366e-8,1.1917157295782986e-8,2.73224930076301e-8
ALB,plant-dominant,efficient,canola oil,Rape or colza seed,270,1.09101617998874e-8,1.71938499311362e-8,1.82831546906093e-8,Rapeseed,rape,0.05980091542005539,1.824413844378788e-7,2.875181727631198e-7,3.0573369257283464e-7
ALB,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.0324851964053292,0.0660623678909238,0.117070668526949,CropsNES,cnut,848839.9628939629,3.827010723502807e-8,7.782664669285406e-8,1.3791842237000506e-7
ALB,plant-dominant,efficient,corn gluten meal,Maize (corn),56,1.76703039897799e-5,2.22473608225765e-5,9.35087753589357e-6,Maize,maiz,410507.8589682579,4.304498343634936e-11,5.419472571972552e-11,2.2778802723522566e-11
ALB,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.00899733641002374,0.00899733641002374,0.00899733641002374,Pulses,opul,25147.192047245335,3.5778692082678566e-7,3.5778692082678566e-7,3.5778692082678566e-7
ALB,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.0107468184897506,0.0114506122162103,0.00481753932299164,Pulses,opul,25147.192047245335,4.273565998764392e-7,4.553435705544158e-7,1.9157364822047247e-7
ALB,plant-dominant,efficient,linseed oil,Linseed,333,0.432545312136413,0.697845373742671,0.633631752645351,CropsNES,ooil,848839.9628939629,5.095722763354942e-7,8.221165405119432e-7,7.464678624285085e-7
ALB,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.00735076504086907,0.00735076504086907,0.00735076504086907,Pulses,opul,25147.192047245335,2.923095758388772e-7,2.923095758388772e-7,2.923095758388772e-7
ALB,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.0042156194692213,0.00523133155295777,0.00902973056843801,Pulses,opul,25147.192047245335,1.676377808425369e-7,2.0802845674099104e-7,3.5907510275792966e-7
ALB,plant-dominant,efficient,soy oil,Soya beans,236,1.37197180517096e-6,2.32525208109308e-6,2.26881966617506e-6,Soybean,soyb,1.1211929321289062,1.2236714715690172e-6,2.073908971828713e-6,2.0235764971038972e-6
ALB,plant-dominant,efficient,soy protein concentrate,Soya beans,236,8.67629613025135e-5,7.48075631753349e-5,7.6166342837142e-5,Soybean,soyb,1.1211929321289062,7.738450610616065e-5,6.672140095754198e-5,6.7933306262035e-5
ALB,plant-dominant,efficient,sunflower meal,Sunflower seed,267,0.11057058895135,0.059268769115315,0.0458631569967446,Sunflower,sunf,1123.0811549425125,9.845289315446648e-5,5.277336268575249e-5,4.083690372232469e-5
ALB,plant-dominant,efficient,wheat,Wheat,15,0.00110838929518825,0.00110838929518825,0.00110838929518825,Wheat,whea,230289.5552057028,4.813024603735056e-9,4.813024603735056e-9,4.813024603735056e-9
ALB,plant-dominant,efficient,wheat gluten,Wheat,15,0.00167111001428382,0.00186196771100978,0.00426893750764705,Wheat,whea,230289.5552057028,7.256560171785148e-9,8.085332872985075e-9,1.8537260640561327e-8
ALB,plant-dominant,regular,canola oil,Rape or colza seed,270,1.21224019998748e-8,1.91042777012625e-8,2.03146163228992e-8,Rapeseed,rape,0.05980091542005539,2.027126493754194e-7,3.194646364034674e-7,3.3970410285870475e-7
ALB,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.036094662672588,0.0734026309899153,0.130078520585499,CropsNES,cnut,848839.9628939629,4.25223413722534e-8,8.647405188094892e-8,1.53242691522228e-7
ALB,plant-dominant,regular,corn gluten meal,Maize (corn),56,1.96336710997555e-5,2.47192898028628e-5,1.03898639287706e-5,Maize,maiz,410507.8589682579,4.7827759373721645e-11,6.021636191080618e-11,2.530978080391388e-11
ALB,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.00999704045558193,0.00999704045558193,0.00999704045558193,Pulses,opul,25147.192047245335,3.975410231408728e-7,3.975410231408728e-7,3.975410231408728e-7
ALB,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.0119409094330562,0.0127229024624559,0.00535282146999071,Pulses,opul,25147.192047245335,4.7484066652937607e-7,5.059373006160179e-7,2.1285960913385823e-7
ALB,plant-dominant,regular,linseed oil,Linseed,333,0.480605902373792,0.775383748602968,0.704035280717057,CropsNES,ooil,848839.9628939629,5.661914181505487e-7,9.134628227910482e-7,8.294087360316766e-7
ALB,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.00816751671207674,0.00816751671207674,0.00816751671207674,Pulses,opul,25147.192047245335,3.2478841759875225e-7,3.2478841759875225e-7,3.2478841759875225e-7
ALB,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.00468402163246811,0.00581259061439752,0.0100330339649311,Pulses,opul,25147.192047245335,1.8626420093615205e-7,2.3114272971221219e-7,3.9897233639769873e-7
ALB,plant-dominant,regular,soy oil,Soya beans,236,1.52441311685663e-6,2.58361342343676e-6,2.52091074019451e-6,Soybean,soyb,1.1211929321289062,1.359634968410026e-6,2.3043433020319076e-6,2.2484183301154406e-6
ALB,plant-dominant,regular,soy protein concentrate,Soya beans,236,9.64032903361261e-5,8.3119514639261e-5,8.46292698190467e-5,Soybean,soyb,1.1211929321289062,8.59827845624007e-5,7.413488995282443e-5,7.548145140226113e-5
ALB,plant-dominant,regular,sunflower meal,Sunflower seed,267,0.122856209945944,0.0658541879059056,0.0509590633297162,Sunflower,sunf,1123.0811549425125,1.0939210350496236e-4,5.863706965083613e-5,4.537433746924963e-5
ALB,plant-dominant,regular,wheat,Wheat,15,0.00123154366132028,0.00123154366132028,0.00123154366132028,Wheat,whea,230289.5552057028,5.347805115261183e-9,5.347805115261183e-9,5.347805115261183e-9
ALB,plant-dominant,regular,wheat gluten,Wheat,15,0.0018567889047598,0.00206885301223309,0.00474326389738562,Wheat,whea,230289.5552057028,8.06284463531683e-9,8.983703192205642e-9,2.0596956267290403e-8
ARE,fish-dominant,efficient,wheat,Wheat,15,3.31351041793015e-4,3.31351041793015e-4,3.31351041793015e-4,Wheat,whea,24.861263751983643,1.3328004766715729e-5,1.3328004766715729e-5,1.3328004766715729e-5
ARE,fish-dominant,efficient,wheat gluten,Wheat,15,6.15366220472741e-4,6.85647278259783e-4,0.00157198503812504,Wheat,whea,24.861263751983643,2.4752008852472025e-5,2.757893907163413e-5,6.323029487990584e-5
ARE,fish-dominant,regular,wheat,Wheat,15,3.68167824214461e-4,3.68167824214461e-4,3.68167824214461e-4,Wheat,whea,24.861263751983643,1.4808894185239695e-5,1.4808894185239695e-5,1.4808894185239695e-5
ARE,fish-dominant,regular,wheat gluten,Wheat,15,6.83740244969713e-4,7.61830309177536e-4,0.00174665004236116,Wheat,whea,24.861263751983643,2.750223205830228e-5,3.064326563514901e-5,7.025588319989555e-5
ARE,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.695485356290779,1.41434913604199,2.50640121105465,CropsNES,cnut,403981.90587234497,1.7215755116283519e-6,3.5010209999081316e-6,6.204241265812169e-6
ARE,plant-dominant,efficient,linseed oil,Linseed,333,9.26049289558086,14.9403818384695,13.5656130794829,CropsNES,ooil,403981.90587234497,2.2923038782106003e-5,3.69827995296169e-5,3.3579754148121486e-5
ARE,plant-dominant,efficient,wheat,Wheat,15,3.07683110236371e-4,3.07683110236371e-4,3.07683110236371e-4,Wheat,whea,24.861263751983643,1.2376004426236031e-5,1.2376004426236031e-5,1.2376004426236031e-5
ARE,plant-dominant,efficient,wheat gluten,Wheat,15,4.6389145851022e-4,5.16872563611221e-4,0.00118503487489426,Wheat,whea,24.861263751983643,1.8659206673401983e-5,2.0790277146308804e-5,4.766591460177514e-5
ARE,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.772761506989755,1.57149904004666,2.78489023450517,CropsNES,cnut,403981.90587234497,1.912861679587059e-6,3.890023333231269e-6,6.8936014064579735e-6
ARE,plant-dominant,regular,linseed oil,Linseed,333,10.2894365506454,16.6004242649661,15.0729034216476,CropsNES,ooil,403981.90587234497,2.547004309122889e-5,4.109199947735209e-5,3.731083794235704e-5
ARE,plant-dominant,regular,wheat,Wheat,15,3.41870122484856e-4,3.41870122484856e-4,3.41870122484856e-4,Wheat,whea,24.861263751983643,1.3751116029151122e-5,1.3751116029151122e-5,1.3751116029151122e-5
ARE,plant-dominant,regular,wheat gluten,Wheat,15,5.15434953900245e-4,5.74302848456912e-4,0.00131670541654918,Wheat,whea,24.861263751983643,2.0732451859335556e-5,2.3100307940343105e-5,5.296212733530579e-5
ARG,fish-dominant,efficient,corn gluten meal,Maize (corn),56,24109.8443545104,30354.9054414221,12758.5921611125,Maize,maiz,58563261.15951413,4.1168889636866707e-4,5.183267605050486e-4,2.1786000144972717e-4
ARG,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,6364.01287082932,6364.01287082932,6364.01287082932,Pulses,opul,826108.4003928271,0.007703605081128741,0.007703605081128741,0.007703605081128741
ARG,fish-dominant,efficient,soybean meal,Soya beans,236,146798.801375906,110971.261480029,123909.207022377,Soybean,soyb,50081155.7991842,0.0029312183202109183,0.0022158286826486676,0.0024741682783685956
ARG,fish-dominant,efficient,wheat,Wheat,15,23184.0630201786,23184.0630201786,23184.0630201786,Wheat,whea,22232428.485334195,0.0010428038950163344,0.0010428038950163344,0.0010428038950163344
ARG,fish-dominant,efficient,wheat gluten,Wheat,15,43056.1170374745,47973.5618840111,109989.091911276,Wheat,whea,22232428.485334195,0.0019366358050303331,0.002157819237590588,0.004947236959913363
ARG,fish-dominant,regular,corn gluten meal,Maize (corn),56,26788.715949456,33727.6727126912,14176.2135123473,Maize,maiz,58563261.15951413,4.574321070762968e-4,5.759186227833871e-4,2.4206666827747598e-4
ARG,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,7071.12541203258,7071.12541203258,7071.12541203258,Pulses,opul,826108.4003928271,0.008559561201254161,0.008559561201254161,0.008559561201254161
ARG,fish-dominant,regular,soybean meal,Soya beans,236,163109.779306563,123301.401644477,137676.89669153,Soybean,soyb,50081155.7991842,0.0032569092446788133,0.002462031869609637,0.0027490758648539954
