iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
AGO,plant-dominant,corn gluten meal,Maize (corn),56,1.39634975425723e-4,1.7580397505014e-4,7.38928744909331e-5,Maize,maiz,2919538.30273813,4.782775937372165e-11,6.021636191080616e-11,2.5309780803913967e-11
AGO,plant-dominant,linseed oil,Linseed,333,9.39162450687639e-6,1.51519425367973e-5,1.37577066020828e-5,CropsNES,ooil,1031333.7729970376,9.106290080644305e-12,1.4691599299386874e-11,1.3339722757360257e-11
AGO,plant-dominant,sunflower meal,Sunflower seed,267,1.31025666100895,0.702332331406066,0.543476411944628,Sunflower,sunf,11977.616473473465,1.0939210350496224e-4,5.8637069650836146e-5,4.5374337469249576e-5
AGO,plant-dominant,wheat,Wheat,15,3.94275581831832e-6,3.94275581831832e-6,3.94275581831832e-6,Wheat,whea,737.26617431640625,5.347805115261183e-9,5.347805115261183e-9,5.347805115261183e-9
AGO,plant-dominant,wheat gluten,Wheat,15,5.94446261838761e-6,6.62338048371154e-6,1.51854391497475e-5,Wheat,whea,737.26617431640625,8.062844635316844e-9,8.983703192205642e-9,2.0596956267290374e-8
ALA,fish-dominant,wheat,Wheat,15,3.50775118898049e-5,3.50775118898049e-5,3.50775118898049e-5,Wheat,whea,6090.718458175659,5.759174739512027e-9,5.759174739512027e-9,5.759174739512027e-9
ALA,fish-dominant,wheat gluten,Wheat,15,6.51439506524949e-5,7.25840499104082e-5,1.66413612484948e-4,Wheat,whea,6090.718458175659,1.0695610230522351e-8,1.1917157295782992e-8,2.7322493007630096e-8
ALA,plant-dominant,canola oil,Rape or colza seed,270,3.97687352092767e-5,6.26734669642073e-5,6.66441021698314e-5,Rapeseed,rape,196.18280029296875,2.0271264937542043e-7,3.1946463640346727e-7,3.397041028587048e-7
ALA,plant-dominant,coconut oil,"Coconuts, in shell",249,8.27820253504485e-11,1.68346730776113e-10,2.98331182267441e-10,CropsNES,cnut,121.0432789325714,6.839043528931765e-13,1.3907978390926814e-12,2.4646654064421864e-12
ALA,plant-dominant,linseed oil,Linseed,333,1.10225521027234e-9,1.77831935196126e-9,1.61468378260233e-9,CropsNES,ooil,121.0432789325714,9.106290080644333e-12,1.469159929938691e-11,1.3339722757360273e-11
ALA,plant-dominant,wheat,Wheat,15,3.25719753262474e-5,3.25719753262474e-5,3.25719753262474e-5,Wheat,whea,6090.718458175659,5.347805115261167e-9,5.347805115261167e-9,5.347805115261167e-9
ALA,plant-dominant,wheat gluten,Wheat,15,4.91085166457269e-5,5.47172068555385e-5,1.25450261719422e-4,Wheat,whea,6090.718458175659,8.062844635316844e-9,8.983703192205643e-9,2.0596956267290324e-8
ALB,fish-dominant,corn gluten meal,Maize (corn),56,1.12192406284317e-4,1.41253084587787e-4,5.93706510215465e-5,Maize,maiz,410507.8589682579,2.7330148213555194e-10,3.4409349663317714e-10,1.446273188795084e-10
ALB,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00566326358672436,0.00566326358672436,0.00566326358672436,Pulses,opul,25147.192047245335,2.2520461036303747e-7,2.2520461036303747e-7,2.2520461036303747e-7
ALB,fish-dominant,soybean meal,Soya beans,236,6.37265534546742e-5,4.81735270339911e-5,5.37899944061381e-5,Soybean,soyb,1.1211929321289062,5.683816908627052e-5,4.296631351619373e-5,4.797568095974559e-5
ALB,fish-dominant,wheat,Wheat,15,0.00132627778911415,0.00132627778911415,0.00132627778911415,Wheat,whea,230289.5552057028,5.759174739512053e-9,5.759174739512053e-9,5.759174739512053e-9
ALB,fish-dominant,wheat gluten,Wheat,15,0.00246308732264056,0.00274439685296226,0.00629208476183806,Wheat,whea,230289.5552057028,1.0695610230522366e-8,1.1917157295782986e-8,2.73224930076301e-8
ALB,plant-dominant,canola oil,Rape or colza seed,270,1.21224019998748e-8,1.91042777012625e-8,2.03146163228992e-8,Rapeseed,rape,0.05980091542005539,2.027126493754194e-7,3.194646364034674e-7,3.3970410285870475e-7
ALB,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0455078265501355,0.0925453779610891,0.164001830586403,CropsNES,cnut,848839.9628939629,5.3611786131021665e-8,1.0902570803284608e-7,1.9320700927801408e-7
ALB,plant-dominant,corn gluten meal,Maize (corn),56,1.96336710997555e-5,2.47192898028628e-5,1.03898639287706e-5,Maize,maiz,410507.8589682579,4.7827759373721645e-11,6.021636191080618e-11,2.530978080391388e-11
ALB,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0101938744561038,0.0101938744561038,0.0101938744561038,Pulses,opul,25147.192047245335,4.053682986534655e-7,4.053682986534655e-7,4.053682986534655e-7
ALB,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0121760167114574,0.0129734065792555,0.00545821438789468,Pulses,opul,25147.192047245335,4.841899122805316e-7,5.158988150598161e-7,2.1705065033265144e-7
ALB,plant-dominant,linseed oil,Linseed,333,0.605943605640289,0.977596866918933,0.887641359351997,CropsNES,ooil,848839.9628939629,7.138490553324521e-7,1.1516857236386437e-6,1.045711085898628e-6
ALB,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00832832880400641,0.00832832880400641,0.00832832880400641,Pulses,opul,25147.192047245335,3.3118325053387853e-7,3.3118325053387853e-7,3.3118325053387853e-7
ALB,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00477624639844223,0.00592703603142983,0.0102305766498351,Pulses,opul,25147.192047245335,1.8993159910135685e-7,2.356937514253838e-7,4.0682779336215295e-7
ALB,plant-dominant,soy oil,Soya beans,236,1.52441311685663e-6,2.58361342343676e-6,2.52091074019451e-6,Soybean,soyb,1.1211929321289062,1.359634968410026e-6,2.3043433020319076e-6,2.2484183301154406e-6
ALB,plant-dominant,soy protein concentrate,Soya beans,236,9.64032903361261e-5,8.3119514639261e-5,8.46292698190467e-5,Soybean,soyb,1.1211929321289062,8.59827845624007e-5,7.413488995282443e-5,7.548145140226113e-5
ALB,plant-dominant,sunflower meal,Sunflower seed,267,0.122856209945944,0.0658541879059056,0.0509590633297162,Sunflower,sunf,1123.0811549425125,1.0939210350496236e-4,5.863706965083613e-5,4.537433746924963e-5
ALB,plant-dominant,wheat,Wheat,15,0.00123154366132028,0.00123154366132028,0.00123154366132028,Wheat,whea,230289.5552057028,5.347805115261183e-9,5.347805115261183e-9,5.347805115261183e-9
ALB,plant-dominant,wheat gluten,Wheat,15,0.0018567889047598,0.00206885301223309,0.00474326389738562,Wheat,whea,230289.5552057028,8.06284463531683e-9,8.983703192205642e-9,2.0596956267290403e-8
ARE,fish-dominant,wheat,Wheat,15,3.98836544535483e-4,3.98836544535483e-4,3.98836544535483e-4,Wheat,whea,24.861263751983643,1.604248876944803e-5,1.604248876944803e-5,1.604248876944803e-5
ARE,fish-dominant,wheat gluten,Wheat,15,7.40696439851611e-4,8.25291478643106e-4,0.0018921476065825,Wheat,whea,24.861263751983643,2.9793193428974902e-5,3.319587800830347e-5,7.61082632588027e-5
ARE,plant-dominant,coconut oil,"Coconuts, in shell",249,0.880461515596141,1.79051934399173,3.17302124195197,CropsNES,cnut,403981.90587234497,2.17945779946481e-6,4.4321770801227905e-6,7.854364752055552e-6
ARE,plant-dominant,linseed oil,Linseed,333,11.7234784834226,18.9140304941001,17.1736186016238,CropsNES,ooil,403981.90587234497,2.901981082075276e-5,4.6819004067169236e-5,4.251086088754313e-5
ARE,plant-dominant,wheat,Wheat,15,3.70348219925806e-4,3.70348219925806e-4,3.70348219925806e-4,Wheat,whea,24.861263751983643,1.4896596714487473e-5,1.4896596714487473e-5,1.4896596714487473e-5
ARE,plant-dominant,wheat gluten,Wheat,15,5.58371162349676e-4,6.22142806977111e-4,0.00142638819573142,Wheat,whea,24.861263751983643,2.2459484277227236e-5,2.5024584960105707e-5,5.7373921533558834e-5
ARG,fish-dominant,corn gluten meal,Maize (corn),56,26815.8336095722,33761.8145344514,14190.5637985083,Maize,maiz,58563261.15951413,4.578951560865344e-4,5.765016132296875e-4,2.4231170733228394e-4
ARG,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,7074.96079504947,7074.96079504947,7074.96079504947,Pulses,opul,826108.4003928271,0.008564203912810013,0.008564203912810013,0.008564203912810013
ARG,fish-dominant,soybean meal,Soya beans,236,163113.749925772,123304.403199111,137680.248192175,Soybean,soyb,50081155.7991842,0.0032569885283763567,0.0024620918034227867,0.002749142786245715
ARG,fish-dominant,wheat,Wheat,15,25760.0704395153,25760.0704395153,25760.0704395153,Wheat,whea,22232428.485334195,0.0011586710132232357,0.0011586710132232357,0.0011586710132232357
ARG,fish-dominant,wheat gluten,Wheat,15,47840.1308162426,53303.9585119731,122210.104102406,Wheat,whea,22232428.485334195,0.002151817595986005,0.002397576969476614,0.0054969300444628845
ARG,plant-dominant,coconut oil,"Coconuts, in shell",249,27.8722537350244,56.681420583632,100.446472214549,CropsNES,cnut,7408684.9827093,3.762105393882158e-6,7.650672246953067e-6,1.3557935375707727e-5
ARG,plant-dominant,corn gluten meal,Maize (corn),56,4692.77088167513,5908.317543529,2483.34866473896,Maize,maiz,58563261.15951413,8.013165231514344e-5,1.0088778231519542e-4,4.240454878314982e-5
ARG,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,12734.929431089,12734.929431089,12734.929431089,Pulses,opul,826108.4003928271,0.015415567043057967,0.015415567043057967,0.015415567043057967
ARG,plant-dominant,guar meal,Other pulses n.e.c.,211,15211.1657093564,16207.323131071,6818.79842143561,Pulses,opul,826108.4003928271,0.018413038412541573,0.019618881884464763,0.00825412066769103
ARG,plant-dominant,linseed oil,Linseed,333,371.123281550597,598.750368693409,543.655170310197,CropsNES,ooil,7408684.9827093,5.0093003335509626e-5,8.08173609879213e-5,7.338079181109769e-5
ARG,plant-dominant,pea flour,"Peas, dry; Peas, green",187,10404.3541103669,10404.3541103669,10404.3541103669,Pulses,opul,826108.4003928271,0.012594417518838292,0.012594417518838292,0.012594417518838292
ARG,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,5966.83440546341,7404.48451869889,12780.7804810649,Pulses,opul,826108.4003928271,0.0072228225770686865,0.008963090697513722,0.015471069504906915
ARG,plant-dominant,soy oil,Soya beans,236,3901.87020083195,6612.98706755057,6452.49400399071,Soybean,soyb,50081155.7991842,7.791094551566859e-5,1.3204541632520176e-4,1.2884075658844553e-4
ARG,plant-dominant,soy protein concentrate,Soya beans,236,246752.748100408,212751.749307501,216616.101221965,Soybean,soyb,50081155.7991842,0.004927057775779757,0.00424813976260042,0.004325301558345695
ARG,plant-dominant,sunflower meal,Sunflower seed,267,43283.3459459765,23201.0217340809,17953.3355957628,Sunflower,sunf,3489846.4801912606,0.012402650429369133,0.006648149672420367,0.005144448530234164
ARG,plant-dominant,wheat,Wheat,15,23920.0654081213,23920.0654081213,23920.0654081213,Wheat,whea,22232428.485334195,0.0010759087979930024,0.0010759087979930024,0.0010759087979930024
ARG,plant-dominant,wheat gluten,Wheat,15,36064.0986153214,40182.9841090259,92127.6169387371,Wheat,whea,22232428.485334195,0.0016221394185125292,0.0018074041769900637,0.004143839571979726
ARM,fish-dominant,corn gluten meal,Maize (corn),56,1.20313821797648e-6,1.51478152669222e-6,6.36683904337934e-7,Maize,maiz,4402.238175129052,2.733014821355525e-10,3.440934966331789e-10,1.4462731887950828e-10
ARM,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0118976855757497,0.0118976855757497,0.0118976855757497,Pulses,opul,3109.086512312293,3.826746386320765e-6,3.826746386320765e-6,3.826746386320765e-6
ARM,fish-dominant,wheat,Wheat,15,0.00991947288221144,0.00991947288221144,0.00991947288221144,Wheat,whea,98649.66254539044,1.0055252725925257e-7,1.0055252725925257e-7,1.0055252725925257e-7
ARM,fish-dominant,wheat gluten,Wheat,15,0.0184218782098212,0.0205258433673751,0.0470596466893383,Wheat,whea,98649.66254539044,1.867404077671829e-7,2.0806805454535437e-7,4.770380909076635e-7
ARM,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0347388223978857,0.0706453744872574,0.125192321795298,CropsNES,cnut,504561.5317993164,6.884952618960787e-8,1.400133978413475e-7,2.481210197472839e-7
ARM,plant-dominant,corn gluten meal,Maize (corn),56,2.10549188145883e-7,2.65086767171138e-7,1.11419683259139e-7,Maize,maiz,4402.238175129052,4.7827759373721464e-11,6.02163619108062e-11,2.530978080391407e-11
ARM,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0214158340363494,0.0214158340363494,0.0214158340363494,Pulses,opul,3109.086512312293,6.888143495377359e-6,6.888143495377359e-6,6.888143495377359e-6
ARM,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0255800239878617,0.0272552230639899,0.0114669073049035,Pulses,opul,3109.086512312293,8.227504730589596e-6,8.76631221294631e-6,3.6881917757815366e-6
ARM,plant-dominant,linseed oil,Linseed,333,0.462552683685787,0.746257655245572,0.677589282396855,CropsNES,ooil,504561.5317993164,9.167418729610208e-7,1.4790220978288679e-6,1.3429269567588804e-6
ARM,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.017496596434926,0.017496596434926,0.017496596434926,Pulses,opul,3109.086512312293,5.627568215177588e-6,5.627568215177588e-6,5.627568215177588e-6
ARM,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0100341926542467,0.012451832767134,0.0214929399584503,Pulses,opul,3109.086512312293,3.2273764703909957e-6,4.004981115135748e-6,6.912943680832332e-6
ARM,plant-dominant,sunflower meal,Sunflower seed,267,0.00436733109097419,0.00234100533004284,0.00181150876902938,Sunflower,sunf,39.923641204833984,1.0939210350496263e-4,5.863706965083609e-5,4.5374337469249705e-5
ARM,plant-dominant,wheat,Wheat,15,0.00921093910491062,0.00921093910491062,0.00921093910491062,Wheat,whea,98649.66254539044,9.337020388359165e-8,9.337020388359165e-8,9.337020388359165e-8
ARM,plant-dominant,wheat gluten,Wheat,15,0.013887262035096,0.0154733280769443,0.0354757336581166,Wheat,whea,98649.66254539044,1.4077353816295345e-7,1.5685130265726706e-7,3.5961333006885445e-7
ATG,fish-dominant,corn gluten meal,Maize (corn),56,0.0014040053191316,0.00176767830081493,7.42979962684066e-4,Maize,maiz,21.97667920589447,6.388614521683627e-5,8.04342769102628e-5,3.380765381899863e-5
ATG,plant-dominant,coconut oil,"Coconuts, in shell",249,2.23201105055942e-4,4.53905013590974e-4,8.04375699589934e-4,CropsNES,cnut,9004.986328125,2.478639022014112e-8,5.040596365741348e-8,8.932558809974557e-8
ATG,plant-dominant,corn gluten meal,Maize (corn),56,2.45700930848031e-4,3.09343702642613e-4,1.30021493469712e-4,Maize,maiz,21.97667920589447,1.1180075412946392e-5,1.4075998459295999e-5,5.916339418324781e-6
ATG,plant-dominant,linseed oil,Linseed,333,0.00297195653216912,0.00479479503937951,0.00435359249869811,CropsNES,ooil,9004.986328125,3.300345412948489e-7,5.324600021217214e-7,4.834646428169099e-7
AUS,fish-dominant,corn gluten meal,Maize (corn),56,2474.3843498329,3115.31264410096,1309.40956337827,Maize,maiz,300254.66256564774,0.008240952292595624,0.010375567917849826,0.004360996602648861
AUS,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1989.62537148867,1989.62537148867,1989.62537148867,Pulses,opul,1636580.8876439952,0.0012157207666972781,0.0012157207666972781,0.0012157207666972781
AUS,fish-dominant,wheat,Wheat,15,5417.43066644942,5417.43066644942,5417.43066644942,Wheat,whea,21498203.27045968,2.519945782582408e-4,2.519945782582408e-4,2.519945782582408e-4
AUS,fish-dominant,wheat gluten,Wheat,15,10060.9426662632,11210.0042646989,25701.2016822269,Wheat,whea,21498203.27045968,4.6798993105101816e-4,5.214391232453541e-4,0.0011955046363126768
AUS,plant-dominant,canola oil,Rape or colza seed,270,19865.0285875362,31306.2561927684,33289.6429274816,Rapeseed,rape,3179349.9471432567,0.0062481415754140355,0.009846747515446681,0.010470581559413855
AUS,plant-dominant,coconut oil,"Coconuts, in shell",249,73.2630037864444,148.988710074114,264.026380649016,CropsNES,cnut,4709679.1546579,1.5555837538102114e-5,3.163457746941494e-5,5.606037523551734e-5
AUS,plant-dominant,corn gluten meal,Maize (corn),56,433.017261220758,545.179712717668,229.146673591198,Maize,maiz,300254.66256564774,0.0014421666512042357,0.00181572438562372,7.631744054635533e-4
AUS,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3581.32566867961,3581.32566867961,3581.32566867961,Pulses,opul,1636580.8876439952,0.0021882973800551033,0.0021882973800551033,0.0021882973800551033
AUS,plant-dominant,guar meal,Other pulses n.e.c.,211,4277.69454870065,4557.83462829331,1917.5872114865,Pulses,opul,1636580.8876439952,0.002613799648399154,0.00278497363784733,0.0011717032906616907
AUS,plant-dominant,linseed oil,Linseed,333,975.507995871626,1573.83220408896,1429.01292373446,CropsNES,ooil,4709679.1546579,2.071283337649111e-4,3.341697284267084e-4,3.034204405030771e-4
AUS,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2925.91966395393,2925.91966395393,2925.91966395393,Pulses,opul,1636580.8876439952,0.0017878246569077642,0.0017878246569077642,0.0017878246569077642
AUS,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1677.99730125551,2082.29426112253,3594.21993268813,Pulses,opul,1636580.8876439952,0.001025306670708551,0.001272344237210407,0.0021961761620364097
AUS,plant-dominant,wheat,Wheat,15,5030.47133313161,5030.47133313161,5030.47133313161,Wheat,whea,21498203.27045968,2.3399496552550954e-4,2.3399496552550954e-4,2.3399496552550954e-4
AUS,plant-dominant,wheat gluten,Wheat,15,7584.40293302919,8450.61859954227,19374.752037371,Wheat,whea,21498203.27045968,3.527924095615372e-4,3.9308487752342174e-4,9.012265719895541e-4
AUT,fish-dominant,corn gluten meal,Maize (corn),56,1.91787246356859,2.41465006676581,1.01491126279802,Maize,maiz,2354862.71568346,8.144306888021536e-7,1.0253888902670056e-6,4.309853207317263e-7
AUT,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.828643201284645,0.828643201284645,0.828643201284645,Pulses,opul,41547.186901509995,1.994462833907363e-5,1.994462833907363e-5,1.994462833907363e-5
AUT,fish-dominant,soybean meal,Soya beans,236,731.496074518683,552.968017423817,617.437592705493,Soybean,soyb,240439.94701480863,0.0030423233892728748,0.002299817581434419,0.0025679492961602807
AUT,fish-dominant,wheat,Wheat,15,54.0459158550323,54.0459158550323,54.0459158550323,Wheat,whea,1601198.616811078,3.3753411530338e-5,3.3753411530338e-5,3.3753411530338e-5
AUT,fish-dominant,wheat gluten,Wheat,15,100.370986587917,111.834370299666,256.402909241333,Wheat,whea,1601198.616811078,6.26849071277705e-5,6.984415869805932e-5,1.6013185781535398e-4
AUT,plant-dominant,canola oil,Rape or colza seed,270,0.107867778899502,0.169994032794469,0.180763890025204,Rapeseed,rape,98978.09573601186,1.0898146513871123e-6,1.7174914462677316e-6,1.8263019578324284e-6
AUT,plant-dominant,coconut oil,"Coconuts, in shell",249,4.11678631110962,8.37195651888463,14.8361401178148,CropsNES,cnut,990688.1192429066,4.155481660823497e-6,8.450647944867413e-6,1.4975591035807233e-5
AUT,plant-dominant,corn gluten meal,Maize (corn),56,0.335627681124504,0.422563761684017,0.177609470989653,Maize,maiz,2354862.71568346,1.4252537054037717e-7,1.794430557967261e-7,7.542243112805189e-8
AUT,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.49155776231236,1.49155776231236,1.49155776231236,Pulses,opul,41547.186901509995,3.590033101033251e-5,3.590033101033251e-5,3.590033101033251e-5
AUT,plant-dominant,guar meal,Other pulses n.e.c.,211,1.78158288276199,1.89825619005305,0.798640602617443,Pulses,opul,41547.186901509995,4.2880950929008384e-5,4.568916289213457e-5,1.9222495244038223e-5
AUT,plant-dominant,linseed oil,Linseed,333,54.8156334879263,88.4365988140899,80.2989304120955,CropsNES,ooil,990688.1192429066,5.5330867932298345e-5,8.926785039238586e-5,8.105369273375431e-5
AUT,plant-dominant,pea flour,"Peas, dry; Peas, green",187,1.21859294306566,1.21859294306566,1.21859294306566,Pulses,opul,41547.186901509995,2.933033579275547e-5,2.933033579275547e-5,2.933033579275547e-5
AUT,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.698855711926809,0.86723812798094,1.4969279914818,Pulses,opul,41547.186901509995,1.682077088837535e-5,2.087357033429912e-5,3.6029587154248355e-5
AUT,plant-dominant,soy oil,Soya beans,236,17.4982350444942,29.6564457806739,28.9367023744011,Soybean,soyb,240439.94701480863,7.27759062574427e-5,1.2334242354015894e-4,1.2034897999964581e-4
AUT,plant-dominant,soy protein concentrate,Soya beans,236,1106.5815524092,954.101475419709,971.431456842335,Soybean,soyb,240439.94701480863,0.004602319897953754,0.0039681487509267595,0.004040224883190916
AUT,plant-dominant,sunflower meal,Sunflower seed,267,7635.33744395129,4092.74343543726,3167.03278182896,Sunflower,sunf,67024.0918032229,0.11391929735307715,0.061063765659864676,0.04725215510755599
AUT,plant-dominant,wheat,Wheat,15,50.1854932939585,50.1854932939585,50.1854932939585,Wheat,whea,1601198.616811078,3.134245356388525e-5,3.134245356388525e-5,3.134245356388525e-5
AUT,plant-dominant,wheat gluten,Wheat,15,75.6642821970452,84.3059099182098,193.288346966544,Wheat,whea,1601198.616811078,4.7254776142473186e-5,5.265175040315244e-5,1.2071478512234418e-4
AZE,fish-dominant,corn gluten meal,Maize (corn),56,8.24166500987798e-5,1.0376465246982e-4,4.36137376265862e-5,Maize,maiz,301559.46998451656,2.7330148213555173e-10,3.4409349663317734e-10,1.4462731887950833e-10
AZE,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0667300619157667,0.0667300619157667,0.0667300619157667,Pulses,opul,26318.315612532664,2.535498961946871e-6,2.535498961946871e-6,2.535498961946871e-6
AZE,fish-dominant,soybean meal,Soya beans,236,0.00113042539088149,8.54535121945229e-4,9.54163879195504e-4,Soybean,soyb,19.888490587472916,5.6838169086270756e-5,4.2966313516193714e-5,4.79756809597456e-5
AZE,fish-dominant,wheat,Wheat,15,0.0113388129352833,0.0113388129352833,0.0113388129352833,Wheat,whea,1968825.99471952,5.759174739512028e-9,5.759174739512028e-9,5.759174739512028e-9
AZE,fish-dominant,wheat gluten,Wheat,15,0.0210577954512404,0.0234628090670989,0.0537932344739643,Wheat,whea,1968825.99471952,1.069561023052233e-8,1.1917157295782974e-8,2.732249300763002e-8
AZE,plant-dominant,coconut oil,"Coconuts, in shell",249,0.53184795264418006,1.08157373196151,1.91668212787931,CropsNES,cnut,2012803.7143368125,2.64232398249233e-7,5.373468482086301e-7,9.522449279217606e-7
