iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system,prop_extra_for_system,total_prop
AIA,fish-dominant,corn gluten meal,maiz,0,0,0
AIA,fish-dominant,faba beans,opul,0,0,0
AIA,fish-dominant,guar meal,opul,0,0,0
AIA,fish-dominant,linseed oil,ooil,0,0,0
AIA,fish-dominant,pea protein concentrate,opul,0,0,0
AIA,fish-dominant,pea starch,opul,0,0,0
AIA,fish-dominant,soy protein concentrate,soyb,0,0,0
AIA,fish-dominant,soybean meal,soyb,0,0,0
AIA,fish-dominant,sunflower meal,sunf,0,0,0
AIA,fish-dominant,wheat,whea,0,0,0
AIA,fish-dominant,wheat gluten,whea,0,0,0
AIA,plant-dominant,canola oil,rape,0,0,0
AIA,plant-dominant,corn gluten meal,maiz,0,0,0
AIA,plant-dominant,faba beans,opul,0,0,0
AIA,plant-dominant,guar meal,opul,0,0,0
AIA,plant-dominant,linseed oil,ooil,0,0,0
AIA,plant-dominant,pea protein concentrate,opul,0,0,0
AIA,plant-dominant,pea starch,opul,0,0,0
AIA,plant-dominant,soy protein concentrate,soyb,0,0,0
AIA,plant-dominant,sunflower meal,sunf,0,0,0
AIA,plant-dominant,wheat,whea,0,0,0
AIA,plant-dominant,wheat gluten,whea,0,0,0
ALA,fish-dominant,canola oil,rape,0,0,0
ALA,fish-dominant,corn gluten meal,maiz,0,0,0
ALA,fish-dominant,faba beans,opul,6.699762106815365e-8,1.7143216439357e-5,1.7210214060425154e-5
ALA,fish-dominant,guar meal,opul,0,0,0
ALA,fish-dominant,linseed oil,ooil,0,0,0
ALA,fish-dominant,pea protein concentrate,opul,0,0,0
ALA,fish-dominant,pea starch,opul,0,0,0
ALA,fish-dominant,soy protein concentrate,soyb,0,0,0
ALA,fish-dominant,soybean meal,soyb,0,0,0
ALA,fish-dominant,sunflower meal,sunf,0,0,0
ALA,fish-dominant,wheat,whea,5.802033252372577e-9,1.623849857011132e-9,7.425883109383709e-9
ALA,fish-dominant,wheat gluten,whea,1.1999114266758419e-8,7.507144325179223e-9,1.9506258591937642e-8
ALA,plant-dominant,canola oil,rape,1.725057938761426e-7,0.0012559977351776002,0.0012561702409714763
ALA,plant-dominant,corn gluten meal,maiz,0,0,0
ALA,plant-dominant,faba beans,opul,1.2059571792267636e-7,5.055452625324025e-5,5.0675121971162925e-5
ALA,plant-dominant,guar meal,opul,1.1051719647751018e-7,4.4271904153249344e-5,4.4382421349726854e-5
ALA,plant-dominant,linseed oil,ooil,0,0,0
ALA,plant-dominant,pea protein concentrate,opul,5.028857581380678e-8,1.0904210668336352e-5,1.0954499244150158e-5
ALA,plant-dominant,pea starch,opul,6.901375318363035e-8,1.8400007671952334e-5,1.8469021425135963e-5
ALA,plant-dominant,soy protein concentrate,soyb,0,0,0
ALA,plant-dominant,sunflower meal,sunf,0,0,0
ALA,plant-dominant,wheat,whea,5.387602305774522e-9,1.2304034415111045e-9,6.618005747285626e-9
ALA,plant-dominant,wheat gluten,whea,9.045486139556343e-9,4.7030719038049354e-9,1.3748558043361278e-8
ALB,fish-dominant,canola oil,rape,0,0,0
ALB,fish-dominant,corn gluten meal,maiz,3.1382182352579625e-10,-5.768216663848662e-23,3.1382182352573856e-10
ALB,fish-dominant,faba beans,opul,9.119969032394905e-7,1.7143201953350444e-5,1.8055198856589936e-5
ALB,fish-dominant,guar meal,opul,0,0,0
ALB,fish-dominant,linseed oil,ooil,0,0,0
ALB,fish-dominant,pea protein concentrate,opul,0,0,0
ALB,fish-dominant,pea starch,opul,0,0,0
ALB,fish-dominant,soy protein concentrate,soyb,0,0,0
ALB,fish-dominant,soybean meal,soyb,2.647350534428531e-10,3.9422516987515455e-7,3.944899049285974e-7
ALB,fish-dominant,sunflower meal,sunf,0,0,0
ALB,fish-dominant,wheat,whea,5.80203325237255e-9,1.6238498570111323e-9,7.425883109383683e-9
ALB,fish-dominant,wheat gluten,whea,1.19991142667584e-8,7.507144325179223e-9,1.9506258591937622e-8
ALB,plant-dominant,canola oil,rape,1.7250579387614302e-7,0.0012559977351776002,0.0012561702409714763
ALB,plant-dominant,corn gluten meal,maiz,5.4918819117014216e-11,-1.1953287814852577e-23,5.491881911700226e-11
ALB,plant-dominant,faba beans,opul,1.641594425831083e-6,5.0554449359861865e-5,5.2196043785692946e-5
ALB,plant-dominant,guar meal,opul,1.5044017882316966e-6,4.427184244331748e-5,4.577624423154918e-5
ALB,plant-dominant,linseed oil,ooil,2.4082016896221607e-7,2.083200851694825e-5,2.1072828685910468e-5
ALB,plant-dominant,pea protein concentrate,opul,6.845470731544599e-7,1.0904203752247729e-5,1.1588750825402189e-5
ALB,plant-dominant,pea starch,opul,9.394412544943823e-7,1.839999165607853e-5,1.933943291057291e-5
ALB,plant-dominant,soy protein concentrate,soyb,5.196441147960106e-10,8.628020922713346e-7,8.633217363861306e-7
ALB,plant-dominant,sunflower meal,sunf,8.04858069780543e-5,1.4041131804039744e-5,9.452693878209404e-5
ALB,plant-dominant,wheat,whea,5.387602305774526e-9,1.2304034415111043e-9,6.61800574728563e-9
ALB,plant-dominant,wheat gluten,whea,9.045486139556325e-9,4.703071903804936e-9,1.3748558043361262e-8
AND,fish-dominant,canola oil,rape,0,0,0
AND,fish-dominant,corn gluten meal,maiz,0,0,0
AND,fish-dominant,faba beans,opul,0,0,0
AND,fish-dominant,guar meal,opul,0,0,0
AND,fish-dominant,linseed oil,ooil,0,0,0
AND,fish-dominant,pea protein concentrate,opul,0,0,0
AND,fish-dominant,pea starch,opul,0,0,0
AND,fish-dominant,soy protein concentrate,soyb,0,0,0
AND,fish-dominant,soybean meal,soyb,0,0,0
AND,fish-dominant,sunflower meal,sunf,0,0,0
AND,fish-dominant,wheat,whea,0,0,0
AND,fish-dominant,wheat gluten,whea,0,0,0
AND,plant-dominant,canola oil,rape,0,0,0
AND,plant-dominant,corn gluten meal,maiz,0,0,0
AND,plant-dominant,faba beans,opul,0,0,0
AND,plant-dominant,guar meal,opul,0,0,0
AND,plant-dominant,linseed oil,ooil,0,0,0
AND,plant-dominant,pea protein concentrate,opul,0,0,0
AND,plant-dominant,pea starch,opul,0,0,0
AND,plant-dominant,soy protein concentrate,soyb,0,0,0
AND,plant-dominant,sunflower meal,sunf,0,0,0
AND,plant-dominant,wheat,whea,0,0,0
AND,plant-dominant,wheat gluten,whea,0,0,0
ARE,fish-dominant,canola oil,rape,0,0,0
ARE,fish-dominant,corn gluten meal,maiz,2.255766903948604e-5,-5.768086548136362e-23,2.255766903948604e-5
ARE,fish-dominant,faba beans,opul,0,0,0
ARE,fish-dominant,guar meal,opul,0,0,0
ARE,fish-dominant,linseed oil,ooil,0,0,0
ARE,fish-dominant,pea protein concentrate,opul,0,0,0
ARE,fish-dominant,pea starch,opul,0,0,0
ARE,fish-dominant,soy protein concentrate,soyb,0,0,0
ARE,fish-dominant,soybean meal,soyb,0,0,0
ARE,fish-dominant,sunflower meal,sunf,0,0,0
ARE,fish-dominant,wheat,whea,1.05,0,1.05
ARE,fish-dominant,wheat gluten,whea,1.05,0,1.05
ARE,plant-dominant,canola oil,rape,0,0,0
ARE,plant-dominant,corn gluten meal,maiz,3.947592081910059e-6,-1.1953240628804703e-23,3.947592081910059e-6
ARE,plant-dominant,faba beans,opul,0,0,0
ARE,plant-dominant,guar meal,opul,0,0,0
ARE,plant-dominant,linseed oil,ooil,0,0,0
ARE,plant-dominant,pea protein concentrate,opul,0,0,0
ARE,plant-dominant,pea starch,opul,0,0,0
ARE,plant-dominant,soy protein concentrate,soyb,0,0,0
ARE,plant-dominant,sunflower meal,sunf,0,0,0
ARE,plant-dominant,wheat,whea,1.05,0,1.05
ARE,plant-dominant,wheat gluten,whea,1.05,0,1.05
ARG,fish-dominant,canola oil,rape,0,0,0
ARG,fish-dominant,corn gluten meal,maiz,3.8343580261564105e-4,-5.766004924871997e-23,3.8343580261564105e-4
ARG,fish-dominant,faba beans,opul,0.15472479257766453,1.4490736802508374e-5,0.15473928331446704
ARG,fish-dominant,guar meal,opul,0,0,0
ARG,fish-dominant,linseed oil,ooil,0,0,0
ARG,fish-dominant,pea protein concentrate,opul,0,0,0
ARG,fish-dominant,pea starch,opul,0,0,0
ARG,fish-dominant,soy protein concentrate,soyb,0,0,0
ARG,fish-dominant,soybean meal,soyb,0.002030252140275591,3.934247934844183e-7,0.002030645565069075
ARG,fish-dominant,sunflower meal,sunf,0,0,0
ARG,fish-dominant,wheat,whea,0.0013578451660361175,1.621644929741259e-9,0.0013578467876810471
ARG,fish-dominant,wheat gluten,whea,0.0028081430414364484,7.48606327990754e-9,0.0028081505274997285
ARG,plant-dominant,canola oil,rape,0.0035077555912522702,0.0012515922180063401,0.00475934780925861
ARG,plant-dominant,corn gluten meal,maiz,6.710126545773731e-5,-1.1952485734770235e-23,6.710126545773731e-5
ARG,plant-dominant,faba beans,opul,0.2785046266397953,3.6474861192841916e-5,0.27854110150098815
ARG,plant-dominant,guar meal,opul,0.255229216032207,3.297242440798241e-5,0.25526218845661497
ARG,plant-dominant,linseed oil,ooil,0.006296903313202313,2.070083635867613e-5,0.006317604149560989
ARG,plant-dominant,pea protein concentrate,opul,0.11613680213962056,9.637830996131827e-6,0.11614643997061669
ARG,plant-dominant,pea starch,opul,0.15938086272467694,1.5467399642519198e-5,0.15939633012431947
ARG,plant-dominant,soy protein concentrate,soyb,0.004013751885905352,8.593390191928679e-7,0.004014611224924545
ARG,plant-dominant,sunflower meal,sunf,0.00955670624035164,1.3908064233879844e-5,0.00957061430458552
ARG,plant-dominant,wheat,whea,0.0012608562256049645,1.2288520862924356e-9,0.0012608574544570508
ARG,plant-dominant,wheat gluten,whea,0.002116907831236705,4.693115976512418e-9,0.0021169125243526814
ARM,fish-dominant,canola oil,rape,0,0,0
ARM,fish-dominant,corn gluten meal,maiz,1.300620560570819e-9,-5.768216658156593e-23,1.3006205605707613e-9
ARM,fish-dominant,faba beans,opul,6.699762106815356e-8,1.7143216439357002e-5,1.7210214060425157e-5
ARM,fish-dominant,guar meal,opul,0,0,0
ARM,fish-dominant,linseed oil,ooil,0,0,0
ARM,fish-dominant,pea protein concentrate,opul,0,0,0
ARM,fish-dominant,pea starch,opul,0,0,0
ARM,fish-dominant,soy protein concentrate,soyb,0,0,0
ARM,fish-dominant,soybean meal,soyb,0,0,0
ARM,fish-dominant,sunflower meal,sunf,0,0,0
ARM,fish-dominant,wheat,whea,1.885813258025229e-7,1.6238495602050027e-9,1.902051753627279e-7
ARM,fish-dominant,wheat gluten,whea,3.9000274187604103e-7,7.507141487451402e-9,3.9750988336349245e-7
ARM,plant-dominant,canola oil,rape,0,0,0
ARM,plant-dominant,corn gluten meal,maiz,2.276085980998941e-10,-1.1953287812788367e-23,2.2760859809988217e-10
ARM,plant-dominant,faba beans,opul,1.205957179226761e-7,5.0554526253240255e-5,5.067512197116293e-5
ARM,plant-dominant,guar meal,opul,1.1051719647750987e-7,4.4271904153249344e-5,4.4382421349726854e-5
ARM,plant-dominant,linseed oil,ooil,0.034339618505696064,2.0116650136263925e-5,0.03435973515583233
ARM,plant-dominant,pea protein concentrate,opul,5.028857581380684e-8,1.0904210668336352e-5,1.0954499244150158e-5
ARM,plant-dominant,pea starch,opul,6.901375318363039e-8,1.8400007671952334e-5,1.8469021425135963e-5
ARM,plant-dominant,soy protein concentrate,soyb,0,0,0
ARM,plant-dominant,sunflower meal,sunf,0,0,0
ARM,plant-dominant,wheat,whea,1.751112311023422e-7,1.2304032326825665e-9,1.7634163433502477e-7
ARM,plant-dominant,wheat gluten,whea,2.9400206695270845e-7,4.703070563633636e-9,2.9870513751634207e-7
ASM,fish-dominant,canola oil,rape,0,0,0
ASM,fish-dominant,corn gluten meal,maiz,0,0,0
ASM,fish-dominant,faba beans,opul,0,0,0
ASM,fish-dominant,guar meal,opul,0,0,0
ASM,fish-dominant,linseed oil,ooil,0,0,0
ASM,fish-dominant,pea protein concentrate,opul,0,0,0
ASM,fish-dominant,pea starch,opul,0,0,0
ASM,fish-dominant,soy protein concentrate,soyb,0,0,0
ASM,fish-dominant,soybean meal,soyb,0,0,0
ASM,fish-dominant,sunflower meal,sunf,0,0,0
ASM,fish-dominant,wheat,whea,0,0,0
ASM,fish-dominant,wheat gluten,whea,0,0,0
ASM,plant-dominant,canola oil,rape,0,0,0
ASM,plant-dominant,corn gluten meal,maiz,0,0,0
ASM,plant-dominant,faba beans,opul,0,0,0
ASM,plant-dominant,guar meal,opul,0,0,0
ASM,plant-dominant,linseed oil,ooil,0,0,0
ASM,plant-dominant,pea protein concentrate,opul,0,0,0
ASM,plant-dominant,pea starch,opul,0,0,0
ASM,plant-dominant,soy protein concentrate,soyb,0,0,0
ASM,plant-dominant,sunflower meal,sunf,0,0,0
ASM,plant-dominant,wheat,whea,0,0,0
ASM,plant-dominant,wheat gluten,whea,0,0,0
ATG,fish-dominant,canola oil,rape,0,0,0
ATG,fish-dominant,corn gluten meal,maiz,5.6617314640191604e-5,-5.767890084720982e-23,5.6617314640191604e-5
ATG,fish-dominant,faba beans,opul,0,0,0
ATG,fish-dominant,guar meal,opul,0,0,0
ATG,fish-dominant,linseed oil,ooil,0,0,0
ATG,fish-dominant,pea protein concentrate,opul,0,0,0
ATG,fish-dominant,pea starch,opul,0,0,0
ATG,fish-dominant,soy protein concentrate,soyb,0,0,0
ATG,fish-dominant,soybean meal,soyb,0,0,0
ATG,fish-dominant,sunflower meal,sunf,0,0,0
ATG,fish-dominant,wheat,whea,0,0,0
ATG,fish-dominant,wheat gluten,whea,0,0,0
ATG,plant-dominant,canola oil,rape,0,0,0
ATG,plant-dominant,corn gluten meal,maiz,9.908030062033518e-6,-1.1953169381974021e-23,9.908030062033518e-6
ATG,plant-dominant,faba beans,opul,0,0,0
ATG,plant-dominant,guar meal,opul,0,0,0
ATG,plant-dominant,linseed oil,ooil,0,0,0
ATG,plant-dominant,pea protein concentrate,opul,0,0,0
ATG,plant-dominant,pea starch,opul,0,0,0
ATG,plant-dominant,soy protein concentrate,soyb,0,0,0
ATG,plant-dominant,sunflower meal,sunf,0,0,0
ATG,plant-dominant,wheat,whea,0,0,0
ATG,plant-dominant,wheat gluten,whea,0,0,0
AUS,fish-dominant,canola oil,rape,0,0,0
AUS,fish-dominant,corn gluten meal,maiz,0.007906916271210008,-5.722607859449291e-23,0.007906916271210008
AUS,fish-dominant,faba beans,opul,0.0019392048896737445,1.710997337654058e-5,0.001956314863050285
AUS,fish-dominant,guar meal,opul,0,0,0
AUS,fish-dominant,linseed oil,ooil,0,0,0
AUS,fish-dominant,pea protein concentrate,opul,0,0,0
AUS,fish-dominant,pea starch,opul,0,0,0
AUS,fish-dominant,soy protein concentrate,soyb,0,0,0
AUS,fish-dominant,soybean meal,soyb,0.21071188486491532,3.1115724135194355e-7,0.21071219602215668
AUS,fish-dominant,sunflower meal,sunf,0,0,0
AUS,fish-dominant,wheat,whea,2.52673491171737e-4,1.623439562617873e-9,2.526751146112996e-4
AUS,fish-dominant,wheat gluten,whea,5.045707196977858e-4,7.503356529997825e-9,5.045782230543158e-4
AUS,plant-dominant,canola oil,rape,0.006457310434931398,0.0012478875831638259,0.007705198018095224
AUS,plant-dominant,corn gluten meal,maiz,0.0013837103474617536,-1.1936747927472528e-23,0.0013837103474617536
AUS,plant-dominant,faba beans,opul,0.003490568801412736,5.03780682765098e-5,0.0035409468696892456
AUS,plant-dominant,guar meal,opul,0.0031988522037850902,4.4130289752238864e-5,0.0032429824935373292
AUS,plant-dominant,linseed oil,ooil,0.018295241143322042,2.0450886822616964e-5,0.01831569203014466
AUS,plant-dominant,pea protein concentrate,opul,0.0014555718629719729,1.088833935365868e-5,0.0014664602023256315
AUS,plant-dominant,pea starch,opul,0.001997560592372261,1.8363253809044565e-5,0.0020159238461813053
AUS,plant-dominant,soy protein concentrate,soyb,0.413602919083262,5.059446285796757e-7,0.4136034250278906
AUS,plant-dominant,sunflower meal,sunf,0.10251639525655626,1.260269992464094e-5,0.1025289979564809
AUS,plant-dominant,wheat,whea,2.3462538465947023e-4,1.2301147642577227e-9,2.346266147742345e-4
AUS,plant-dominant,wheat gluten,whea,3.8036869638756135e-4,4.70128304500126e-9,3.8037339767060634e-4
AUT,fish-dominant,canola oil,rape,0,0,0
AUT,fish-dominant,corn gluten meal,maiz,9.878997637123355e-6,-5.768159681460043e-23,9.878997637123355e-6
AUT,fish-dominant,faba beans,opul,3.6177107865520004e-6,1.7143155568708613e-5,2.0760866355260614e-5
AUT,fish-dominant,guar meal,opul,0,0,0
AUT,fish-dominant,linseed oil,ooil,0,0,0
AUT,fish-dominant,pea protein concentrate,opul,0,0,0
AUT,fish-dominant,pea starch,opul,0,0,0
AUT,fish-dominant,soy protein concentrate,soyb,0,0,0
AUT,fish-dominant,soybean meal,soyb,5.787451518388335e-5,3.9420235438893396e-7,5.826871753827228e-5
AUT,fish-dominant,sunflower meal,sunf,0,0,0
AUT,fish-dominant,wheat,whea,5.569607936470246e-5,1.6237594243617261e-9,5.5697703124126826e-5
AUT,fish-dominant,wheat gluten,whea,1.1518438303231485e-4,7.5062797094605e-9,1.151918893120243e-4
AUT,plant-dominant,canola oil,rape,1.0917271273598093e-5,0.0012559842397741646,0.0012669015110477627
AUT,plant-dominant,corn gluten meal,maiz,1.728824586496586e-6,-1.1953267150371173e-23,1.728824586496586e-6
AUT,plant-dominant,faba beans,opul,6.5118794157935935e-6,5.0554203144881793e-5,5.706608256067539e-5
AUT,plant-dominant,guar meal,opul,5.967663439713144e-6,4.4271644846203585e-5,5.023930828591673e-5
AUT,plant-dominant,linseed oil,ooil,9.273079215961021e-4,2.081269584254466e-5,9.481206174386468e-4
AUT,plant-dominant,pea protein concentrate,opul,2.715462433761325e-6,1.0904181606717677e-5,1.3619644040479001e-5
AUT,plant-dominant,pea starch,opul,3.7265770833695444e-6,1.8399940372754354e-5,2.21265174561239e-5
AUT,plant-dominant,soy protein concentrate,soyb,1.1360094109512838e-4,8.627040775899728e-7,1.1446364517271836e-4
AUT,plant-dominant,sunflower meal,sunf,0.08225237431584441,1.2887252616002286e-5,0.08226526156846041
AUT,plant-dominant,wheat,whea,5.1717787981509456e-5,1.2303398143953664e-9,5.171901832132385e-5
AUT,plant-dominant,wheat gluten,whea,8.68313041320526e-5,4.70266357247598e-9,8.683600679562508e-5
AZE,fish-dominant,canola oil,rape,0,0,0
AZE,fish-dominant,corn gluten meal,maiz,2.62247977649287e-10,-5.768216664146152e-23,2.622479776492293e-10
AZE,fish-dominant,faba beans,opul,6.699762106815368e-8,1.7143216439357002e-5,1.7210214060425157e-5
AZE,fish-dominant,guar meal,opul,0,0,0
AZE,fish-dominant,linseed oil,ooil,0,0,0
AZE,fish-dominant,pea protein concentrate,opul,0,0,0
AZE,fish-dominant,pea starch,opul,0,0,0
AZE,fish-dominant,soy protein concentrate,soyb,0,0,0
AZE,fish-dominant,soybean meal,soyb,2.647350534428536e-10,3.942251698751546e-7,3.9448990492859746e-7
AZE,fish-dominant,sunflower meal,sunf,0,0,0
AZE,fish-dominant,wheat,whea,5.81064869496268e-9,1.623849856997142e-9,7.4344985519598215e-9
AZE,fish-dominant,wheat gluten,whea,1.2016931758592875e-8,7.507144325045464e-9,1.9524076083638337e-8
AZE,plant-dominant,canola oil,rape,1.7250579387614244e-7,0.0012559977351776,0.001256170240971476
AZE,plant-dominant,corn gluten meal,maiz,4.5893396088625215e-11,-1.1953287814960458e-23,4.589339608861326e-11
AZE,plant-dominant,faba beans,opul,1.205957179226765e-7,5.0554526253240255e-5,5.067512197116293e-5
AZE,plant-dominant,guar meal,opul,1.1051719647751018e-7,4.427190415324934e-5,4.438242134972685e-5
AZE,plant-dominant,linseed oil,ooil,2.5363044592701986e-7,2.083200825008439e-5,2.108563869601141e-5
AZE,plant-dominant,pea protein concentrate,opul,5.028857581380685e-8,1.090421066833635e-5,1.0954499244150156e-5
AZE,plant-dominant,pea starch,opul,6.901375318363037e-8,1.8400007671952337e-5,1.8469021425135966e-5
AZE,plant-dominant,soy protein concentrate,soyb,5.196441147960109e-10,8.628020922713345e-7,8.633217363861305e-7
AZE,plant-dominant,sunflower meal,sunf,8.048580697805424e-5,1.4041131804039744e-5,9.452693878209398e-5
AZE,plant-dominant,wheat,whea,5.39560235960821e-9,1.2304034415012613e-9,6.626005801109471e-9
AZE,plant-dominant,wheat gluten,whea,9.058917787246963e-9,4.703071903741766e-9,1.376198969098873e-8
BDI,fish-dominant,canola oil,rape,0,0,0
BDI,fish-dominant,corn gluten meal,maiz,7.082306344144427e-9,-5.768216624806577e-23,7.082306344144369e-9
BDI,fish-dominant,faba beans,opul,6.699762106815357e-8,1.7143216439357e-5,1.7210214060425154e-5
BDI,fish-dominant,guar meal,opul,0,0,0
BDI,fish-dominant,linseed oil,ooil,0,0,0
BDI,fish-dominant,pea protein concentrate,opul,0,0,0
BDI,fish-dominant,pea starch,opul,0,0,0
BDI,fish-dominant,soy protein concentrate,soyb,0,0,0
BDI,fish-dominant,soybean meal,soyb,2.64735053442853e-10,3.9422516987515455e-7,3.944899049285974e-7
BDI,fish-dominant,sunflower meal,sunf,0,0,0
BDI,fish-dominant,wheat,whea,5.8020332523725735e-9,1.6238498570111323e-9,7.425883109383706e-9
BDI,fish-dominant,wheat gluten,whea,1.1999114266758414e-8,7.507144325179223e-9,1.950625859193764e-8
BDI,plant-dominant,canola oil,rape,0,0,0
BDI,plant-dominant,corn gluten meal,maiz,1.239403610225274e-9,-1.1953287800694087e-23,1.239403610225262e-9
BDI,plant-dominant,faba beans,opul,1.2059571792267636e-7,5.0554526253240255e-5,5.067512197116293e-5
BDI,plant-dominant,guar meal,opul,1.1051719647750988e-7,4.4271904153249344e-5,4.4382421349726854e-5
BDI,plant-dominant,linseed oil,ooil,2.5901704740268726e-6,2.08319595752509e-5,2.3422130049277774e-5
BDI,plant-dominant,pea protein concentrate,opul,5.028857581380686e-8,1.0904210668336352e-5,1.0954499244150158e-5
BDI,plant-dominant,pea starch,opul,6.901375318363045e-8,1.8400007671952334e-5,1.8469021425135963e-5
BDI,plant-dominant,soy protein concentrate,soyb,5.19644114796012e-10,8.628020922713346e-7,8.633217363861306e-7
BDI,plant-dominant,sunflower meal,sunf,0,0,0
