iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
AGO,plant-dominant,canola oil,rape,0,0,0,0,0,0
AGO,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
AGO,plant-dominant,corn gluten meal,maiz,1.8357358435450107e-10,2.3090110433760013e-10,3.700105090144366e-23,3.0487843418065336e-22,1.8357358435453806e-10,1.8357358435480593e-10
AGO,plant-dominant,faba beans,opul,1.0733018895118186e-7,1.0733018895118186e-7,4.2310775717455236e-5,4.23223407119525e-5,4.241810590640642e-5,4.242967090090368e-5
AGO,plant-dominant,guar meal,opul,1.2819994791391185e-7,1.3659557859850273e-7,5.532816407881454e-5,6.058144323857825e-5,5.545636402672845e-5,6.070964318649216e-5
AGO,plant-dominant,linseed oil,ooil,2.8460686046785327e-8,4.0626570318014926e-8,2.0703702287078916e-5,3.270747885041341e-5,2.07321629731257e-5,3.27359395364602e-5
AGO,plant-dominant,pea flour,opul,8.768806286861275e-8,8.768806286861275e-8,3.0059115586896833e-5,3.0067331780064185e-5,3.0146803649765444e-5,3.0155019842932797e-5
AGO,plant-dominant,pea protein concentrate,opul,1.5086572744142072e-7,1.9533130639938209e-7,6.946580899863912e-5,9.722751542277629e-5,6.961667472608054e-5,9.737838115021771e-5
AGO,plant-dominant,soy oil,soyb,7.892627479333769e-12,1.337662217433575e-11,5.938413071139857e-9,1.0307086292708004e-8,5.946305698619191e-9,1.0314978920187338e-8
AGO,plant-dominant,soy protein concentrate,soyb,1.039288229592023e-9,7.186285531519794e-10,1.0911230635272538e-6,7.370152667209291e-7,1.0921623517568458e-6,7.380545549505212e-7
AGO,plant-dominant,sunflower meal,sunf,8.012407301410799e-5,5.4326845082686285e-5,1.39768171662829e-5,9.43919865026383e-6,9.410089018039089e-5,8.956327166437182e-5
AGO,plant-dominant,wheat,whea,0.01054935122520592,0.01054935122520592,1.2174250019796755e-9,1.217490113278565e-9,0.010549352442630923,0.010549352442696034
AGO,plant-dominant,wheat gluten,whea,0.017711776941411326,0.020873445999024274,4.619777922558703e-9,6.106159843018649e-9,0.017711781561189247,0.017711783047571168
AIA,fish-dominant,canola oil,rape,0,0,0,0,0,0
AIA,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
AIA,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
AIA,fish-dominant,faba beans,opul,0,0,0,0,0,0
AIA,fish-dominant,guar meal,opul,0,0,0,0,0,0
AIA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
AIA,fish-dominant,pea flour,opul,0,0,0,0,0,0
AIA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AIA,fish-dominant,soy oil,soyb,0,0,0,0,0,0
AIA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AIA,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
AIA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
AIA,fish-dominant,wheat,whea,0,0,0,0,0,0
AIA,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
AIA,plant-dominant,canola oil,rape,0,0,0,0,0,0
AIA,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
AIA,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
AIA,plant-dominant,faba beans,opul,0,0,0,0,0,0
AIA,plant-dominant,guar meal,opul,0,0,0,0,0,0
AIA,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
AIA,plant-dominant,pea flour,opul,0,0,0,0,0,0
AIA,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AIA,plant-dominant,soy oil,soyb,0,0,0,0,0,0
AIA,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AIA,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
AIA,plant-dominant,wheat,whea,0,0,0,0,0,0
AIA,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
ALA,fish-dominant,canola oil,rape,0,0,0,0,0,0
ALA,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
ALA,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ALA,fish-dominant,faba beans,opul,5.962788275065662e-8,5.962788275065662e-8,1.3739896551470083e-5,1.3743652139149962e-5,1.379952443422074e-5,1.3803280021900619e-5
ALA,fish-dominant,guar meal,opul,0,0,0,0,0,0
ALA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ALA,fish-dominant,pea flour,opul,0,0,0,0,0,0
ALA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ALA,fish-dominant,soy oil,soyb,0,0,0,0,0,0
ALA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ALA,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ALA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ALA,fish-dominant,wheat,whea,5.802033252372577e-9,5.802033252372577e-9,1.6238518737296893e-9,1.6239387218760071e-9,7.425885126102266e-9,7.425971974248584e-9
ALA,fish-dominant,wheat gluten,whea,1.1999114266758419e-8,1.414103534116357e-8,7.507153648577058e-9,9.541132233282333e-9,1.950626791533548e-8,2.154024650004075e-8
ALA,plant-dominant,canola oil,rape,1.725057938761426e-7,2.4773806621937353e-7,0.0012559982142833262,0.0022622039317182602,0.0012561707200772023,0.0022623764375121363
ALA,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
ALA,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ALA,plant-dominant,faba beans,opul,1.0733018895118203e-7,1.0733018895118203e-7,4.231077571745524e-5,4.23223407119525e-5,4.2418105906406426e-5,4.242967090090368e-5
ALA,plant-dominant,guar meal,opul,1.281999479139118e-7,1.365955785985028e-7,5.532816407881454e-5,6.058144323857825e-5,5.545636402672845e-5,6.070964318649216e-5
ALA,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
ALA,plant-dominant,pea flour,opul,8.76880628686127e-8,8.76880628686127e-8,3.005911558689684e-5,3.0067331780064185e-5,3.014680364976545e-5,3.0155019842932797e-5
ALA,plant-dominant,pea protein concentrate,opul,1.5086572744142049e-7,1.9533130639938153e-7,6.946580899863912e-5,9.722751542277629e-5,6.961667472608054e-5,9.737838115021771e-5
ALA,plant-dominant,soy oil,soyb,0,0,0,0,0,0
ALA,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ALA,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ALA,plant-dominant,wheat,whea,5.387602305774522e-9,5.387602305774522e-9,1.2304049695941612e-9,1.2304707750980735e-9,6.618007275368683e-9,6.618073080872595e-9
ALA,plant-dominant,wheat gluten,whea,9.045486139556343e-9,1.06601651033387e-8,4.703077744723219e-9,6.23633354950344e-9,1.3748563884279563e-8,1.5281819689059783e-8
ALB,fish-dominant,canola oil,rape,0,0,0,0,0,0
ALB,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
ALB,fish-dominant,corn gluten meal,maiz,1.2552872941031823e-9,1.5789157437251715e-9,1.5445097055634645e-21,5.4940279180084695e-21,1.2552872941047269e-9,1.2552872941086762e-9
ALB,fish-dominant,faba beans,opul,8.11677243883147e-7,8.11677243883147e-7,1.3739886218389042e-5,1.3743641803244534e-5,1.4551563462272188e-5,1.4555319047127681e-5
ALB,fish-dominant,guar meal,opul,0,0,0,0,0,0
ALB,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ALB,fish-dominant,pea flour,opul,0,0,0,0,0,0
ALB,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ALB,fish-dominant,soy oil,soyb,0,0,0,0,0,0
ALB,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ALB,fish-dominant,soybean meal,soyb,5.294701068857062e-10,4.1174172948861603e-10,5.286698511573519e-7,3.9860173419414575e-7,5.291993212642376e-7,3.9913120430103146e-7
ALB,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ALB,fish-dominant,wheat,whea,5.80203325237255e-9,5.80203325237255e-9,1.6238518737296893e-9,1.6239387218760071e-9,7.42588512610224e-9,7.425971974248557e-9
ALB,fish-dominant,wheat gluten,whea,1.19991142667584e-8,1.4141035341163558e-8,7.507153648577057e-9,9.541132233282333e-9,1.9506267915335456e-8,2.154024650004073e-8
ALB,plant-dominant,canola oil,rape,1.7250579387614302e-7,2.4773806621937205e-7,0.001255998214283326,0.0022622039317182602,0.001256170720077202,0.0022623764375121363
ALB,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
ALB,plant-dominant,corn gluten meal,maiz,2.1967527646805686e-10,2.7631025515190505e-10,3.700105090010785e-23,3.048784341668092e-22,2.1967527646809386e-10,2.1967527646836173e-10
ALB,plant-dominant,faba beans,opul,1.4610190389896651e-6,1.4610190389896651e-6,4.231071844182376e-5,4.2322283420665604e-5,4.377173748081342e-5,4.378330245965527e-5
ALB,plant-dominant,guar meal,opul,1.7451060743487671e-6,1.859390567783248e-6,5.53280746183556e-5,6.0581338869157136e-5,5.7073180692704364e-5,6.232644494350591e-5
ALB,plant-dominant,linseed oil,ooil,2.3955002039174016e-7,3.419487405232884e-7,2.070369791674806e-5,3.270746899492451e-5,2.09432479371398e-5,3.294701901531625e-5
ALB,plant-dominant,pea flour,opul,1.1936430057105106e-6,1.1936430057105106e-6,3.0059082342866458e-5,3.0067298526947068e-5,3.125272534857697e-5,3.126094153265758e-5
ALB,plant-dominant,pea protein concentrate,opul,2.053641219463383e-6,2.658923461785982e-6,6.946567682078027e-5,9.722727589378522e-5,7.151931804024365e-5,9.92809171132486e-5
ALB,plant-dominant,soy oil,soyb,7.892627479333785e-12,1.3376622174335752e-11,5.938413071139857e-9,1.0307086292708001e-8,5.946305698619191e-9,1.0314978920187335e-8
ALB,plant-dominant,soy protein concentrate,soyb,1.0392882295920213e-9,7.186285531519804e-10,1.0911230635272538e-6,7.37015266720929e-7,1.0921623517568458e-6,7.380545549505211e-7
ALB,plant-dominant,sunflower meal,sunf,8.012407301410802e-5,5.4326845082686285e-5,1.3976817166282898e-5,9.43919865026383e-6,9.410089018039092e-5,8.956327166437185e-5
ALB,plant-dominant,wheat,whea,5.387602305774526e-9,5.387602305774526e-9,1.2304049695941612e-9,1.2304707750980735e-9,6.618007275368687e-9,6.6180730808726e-9
ALB,plant-dominant,wheat gluten,whea,9.045486139556325e-9,1.0660165103338715e-8,4.703077744723219e-9,6.236333549503441e-9,1.3748563884279543e-8,1.5281819689059767e-8
AND,fish-dominant,canola oil,rape,0,0,0,0,0,0
AND,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
AND,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
AND,fish-dominant,faba beans,opul,0,0,0,0,0,0
AND,fish-dominant,guar meal,opul,0,0,0,0,0,0
AND,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
AND,fish-dominant,pea flour,opul,0,0,0,0,0,0
AND,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AND,fish-dominant,soy oil,soyb,0,0,0,0,0,0
AND,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AND,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
AND,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
AND,fish-dominant,wheat,whea,0,0,0,0,0,0
AND,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
AND,plant-dominant,canola oil,rape,0,0,0,0,0,0
AND,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
AND,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
AND,plant-dominant,faba beans,opul,0,0,0,0,0,0
AND,plant-dominant,guar meal,opul,0,0,0,0,0,0
AND,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
AND,plant-dominant,pea flour,opul,0,0,0,0,0,0
AND,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AND,plant-dominant,soy oil,soyb,0,0,0,0,0,0
AND,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AND,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
AND,plant-dominant,wheat,whea,0,0,0,0,0,0
AND,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
ARE,fish-dominant,canola oil,rape,0,0,0,0,0,0
ARE,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
ARE,fish-dominant,corn gluten meal,maiz,9.02306761579441e-5,1.134932503674613e-4,1.5443703453470279e-21,5.493404391596069e-21,9.02306761579441e-5,9.02306761579441e-5
ARE,fish-dominant,faba beans,opul,0,0,0,0,0,0
ARE,fish-dominant,guar meal,opul,0,0,0,0,0,0
ARE,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ARE,fish-dominant,pea flour,opul,0,0,0,0,0,0
ARE,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ARE,fish-dominant,soy oil,soyb,0,0,0,0,0,0
ARE,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ARE,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ARE,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ARE,fish-dominant,wheat,whea,1.05,1.05,0,0,1.05,1.05
ARE,fish-dominant,wheat gluten,whea,1.05,1.05,0,0,1.05,1.05
ARE,plant-dominant,canola oil,rape,0,0,0,0,0,0
ARE,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
ARE,plant-dominant,corn gluten meal,maiz,1.5790368327640228e-5,1.986131881430575e-5,3.700046664801372e-23,3.0487237896326795e-22,1.5790368327640228e-5,1.5790368327640228e-5
ARE,plant-dominant,faba beans,opul,0,0,0,0,0,0
ARE,plant-dominant,guar meal,opul,0,0,0,0,0,0
ARE,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
ARE,plant-dominant,pea flour,opul,0,0,0,0,0,0
ARE,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ARE,plant-dominant,soy oil,soyb,0,0,0,0,0,0
ARE,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ARE,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ARE,plant-dominant,wheat,whea,1.05,1.05,0,0,1.05,1.05
ARE,plant-dominant,wheat gluten,whea,1.05,1.05,0,0,1.05,1.05
ARG,fish-dominant,canola oil,rape,0,0,0,0,0,0
ARG,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
ARG,fish-dominant,corn gluten meal,maiz,0.0016441928033600354,0.002068085859818638,1.5419702357564731e-21,5.482665805214456e-21,0.0016441928033600354,0.0016441928033600354
ARG,fish-dominant,faba beans,opul,0.13770506539412145,0.13770506539412145,1.1847843904803277e-5,1.1851082329229206e-5,0.13771691323802626,0.13771691647645068
ARG,fish-dominant,guar meal,opul,0,0,0,0,0,0
ARG,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ARG,fish-dominant,pea flour,opul,0,0,0,0,0,0
ARG,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ARG,fish-dominant,soy oil,soyb,0,0,0,0,0,0
ARG,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ARG,fish-dominant,soybean meal,soyb,0.004056669369104833,0.003154663578314694,5.265252126445719e-7,3.973442799846336e-7,0.004057195894317478,0.004057066713384818
ARG,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ARG,fish-dominant,wheat,whea,0.0013578451660361175,0.0013578451660361175,1.6216469437214365e-9,1.621733673941922e-9,0.0013578467876830611,0.0013578467877697915
ARG,fish-dominant,wheat gluten,whea,0.0028081430414364484,0.003309415104246954,7.48607257712405e-9,9.509556800632867e-9,0.0028081505275090253,0.002808152550993249
ARG,plant-dominant,canola oil,rape,0.0035077555912522702,0.0050375385511455114,0.0012515926954315628,0.002250808549812634,0.004759348286683833,0.005758564141064904
ARG,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
ARG,plant-dominant,corn gluten meal,maiz,2.877337405880062e-4,3.6191502546826165e-4,3.6990404457452555e-23,3.0476809416475346e-22,2.877337405880062e-4,2.877337405880062e-4
ARG,plant-dominant,faba beans,opul,0.2478691177094183,0.2478691177094183,3.182324448636337e-5,3.183194287681188e-5,0.24790094095390466,0.24790094965229512
ARG,plant-dominant,guar meal,opul,0.29606589059736016,0.3154548210626764,3.894738689875641e-5,4.147074056675366e-5,0.2961048379842589,0.2961073613379269
ARG,plant-dominant,linseed oil,ooil,0.006263691797837326,0.008941186971280156,2.0574021262429232e-5,3.241503648356444e-5,0.006284265819099755,0.00629610683432089
ARG,plant-dominant,pea flour,opul,0.20250744910900204,0.20250744910900204,2.3971922868973195e-5,2.3978475222395398e-5,0.202531421031871,0.20253142758422443
ARG,plant-dominant,pea protein concentrate,opul,0.34841040641886084,0.4510995373376688,4.526320508187467e-5,5.3368238623558624e-5,0.3484556696239427,0.3484637746574844
ARG,plant-dominant,soy oil,soyb,6.047136508894542e-5,1.0248837985565482e-4,5.93805396724185e-9,1.030602993627069e-8,6.0477303142912665e-5,6.048167111888169e-5
ARG,plant-dominant,soy protein concentrate,soyb,0.007962770082442531,0.005505954729876877,1.0824347025656974e-6,7.329572945538594e-7,0.007963852517145096,0.007963503039737085
ARG,plant-dominant,sunflower meal,sunf,0.008805055187739693,0.005970126718902698,1.3854860627649358e-5,9.383355206281504e-6,0.008818910048367342,0.008814438542945974
ARG,plant-dominant,wheat,whea,0.0012608562256049645,0.0012608562256049645,1.2288536124488077e-9,1.2289193349817945e-9,0.0012608574544585769,0.0012608574545242995
ARG,plant-dominant,wheat gluten,whea,0.002116907831236705,0.0024947898478169333,4.693121805066069e-9,6.2207752741910304e-9,0.00211691252435851,0.002116914052011979
ARM,fish-dominant,canola oil,rape,0,0,0,0,0,0
ARM,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
ARM,fish-dominant,corn gluten meal,maiz,5.202482242283269e-9,6.543745927628658e-9,1.5445096994669835e-21,5.4940278907315545e-21,5.2024822422848135e-9,5.202482242288763e-9
ARM,fish-dominant,faba beans,opul,5.962788275065668e-8,5.962788275065668e-8,1.3739896551470083e-5,1.3743652139149962e-5,1.379952443422074e-5,1.3803280021900619e-5
ARM,fish-dominant,guar meal,opul,0,0,0,0,0,0
ARM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ARM,fish-dominant,pea flour,opul,0,0,0,0,0,0
ARM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ARM,fish-dominant,soy oil,soyb,0,0,0,0,0,0
ARM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ARM,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ARM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ARM,fish-dominant,wheat,whea,1.885813258025229e-7,1.885813258025229e-7,1.6238515769231912e-9,1.6239384250536348e-9,1.902051773794461e-7,1.9020526422757653e-7
ARM,fish-dominant,wheat gluten,whea,3.9000274187604103e-7,4.5962080478709323e-7,7.50715081084571e-9,9.541127982900883e-9,3.9750989268688675e-7,3.995438698589419e-7
ARM,plant-dominant,canola oil,rape,0,0,0,0,0,0
ARM,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
ARM,plant-dominant,corn gluten meal,maiz,9.104343923995728e-10,1.1451555373350155e-9,3.700105087454905e-23,3.0487843390191694e-22,9.104343923996098e-10,9.104343923998778e-10
ARM,plant-dominant,faba beans,opul,1.0733018895118174e-7,1.0733018895118174e-7,4.2310775717455236e-5,4.2322340711952486e-5,4.241810590640642e-5,4.242967090090367e-5
ARM,plant-dominant,guar meal,opul,1.2819994791391161e-7,1.365955785985025e-7,5.532816407881453e-5,6.0581443238578254e-5,5.5456364026728445e-5,6.070964318649217e-5
ARM,plant-dominant,linseed oil,ooil,0.03415850237433698,0.04875999111152233,1.9996495392462142e-5,3.1112663736387774e-5,0.03417849886972944,0.034189615038073363
ARM,plant-dominant,pea flour,opul,8.76880628686128e-8,8.76880628686128e-8,3.005911558689684e-5,3.0067331780064182e-5,3.014680364976545e-5,3.0155019842932793e-5
ARM,plant-dominant,pea protein concentrate,opul,1.508657274414207e-7,1.9533130639938142e-7,6.946580899863912e-5,9.722751542277627e-5,6.961667472608054e-5,9.73783811502177e-5
ARM,plant-dominant,soy oil,soyb,0,0,0,0,0,0
ARM,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ARM,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ARM,plant-dominant,wheat,whea,1.751112311023422e-7,1.751112311023422e-7,1.230404760765364e-9,1.2304705662581073e-9,1.7634163586310757e-7,1.763417016686003e-7
ARM,plant-dominant,wheat gluten,whea,2.9400206695270845e-7,3.46483375916424e-7,4.703076404550254e-9,6.2363314551978625e-9,2.987051433572587e-7,3.002383984079063e-7
ASM,fish-dominant,canola oil,rape,0,0,0,0,0,0
