iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
ALA,plant-dominant,canola oil,rape,1.725057938761426e-7,2.4773806621937353e-7,0.0025187738937524594,0.004539988087678631,0.0025189463995463355,0.004540160593472507
ALA,plant-dominant,faba beans,opul,1.0733018895118203e-7,1.0733018895118203e-7,6.775745181202041e-5,6.777082617278215e-5,6.786478200097159e-5,6.787815636173332e-5
ALA,plant-dominant,guar meal,opul,1.281999479139118e-7,1.365955785985028e-7,8.860379768152618e-5,9.700915379329322e-5,8.873199762944009e-5,9.713735374120713e-5
ALA,plant-dominant,pea flour,opul,8.76880628686127e-8,8.76880628686127e-8,4.8137360787050406e-05,4.814686241989028e-5,4.822504884991902e-5,4.823455048275889e-5
ALA,plant-dominant,pea protein concentrate,opul,5.028857581380678e-8,6.511043546646062e-8,1.7472804906121262e-05,2.559011074190833e-5,1.7523093481935068e-5,2.5640399317722136e-5
ALA,plant-dominant,wheat,whea,5.387602305774522e-9,5.387602305774522e-9,1.2304049695941612e-9,1.2304707750980735e-9,6.618007275368683e-9,6.618073080872595e-9
ALA,plant-dominant,wheat gluten,whea,9.045486139556343e-9,1.06601651033387e-8,4.703077744723219e-9,6.23633354950344e-9,1.3748563884279563e-8,1.5281819689059783e-8
ALB,fish-dominant,corn gluten meal,maiz,3.1382182352579625e-10,3.9472893593129215e-10,-3.3359629452726487e-23,7.916098027733543e-22,3.138218235257629e-10,3.1382182352658786e-10
ALB,fish-dominant,faba beans,opul,8.11677243883147e-7,8.11677243883147e-7,2.2003370596702742e-5,2.200771375023736e-5,2.2815047840585888e-5,2.281939099412051e-5
ALB,fish-dominant,soybean meal,soyb,2.647350534428531e-10,2.0587086474430843e-10,3.9422965325376426e-7,2.8591433429843506e-7,3.944943883072071e-7,2.861790693518779e-7
ALB,fish-dominant,wheat,whea,5.80203325237255e-9,5.80203325237255e-9,1.6238518737296893e-9,1.6239387218760071e-9,7.42588512610224e-9,7.425971974248557e-9
ALB,fish-dominant,wheat gluten,whea,1.19991142667584e-8,1.4141035341163558e-8,7.507153648577057e-9,9.541132233282333e-9,1.9506267915335456e-8,2.154024650004073e-8
ALB,plant-dominant,canola oil,rape,1.7250579387614302e-7,2.4773806621937205e-7,0.0025187738937524594,0.004539988087678631,0.0025189463995463355,0.004540160593472507
ALB,plant-dominant,corn gluten meal,maiz,5.4918819117014216e-11,6.907756378797626e-11,-6.363861851353054e-23,7.297399905702288e-23,5.4918819116950575e-11,5.491881911708719e-11
ALB,plant-dominant,faba beans,opul,1.4610190389896651e-6,1.4610190389896651e-6,6.775736008950353e-5,6.777073443216055e-5,6.92183791284932e-5,6.923175347115022e-5
ALB,plant-dominant,guar meal,opul,1.7451060743487671e-6,1.859390567783248e-6,8.860365441748452e-5,9.700898666638635e-5,9.03487604918333e-5,9.875409274073512e-5
ALB,plant-dominant,linseed oil,ooil,2.3955002039174016e-7,3.419487405232884e-7,4.1433795908694665e-5,6.547424390377156e-5,4.167334592908641e-5,6.57137939241633e-5
ALB,plant-dominant,pea flour,opul,1.1936430057105106e-6,1.1936430057105106e-6,4.813730754929364e-5,4.8146809171625134e-5,4.933095055500415e-5,4.9340452177335646e-5
ALB,plant-dominant,pea protein concentrate,opul,6.845470731544599e-7,8.863078205953273e-7,1.7472793823845716e-5,2.5590089727374938e-5,1.8157340897000176e-5,2.6274636800529398e-5
ALB,plant-dominant,soy oil,soyb,7.892627479333785e-12,1.3376622174335752e-11,9.894636221968102e-9,1.717517288993569e-8,9.902528849447436e-9,1.7183065517415026e-8
ALB,plant-dominant,soy protein concentrate,soyb,5.196441147960106e-10,3.593142765759891e-10,8.628119046038424e-7,5.678713669488032e-7,8.633315487186384e-7,5.683910110635992e-7
ALB,plant-dominant,sunflower meal,sunf,8.012407301410802e-5,5.4326845082686285e-5,2.798821434434535e-5,1.8894219777593706e-5,1.0811228735845337e-4,9.901829279170172e-5
ALB,plant-dominant,wheat,whea,5.387602305774526e-9,5.387602305774526e-9,1.2304049695941612e-9,1.2304707750980735e-9,6.618007275368687e-9,6.6180730808726e-9
ALB,plant-dominant,wheat gluten,whea,9.045486139556325e-9,1.0660165103338715e-8,4.703077744723219e-9,6.236333549503441e-9,1.3748563884279543e-8,1.5281819689059767e-8
ARE,fish-dominant,corn gluten meal,maiz,2.255766903948604e-5,2.837331259186537e-5,-3.3358876947714755e-23,7.915873424934318e-22,2.255766903948604e-5,2.255766903948604e-5
ARE,fish-dominant,wheat,whea,1.05,1.05,0,0,1.05,1.05
ARE,fish-dominant,wheat gluten,whea,1.05,1.05,0,0,1.05,1.05
ARE,plant-dominant,corn gluten meal,maiz,3.947592081910059e-6,4.96532970357646e-6,-6.363836729771895e-23,7.297363672209863e-23,3.947592081910059e-6,3.947592081910059e-6
ARE,plant-dominant,wheat,whea,1.05,1.05,0,0,1.05,1.05
ARE,plant-dominant,wheat gluten,whea,1.05,1.05,0,0,1.05,1.05
ARG,fish-dominant,corn gluten meal,maiz,4.1104820084000886e-4,5.170214649546595e-4,-3.334591704752393e-23,7.912005238257618e-22,4.1104820084000886e-4,4.1104820084000886e-4
ARG,fish-dominant,faba beans,opul,0.13770506539412145,0.13770506539412145,1.897341041007817e-5,1.897715549241109e-5,0.13772403880453152,0.13772404254961385
ARG,fish-dominant,soybean meal,soyb,0.0020283346845524166,0.0015773317891573451,3.934300236785453e-7,2.85463352588739e-7,0.002028728114576095,0.002028620147905005
ARG,fish-dominant,wheat,whea,0.0013578451660361175,0.0013578451660361175,1.6216469437214365e-9,1.621733673941922e-9,0.0013578467876830611,0.0013578467877697915
ARG,fish-dominant,wheat gluten,whea,0.0028081430414364484,0.003309415104246954,7.48607257712405e-9,9.509556800632867e-9,0.0028081505275090253,0.002808152550993249
ARG,plant-dominant,canola oil,rape,0.0035077555912522702,0.0050375385511455114,0.0025099390835225835,0.004517118841727495,0.006017694674774854,0.008024874432979764
ARG,plant-dominant,corn gluten meal,maiz,7.193343514700146e-5,9.047875636706525e-5,-6.363404077258756e-23,7.296739646538149e-23,7.193343514700146e-5,7.193343514700146e-5
ARG,plant-dominant,faba beans,opul,0.2478691177094183,0.2478691177094183,5.096247748294883e-5,5.097253675378827e-5,0.24792008018690126,0.2479200902461721
ARG,plant-dominant,guar meal,opul,0.29606589059736016,0.3154548210626764,6.237124340662697e-5,6.640715761291236e-5,0.2961282618407668,0.2961322977549731
ARG,plant-dominant,linseed oil,ooil,0.006263691797837326,0.008941186971280156,4.1174277244407054e-5,6.48888486358848e-5,0.006304866075081733,0.00632858064647321
ARG,plant-dominant,pea flour,opul,0.20250744910900204,0.20250744910900204,3.838919001349883e-5,3.839676749557439e-5,0.20254583829901554,0.2025458458764976
ARG,plant-dominant,pea protein concentrate,opul,0.11613680213962056,0.15036651244588986,1.5443569996550005e-5,2.1742216452188654e-5,0.11615224570961712,0.11615854435607276
ARG,plant-dominant,soy oil,soyb,6.047136508894542e-5,1.0248837985565482e-4,9.89403787988679e-9,1.7173412634522184e-8,6.048125912682531e-5,6.0488538501579944e-5
ARG,plant-dominant,soy protein concentrate,soyb,0.003981385041221276,0.0027529773649384386,8.593767186400349e-7,5.663080301328791e-7,0.003982244417939916,0.003981951349251409
ARG,plant-dominant,sunflower meal,sunf,0.008805055187739693,0.005970126718902698,2.774399953468152e-5,1.8782439281935816e-5,0.008832799187274374,0.008823837627021628
ARG,plant-dominant,wheat,whea,0.0012608562256049645,0.0012608562256049645,1.2288536124488077e-9,1.2289193349817945e-9,0.0012608574544585769,0.0012608574545242995
ARG,plant-dominant,wheat gluten,whea,0.002116907831236705,0.0024947898478169333,4.693121805066069e-9,6.2207752741910304e-9,0.00211691252435851,0.002116914052011979
ARM,fish-dominant,corn gluten meal,maiz,1.300620560570819e-9,1.6359364819071655e-9,-3.3359629419807244e-23,7.916098017908022e-22,1.3006205605707857e-9,1.3006205605716106e-9
ARM,fish-dominant,faba beans,opul,5.962788275065668e-8,5.962788275065668e-8,2.2003387144336973e-5,2.2007730301137863e-5,2.206301502708763e-5,2.206735818388852e-5
ARM,fish-dominant,wheat,whea,1.885813258025229e-7,1.885813258025229e-7,1.6238515769231912e-9,1.6239384250536348e-9,1.902051773794461e-7,1.9020526422757653e-7
ARM,fish-dominant,wheat gluten,whea,3.9000274187604103e-7,4.5962080478709323e-7,7.50715081084571e-9,9.541127982900883e-9,3.9750989268688675e-7,3.995438698589419e-7
ARM,plant-dominant,corn gluten meal,maiz,2.276085980998941e-10,2.862888843337539e-10,-6.36386185025408e-23,7.297399904117212e-23,2.2760859809983047e-10,2.2760859809996709e-10
ARM,plant-dominant,faba beans,opul,1.0733018895118174e-7,1.0733018895118174e-7,6.775745181202041e-5,6.777082617278213e-5,6.786478200097159e-5,6.787815636173331e-5
ARM,plant-dominant,guar meal,opul,1.2819994791391161e-7,1.365955785985025e-7,8.860379768152618e-5,9.700915379329325e-5,8.873199762944009e-5,9.713735374120716e-5
ARM,plant-dominant,linseed oil,ooil,0.03415850237433698,0.04875999111152233,4.001848907919959e-5,6.228174165015314e-5,0.034198520863416175,0.034220784115987134
ARM,plant-dominant,pea flour,opul,8.76880628686128e-8,8.76880628686128e-8,4.8137360787050406e-05,4.814686241989028e-5,4.822504884991902e-5,4.823455048275889e-5
ARM,plant-dominant,pea protein concentrate,opul,5.028857581380684e-8,6.51104354664606e-8,1.7472804906121258e-05,2.5590110741908333e-5,1.7523093481935065e-5,2.564039931772214e-5
ARM,plant-dominant,wheat,whea,1.751112311023422e-7,1.751112311023422e-7,1.230404760765364e-9,1.2304705662581073e-9,1.7634163586310757e-7,1.763417016686003e-7
ARM,plant-dominant,wheat gluten,whea,2.9400206695270845e-7,3.46483375916424e-7,4.703076404550254e-9,6.2363314551978625e-9,2.987051433572587e-7,3.002383984079063e-7
ASM,plant-dominant,coconut oil,cnut,3.901161848446757e-6,6.174106691889428e-6,-1.0547263804822056e-22,-5.755618966409318e-23,3.901161848446757e-6,3.901161848446757e-6
ATG,fish-dominant,corn gluten meal,maiz,5.6617314640191604e-5,7.121395227433256e-5,-3.335774073055787e-23,7.915534294230887e-22,5.6617314640191604e-5,5.6617314640191604e-5
ATG,plant-dominant,corn gluten meal,maiz,9.908030062033518e-6,1.2462441648008186e-05,-6.363798798368013e-23,7.297308962785862e-23,9.908030062033518e-6,9.908030062033518e-6
AUS,fish-dominant,corn gluten meal,maiz,0.007906916271210008,0.009945416195620355,-3.309585766619139e-23,7.837369141296039e-22,0.007906916271210008,0.007906916271210008
AUS,fish-dominant,faba beans,opul,0.0017258923518096323,0.0017258923518096323,2.196541297650173e-5,2.1969748637740036e-5,0.0017478577647861342,0.0017478621004473724
AUS,fish-dominant,soybean meal,soyb,0.21071188486491532,0.1638598190337771,3.1116078002939677e-7,2.3906446327034704e-7,0.21071219602569535,0.2107121239293786
AUS,fish-dominant,wheat,whea,2.52673491171737e-4,2.52673491171737e-4,1.6234415788268705e-9,1.6235284050294678e-9,2.526751146133158e-4,2.52675114700142e-4
AUS,fish-dominant,wheat gluten,whea,5.225509680611822e-4,6.158297639837914e-4,7.503230868202732e-9,9.535256654909374e-9,5.225584712920504e-4,5.225605033178371e-4
AUS,plant-dominant,canola oil,rape,0.006278858662420519,0.00901715976107825,0.0025029593002459743,0.004499051404364936,0.008781817962666492,0.010777910066785454
AUS,plant-dominant,corn gluten meal,maiz,0.0013837103474617536,0.001740447834233559,-6.355056110208532e-23,7.284699162344082e-23,0.0013837103474617536,0.0013837103474617536
AUS,plant-dominant,faba beans,opul,0.0031066062332573323,0.0031066062332573323,6.75469633396999e-5,6.756029615302013e-5,0.0031741531965970324,0.0031741665294103523
AUS,plant-dominant,guar meal,opul,0.003710668556390707,0.003953674917152258,8.827502967234675e-5,9.662562433383957e-5,0.0037989435860630535,0.0038072941807245466
AUS,plant-dominant,linseed oil,ooil,0.018198747255435414,0.025978034537092284,4.067976247395696e-5,6.377337354157414e-5,0.01823942701790937,0.01826252062897699
AUS,plant-dominant,pea flour,opul,0.0025380769879553336,0.0025380769879553336,4.801518866973476e-5,4.8024666187530053e-5,0.002586092176625068,0.0025861016541428635
AUS,plant-dominant,pea protein concentrate,opul,0.0014555718629719729,0.0018845814644210446,1.7447372860336245e-5,2.5541885756574954e-5,0.001473019235832309,0.0014811137487285477
AUS,plant-dominant,soy oil,soyb,0.006282018157697588,0.010646921270244818,9.83247793763549e-9,1.6992310176601003e-8,0.006282027990175526,0.006282035150007765
AUS,plant-dominant,soy protein concentrate,soyb,0.413602919083262,0.28599079529354354,5.059503825028184e-7,4.054653832363728e-7,0.4136034250336445,0.41360332454864523
AUS,plant-dominant,sunflower meal,sunf,0.10205564741270644,0.06919719802345929,2.513387283776997e-5,1.7587748197016447e-5,0.10208078128554421,0.10207323516090346
AUS,plant-dominant,wheat,whea,2.3462538465947023e-4,2.3462538465947023e-4,1.2301162919822607e-9,1.2301820820468857e-9,2.346266147757622e-4,2.3462661484155228e-4
AUS,plant-dominant,wheat gluten,whea,3.939230374615053e-4,4.6424089900316704e-4,4.701225136577467e-9,6.2334384548594175e-9,3.939277386866419e-4,3.939292708999602e-4
AUT,fish-dominant,corn gluten meal,maiz,9.878997637123355e-6,1.2425924308125504e-5,-3.335929990349482e-23,7.91599966602331e-22,9.878997637123355e-6,9.878997637123355e-6
AUT,fish-dominant,faba beans,opul,3.2197626000312745e-6,3.2197626000312745e-6,2.2003317610665215e-5,2.200766075374114e-5,2.522308021069649e-5,2.5227423353772416e-5
AUT,fish-dominant,soybean meal,soyb,5.787451518388335e-5,4.500604031319026e-5,3.942068375080715e-7,2.859014664852383e-7,5.826872202139142e-5,5.816041665036859e-5
AUT,fish-dominant,wheat,whea,5.569607936470246e-5,5.569607936470246e-5,1.6237614409679715e-9,1.623848284277692e-9,5.569770312614343e-5,5.569770321298674e-5
AUT,fish-dominant,wheat gluten,whea,1.1518438303231485e-4,1.3574555546341354e-4,7.506289031784536e-9,9.539837201890752e-9,1.1519188932134663e-4,1.1519392286951675e-4
AUT,plant-dominant,canola oil,rape,1.0917271273598093e-5,1.567845121570461e-5,0.002518746830113006,0.004539918032407393,0.0025296641013866045,0.004550835303680991
AUT,plant-dominant,corn gluten meal,maiz,1.728824586496586e-6,2.1745367539219644e-6,-6.363850849701716e-23,7.297384037742071e-23,1.728824586496586e-6,1.728824586496586e-6
AUT,plant-dominant,faba beans,opul,5.795572680056302e-6,5.795572680056302e-6,6.775706639116256e-5,6.777044067584767e-5,7.355263907121885e-5,7.356601335590397e-5
AUT,plant-dominant,guar meal,opul,6.9224895900672535e-6,7.375833502930295e-6,8.860319568158416e-5,9.700845152085215e-5,9.552568527165141e-5,1.0393094111091941e-4
AUT,plant-dominant,linseed oil,ooil,9.224170570307172e-4,0.001316716026043507,4.1395586584924554e-5,6.538805527689353e-5,9.638126436156418e-4,9.878051123076107e-4
AUT,plant-dominant,pea flour,opul,4.7349450000460015e-6,4.7349450000460015e-6,4.813713708034693e-5,4.8146638669030276e-5,5.287208208039293e-5,5.288158366907628e-5
AUT,plant-dominant,pea protein concentrate,opul,2.715462433761325e-6,3.515807292090229e-6,1.747275833805606e-5,2.5590022438187885e-5,2.0188220771817383e-5,2.830548487194921e-5
AUT,plant-dominant,soy oil,soyb,1.7254307011974122e-6,2.924303045893301e-6,9.894619149537082e-9,1.717512266475504e-8,1.7353253203469492e-6,1.7426058238621672e-6
AUT,plant-dominant,soy protein concentrate,soyb,1.1360094109512838e-4,7.855075965590644e-5,8.627138888077956e-7,5.678267604255708e-7,1.1446365498393618e-4,1.1416876785555394e-4
AUT,plant-dominant,sunflower meal,sunf,0.08188270072341368,0.055519254448904286,2.5698522835724612e-5,1.784619630969019e-5,0.0819083992462494,0.08190054691972337
AUT,plant-dominant,wheat,whea,5.1717787981509456e-5,5.1717787981509456e-5,1.2303413423994023e-9,1.2304071445003538e-9,5.171901832285185e-5,5.171901838865395e-5
AUT,plant-dominant,wheat gluten,whea,8.68313041320526e-5,1.0233126488780411e-4,4.702669412887142e-9,6.235695444076601e-9,8.683600680146548e-5,8.683753982749668e-5
AZE,fish-dominant,corn gluten meal,maiz,2.62247977649287e-10,3.29858720482286e-10,-3.3359629454446976e-23,7.916098028247062e-22,2.6224797764925366e-10,2.622479776500786e-10
AZE,fish-dominant,faba beans,opul,5.962788275065671e-8,5.962788275065671e-8,2.2003387144336973e-5,2.2007730301137863e-5,2.206301502708763e-5,2.206735818388852e-5
AZE,fish-dominant,soybean meal,soyb,2.647350534428536e-10,2.0587086474430801e-10,3.942296532537643e-7,2.8591433429843506e-7,3.9449438830720717e-7,2.861790693518779e-7
AZE,fish-dominant,wheat,whea,5.81064869496268e-9,5.81064869496268e-9,1.6238518737156994e-9,1.6239387218620164e-9,7.434500568678379e-9,7.434587416824696e-9
AZE,fish-dominant,wheat gluten,whea,1.2016931758592875e-8,1.4162033372861662e-8,7.507153648443298e-9,9.541132233081985e-9,1.952408540703617e-8,2.1558063991674858e-8
AZE,plant-dominant,canola oil,rape,1.7250579387614244e-7,2.477380662193721e-7,0.0025187738937524594,0.004539988087678631,0.0025189463995463355,0.004540160593472507
AZE,plant-dominant,corn gluten meal,maiz,4.5893396088625215e-11,5.7725276084400105e-11,-6.36386185141049e-23,7.297399905785132e-23,4.5893396088561574e-11,4.589339608869819e-11
AZE,plant-dominant,faba beans,opul,1.0733018895118194e-7,1.0733018895118194e-7,6.775745181202041e-5,6.777082617278213e-5,6.786478200097159e-5,6.787815636173331e-5
AZE,plant-dominant,guar meal,opul,1.281999479139121e-7,1.3659557859850286e-7,8.860379768152618e-5,9.700915379329322e-5,8.873199762944009e-5,9.713735374120713e-5
AZE,plant-dominant,linseed oil,ooil,2.522927326046193e-7,3.601384880545925e-7,4.1433795380715597e-5,6.547424271281118e-5,4.1686088113320216e-5,6.57265354454158e-5
AZE,plant-dominant,pea flour,opul,8.768806286861246e-8,8.768806286861246e-8,4.81373607870504e-5,4.814686241989028e-5,4.822504884991901e-5,4.823455048275889e-5
AZE,plant-dominant,pea protein concentrate,opul,5.028857581380685e-8,6.511043546646085e-8,1.7472804906121258e-05,2.5590110741908337e-5,1.7523093481935065e-5,2.5640399317722143e-5
AZE,plant-dominant,soy oil,soyb,7.892627479333785e-12,1.3376622174335702e-11,9.8946362219681e-9,1.717517288993569e-8,9.902528849447434e-9,1.7183065517415026e-8
AZE,plant-dominant,soy protein concentrate,soyb,5.196441147960109e-10,3.5931427657598947e-10,8.628119046038424e-7,5.678713669488032e-7,8.633315487186384e-7,5.683910110635992e-7
AZE,plant-dominant,sunflower meal,sunf,8.012407301410787e-5,5.432684508268608e-5,2.7988214344345353e-5,1.8894219777593706e-5,1.0811228735845322e-4,9.901829279170158e-5
AZE,plant-dominant,wheat,whea,5.39560235960821e-9,5.39560235960821e-9,1.2304049695843182e-9,1.2304707750882296e-9,6.626007329192528e-9,6.626073134696439e-9
AZE,plant-dominant,wheat gluten,whea,9.058917787246963e-9,1.0675994388772624e-8,4.7030777446600495e-9,6.236333549404723e-9,1.3761995531907013e-8,1.5295251336651686e-8
BDI,fish-dominant,corn gluten meal,maiz,7.082306344144427e-9,8.908211722674509e-9,-3.335962922693235e-23,7.916097960339979e-22,7.082306344144394e-9,7.082306344145218e-9
BDI,fish-dominant,faba beans,opul,5.962788275065666e-8,5.962788275065666e-8,2.2003387144336973e-5,2.2007730301137863e-5,2.206301502708763e-5,2.206735818388852e-5
BDI,fish-dominant,soybean meal,soyb,2.64735053442853e-10,2.058708647443084e-10,3.9422965325376426e-7,2.8591433429843506e-7,3.944943883072071e-7,2.861790693518779e-7
BDI,fish-dominant,wheat,whea,5.8020332523725735e-9,5.8020332523725735e-9,1.6238518737296895e-9,1.6239387218760075e-9,7.425885126102263e-9,7.425971974248581e-9
BDI,fish-dominant,wheat gluten,whea,1.1999114266758414e-8,1.4141035341163543e-8,7.507153648577057e-9,9.541132233282332e-9,1.9506267915335472e-8,2.1540246500040744e-8
BDI,plant-dominant,corn gluten meal,maiz,1.239403610225274e-9,1.5589370514680356e-9,-6.363861843815157e-23,7.297399894830189e-23,1.2394036102252103e-9,1.239403610225347e-9
BDI,plant-dominant,faba beans,opul,1.0733018895118206e-7,1.0733018895118206e-7,6.775745181202042e-5,6.777082617278215e-5,6.78647820009716e-5,6.787815636173332e-5
BDI,plant-dominant,guar meal,opul,1.2819994791391156e-7,1.3659557859850257e-7,8.860379768152618e-5,9.700915379329325e-5,8.873199762944009e-5,9.713735374120716e-5
BDI,plant-dominant,linseed oil,ooil,2.576509237349527e-6,3.6778710651642456e-6,4.143369907958022e-5,6.547402548670494e-5,4.401020831692975e-5,6.805053472405446e-5
BDI,plant-dominant,pea flour,opul,8.768806286861239e-8,8.768806286861239e-8,4.813736078705041e-5,4.814686241989028e-5,4.8225048849919024e-5,4.823455048275889e-5
BDI,plant-dominant,pea protein concentrate,opul,5.028857581380686e-8,6.51104354664606e-8,1.7472804906121258e-05,2.5590110741908337e-5,1.7523093481935065e-5,2.5640399317722143e-5
BDI,plant-dominant,soy oil,soyb,7.892627479333776e-12,1.337662217433576e-11,9.894636221968102e-9,1.7175172889935687e-8,9.902528849447436e-9,1.7183065517415022e-8
