iso3c_producing,diet,source_ingredient,SPAM_super.x,GAEZ_category,prop_produced_for_system_ms,prop_produced_for_system_ge,SPAM_super.y,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
ALA,plant-dominant,wheat,whea,Wheat,5.347805115261167e-9,5.347805115261167e-9,whea,-2.068174258440537e-21,-2.0682840600328637e-21,5.347805115259099e-9,5.347805115259099e-9
ALA,plant-dominant,wheat gluten,whea,Wheat,8.97866885892745e-9,1.0581420497214629e-8,whea,9.222327870340419e-24,-7.412671532871986e-23,8.97866885892746e-9,8.978668858927375e-9
ALB,fish-dominant,corn gluten meal,maiz,Maize,2.621189337666668e-10,3.296964075051222e-10,maiz,9.938132480160436e-7,1.2551154453455048e-6,9.940753669498102e-7,1.2553775642792714e-6
ALB,fish-dominant,faba beans,opul,Pulses,2.2520461036303747e-7,2.2520461036303747e-7,opul,1.3446306769620595e-5,1.3447138058931624e-5,1.3671511379983633e-5,1.3672342669294662e-5
ALB,fish-dominant,soybean meal,soyb,Soybean,4.560496957030865e-5,3.5464644367935947e-5,soyb,4.872614978455648e-7,3.414354596742416e-7,4.609223106815421e-5,4.594640502998289e-5
ALB,fish-dominant,wheat,whea,Wheat,5.759174739512053e-9,5.759174739512053e-9,whea,8.860925655047527e-22,8.861396091106022e-22,5.759174739512939e-9,5.759174739512939e-9
ALB,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577229e-8,1.403657821059082e-8,whea,1.1822393818553096e-21,-1.3300600548387749e-21,1.1910479098578412e-8,1.1910479098575899e-8
ALB,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312227e-7,2.940982876293888e-7,rape,0.003017780180188094,0.0054346796865240975,0.003017984967685467,0.005434884474021471
ALB,plant-dominant,coconut oil,cnut,CropsNES,1.1315117629018395e-7,1.790767627358336e-7,cnut,-2.928219292370916e-22,5.104397492710912e-22,1.1315117629018366e-7,1.1315117629018447e-7
ALB,plant-dominant,corn gluten meal,maiz,Maize,4.5870813409166754e-11,5.7696871313396505e-11,maiz,1.5770558730494463e-7,2.0343322902052938e-7,1.5775145811835378e-7,2.0347909983393854e-7
ALB,plant-dominant,faba beans,opul,Pulses,4.053682986534655e-7,4.053682986534655e-7,opul,3.200611635319398e-5,3.20080950632493e-5,3.241148465184744e-5,3.2413463361902764e-5
ALB,plant-dominant,guar meal,opul,Pulses,4.841899122805316e-7,5.158988150598161e-7,opul,4.017858553422046e-5,4.346894969091179e-5,4.0662775446500995e-5,4.3953139603192326e-5
ALB,plant-dominant,linseed oil,ooil,CropsNES,7.454752793028773e-7,1.0641382222886026e-6,ooil,8.100208556495536e-23,2.4744412121439543e-22,7.454752793028774e-7,7.454752793028775e-7
ALB,plant-dominant,pea flour,opul,Pulses,3.3118325053387853e-7,3.3118325053387853e-7,opul,2.4314379476516743e-5,2.4315882661302674e-5,2.464556272705062e-5,2.4647065911836552e-5
ALB,plant-dominant,pea protein concentrate,opul,Pulses,1.8993159910135685e-7,2.4591130144781924e-7,opul,1.1332134576339377e-5,1.5474073354483137e-5,1.1522066175440733e-5,1.5664004953584493e-5
ALB,plant-dominant,soy oil,soyb,Soybean,1.359634968410026e-6,2.3043433020319076e-6,soyb,6.448775008179036e-22,-7.465136562966601e-22,1.3596349684100267e-6,1.3596349684100252e-6
ALB,plant-dominant,soy protein concentrate,soyb,Soybean,8.951725030164092e-5,6.189779719882366e-5,soyb,1.1181557381110406e-6,7.210736005397444e-7,9.063540603975197e-5,9.023832390218067e-5
ALB,plant-dominant,sunflower meal,sunf,Sunflower,7.804942216365305e-5,5.2920161284503834e-5,sunf,1.4994175511363898e-5,7.849387991911888e-6,9.304359767501694e-5,8.589881015556493e-5
ALB,plant-dominant,wheat,whea,Wheat,5.347805115261183e-9,5.347805115261183e-9,whea,-2.068174258440537e-21,-2.0682840600328637e-21,5.347805115259115e-9,5.347805115259115e-9
ALB,plant-dominant,wheat gluten,whea,Wheat,8.97866885892746e-9,1.0581420497214614e-8,whea,9.22232787034042e-24,-7.412671532871987e-23,8.97866885892747e-9,8.978668858927385e-9
ARE,fish-dominant,wheat,whea,Wheat,1.604248876944803e-5,1.604248876944803e-5,whea,8.860783554778022e-22,8.861253983292258e-22,1.604248876944803e-5,1.604248876944803e-5
ARE,fish-dominant,wheat gluten,whea,Wheat,3.317727553337964e-5,3.909963814085651e-5,whea,1.1822001724541619e-21,-1.3300080686406872e-21,3.317727553337964e-5,3.317727553337964e-5
ARE,plant-dominant,coconut oil,cnut,CropsNES,4.599888037335189e-6,7.2799336752872295e-6,cnut,-2.9282061542199934e-22,5.104361247108201e-22,4.599888037335189e-6,4.59988803733519e-6
ARE,plant-dominant,linseed oil,ooil,CropsNES,3.030549864192519e-5,4.325997165264216e-5,ooil,8.099969113962866e-23,2.4743368009236256e-22,3.030549864192519e-5,3.030549864192519e-5
ARE,plant-dominant,wheat,whea,Wheat,1.4896596714487473e-5,1.4896596714487473e-5,whea,-2.068143460742702e-21,-2.068253260699946e-21,1.4896596714487471e-5,1.4896596714487471e-5
ARE,plant-dominant,wheat gluten,whea,Wheat,2.501056155593233e-5,2.9475111829261087e-5,whea,9.222097297543689e-24,-7.412453121983886e-23,2.501056155593233e-5,2.501056155593233e-5
ARG,fish-dominant,corn gluten meal,maiz,Maize,4.391596750682638e-4,5.523804217821684e-4,maiz,9.933768055733491e-7,1.254422144559998e-6,4.401530518738372e-4,4.404140972128238e-4
ARG,fish-dominant,faba beans,opul,Pulses,0.008564203912810013,0.008564203912810013,opul,1.3331152858808453e-5,1.3331977028973913e-5,0.008577535065668822,0.008577535889838986
ARG,fish-dominant,soybean meal,soyb,Soybean,0.0026132942900042636,0.002032224853935617,soyb,4.860103046406601e-7,3.40753670754827e-7,0.002613780300308904,0.0026136350436750185
ARG,fish-dominant,wheat,whea,Wheat,0.0011586710132232357,0.0011586710132232357,whea,8.85065880831319e-22,8.851128699293765e-22,0.0011586710132232357,0.0011586710132232357
ARG,fish-dominant,wheat gluten,whea,Wheat,0.0023962334031024587,0.002823976877428527,whea,1.179406474405341e-21,-1.326304014615089e-21,0.0023962334031024587,0.0023962334031024587
ARG,plant-dominant,coconut oil,cnut,CropsNES,7.940169156182883e-6,1.2566372128713741e-5,cnut,-2.928196373143272e-22,5.104334263020181e-22,7.940169156182883e-6,7.940169156182883e-6
ARG,plant-dominant,corn gluten meal,maiz,Maize,7.685294313694604e-5,9.666657381187936e-5,maiz,1.5769346717364462e-7,2.0341356383901681e-7,7.701063660411969e-5,7.705635670078505e-5
ARG,plant-dominant,faba beans,opul,Pulses,0.015415567043057967,0.015415567043057967,opul,3.151273669502787e-5,3.151468490293541e-5,0.015447079779752994,0.015447081727960901
ARG,plant-dominant,guar meal,opul,Pulses,0.018413038412541573,0.019618881884464763,opul,3.9438794791283864e-5,4.2616159486910223e-5,0.018452477207332858,0.018455654572028482
ARG,plant-dominant,linseed oil,ooil,CropsNES,5.231231360986768e-5,7.467388115225681e-5,ooil,8.099790854039073e-23,2.4742590689686077e-22,5.231231360986768e-5,5.231231360986768e-5
ARG,plant-dominant,pea flour,opul,Pulses,0.012594417518838292,0.012594417518838292,opul,2.4008161980779143e-5,2.4009646234319834e-5,0.01261842568081907,0.012618427165072612
ARG,plant-dominant,pea protein concentrate,opul,Pulses,0.0072228225770686865,0.00935164926982897,opul,1.125028671565996e-5,1.5329369017361493e-5,0.007234072863784346,0.007238151946086048
ARG,plant-dominant,soy oil,soyb,Soybean,7.791094551566859e-5,1.3204541632520176e-4,soyb,6.448281345329535e-22,-7.464168025906816e-22,7.791094551566859e-5,7.791094551566859e-5
ARG,plant-dominant,soy protein concentrate,soyb,Soybean,0.005129592701723104,0.003546919590290457,soyb,1.1125196442969003e-6,7.185604877712958e-7,0.0051307052213674,0.005130311262210875
ARG,plant-dominant,sunflower meal,sunf,Sunflower,0.008849082047920693,0.0059999784266673364,sunf,1.4862650843333057e-5,7.802704753691895e-6,0.008863944698764026,0.008856884752674385
ARG,plant-dominant,wheat,whea,Wheat,0.0010759087979930024,0.0010759087979930024,whea,-2.065949102608391e-21,-2.0660587860648054e-21,0.0010759087979930024,0.0010759087979930024
ARG,plant-dominant,wheat gluten,whea,Wheat,0.0018063913346464684,0.0021288441075999645,whea,9.20566881984482e-24,-7.396891189027274e-23,0.0018063913346464684,0.0018063913346464684
ARM,fish-dominant,corn gluten meal,maiz,Maize,2.621189337666659e-10,3.296964075051237e-10,maiz,9.938132480160436e-7,1.2551154453455048e-6,9.940753669498102e-7,1.2553775642792714e-6
ARM,fish-dominant,faba beans,opul,Pulses,3.826746386320765e-6,3.826746386320765e-6,opul,1.3446258342174125e-5,1.3447089628491227e-5,1.727300472849489e-5,1.7273836014811993e-5
ARM,fish-dominant,wheat,whea,Wheat,1.0055252725925257e-7,1.0055252725925257e-7,whea,8.860924815090674e-22,8.861395251104573e-22,1.0055252725925346e-7,1.0055252725925346e-7
ARM,fish-dominant,wheat gluten,whea,Wheat,2.0795145631089404e-7,2.4507216345837947e-7,whea,1.1822391500879433e-21,-1.3300597475475673e-21,2.0795145631089523e-7,2.0795145631089272e-7
ARM,plant-dominant,coconut oil,cnut,CropsNES,1.4531142193876944e-7,2.2997462229292808e-7,cnut,-2.9282191981986543e-22,5.104397232907959e-22,1.4531142193876915e-7,1.4531142193876994e-7
ARM,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916664e-11,5.7696871313396415e-11,maiz,1.5770558730494463e-7,2.034332290205294e-7,1.5775145811835378e-7,2.0347909983393857e-7
ARM,plant-dominant,faba beans,opul,Pulses,6.888143495377359e-6,6.888143495377359e-6,opul,3.2005908864652635e-5,3.200788756188041e-5,3.889405236002999e-5,3.889603105725777e-5
ARM,plant-dominant,guar meal,opul,Pulses,8.227504730589596e-6,8.76631221294631e-6,opul,4.017827441863307e-5,4.346859105392184e-5,4.840577914922266e-5,5.169609578451144e-5
ARM,plant-dominant,linseed oil,ooil,CropsNES,9.57357019231444e-7,1.3665915219793044e-6,ooil,8.100206840207975e-23,2.4744404637402484e-22,9.57357019231444e-7,9.573570192314441e-7
ARM,plant-dominant,pea flour,opul,Pulses,5.627568215177588e-6,5.627568215177588e-6,opul,2.431425069816021e-5,2.4315753874984696e-5,2.99418189133378e-5,2.9943322090162282e-5
ARM,plant-dominant,pea protein concentrate,opul,Pulses,3.2273764703909957e-6,4.178600885008037e-6,opul,1.133210015559879e-5,1.5474012499741078e-5,1.4559476625989785e-5,1.8701388970132073e-5
ARM,plant-dominant,sunflower meal,sunf,Sunflower,7.8049422163653e-5,5.29201612845039e-5,sunf,1.4994175511363897e-5,7.849387991911888e-6,9.30435976750169e-5,8.589881015556489e-5
ARM,plant-dominant,wheat,whea,Wheat,9.337020388359165e-8,9.337020388359165e-8,whea,-2.0681740763948767e-21,-2.0682838779775385e-21,9.337020388358958e-8,9.337020388358958e-8
ARM,plant-dominant,wheat gluten,whea,Wheat,1.5676340552667415e-7,1.8474670783785564e-7,whea,9.222326507421111e-24,-7.412670241841906e-23,1.5676340552667415e-7,1.5676340552667407e-7
ATG,fish-dominant,corn gluten meal,maiz,Maize,6.127214582171238e-5,7.706885598554762e-5,maiz,9.937523552062728e-7,1.2550187154477773e-6,6.226589817691865e-5,6.252716453716015e-5
ATG,plant-dominant,coconut oil,cnut,CropsNES,5.231329548585283e-8,8.279273721047741e-8,cnut,-2.9282194705175924e-22,5.104397984182939e-22,5.231329548585254e-8,5.231329548585334e-8
ATG,plant-dominant,corn gluten meal,maiz,Maize,1.072262551879962e-5,1.3487049797470856e-5,maiz,1.5770389629422374e-7,2.034304853181765e-7,1.0880329415093843e-5,1.0926056004117796e-5
ATG,plant-dominant,linseed oil,ooil,CropsNES,3.4465632476993783e-7,4.919840790484399e-7,ooil,8.100211803215082e-23,2.4744426279072524e-22,3.4465632476993794e-7,3.446563247699381e-7
AUS,fish-dominant,corn gluten meal,maiz,Maize,0.007903761118594173,0.009941447605989587,maiz,9.85958385765669e-7,1.2426377813158274e-6,0.007904747076979938,0.007905003756375489
AUS,fish-dominant,faba beans,opul,Pulses,0.0012157207666972781,0.0012157207666972781,opul,1.3429962839734931e-5,1.3430793118617262e-5,0.001229150729537013,0.0012291515598158954
AUS,fish-dominant,wheat,whea,Wheat,2.519945782582408e-4,2.519945782582408e-4,whea,8.858692800842865e-22,8.85916311835673e-22,2.519945782582408e-4,2.519945782582408e-4
AUS,fish-dominant,wheat gluten,whea,Wheat,5.211469165378832e-4,6.14175079998761e-4,whea,1.1816232755205454e-21,-1.3292431837562168e-21,5.211469165378832e-4,5.211469165378832e-4
AUS,plant-dominant,canola oil,rape,Rapeseed,0.006312093894507313,0.00906488935869078,rape,0.0029987322824406425,0.005385416500307604,0.009310826176947956,0.011697510394814918
AUS,plant-dominant,coconut oil,cnut,CropsNES,3.28316111556813e-5,5.1960384628110324e-5,cnut,-2.9281234855343477e-22,5.104133180285542e-22,3.28316111556813e-5,3.28316111556813e-5
AUS,plant-dominant,corn gluten meal,maiz,Maize,0.001383158195753982,0.001739753331048177,maiz,1.5748745553657162e-7,2.0307930539441211e-7,0.0013833156832095187,0.0013833612750593764
AUS,plant-dominant,faba beans,opul,Pulses,0.0021882973800551033,0.0021882973800551033,opul,3.193609039851118e-5,3.193806477936082e-5,0.0022202334704536147,0.002220235444834464
AUS,plant-dominant,guar meal,opul,Pulses,0.002613799648399154,0.00278497363784733,opul,4.0073586164704103e-5,4.334791217509421e-5,0.002653873234563858,0.002657147560574248
AUS,plant-dominant,linseed oil,ooil,CropsNES,2.1630490551398886e-4,3.087672039791974e-4,ooil,8.09846247885266e-23,2.473679818186714e-22,2.1630490551398886e-4,2.1630490551398886e-4
AUS,plant-dominant,pea flour,opul,Pulses,0.0017878246569077642,0.0017878246569077642,opul,2.427091766749262e-5,2.427241816534467e-5,0.0018120955745752568,0.001812097075073109
AUS,plant-dominant,pea protein concentrate,opul,Pulses,0.001025306670708551,0.001327501579358152,opul,1.132051781328894e-5,1.5453535297864936e-5,0.0010366271885218399,0.0010407602060064159
AUS,plant-dominant,wheat,whea,Wheat,2.3399496552550954e-4,2.3399496552550954e-4,whea,-2.0676903271338372e-21,-2.0678001030337315e-21,2.3399496552550954e-4,2.3399496552550954e-4
AUS,plant-dominant,wheat gluten,whea,Wheat,3.928645986208654e-4,4.629935218452198e-4,whea,9.218704826974987e-24,-7.409239592372981e-23,3.928645986208654e-4,3.928645986208654e-4
AUT,fish-dominant,corn gluten meal,maiz,Maize,7.811070108642595e-7,9.824859717621843e-7,maiz,9.93812472002045e-7,1.2551142126259935e-6,1.7749194828663045e-6,2.036221223490253e-6
AUT,fish-dominant,faba beans,opul,Pulses,1.994462833907363e-5,1.994462833907363e-5,opul,1.3446041616140104e-5,1.3446872889058582e-5,3.339066995521373e-5,3.3391501228132214e-5
AUT,fish-dominant,soybean meal,soyb,Soybean,0.002441054450227571,0.0018982827699648513,soyb,4.860942343105885e-7,3.407994049537844e-7,0.0024415405444618817,0.002441395249632525
AUT,fish-dominant,wheat,whea,Wheat,3.3753411530338e-5,3.3753411530338e-5,whea,8.86062661960725e-22,8.86109703978963e-22,3.3753411530338e-5,3.3753411530338e-5
AUT,fish-dominant,wheat gluten,whea,Wheat,6.980501907324137e-5,8.226567559573453e-5,whea,1.1821568696927646e-21,-1.3299506552177368e-21,6.980501907324137e-5,6.980501907324137e-5
AUT,plant-dominant,canola oil,rape,Rapeseed,1.1009693561095967e-6,1.5811180199849511e-6,rape,0.003017777475707689,0.005434672691982044,0.0030188784450637988,0.005435773661338154
AUT,plant-dominant,coconut oil,cnut,CropsNES,8.770415460983749e-6,1.3880347161159074e-5,cnut,-2.9281939419997506e-22,5.104327555968119e-22,8.770415460983749e-6,8.770415460983749e-6
AUT,plant-dominant,corn gluten meal,maiz,Maize,1.3669372690124542e-7,1.7193504505838266e-7,maiz,1.5770556575481423e-7,2.0343319405496548e-7,2.9439929265605964e-7,3.401269209562109e-7
AUT,plant-dominant,faba beans,opul,Pulses,3.590033101033251e-5,3.590033101033251e-5,opul,3.200498029682696e-5,3.200695893664801e-5,6.790531130715947e-5,6.790728994698051e-5
AUT,plant-dominant,guar meal,opul,Pulses,4.2880950929008384e-5,4.568916289213457e-5,opul,4.017688209150679e-5,4.346698605555521e-5,8.305783302051517e-5,8.634793698456359e-5
AUT,plant-dominant,linseed oil,ooil,CropsNES,5.778223549891923e-5,8.248199111469044e-5,ooil,8.099746546497954e-23,2.474239748238968e-22,5.778223549891923e-5,5.778223549891923e-5
AUT,plant-dominant,pea flour,opul,Pulses,2.933033579275547e-5,2.933033579275547e-5,opul,2.4313674379883817e-5,2.4315177521078654e-5,5.364401017263929e-5,5.3645513313834125e-5
AUT,plant-dominant,pea protein concentrate,opul,Pulses,1.6820770888375373e-5,2.1778459614340308e-5,opul,1.1331946113394638e-5,1.5473740158169098e-5,2.8152717001770013e-5,3.229451104654447e-5
AUT,plant-dominant,soy oil,soyb,Soybean,7.27759062574427e-5,1.2334242354015935e-4,soyb,6.448314460087394e-22,-7.464232995086172e-22,7.27759062574427e-5,7.27759062574427e-5
AUT,plant-dominant,soy protein concentrate,soyb,Soybean,0.0047915059319154,0.003313145359707553,soyb,1.1128977118021036e-6,7.187290666321158e-7,0.004792618829627201,0.004792224660982032
AUT,plant-dominant,sunflower meal,sunf,Sunflower,0.08127949867326296,0.055110262954845814,sunf,1.3776531693119389e-5,7.417198674993174e-6,0.08129327520495608,0.08128691587193795
AUT,plant-dominant,wheat,whea,Wheat,3.134245356388525e-5,3.134245356388525e-5,whea,-2.0681094478447255e-21,-2.068219245996189e-21,3.134245356388525e-5,3.134245356388525e-5
AUT,plant-dominant,wheat gluten,whea,Wheat,5.2622245147520256e-5,6.201566314140005e-5,whea,9.221842653542266e-24,-7.412211909562957e-23,5.2622245147520256e-5,5.2622245147520256e-5
AZE,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666666e-10,3.2969640750512276e-10,maiz,9.938132480160436e-7,1.2551154453455046e-6,9.940753669498102e-7,1.2553775642792712e-6
AZE,fish-dominant,faba beans,opul,Pulses,2.535498961946871e-6,2.535498961946871e-6,opul,1.3446275704687018e-5,1.3447106992077522e-5,1.598177466663389e-5,1.5982605954024395e-5
AZE,fish-dominant,soybean meal,soyb,Soybean,4.560496957030868e-5,3.546464436793598e-5,soyb,4.872614978455649e-7,3.414354596742416e-7,4.609223106815425e-5,4.5946405029982925e-5
AZE,fish-dominant,wheat,whea,Wheat,5.759174739512028e-9,5.759174739512028e-9,whea,8.860925655047527e-22,8.86139609110602e-22,5.759174739512914e-9,5.759174739512914e-9
AZE,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577196e-8,1.4036578210590815e-8,whea,1.1822393818553098e-21,-1.330060054838775e-21,1.1910479098578379e-8,1.1910479098575866e-8
AZE,plant-dominant,coconut oil,cnut,CropsNES,5.576797348778672e-7,8.826022392307195e-7,cnut,-2.928217990693668e-22,5.104393901636591e-22,5.576797348778669e-7,5.576797348778677e-7
AZE,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916681e-11,5.769687131339647e-11,maiz,1.577055873049446e-7,2.0343322902052943e-7,1.5775145811835376e-7,2.034790998339386e-7
AZE,plant-dominant,faba beans,opul,Pulses,4.5638981315043655e-6,4.5638981315043655e-6,opul,3.200598325475035e-5,3.200796195657713e-5,3.656988138625471e-5,3.65718600880815e-5
AZE,plant-dominant,guar meal,opul,Pulses,5.451322768185757e-6,5.80832207628942e-6,opul,4.0178385961751505e-5,4.346871963471262e-5,4.5629708729937266e-5,4.892004240289837e-5
AZE,plant-dominant,linseed oil,ooil,CropsNES,3.6741682212250945e-6,5.244738421078155e-6,ooil,8.100184833454226e-23,2.4744308674835233e-22,3.6741682212250945e-6,3.674168221225095e-6
AZE,plant-dominant,pea flour,opul,Pulses,3.7286749440395142e-6,3.7286749440395142e-6,opul,2.431429686858708e-5,2.4315800048265952e-5,2.8042971812626594e-5,2.8044474992305465e-5
AZE,plant-dominant,pea protein concentrate,opul,Pulses,2.138372618509408e-6,2.768628264522799e-6,opul,1.1332112496339337e-5,1.54740343177662e-5,1.3470485114848745e-5,1.7612406936275607e-5
AZE,plant-dominant,soy oil,soyb,Soybean,1.3596349684100242e-6,2.30434330203191e-6,soyb,6.448775008179037e-22,-7.465136562966601e-22,1.3596349684100248e-6,1.3596349684100233e-6
AZE,plant-dominant,soy protein concentrate,soyb,Soybean,8.951725030164029e-5,6.189779719882358e-5,soyb,1.1181557381110406e-6,7.210736005397443e-7,9.063540603975133e-5,9.023832390218003e-5
AZE,plant-dominant,sunflower meal,sunf,Sunflower,7.804942216365325e-5,5.29201612845038e-5,sunf,1.4994175511363897e-5,7.849387991911888e-6,9.304359767501714e-5,8.589881015556513e-5
AZE,plant-dominant,wheat,whea,Wheat,5.347805115261165e-9,5.347805115261165e-9,whea,-2.0681742584405365e-21,-2.0682840600328637e-21,5.347805115259097e-9,5.347805115259097e-9
AZE,plant-dominant,wheat gluten,whea,Wheat,8.978668858927443e-9,1.0581420497214574e-8,whea,9.22232787034042e-24,-7.412671532871988e-23,8.978668858927453e-9,8.978668858927368e-9
